Job 1: Waiting time = 0.00011568237096071243 | Resolution time = 9.178416803479195e-05 | Resolution type = None
Job 2: Waiting time = 6.808899343013763e-05 | Resolution time = 3.982009366154671e-05 | Resolution type = None
Job 3: Waiting time = 0.00011844886466860771 | Resolution time = 0.00010420894250273705 | Resolution type = None
Job 4: Waiting time = 6.726663559675217e-05 | Resolution time = 5.353335291147232e-05 | Resolution type = None
Job 5: Waiting time = 9.594205766916275e-05 | Resolution time = 8.16485844552517e-05 | Resolution type = None
Job 6: Waiting time = 5.549238994717598e-05 | Resolution time = 4.1093677282333374e-05 | Resolution type = None
Job 7: Waiting time = 7.589394226670265e-05 | Resolution time = 6.0675665736198425e-05 | Resolution type = None
Job 8: Waiting time = 8.78400169312954e-05 | Resolution time = 7.342128083109856e-05 | Resolution type = None
Job 9: Waiting time = 5.557108670473099e-05 | Resolution time = 4.2438507080078125e-05 | Resolution type = None
Job 10: Waiting time = 7.764995098114014e-05 | Resolution time = 6.454996764659882e-05 | Resolution type = None
Job 11: Waiting time = 0.00010403664782643318 | Resolution time = 8.875550702214241e-05 | Resolution type = None
Job 12: Waiting time = 9.272806346416473e-05 | Resolution time = 7.767090573906898e-05 | Resolution type = None
Job 13: Waiting time = 5.302298814058304e-05 | Resolution time = 3.975536674261093e-05 | Resolution type = None
Job 14: Waiting time = 0.00012756278738379478 | Resolution time = 0.00011292845010757446 | Resolution type = None
Job 15: Waiting time = 5.585281178355217e-05 | Resolution time = 4.1579827666282654e-05 | Resolution type = None
Job 16: Waiting time = 8.331891149282455e-05 | Resolution time = 6.79423101246357e-05 | Resolution type = None
Job 17: Waiting time = 0.00011085206642746925 | Resolution time = 9.562447667121887e-05 | Resolution type = None
Job 18: Waiting time = 5.718180909752846e-05 | Resolution time = 4.432676360011101e-05 | Resolution type = None
Job 19: Waiting time = 0.00011657923460006714 | Resolution time = 0.0001013721339404583 | Resolution type = None
Job 20: Waiting time = 0.00011585792526602745 | Resolution time = 9.999331086874008e-05 | Resolution type = None
Job 21: Waiting time = 0.00010840687900781631 | Resolution time = 9.392667561769485e-05 | Resolution type = None
Job 22: Waiting time = 0.00019637076184153557 | Resolution time = 9.31168906390667e-05 | Resolution type = None
Job 23: Waiting time = 8.127139881253242e-05 | Resolution time = 6.880611181259155e-05 | Resolution type = None
Job 24: Waiting time = 8.009374141693115e-05 | Resolution time = 6.724102422595024e-05 | Resolution type = None
Job 25: Waiting time = 9.44766215980053e-05 | Resolution time = 8.017709478735924e-05 | Resolution type = None
Job 26: Waiting time = 7.850304245948792e-05 | Resolution time = 6.357952952384949e-05 | Resolution type = None
Job 27: Waiting time = 7.715076208114624e-05 | Resolution time = 6.351293995976448e-05 | Resolution type = None
Job 28: Waiting time = 0.00015091383829712868 | Resolution time = 0.00013675354421138763 | Resolution type = None
Job 29: Waiting time = 0.00010130321606993675 | Resolution time = 8.43447633087635e-05 | Resolution type = None
Job 30: Waiting time = 0.00012127170339226723 | Resolution time = 0.00010028574615716934 | Resolution type = None
Job 31: Waiting time = 9.157182648777962e-05 | Resolution time = 7.716892287135124e-05 | Resolution type = None
Job 32: Waiting time = 0.00010931119322776794 | Resolution time = 9.437324479222298e-05 | Resolution type = None
Job 33: Waiting time = 9.215716272592545e-05 | Resolution time = 7.769418880343437e-05 | Resolution type = None
Job 34: Waiting time = 0.00010819407179951668 | Resolution time = 9.17147845029831e-05 | Resolution type = None
Job 35: Waiting time = 8.116010576486588e-05 | Resolution time = 6.513437256217003e-05 | Resolution type = None
Job 36: Waiting time = 7.200241088867188e-05 | Resolution time = 5.8066099882125854e-05 | Resolution type = None
Job 37: Waiting time = 0.00012813694775104523 | Resolution time = 0.00011087208986282349 | Resolution type = None
Job 38: Waiting time = 0.00011102110147476196 | Resolution time = 9.718304499983788e-05 | Resolution type = None
Job 39: Waiting time = 0.00016120867803692818 | Resolution time = 0.0001431833952665329 | Resolution type = None
Job 40: Waiting time = 0.0001743272878229618 | Resolution time = 7.092440500855446e-05 | Resolution type = None
Job 41: Waiting time = 0.000113707035779953 | Resolution time = 9.221723303198814e-05 | Resolution type = None
Job 42: Waiting time = 0.00012650014832615852 | Resolution time = 0.00011402694508433342 | Resolution type = None
Job 43: Waiting time = 0.0001140558160841465 | Resolution time = 9.871926158666611e-05 | Resolution type = None
Job 44: Waiting time = 0.00016081985086202621 | Resolution time = 0.00014521880075335503 | Resolution type = None
Job 45: Waiting time = 0.00011508585885167122 | Resolution time = 0.00010635703802108765 | Resolution type = None
Job 46: Waiting time = 0.00017492426559329033 | Resolution time = 0.00015846500173211098 | Resolution type = None
Job 47: Waiting time = 0.00010443059727549553 | Resolution time = 8.18478874862194e-05 | Resolution type = None
Job 48: Waiting time = 0.00012976210564374924 | Resolution time = 0.00011585233733057976 | Resolution type = None
Job 49: Waiting time = 0.00012913299724459648 | Resolution time = 0.000113640446215868 | Resolution type = None
Job 50: Waiting time = 0.00013962481170892715 | Resolution time = 0.00012370571494102478 | Resolution type = None
Job 51: Waiting time = 0.00013528484851121902 | Resolution time = 0.00011988217011094093 | Resolution type = None
Job 52: Waiting time = 0.0001827199012041092 | Resolution time = 0.00016767717897891998 | Resolution type = None
Job 53: Waiting time = 0.00011237291619181633 | Resolution time = 9.906943887472153e-05 | Resolution type = None
Job 54: Waiting time = 0.00012183608487248421 | Resolution time = 0.00010729720816016197 | Resolution type = None
Job 55: Waiting time = 0.00011980999261140823 | Resolution time = 0.0001067393459379673 | Resolution type = None
Job 56: Waiting time = 0.00015268707647919655 | Resolution time = 0.00013675540685653687 | Resolution type = None
Job 57: Waiting time = 9.425496682524681e-05 | Resolution time = 7.965182885527611e-05 | Resolution type = None
Job 58: Waiting time = 0.00011100806295871735 | Resolution time = 9.462004527449608e-05 | Resolution type = None
Job 59: Waiting time = 0.00010946672409772873 | Resolution time = 8.972873911261559e-05 | Resolution type = None
Job 60: Waiting time = 0.00013375841081142426 | Resolution time = 0.00012070918455719948 | Resolution type = None
Job 61: Waiting time = 0.00020361924543976784 | Resolution time = 0.00018652202561497688 | Resolution type = None
Job 62: Waiting time = 0.0001352527178823948 | Resolution time = 0.0001207585446536541 | Resolution type = None
Job 63: Waiting time = 0.00017598504200577736 | Resolution time = 0.00015801331028342247 | Resolution type = None
Job 64: Waiting time = 0.00014347955584526062 | Resolution time = 0.00012919632717967033 | Resolution type = None
Job 65: Waiting time = 0.00010849582031369209 | Resolution time = 9.31532122194767e-05 | Resolution type = None
Job 66: Waiting time = 0.000166257843375206 | Resolution time = 0.00015159696340560913 | Resolution type = None
Job 67: Waiting time = 0.00012936769053339958 | Resolution time = 0.00011546025052666664 | Resolution type = None
Job 68: Waiting time = 0.00011017639189958572 | Resolution time = 9.548384696245193e-05 | Resolution type = None
Job 69: Waiting time = 0.00017153006047010422 | Resolution time = 0.00015743356198072433 | Resolution type = None
Job 70: Waiting time = 0.00011335918679833412 | Resolution time = 9.782612323760986e-05 | Resolution type = None
Job 71: Waiting time = 0.0002460284158587456 | Resolution time = 0.00013574399054050446 | Resolution type = None
Job 72: Waiting time = 0.00011793198063969612 | Resolution time = 0.00010405434295535088 | Resolution type = None
Job 73: Waiting time = 0.00014655711129307747 | Resolution time = 0.000131240114569664 | Resolution type = None
Job 74: Waiting time = 0.00013075955212116241 | Resolution time = 0.00011816155165433884 | Resolution type = None
Job 75: Waiting time = 0.00011023273691534996 | Resolution time = 9.806407615542412e-05 | Resolution type = None
Job 76: Waiting time = 0.00018920470029115677 | Resolution time = 0.0001655113883316517 | Resolution type = None
Job 77: Waiting time = 0.000298995990306139 | Resolution time = 0.0001264987513422966 | Resolution type = None
Job 78: Waiting time = 0.00015633599832654 | Resolution time = 0.00014300737529993057 | Resolution type = None
Job 79: Waiting time = 0.0001407521776854992 | Resolution time = 0.00012784264981746674 | Resolution type = None
Job 80: Waiting time = 0.00013681594282388687 | Resolution time = 0.00011730240657925606 | Resolution type = None
Job 81: Waiting time = 0.0002513839863240719 | Resolution time = 0.00015273690223693848 | Resolution type = None
Job 82: Waiting time = 0.00021469686180353165 | Resolution time = 0.00020174123346805573 | Resolution type = None
Job 83: Waiting time = 0.00013764528557658195 | Resolution time = 0.00011135172098875046 | Resolution type = None
Job 84: Waiting time = 0.00012674788013100624 | Resolution time = 0.00011251308023929596 | Resolution type = None
Job 85: Waiting time = 0.00015380606055259705 | Resolution time = 0.00011229701340198517 | Resolution type = None
Job 86: Waiting time = 0.0001530749723315239 | Resolution time = 0.00013905949890613556 | Resolution type = None
Job 87: Waiting time = 0.00012439116835594177 | Resolution time = 0.00011150725185871124 | Resolution type = None
Job 88: Waiting time = 0.00020887190476059914 | Resolution time = 0.00018833763897418976 | Resolution type = None
Job 89: Waiting time = 0.0001503671519458294 | Resolution time = 0.0001364024356007576 | Resolution type = None
