Job 1: Waiting time = 9.679188951849937e-05 | Resolution time = 8.724629878997803e-05 | Resolution type = None
Job 2: Waiting time = 7.388181984424591e-05 | Resolution time = 6.501376628875732e-05 | Resolution type = None
Job 3: Waiting time = 5.630822852253914e-05 | Resolution time = 5.0158239901065826e-05 | Resolution type = None
Job 4: Waiting time = 0.00010433467105031013 | Resolution time = 9.774463251233101e-05 | Resolution type = None
Job 5: Waiting time = 0.00010079285129904747 | Resolution time = 8.405465632677078e-05 | Resolution type = None
Job 6: Waiting time = 0.00014426792040467262 | Resolution time = 3.734976053237915e-05 | Resolution type = None
Job 7: Waiting time = 0.00010388996452093124 | Resolution time = 9.811157360672951e-05 | Resolution type = None
Job 8: Waiting time = 0.0001400662586092949 | Resolution time = 0.0001338450238108635 | Resolution type = None
Job 9: Waiting time = 5.947193130850792e-05 | Resolution time = 5.317293107509613e-05 | Resolution type = None
Job 10: Waiting time = 9.121792390942574e-05 | Resolution time = 8.437735959887505e-05 | Resolution type = None
Job 11: Waiting time = 9.625032544136047e-05 | Resolution time = 8.999882265925407e-05 | Resolution type = None
Job 12: Waiting time = 0.00012499606236815453 | Resolution time = 0.00010331114754080772 | Resolution type = None
Job 13: Waiting time = 8.677691221237183e-05 | Resolution time = 8.048815652728081e-05 | Resolution type = None
Job 14: Waiting time = 7.998291403055191e-05 | Resolution time = 7.407506927847862e-05 | Resolution type = None
Job 15: Waiting time = 0.00011680694296956062 | Resolution time = 9.968504309654236e-05 | Resolution type = None
Job 16: Waiting time = 7.582409307360649e-05 | Resolution time = 6.014946848154068e-05 | Resolution type = None
Job 17: Waiting time = 0.00016003288328647614 | Resolution time = 0.00014198897406458855 | Resolution type = None
Job 18: Waiting time = 7.514888420701027e-05 | Resolution time = 5.935598164796829e-05 | Resolution type = None
Job 19: Waiting time = 9.429594501852989e-05 | Resolution time = 7.728626951575279e-05 | Resolution type = None
Job 20: Waiting time = 0.00013236282393336296 | Resolution time = 0.00011254753917455673 | Resolution type = None
Job 21: Waiting time = 0.00012743985280394554 | Resolution time = 0.00011043855920433998 | Resolution type = None
Job 22: Waiting time = 0.0001005181111395359 | Resolution time = 7.353303954005241e-05 | Resolution type = None
Job 23: Waiting time = 0.00018463097512722015 | Resolution time = 7.499707862734795e-05 | Resolution type = None
Job 24: Waiting time = 0.00010098190978169441 | Resolution time = 7.859291508793831e-05 | Resolution type = None
Job 25: Waiting time = 0.00019319402053952217 | Resolution time = 0.00017582392320036888 | Resolution type = None
Job 26: Waiting time = 0.00012259185314178467 | Resolution time = 0.00010543316602706909 | Resolution type = None
Job 27: Waiting time = 0.0001246510073542595 | Resolution time = 9.859632700681686e-05 | Resolution type = None
Job 28: Waiting time = 0.0002109329216182232 | Resolution time = 0.00010448228567838669 | Resolution type = None
Job 29: Waiting time = 0.00015839189291000366 | Resolution time = 0.00014482205733656883 | Resolution type = None
Job 30: Waiting time = 0.00012799911201000214 | Resolution time = 0.00011227373033761978 | Resolution type = None
Job 31: Waiting time = 0.00013452116400003433 | Resolution time = 0.00010818289592862129 | Resolution type = None
Job 32: Waiting time = 0.00013694539666175842 | Resolution time = 0.00012153899297118187 | Resolution type = None
Job 33: Waiting time = 0.00011235568672418594 | Resolution time = 9.523890912532806e-05 | Resolution type = None
Job 34: Waiting time = 0.00012545613572001457 | Resolution time = 0.00011009722948074341 | Resolution type = None
Job 35: Waiting time = 0.00021345773711800575 | Resolution time = 0.0001981710083782673 | Resolution type = None
Job 36: Waiting time = 0.00011335685849189758 | Resolution time = 9.559327736496925e-05 | Resolution type = None
Job 37: Waiting time = 9.243004024028778e-05 | Resolution time = 7.980270311236382e-05 | Resolution type = None
Job 38: Waiting time = 0.00017613498494029045 | Resolution time = 0.00016141775995492935 | Resolution type = None
Job 39: Waiting time = 0.0001312452368438244 | Resolution time = 0.0001150970347225666 | Resolution type = None
Job 40: Waiting time = 0.0001490316353738308 | Resolution time = 0.00013126293197274208 | Resolution type = None
Job 41: Waiting time = 0.0001426180824637413 | Resolution time = 0.0001277560368180275 | Resolution type = None
Job 42: Waiting time = 0.00013165408745408058 | Resolution time = 0.0001139175146818161 | Resolution type = None
Job 43: Waiting time = 0.00015664193779230118 | Resolution time = 0.0001427563838660717 | Resolution type = None
Job 44: Waiting time = 0.00014125974848866463 | Resolution time = 0.0001241401769220829 | Resolution type = None
Job 45: Waiting time = 0.00022616703063249588 | Resolution time = 0.0002078716643154621 | Resolution type = None
Job 46: Waiting time = 0.00013076327741146088 | Resolution time = 0.00010478822514414787 | Resolution type = None
Job 47: Waiting time = 0.0002576056867837906 | Resolution time = 0.00015330780297517776 | Resolution type = None
Job 48: Waiting time = 0.000119056086987257 | Resolution time = 0.00010214559733867645 | Resolution type = None
Job 49: Waiting time = 0.00012053921818733215 | Resolution time = 0.00010452093556523323 | Resolution type = None
Job 50: Waiting time = 0.000139669980853796 | Resolution time = 0.00012450898066163063 | Resolution type = None
