Job 1: Waiting time = 0.0016902140341699123 | Resolution time = 0.0016796230338513851 | Resolution type = None
Job 2: Waiting time = 0.0014357981272041798 | Resolution time = 0.001427715178579092 | Resolution type = None
Job 3: Waiting time = 0.0013743918389081955 | Resolution time = 0.0013674651272594929 | Resolution type = None
Job 4: Waiting time = 0.00021554017439484596 | Resolution time = 0.00020853523164987564 | Resolution type = Policy
Job 5: Waiting time = 0.0009226961992681026 | Resolution time = 0.0009153247810900211 | Resolution type = Policy
Job 6: Waiting time = 0.0013319309800863266 | Resolution time = 0.0013254852965474129 | Resolution type = None
Job 7: Waiting time = 0.0012841522693634033 | Resolution time = 0.0012779980897903442 | Resolution type = None
Job 8: Waiting time = 0.0012405538000166416 | Resolution time = 0.0012297332286834717 | Resolution type = None
Job 9: Waiting time = 4.7732144594192505e-05 | Resolution time = 4.2318832129240036e-05 | Resolution type = Policy
Job 10: Waiting time = 5.13782724738121e-05 | Resolution time = 4.589371383190155e-05 | Resolution type = Policy
Job 11: Waiting time = 0.00019082380458712578 | Resolution time = 0.00018410617485642433 | Resolution type = Policy
Job 12: Waiting time = 0.001132912002503872 | Resolution time = 0.0011267620138823986 | Resolution type = Policy
Job 13: Waiting time = 0.0007274490781128407 | Resolution time = 0.0007215100340545177 | Resolution type = Policy
Job 14: Waiting time = 0.0005320492200553417 | Resolution time = 0.0005259588360786438 | Resolution type = Policy
Job 15: Waiting time = 0.0011325678788125515 | Resolution time = 0.0011258176527917385 | Resolution type = Policy
Job 16: Waiting time = 0.0007573990151286125 | Resolution time = 0.0007505156099796295 | Resolution type = Policy
Job 17: Waiting time = 0.0011657229624688625 | Resolution time = 0.0011569163762032986 | Resolution type = Policy
Job 18: Waiting time = 0.0013375948183238506 | Resolution time = 0.001330808736383915 | Resolution type = None
Job 19: Waiting time = 0.0013137850910425186 | Resolution time = 0.001306791789829731 | Resolution type = None
Job 20: Waiting time = 0.0006132079288363457 | Resolution time = 0.0006063818000257015 | Resolution type = Policy
Job 21: Waiting time = 0.0012257159687578678 | Resolution time = 0.0012195589952170849 | Resolution type = None
Job 22: Waiting time = 0.00016510765999555588 | Resolution time = 0.0001559760421514511 | Resolution type = Policy
Job 23: Waiting time = 0.0005595278926193714 | Resolution time = 0.0005389298312366009 | Resolution type = Policy
Job 24: Waiting time = 0.0009355228394269943 | Resolution time = 0.0009111310355365276 | Resolution type = Policy
Job 25: Waiting time = 0.0013957992196083069 | Resolution time = 0.0013789702206850052 | Resolution type = None
Job 26: Waiting time = 0.0005225902423262596 | Resolution time = 0.000504680909216404 | Resolution type = Policy
Job 27: Waiting time = 0.0003995923325419426 | Resolution time = 0.00038153165951371193 | Resolution type = Policy
Job 28: Waiting time = 0.00032343389466404915 | Resolution time = 0.00020840857177972794 | Resolution type = Policy
Job 29: Waiting time = 6.787106394767761e-05 | Resolution time = 4.987185820937157e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0008912268094718456 | Resolution time = 0.0008549350313842297 | Resolution type = Policy
Job 31: Waiting time = 0.0010320357978343964 | Resolution time = 0.0010181209072470665 | Resolution type = Policy
Job 32: Waiting time = 0.00026431772857904434 | Resolution time = 0.00024984823539853096 | Resolution type = Policy
Job 33: Waiting time = 0.00023880135267972946 | Resolution time = 0.00022221403196454048 | Resolution type = Policy
Job 34: Waiting time = 0.000824236311018467 | Resolution time = 0.0008089169859886169 | Resolution type = Policy
Job 35: Waiting time = 0.0008029667660593987 | Resolution time = 0.0007845410145819187 | Resolution type = Policy
Job 36: Waiting time = 0.0013178400695323944 | Resolution time = 0.001301357988268137 | Resolution type = Policy
Job 37: Waiting time = 0.0004242020659148693 | Resolution time = 0.00040721800178289413 | Resolution type = Policy
Job 38: Waiting time = 0.00017191283404827118 | Resolution time = 0.0001581721007823944 | Resolution type = Policy
Job 39: Waiting time = 0.0003826189786195755 | Resolution time = 0.0003295331262052059 | Resolution type = Policy
Job 40: Waiting time = 0.001697705127298832 | Resolution time = 0.001340148039162159 | Resolution type = None
Job 41: Waiting time = 0.00035732006654143333 | Resolution time = 0.00023576105013489723 | Resolution type = Policy
Job 42: Waiting time = 0.0007763099856674671 | Resolution time = 0.000755727756768465 | Resolution type = Policy
Job 43: Waiting time = 0.0005323449149727821 | Resolution time = 0.0005159107968211174 | Resolution type = Policy
Job 44: Waiting time = 0.0008386950939893723 | Resolution time = 0.0008154218085110188 | Resolution type = Policy
Job 45: Waiting time = 0.00024803401902318 | Resolution time = 0.0002327919937670231 | Resolution type = Policy
Job 46: Waiting time = 0.0014420459046959877 | Resolution time = 0.0014254781417548656 | Resolution type = None
Job 47: Waiting time = 0.0013306289911270142 | Resolution time = 0.0013139606453478336 | Resolution type = None
Job 48: Waiting time = 0.00017731031402945518 | Resolution time = 0.00016069598495960236 | Resolution type = Policy
Job 49: Waiting time = 0.0006434479728341103 | Resolution time = 0.0006291870959103107 | Resolution type = Policy
Job 50: Waiting time = 7.845927029848099e-05 | Resolution time = 5.353288725018501e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0014483612030744553 | Resolution time = 0.0013419515453279018 | Resolution type = None
Job 52: Waiting time = 0.0014733918942511082 | Resolution time = 0.0014466852881014347 | Resolution type = None
Job 53: Waiting time = 0.0006452691741287708 | Resolution time = 0.0006283572874963284 | Resolution type = Policy
Job 54: Waiting time = 0.0012591159902513027 | Resolution time = 0.0012310328893363476 | Resolution type = None
Job 55: Waiting time = 6.430502980947495e-05 | Resolution time = 5.023600533604622e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0006850133650004864 | Resolution time = 0.0005756141617894173 | Resolution type = Policy
Job 57: Waiting time = 0.0013108919374644756 | Resolution time = 0.0012947549112141132 | Resolution type = None
Job 58: Waiting time = 0.001380236353725195 | Resolution time = 0.0013652411289513111 | Resolution type = None
Job 59: Waiting time = 0.0014522378332912922 | Resolution time = 0.0014359927736222744 | Resolution type = None
