Job 1: Waiting time = 7.403502240777016e-05 | Resolution time = 6.318977102637291e-05 | Resolution type = None
Job 2: Waiting time = 0.00018370803445577621 | Resolution time = 9.63183119893074e-05 | Resolution type = None
Job 3: Waiting time = 0.00022139586508274078 | Resolution time = 5.2420422434806824e-05 | Resolution type = None
Job 4: Waiting time = 0.0002357838675379753 | Resolution time = 3.921240568161011e-05 | Resolution type = None
Job 5: Waiting time = 0.00012453319504857063 | Resolution time = 0.00010854797437787056 | Resolution type = None
Job 6: Waiting time = 5.3936149924993515e-05 | Resolution time = 3.875186666846275e-05 | Resolution type = None
Job 7: Waiting time = 5.0900038331747055e-05 | Resolution time = 3.522401675581932e-05 | Resolution type = None
Job 8: Waiting time = 0.0002834610641002655 | Resolution time = 9.665917605161667e-05 | Resolution type = None
Job 9: Waiting time = 0.00010413024574518204 | Resolution time = 8.282531052827835e-05 | Resolution type = None
Job 10: Waiting time = 5.7511962950229645e-05 | Resolution time = 3.582518547773361e-05 | Resolution type = None
Job 11: Waiting time = 5.859695374965668e-05 | Resolution time = 4.344899207353592e-05 | Resolution type = None
Job 12: Waiting time = 6.628409028053284e-05 | Resolution time = 4.32431697845459e-05 | Resolution type = None
Job 13: Waiting time = 0.00016987323760986328 | Resolution time = 5.083996802568436e-05 | Resolution type = None
Job 14: Waiting time = 6.227102130651474e-05 | Resolution time = 4.725577309727669e-05 | Resolution type = None
Job 15: Waiting time = 0.00011060619726777077 | Resolution time = 9.534414857625961e-05 | Resolution type = None
Job 16: Waiting time = 6.532622501254082e-05 | Resolution time = 4.907418042421341e-05 | Resolution type = None
Job 17: Waiting time = 6.34598545730114e-05 | Resolution time = 4.839058965444565e-05 | Resolution type = None
Job 18: Waiting time = 0.0001208372414112091 | Resolution time = 0.00010352581739425659 | Resolution type = None
Job 19: Waiting time = 9.548105299472809e-05 | Resolution time = 8.106371387839317e-05 | Resolution type = None
Job 20: Waiting time = 0.00012125913053750992 | Resolution time = 9.891390800476074e-05 | Resolution type = None
Job 21: Waiting time = 0.00011192308738827705 | Resolution time = 8.530961349606514e-05 | Resolution type = None
Job 22: Waiting time = 9.05301421880722e-05 | Resolution time = 7.536355406045914e-05 | Resolution type = None
Job 23: Waiting time = 0.00015314575284719467 | Resolution time = 0.00013353349640965462 | Resolution type = None
Job 24: Waiting time = 0.0002003922127187252 | Resolution time = 8.348049595952034e-05 | Resolution type = None
Job 25: Waiting time = 7.467716932296753e-05 | Resolution time = 5.8883801102638245e-05 | Resolution type = None
Job 26: Waiting time = 0.00016029318794608116 | Resolution time = 0.00014206208288669586 | Resolution type = None
