Job 1: Waiting time = 9.925896301865578e-05 | Resolution time = 8.95070843398571e-05 | Resolution type = None
Job 2: Waiting time = 8.492916822433472e-05 | Resolution time = 7.713306695222855e-05 | Resolution type = None
Job 3: Waiting time = 0.00018395902588963509 | Resolution time = 0.00017340155318379402 | Resolution type = None
Job 4: Waiting time = 8.663395419716835e-05 | Resolution time = 8.063483983278275e-05 | Resolution type = None
Job 5: Waiting time = 4.7584064304828644e-05 | Resolution time = 4.145083948969841e-05 | Resolution type = None
Job 6: Waiting time = 0.0001967460848391056 | Resolution time = 8.529052138328552e-05 | Resolution type = None
Job 7: Waiting time = 5.4416246712207794e-05 | Resolution time = 4.8366375267505646e-05 | Resolution type = None
Job 8: Waiting time = 7.511768490076065e-05 | Resolution time = 6.926665082573891e-05 | Resolution type = None
Job 9: Waiting time = 5.320599302649498e-05 | Resolution time = 4.672212526202202e-05 | Resolution type = None
Job 10: Waiting time = 9.284494444727898e-05 | Resolution time = 8.70097428560257e-05 | Resolution type = None
Job 11: Waiting time = 8.389167487621307e-05 | Resolution time = 7.81170092523098e-05 | Resolution type = None
Job 12: Waiting time = 6.680795922875404e-05 | Resolution time = 6.0809776186943054e-05 | Resolution type = None
Job 13: Waiting time = 7.401499897241592e-05 | Resolution time = 6.792228668928146e-05 | Resolution type = None
Job 14: Waiting time = 7.008714601397514e-05 | Resolution time = 6.335321813821793e-05 | Resolution type = None
Job 15: Waiting time = 7.691793143749237e-05 | Resolution time = 7.103150710463524e-05 | Resolution type = None
Job 16: Waiting time = 8.860602974891663e-05 | Resolution time = 8.278992027044296e-05 | Resolution type = None
Job 17: Waiting time = 5.938299000263214e-05 | Resolution time = 5.31231053173542e-05 | Resolution type = None
Job 18: Waiting time = 5.654525011777878e-05 | Resolution time = 5.026394501328468e-05 | Resolution type = None
Job 19: Waiting time = 0.00011639529839158058 | Resolution time = 0.00010952726006507874 | Resolution type = None
Job 20: Waiting time = 0.00011157803237438202 | Resolution time = 0.00010528508573770523 | Resolution type = None
Job 21: Waiting time = 7.448159158229828e-05 | Resolution time = 6.853323429822922e-05 | Resolution type = None
Job 22: Waiting time = 0.00010490603744983673 | Resolution time = 9.885663166642189e-05 | Resolution type = None
Job 23: Waiting time = 8.045323193073273e-05 | Resolution time = 7.42962583899498e-05 | Resolution type = None
Job 24: Waiting time = 0.0001239357516169548 | Resolution time = 0.00011796457692980766 | Resolution type = None
Job 25: Waiting time = 0.00011793896555900574 | Resolution time = 0.00011194637045264244 | Resolution type = None
Job 26: Waiting time = 0.00011793989688158035 | Resolution time = 0.0001114020124077797 | Resolution type = None
Job 27: Waiting time = 7.484294474124908e-05 | Resolution time = 6.807642057538033e-05 | Resolution type = None
Job 28: Waiting time = 0.00014708330854773521 | Resolution time = 0.0001244591549038887 | Resolution type = None
Job 29: Waiting time = 8.802535012364388e-05 | Resolution time = 7.238984107971191e-05 | Resolution type = None
Job 30: Waiting time = 8.669868111610413e-05 | Resolution time = 7.154513150453568e-05 | Resolution type = None
Job 31: Waiting time = 8.535897359251976e-05 | Resolution time = 7.242895662784576e-05 | Resolution type = None
Job 32: Waiting time = 0.00010583130642771721 | Resolution time = 8.241366595029831e-05 | Resolution type = None
Job 33: Waiting time = 0.0002567810006439686 | Resolution time = 0.0001432979479432106 | Resolution type = None
Job 34: Waiting time = 0.0001316969282925129 | Resolution time = 0.00011640461161732674 | Resolution type = None
Job 35: Waiting time = 9.322911500930786e-05 | Resolution time = 7.813423871994019e-05 | Resolution type = None
Job 36: Waiting time = 0.0001775887794792652 | Resolution time = 0.0001609688624739647 | Resolution type = None
Job 37: Waiting time = 0.00011381087824702263 | Resolution time = 9.291619062423706e-05 | Resolution type = None
Job 38: Waiting time = 9.516114369034767e-05 | Resolution time = 8.145486935973167e-05 | Resolution type = None
Job 39: Waiting time = 0.00020622508600354195 | Resolution time = 0.00018893182277679443 | Resolution type = None
Job 40: Waiting time = 0.00010890699923038483 | Resolution time = 9.681191295385361e-05 | Resolution type = None
Job 41: Waiting time = 0.0001513911411166191 | Resolution time = 0.00013825111091136932 | Resolution type = None
Job 42: Waiting time = 9.767897427082062e-05 | Resolution time = 8.397223427891731e-05 | Resolution type = None
Job 43: Waiting time = 0.00010917522013187408 | Resolution time = 9.405985474586487e-05 | Resolution type = None
Job 44: Waiting time = 0.00016828998923301697 | Resolution time = 0.00015035364776849747 | Resolution type = None
Job 45: Waiting time = 9.803660213947296e-05 | Resolution time = 8.493894711136818e-05 | Resolution type = None
Job 46: Waiting time = 0.0001602950505912304 | Resolution time = 0.00014597829431295395 | Resolution type = None
Job 47: Waiting time = 0.00012576626613736153 | Resolution time = 0.00011033378541469574 | Resolution type = None
Job 48: Waiting time = 0.00015825917944312096 | Resolution time = 0.00014032796025276184 | Resolution type = None
Job 49: Waiting time = 0.00013215001672506332 | Resolution time = 0.00010444829240441322 | Resolution type = None
Job 50: Waiting time = 0.0001295921392738819 | Resolution time = 0.00011484883725643158 | Resolution type = None
