Job 1: Waiting time = 9.488174691796303e-05 | Resolution time = 8.603697642683983e-05 | Resolution type = None
Job 2: Waiting time = 5.0170812755823135e-05 | Resolution time = 4.339870065450668e-05 | Resolution type = None
Job 3: Waiting time = 4.3540261685848236e-05 | Resolution time = 3.747176378965378e-05 | Resolution type = None
Job 4: Waiting time = 4.977406933903694e-05 | Resolution time = 3.5853125154972076e-05 | Resolution type = None
Job 5: Waiting time = 6.989156827330589e-05 | Resolution time = 5.683675408363342e-05 | Resolution type = None
Job 6: Waiting time = 5.196128040552139e-05 | Resolution time = 3.750855103135109e-05 | Resolution type = None
Job 7: Waiting time = 9.796535596251488e-05 | Resolution time = 7.76955857872963e-05 | Resolution type = None
Job 8: Waiting time = 7.914518937468529e-05 | Resolution time = 6.516091525554657e-05 | Resolution type = None
Job 9: Waiting time = 7.245177403092384e-05 | Resolution time = 5.8342237025499344e-05 | Resolution type = None
Job 10: Waiting time = 9.59089957177639e-05 | Resolution time = 7.810909301042557e-05 | Resolution type = None
Job 11: Waiting time = 8.825631812214851e-05 | Resolution time = 7.286295294761658e-05 | Resolution type = None
Job 12: Waiting time = 9.32919792830944e-05 | Resolution time = 7.904181256890297e-05 | Resolution type = None
Job 13: Waiting time = 5.3715892136096954e-05 | Resolution time = 3.977585583925247e-05 | Resolution type = None
Job 14: Waiting time = 0.0001454041339457035 | Resolution time = 4.198914393782616e-05 | Resolution type = None
Job 15: Waiting time = 5.937926471233368e-05 | Resolution time = 4.5987311750650406e-05 | Resolution type = None
Job 16: Waiting time = 9.408500045537949e-05 | Resolution time = 7.919082418084145e-05 | Resolution type = None
Job 17: Waiting time = 0.00013227201998233795 | Resolution time = 0.00011458713561296463 | Resolution type = None
Job 18: Waiting time = 5.6504737585783005e-05 | Resolution time = 4.1233375668525696e-05 | Resolution type = None
Job 19: Waiting time = 0.00010647717863321304 | Resolution time = 8.077500388026237e-05 | Resolution type = None
Job 20: Waiting time = 4.7462061047554016e-05 | Resolution time = 3.3822376281023026e-05 | Resolution type = None
Job 21: Waiting time = 6.982171908020973e-05 | Resolution time = 4.688696935772896e-05 | Resolution type = None
Job 22: Waiting time = 6.926711648702621e-05 | Resolution time = 5.5145472288131714e-05 | Resolution type = None
Job 23: Waiting time = 8.449004963040352e-05 | Resolution time = 7.074326276779175e-05 | Resolution type = None
Job 24: Waiting time = 5.665374919772148e-05 | Resolution time = 4.433887079358101e-05 | Resolution type = None
Job 25: Waiting time = 7.479405030608177e-05 | Resolution time = 5.988031625747681e-05 | Resolution type = None
Job 26: Waiting time = 5.2838120609521866e-05 | Resolution time = 3.8664788007736206e-05 | Resolution type = None
Job 27: Waiting time = 5.91580756008625e-05 | Resolution time = 5.021365359425545e-05 | Resolution type = None
Job 28: Waiting time = 9.948574006557465e-05 | Resolution time = 8.446397259831429e-05 | Resolution type = None
Job 29: Waiting time = 0.00012186309322714806 | Resolution time = 8.380692452192307e-05 | Resolution type = None
Job 30: Waiting time = 9.898003190755844e-05 | Resolution time = 8.332403376698494e-05 | Resolution type = None
Job 31: Waiting time = 0.00010695774108171463 | Resolution time = 9.19620506465435e-05 | Resolution type = None
Job 32: Waiting time = 9.239977225661278e-05 | Resolution time = 7.867487147450447e-05 | Resolution type = None
Job 33: Waiting time = 8.844910189509392e-05 | Resolution time = 6.035808473825455e-05 | Resolution type = None
Job 34: Waiting time = 6.095226854085922e-05 | Resolution time = 4.582805559039116e-05 | Resolution type = None
Job 35: Waiting time = 0.0001688329502940178 | Resolution time = 6.266729906201363e-05 | Resolution type = None
Job 36: Waiting time = 0.00010183872655034065 | Resolution time = 8.719926699995995e-05 | Resolution type = None
Job 37: Waiting time = 0.00011109374463558197 | Resolution time = 9.730830788612366e-05 | Resolution type = None
Job 38: Waiting time = 8.631497621536255e-05 | Resolution time = 7.278146222233772e-05 | Resolution type = None
Job 39: Waiting time = 6.918981671333313e-05 | Resolution time = 5.5948738008737564e-05 | Resolution type = None
Job 40: Waiting time = 9.276904165744781e-05 | Resolution time = 7.765041664242744e-05 | Resolution type = None
Job 41: Waiting time = 0.00011796923354268074 | Resolution time = 0.00010298890992999077 | Resolution type = None
Job 42: Waiting time = 7.916614413261414e-05 | Resolution time = 6.360001862049103e-05 | Resolution type = None
Job 43: Waiting time = 8.033215999603271e-05 | Resolution time = 6.45308755338192e-05 | Resolution type = None
Job 44: Waiting time = 0.00011858111247420311 | Resolution time = 0.00010499544441699982 | Resolution type = None
Job 45: Waiting time = 9.229779243469238e-05 | Resolution time = 7.856497541069984e-05 | Resolution type = None
Job 46: Waiting time = 0.00013562291860580444 | Resolution time = 0.00011912267655134201 | Resolution type = None
Job 47: Waiting time = 0.00011850986629724503 | Resolution time = 6.256578490138054e-05 | Resolution type = None
Job 48: Waiting time = 0.00015985406935214996 | Resolution time = 6.333738565444946e-05 | Resolution type = None
Job 49: Waiting time = 0.00019191857427358627 | Resolution time = 0.00017563113942742348 | Resolution type = None
Job 50: Waiting time = 8.653802797198296e-05 | Resolution time = 7.181381806731224e-05 | Resolution type = None
Job 51: Waiting time = 9.234203025698662e-05 | Resolution time = 7.503293454647064e-05 | Resolution type = None
Job 52: Waiting time = 0.000113694928586483 | Resolution time = 9.894324466586113e-05 | Resolution type = None
Job 53: Waiting time = 0.00012525497004389763 | Resolution time = 0.00011042412370443344 | Resolution type = None
Job 54: Waiting time = 0.0001072147861123085 | Resolution time = 9.298976510763168e-05 | Resolution type = None
Job 55: Waiting time = 8.110376074910164e-05 | Resolution time = 6.917864084243774e-05 | Resolution type = None
Job 56: Waiting time = 0.00011883210390806198 | Resolution time = 0.00010776566341519356 | Resolution type = None
Job 57: Waiting time = 0.00010931678116321564 | Resolution time = 9.597279131412506e-05 | Resolution type = None
Job 58: Waiting time = 0.00018252898007631302 | Resolution time = 7.617101073265076e-05 | Resolution type = None
Job 59: Waiting time = 0.00010014930739998817 | Resolution time = 8.55359248816967e-05 | Resolution type = None
Job 60: Waiting time = 8.463440462946892e-05 | Resolution time = 7.278798148036003e-05 | Resolution type = None
Job 61: Waiting time = 0.00010262336581945419 | Resolution time = 8.917087689042091e-05 | Resolution type = None
Job 62: Waiting time = 9.788386523723602e-05 | Resolution time = 7.830094546079636e-05 | Resolution type = None
Job 63: Waiting time = 0.00012731831520795822 | Resolution time = 0.00011479528620839119 | Resolution type = None
Job 64: Waiting time = 8.737202733755112e-05 | Resolution time = 7.362291216850281e-05 | Resolution type = None

----- VACATION Started -----
Start time: 1.0447282502427697
Duration: 11.915285903029144
Jobs in the system: 721
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.913416982162744 | Resolution time = 0.001641441136598587 | Resolution type = None
Job 66: Waiting time = 11.906021501868963 | Resolution time = 0.0006225639954209328 | Resolution type = None
Job 67: Waiting time = 11.889335478190333 | Resolution time = 0.0005891341716051102 | Resolution type = None
Job 68: Waiting time = 11.87838797736913 | Resolution time = 0.0006485800258815289 | Resolution type = None
Job 69: Waiting time = 11.866018180269748 | Resolution time = 0.0006307568401098251 | Resolution type = None
Job 70: Waiting time = 11.862296101171523 | Resolution time = 0.0006617903709411621 | Resolution type = None
Job 71: Waiting time = 11.847360807005316 | Resolution time = 0.0010586325079202652 | Resolution type = None
Job 72: Waiting time = 11.837126511149108 | Resolution time = 0.0011345515958964825 | Resolution type = None
Job 73: Waiting time = 11.825745708309114 | Resolution time = 0.0008637686260044575 | Resolution type = None
