Job 1: Waiting time = 9.694788604974747e-05 | Resolution time = 7.08368606865406e-05 | Resolution type = None
Job 2: Waiting time = 8.266512304544449e-05 | Resolution time = 6.695976480841637e-05 | Resolution type = None
Job 3: Waiting time = 0.00016433419659733772 | Resolution time = 3.9715319871902466e-05 | Resolution type = None
Job 4: Waiting time = 4.5505817979574203e-05 | Resolution time = 3.1150877475738525e-05 | Resolution type = None
Job 5: Waiting time = 4.4360291212797165e-05 | Resolution time = 2.8761103749275208e-05 | Resolution type = None
Job 6: Waiting time = 6.93141482770443e-05 | Resolution time = 5.6240707635879517e-05 | Resolution type = None
Job 7: Waiting time = 6.967782974243164e-05 | Resolution time = 5.602557212114334e-05 | Resolution type = None
Job 8: Waiting time = 8.331006392836571e-05 | Resolution time = 5.8111269026994705e-05 | Resolution type = None
Job 9: Waiting time = 7.881410419940948e-05 | Resolution time = 6.470922380685806e-05 | Resolution type = None
Job 10: Waiting time = 6.0448888689279556e-05 | Resolution time = 4.7334935516119e-05 | Resolution type = None
Job 11: Waiting time = 8.713407441973686e-05 | Resolution time = 7.453421130776405e-05 | Resolution type = None
Job 12: Waiting time = 6.381701678037643e-05 | Resolution time = 4.9516092985868454e-05 | Resolution type = None
Job 13: Waiting time = 5.444791167974472e-05 | Resolution time = 3.848923370242119e-05 | Resolution type = None
Job 14: Waiting time = 6.749527528882027e-05 | Resolution time = 5.3773634135723114e-05 | Resolution type = None
Job 15: Waiting time = 6.805825978517532e-05 | Resolution time = 5.451962351799011e-05 | Resolution type = None
Job 16: Waiting time = 8.295895531773567e-05 | Resolution time = 6.736535578966141e-05 | Resolution type = None
Job 17: Waiting time = 7.981108501553535e-05 | Resolution time = 6.363121792674065e-05 | Resolution type = None
Job 18: Waiting time = 8.58549028635025e-05 | Resolution time = 7.079588249325752e-05 | Resolution type = None
Job 19: Waiting time = 7.33332708477974e-05 | Resolution time = 5.940208211541176e-05 | Resolution type = None
Job 20: Waiting time = 6.150640547275543e-05 | Resolution time = 4.460057243704796e-05 | Resolution type = None
Job 21: Waiting time = 5.054706707596779e-05 | Resolution time = 3.5108067095279694e-05 | Resolution type = None
Job 22: Waiting time = 5.252007395029068e-05 | Resolution time = 3.9653852581977844e-05 | Resolution type = None
Job 23: Waiting time = 5.262112244963646e-05 | Resolution time = 3.820285201072693e-05 | Resolution type = None
Job 24: Waiting time = 5.311379209160805e-05 | Resolution time = 4.095910117030144e-05 | Resolution type = None
Job 25: Waiting time = 0.00011826027184724808 | Resolution time = 9.394809603691101e-05 | Resolution type = None
Job 26: Waiting time = 5.631567910313606e-05 | Resolution time = 4.0384940803050995e-05 | Resolution type = None
Job 27: Waiting time = 9.472901001572609e-05 | Resolution time = 7.44885765016079e-05 | Resolution type = None
Job 28: Waiting time = 4.7381967306137085e-05 | Resolution time = 3.4555792808532715e-05 | Resolution type = None
Job 29: Waiting time = 0.00020886026322841644 | Resolution time = 6.662821397185326e-05 | Resolution type = None
Job 30: Waiting time = 0.00010418007150292397 | Resolution time = 8.576828986406326e-05 | Resolution type = None
Job 31: Waiting time = 6.134295836091042e-05 | Resolution time = 4.6937260776758194e-05 | Resolution type = None
Job 32: Waiting time = 6.371177732944489e-05 | Resolution time = 4.914682358503342e-05 | Resolution type = None
Job 33: Waiting time = 0.0002031652256846428 | Resolution time = 9.358581155538559e-05 | Resolution type = None
Job 34: Waiting time = 0.00011795526370406151 | Resolution time = 8.069491013884544e-05 | Resolution type = None
Job 35: Waiting time = 8.312100544571877e-05 | Resolution time = 6.919633597135544e-05 | Resolution type = None
Job 36: Waiting time = 9.846314787864685e-05 | Resolution time = 8.369237184524536e-05 | Resolution type = None
Job 37: Waiting time = 5.838228389620781e-05 | Resolution time = 4.615588113665581e-05 | Resolution type = None
Job 38: Waiting time = 0.00011253915727138519 | Resolution time = 9.624799713492393e-05 | Resolution type = None
Job 39: Waiting time = 6.077392026782036e-05 | Resolution time = 4.784390330314636e-05 | Resolution type = None
Job 40: Waiting time = 9.768595919013023e-05 | Resolution time = 8.388236165046692e-05 | Resolution type = None
Job 41: Waiting time = 8.25817696750164e-05 | Resolution time = 6.858166307210922e-05 | Resolution type = None
Job 42: Waiting time = 9.315367788076401e-05 | Resolution time = 7.848720997571945e-05 | Resolution type = None
Job 43: Waiting time = 8.693290874361992e-05 | Resolution time = 7.349299266934395e-05 | Resolution type = None
Job 44: Waiting time = 0.00010461779311299324 | Resolution time = 7.468229159712791e-05 | Resolution type = None
Job 45: Waiting time = 7.768487557768822e-05 | Resolution time = 6.130477413535118e-05 | Resolution type = None
Job 46: Waiting time = 7.7118631452322e-05 | Resolution time = 6.153294816613197e-05 | Resolution type = None
Job 47: Waiting time = 9.523937478661537e-05 | Resolution time = 8.014729246497154e-05 | Resolution type = None
Job 48: Waiting time = 9.764591231942177e-05 | Resolution time = 7.450161501765251e-05 | Resolution type = None
Job 49: Waiting time = 9.583402425050735e-05 | Resolution time = 8.238665759563446e-05 | Resolution type = None
Job 50: Waiting time = 0.0002007042057812214 | Resolution time = 8.606398478150368e-05 | Resolution type = None
Job 51: Waiting time = 0.0001458670012652874 | Resolution time = 0.00012854253873229027 | Resolution type = None
Job 52: Waiting time = 7.238704711198807e-05 | Resolution time = 5.895271897315979e-05 | Resolution type = None
Job 53: Waiting time = 7.08550214767456e-05 | Resolution time = 5.6677963584661484e-05 | Resolution type = None
Job 54: Waiting time = 9.918864816427231e-05 | Resolution time = 7.605506107211113e-05 | Resolution type = None
Job 55: Waiting time = 8.601509034633636e-05 | Resolution time = 7.185619324445724e-05 | Resolution type = None
Job 56: Waiting time = 0.00010652560740709305 | Resolution time = 9.201234206557274e-05 | Resolution type = None
Job 57: Waiting time = 8.281692862510681e-05 | Resolution time = 6.863009184598923e-05 | Resolution type = None
