Job 1: Waiting time = 0.0010979501530528069 | Resolution time = 0.001062731258571148 | Resolution type = Policy
Job 2: Waiting time = 0.002186412923038006 | Resolution time = 0.0010911528952419758 | Resolution type = Policy
Job 3: Waiting time = 0.001002321019768715 | Resolution time = 0.000996515154838562 | Resolution type = Policy
Job 4: Waiting time = 0.0004360061138868332 | Resolution time = 0.00043090805411338806 | Resolution type = Policy
Job 5: Waiting time = 0.0013672378845512867 | Resolution time = 0.0013467431999742985 | Resolution type = None
Job 6: Waiting time = 0.0014635361731052399 | Resolution time = 9.897490963339806e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0008413619361817837 | Resolution time = 0.000832993071526289 | Resolution type = Policy
Job 8: Waiting time = 0.000974500086158514 | Resolution time = 0.0009688842110335827 | Resolution type = Policy
Job 9: Waiting time = 0.001225119922310114 | Resolution time = 0.0012188437394797802 | Resolution type = None
Job 10: Waiting time = 0.00035447999835014343 | Resolution time = 0.0003491961397230625 | Resolution type = Policy
Job 11: Waiting time = 0.00026271212846040726 | Resolution time = 0.000256572850048542 | Resolution type = Policy
Job 12: Waiting time = 0.0011931313201785088 | Resolution time = 0.0011870991438627243 | Resolution type = None
Job 13: Waiting time = 5.440507084131241e-05 | Resolution time = 4.929816350340843e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0013931859284639359 | Resolution time = 0.0013858689926564693 | Resolution type = None
Job 15: Waiting time = 0.0012367470189929008 | Resolution time = 0.0012284517288208008 | Resolution type = None
Job 16: Waiting time = 0.00041821878403425217 | Resolution time = 0.00041269464418292046 | Resolution type = Policy
Job 17: Waiting time = 0.0006669880822300911 | Resolution time = 0.0006606420502066612 | Resolution type = Policy
Job 18: Waiting time = 0.0011603981256484985 | Resolution time = 0.001153730321675539 | Resolution type = None
Job 19: Waiting time = 0.0004122168757021427 | Resolution time = 0.0004058917984366417 | Resolution type = Policy
Job 20: Waiting time = 0.0005647805519402027 | Resolution time = 0.0005579530261456966 | Resolution type = Policy
Job 21: Waiting time = 0.0003051930107176304 | Resolution time = 0.000299639068543911 | Resolution type = Policy
Job 22: Waiting time = 0.0007223342545330524 | Resolution time = 0.0007116850465536118 | Resolution type = Policy
Job 23: Waiting time = 0.0006251740269362926 | Resolution time = 0.0006188070401549339 | Resolution type = Policy
Job 24: Waiting time = 0.0014825011603534222 | Resolution time = 0.001475295051932335 | Resolution type = None
