Job 1: Waiting time = 0.0006787427701056004 | Resolution time = 0.0006681410595774651 | Resolution type = Policy
Job 2: Waiting time = 0.0011958880349993706 | Resolution time = 0.001186278648674488 | Resolution type = None
Job 3: Waiting time = 0.00032839318737387657 | Resolution time = 0.00032116426154971123 | Resolution type = Policy
Job 4: Waiting time = 9.583914652466774e-05 | Resolution time = 8.997088298201561e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0011021089740097523 | Resolution time = 0.0010954099707305431 | Resolution type = None
Job 6: Waiting time = 0.001129434909671545 | Resolution time = 0.0011234860867261887 | Resolution type = None
Job 7: Waiting time = 0.0008872267790138721 | Resolution time = 0.0008813361637294292 | Resolution type = Policy
Job 8: Waiting time = 0.0010470570996403694 | Resolution time = 0.0010410859249532223 | Resolution type = None
Job 9: Waiting time = 0.0006187022663652897 | Resolution time = 0.0006132363341748714 | Resolution type = Policy
Job 10: Waiting time = 9.35080461204052e-05 | Resolution time = 8.824886754155159e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0007925741374492645 | Resolution time = 0.0007862881757318974 | Resolution type = Policy
Job 12: Waiting time = 0.0006705089472234249 | Resolution time = 0.0006648441776633263 | Resolution type = Policy
Job 13: Waiting time = 0.000990226399153471 | Resolution time = 0.0009841076098382473 | Resolution type = None
Job 14: Waiting time = 0.00023427186533808708 | Resolution time = 0.00022889208048582077 | Resolution type = Policy
Job 15: Waiting time = 0.0005120569840073586 | Resolution time = 0.0005066199228167534 | Resolution type = Policy
Job 16: Waiting time = 0.0009725140407681465 | Resolution time = 0.0009668818674981594 | Resolution type = Policy
Job 17: Waiting time = 0.0005637169815599918 | Resolution time = 0.0005568829365074635 | Resolution type = Policy
Job 18: Waiting time = 0.0011620977893471718 | Resolution time = 0.0011396915651857853 | Resolution type = None
Job 19: Waiting time = 0.0005637090653181076 | Resolution time = 0.0005421708337962627 | Resolution type = Policy
Job 20: Waiting time = 0.0004539741203188896 | Resolution time = 0.00043402332812547684 | Resolution type = Policy
Job 21: Waiting time = 0.001180228777229786 | Resolution time = 0.0011657518334686756 | Resolution type = None
Job 22: Waiting time = 0.0010872981511056423 | Resolution time = 0.0009634396992623806 | Resolution type = None
Job 23: Waiting time = 0.000777876004576683 | Resolution time = 0.0007615950889885426 | Resolution type = Policy
Job 24: Waiting time = 0.0011154571548104286 | Resolution time = 0.0011000316590070724 | Resolution type = None
Job 25: Waiting time = 0.0011242330074310303 | Resolution time = 0.0011104396544396877 | Resolution type = None
Job 26: Waiting time = 0.0008757268078625202 | Resolution time = 0.0008587688207626343 | Resolution type = Policy
Job 27: Waiting time = 0.0002987869083881378 | Resolution time = 0.00028312206268310547 | Resolution type = Policy
Job 28: Waiting time = 0.0010548732243478298 | Resolution time = 0.0010384730994701385 | Resolution type = None
Job 29: Waiting time = 0.0008160271681845188 | Resolution time = 0.0008005076088011265 | Resolution type = Policy
Job 30: Waiting time = 0.0002682870253920555 | Resolution time = 0.0002553211525082588 | Resolution type = Policy
Job 31: Waiting time = 0.0006108391098678112 | Resolution time = 0.0005956930108368397 | Resolution type = Policy
Job 32: Waiting time = 5.589565262198448e-05 | Resolution time = 4.176562651991844e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0012052562087774277 | Resolution time = 0.0011874129995703697 | Resolution type = None
Job 34: Waiting time = 0.0007229573093354702 | Resolution time = 0.0007068137638270855 | Resolution type = Policy
Job 35: Waiting time = 0.00027324771508574486 | Resolution time = 0.00025829486548900604 | Resolution type = Policy
Job 36: Waiting time = 0.0004515480250120163 | Resolution time = 0.000437210313975811 | Resolution type = Policy
Job 37: Waiting time = 0.0011351779103279114 | Resolution time = 0.0011208844371140003 | Resolution type = None
Job 38: Waiting time = 0.0009864182211458683 | Resolution time = 0.0009680171497166157 | Resolution type = Policy
Job 39: Waiting time = 4.5046210289001465e-05 | Resolution time = 2.869032323360443e-05 | Resolution type = Policy
Job 40: Waiting time = 0.001281685195863247 | Resolution time = 0.0012650750577449799 | Resolution type = None
Job 41: Waiting time = 0.001413273625075817 | Resolution time = 0.0013970290310680866 | Resolution type = None
Job 42: Waiting time = 0.0009772246703505516 | Resolution time = 0.0009616119787096977 | Resolution type = None
Job 43: Waiting time = 0.0010249759070575237 | Resolution time = 0.0010092086158692837 | Resolution type = None
Job 44: Waiting time = 0.0008837678469717503 | Resolution time = 0.0008677821606397629 | Resolution type = Policy
Job 45: Waiting time = 0.0005161124281585217 | Resolution time = 0.0005026329308748245 | Resolution type = Policy
Job 46: Waiting time = 0.0005066418088972569 | Resolution time = 0.0004875543527305126 | Resolution type = Policy
Job 47: Waiting time = 0.0006858799606561661 | Resolution time = 0.0006690933369100094 | Resolution type = Policy
Job 48: Waiting time = 0.0009972578845918179 | Resolution time = 0.0009812540374696255 | Resolution type = None
Job 49: Waiting time = 0.0005242140032351017 | Resolution time = 0.0005105412565171719 | Resolution type = Policy
Job 50: Waiting time = 0.0005098367109894753 | Resolution time = 0.0004932279698550701 | Resolution type = Policy
Job 51: Waiting time = 0.0016688117757439613 | Resolution time = 0.0016499650664627552 | Resolution type = None
Job 52: Waiting time = 0.0013207648880779743 | Resolution time = 0.0012936205603182316 | Resolution type = None
Job 53: Waiting time = 0.0010108137503266335 | Resolution time = 0.000996213871985674 | Resolution type = None
Job 54: Waiting time = 0.0008954149670898914 | Resolution time = 0.0008790451101958752 | Resolution type = None
Job 55: Waiting time = 0.0005417382344603539 | Resolution time = 0.0004227343015372753 | Resolution type = Policy
Job 56: Waiting time = 0.0014910525642335415 | Resolution time = 0.0014732340350747108 | Resolution type = None
Job 57: Waiting time = 0.0009356420487165451 | Resolution time = 0.0009071696549654007 | Resolution type = None
Job 58: Waiting time = 0.000872856006026268 | Resolution time = 0.0008543622680008411 | Resolution type = Policy
Job 59: Waiting time = 0.0012190928682684898 | Resolution time = 0.0012048804201185703 | Resolution type = None
Job 60: Waiting time = 0.0005038809031248093 | Resolution time = 0.0004764520563185215 | Resolution type = Policy
Job 61: Waiting time = 0.0011276830919086933 | Resolution time = 0.0011103865690529346 | Resolution type = None
Job 62: Waiting time = 0.0010927431285381317 | Resolution time = 0.0010779043659567833 | Resolution type = None
Job 63: Waiting time = 0.0008174958638846874 | Resolution time = 0.0008007041178643703 | Resolution type = Policy
Job 64: Waiting time = 0.0011257780715823174 | Resolution time = 0.001108911819756031 | Resolution type = None
Job 65: Waiting time = 0.0008633541874587536 | Resolution time = 0.0008472111076116562 | Resolution type = Policy
Job 66: Waiting time = 0.0006387596949934959 | Resolution time = 0.0006214389577507973 | Resolution type = Policy
Job 67: Waiting time = 0.0009598741307854652 | Resolution time = 0.0009429268538951874 | Resolution type = None
Job 68: Waiting time = 0.0008356398902833462 | Resolution time = 0.000821415800601244 | Resolution type = Policy
Job 69: Waiting time = 0.001037792768329382 | Resolution time = 0.0010212711058557034 | Resolution type = None
Job 70: Waiting time = 0.0003787931054830551 | Resolution time = 0.0003649699501693249 | Resolution type = Policy
Job 71: Waiting time = 0.0006910720840096474 | Resolution time = 0.0006758547388017178 | Resolution type = Policy
Job 72: Waiting time = 0.001136536244302988 | Resolution time = 0.0011196094565093517 | Resolution type = None
Job 73: Waiting time = 0.0005678720772266388 | Resolution time = 0.0005520251579582691 | Resolution type = Policy
Job 74: Waiting time = 0.00101509690284729 | Resolution time = 0.0010016956366598606 | Resolution type = None
Job 75: Waiting time = 0.0006292136386036873 | Resolution time = 0.0006020469591021538 | Resolution type = Policy
Job 76: Waiting time = 0.0010860459879040718 | Resolution time = 0.0010716868564486504 | Resolution type = None
Job 77: Waiting time = 0.0006874832324683666 | Resolution time = 0.0006681778468191624 | Resolution type = Policy
Job 78: Waiting time = 0.0011025932617485523 | Resolution time = 0.0010854979045689106 | Resolution type = Policy
Job 79: Waiting time = 0.001021937932819128 | Resolution time = 0.001004206482321024 | Resolution type = None
Job 80: Waiting time = 0.0002627209760248661 | Resolution time = 0.0002459939569234848 | Resolution type = Policy
Job 81: Waiting time = 0.00028828997164964676 | Resolution time = 0.000273329671472311 | Resolution type = Policy
Job 82: Waiting time = 0.0004503508098423481 | Resolution time = 0.00043559493497014046 | Resolution type = Policy
Job 83: Waiting time = 0.0003692549653351307 | Resolution time = 0.0003543402999639511 | Resolution type = Policy
Job 84: Waiting time = 9.184004738926888e-05 | Resolution time = 7.762806490063667e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0006817309185862541 | Resolution time = 0.0006678830832242966 | Resolution type = Policy
Job 86: Waiting time = 0.00038189394399523735 | Resolution time = 0.0002593807876110077 | Resolution type = Policy
Job 87: Waiting time = 0.0014847442507743835 | Resolution time = 0.0014693993143737316 | Resolution type = None
Job 88: Waiting time = 0.0010965890251100063 | Resolution time = 0.0010798368602991104 | Resolution type = Policy
Job 89: Waiting time = 0.0013338206335902214 | Resolution time = 0.0013182470574975014 | Resolution type = None
Job 90: Waiting time = 0.00013570301234722137 | Resolution time = 0.00012058112770318985 | Resolution type = Policy
Job 91: Waiting time = 0.0003813127987086773 | Resolution time = 0.0003659161739051342 | Resolution type = Policy
Job 92: Waiting time = 0.0001469682902097702 | Resolution time = 0.00013152789324522018 | Resolution type = Policy
Job 93: Waiting time = 0.001204807311296463 | Resolution time = 0.0011891741305589676 | Resolution type = None
Job 94: Waiting time = 0.0007823267951607704 | Resolution time = 0.0007653883658349514 | Resolution type = Policy
Job 95: Waiting time = 0.0011402908712625504 | Resolution time = 0.0011219801381230354 | Resolution type = None
