Job 1: Waiting time = 0.0005641342140734196 | Resolution time = 0.000545199029147625 | Resolution type = Policy
Job 2: Waiting time = 0.00167160015553236 | Resolution time = 0.0016508116386830807 | Resolution type = None
Job 3: Waiting time = 0.0004156338982284069 | Resolution time = 0.00039999978616833687 | Resolution type = Policy
Job 4: Waiting time = 0.0012969099916517735 | Resolution time = 0.0012824167497456074 | Resolution type = Policy
Job 5: Waiting time = 0.001770797185599804 | Resolution time = 0.0016490127891302109 | Resolution type = None
Job 6: Waiting time = 0.00032554008066654205 | Resolution time = 0.0003117769956588745 | Resolution type = Policy
Job 7: Waiting time = 0.0016000508330762386 | Resolution time = 0.0015852032229304314 | Resolution type = None
Job 8: Waiting time = 0.0016534747555851936 | Resolution time = 0.0015432513318955898 | Resolution type = None
Job 9: Waiting time = 0.0016927458345890045 | Resolution time = 0.0015767556615173817 | Resolution type = None
Job 10: Waiting time = 0.00026963790878653526 | Resolution time = 0.00025530532002449036 | Resolution type = Policy
Job 11: Waiting time = 0.000199188943952322 | Resolution time = 0.00018503470346331596 | Resolution type = Policy
Job 12: Waiting time = 0.00022208364680409431 | Resolution time = 0.00020705629140138626 | Resolution type = Policy
Job 13: Waiting time = 0.0002515963278710842 | Resolution time = 0.00023358594626188278 | Resolution type = Policy
Job 14: Waiting time = 0.0005733761936426163 | Resolution time = 0.0005573099479079247 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000196081586182
Duration: 12.127647897228599
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 15: Waiting time = 12.032840298023075 | Resolution time = 0.001570090651512146 | Resolution type = None
Job 16: Waiting time = 11.835221451707184 | Resolution time = 0.0006634984165430069 | Resolution type = None
Job 17: Waiting time = 11.610555802006274 | Resolution time = 0.0006738267838954926 | Resolution type = None
Job 18: Waiting time = 11.409525508992374 | Resolution time = 0.0006998670287430286 | Resolution type = None
Job 19: Waiting time = 11.20473612099886 | Resolution time = 0.0007301303558051586 | Resolution type = None
Job 20: Waiting time = 11.00391790503636 | Resolution time = 0.0006693294271826744 | Resolution type = None
Job 21: Waiting time = 10.800503036938608 | Resolution time = 0.0006832280196249485 | Resolution type = None
Job 22: Waiting time = 10.584706732071936 | Resolution time = 0.000689326785504818 | Resolution type = None
Job 23: Waiting time = 10.353553676977754 | Resolution time = 0.0006800247356295586 | Resolution type = None
Job 24: Waiting time = 10.158553109038621 | Resolution time = 0.0006843223236501217 | Resolution type = None
Job 25: Waiting time = 9.924100441392511 | Resolution time = 0.0006994870491325855 | Resolution type = None
Job 26: Waiting time = 9.693155206274241 | Resolution time = 0.0007124347612261772 | Resolution type = None
Job 27: Waiting time = 9.498358841054142 | Resolution time = 0.0007081269286572933 | Resolution type = None
