Job 1: Waiting time = 0.00019392697140574455 | Resolution time = 8.476339280605316e-05 | Resolution type = None
Job 2: Waiting time = 0.00010202405974268913 | Resolution time = 7.982458919286728e-05 | Resolution type = None
Job 3: Waiting time = 4.728790372610092e-05 | Resolution time = 2.3109372705221176e-05 | Resolution type = None
Job 4: Waiting time = 5.325581878423691e-05 | Resolution time = 3.793416544795036e-05 | Resolution type = None
Job 5: Waiting time = 5.611497908830643e-05 | Resolution time = 4.1898805648088455e-05 | Resolution type = None
Job 6: Waiting time = 2.9760878533124924e-05 | Resolution time = 1.6576144844293594e-05 | Resolution type = None
Job 7: Waiting time = 6.824824959039688e-05 | Resolution time = 4.991190508008003e-05 | Resolution type = None
Job 8: Waiting time = 6.724894046783447e-05 | Resolution time = 2.8919894248247147e-05 | Resolution type = None
Job 9: Waiting time = 6.360188126564026e-05 | Resolution time = 9.81288030743599e-06 | Resolution type = None
Job 10: Waiting time = 3.579631447792053e-05 | Resolution time = 1.9068364053964615e-05 | Resolution type = None
Job 11: Waiting time = 7.450487464666367e-05 | Resolution time = 5.7330820709466934e-05 | Resolution type = None
Job 12: Waiting time = 5.329214036464691e-05 | Resolution time = 3.8271769881248474e-05 | Resolution type = None
Job 13: Waiting time = 3.1838659197092056e-05 | Resolution time = 1.6883015632629395e-05 | Resolution type = None
Job 14: Waiting time = 4.03490848839283e-05 | Resolution time = 2.257712185382843e-05 | Resolution type = None
Job 15: Waiting time = 2.2887717932462692e-05 | Resolution time = 1.0776333510875702e-05 | Resolution type = None
Job 16: Waiting time = 7.767137140035629e-05 | Resolution time = 6.209639832377434e-05 | Resolution type = None
Job 17: Waiting time = 3.4883152693510056e-05 | Resolution time = 2.0007137209177017e-05 | Resolution type = None
Job 18: Waiting time = 5.992688238620758e-05 | Resolution time = 4.553375765681267e-05 | Resolution type = None
Job 19: Waiting time = 7.555168122053146e-05 | Resolution time = 4.8866961151361465e-05 | Resolution type = None
Job 20: Waiting time = 7.495889440178871e-05 | Resolution time = 5.989987403154373e-05 | Resolution type = None
Job 21: Waiting time = 3.046169877052307e-05 | Resolution time = 1.5148892998695374e-05 | Resolution type = None
Job 22: Waiting time = 8.488213643431664e-05 | Resolution time = 6.300583481788635e-05 | Resolution type = None
Job 23: Waiting time = 3.8043130189180374e-05 | Resolution time = 1.4139339327812195e-05 | Resolution type = None
Job 24: Waiting time = 0.00018667196854948997 | Resolution time = 5.4335687309503555e-05 | Resolution type = None
Job 25: Waiting time = 6.984779611229897e-05 | Resolution time = 5.523441359400749e-05 | Resolution type = None
Job 26: Waiting time = 7.115816697478294e-05 | Resolution time = 5.571730434894562e-05 | Resolution type = None
Job 27: Waiting time = 5.894806236028671e-05 | Resolution time = 4.3686944991350174e-05 | Resolution type = None
Job 28: Waiting time = 4.267692565917969e-05 | Resolution time = 2.5812070816755295e-05 | Resolution type = None
Job 29: Waiting time = 4.012091085314751e-05 | Resolution time = 2.4552922695875168e-05 | Resolution type = None
Job 30: Waiting time = 6.42966479063034e-05 | Resolution time = 4.929210990667343e-05 | Resolution type = None
Job 31: Waiting time = 8.148420602083206e-05 | Resolution time = 5.598645657300949e-05 | Resolution type = None
Job 32: Waiting time = 5.889963358640671e-05 | Resolution time = 4.2720697820186615e-05 | Resolution type = None
Job 33: Waiting time = 4.335585981607437e-05 | Resolution time = 2.7803238481283188e-05 | Resolution type = None
Job 34: Waiting time = 6.286520510911942e-05 | Resolution time = 4.8191752284765244e-05 | Resolution type = None
Job 35: Waiting time = 5.095405504107475e-05 | Resolution time = 3.594253212213516e-05 | Resolution type = None
Job 36: Waiting time = 7.98078253865242e-05 | Resolution time = 6.531178951263428e-05 | Resolution type = None
Job 37: Waiting time = 4.797894507646561e-05 | Resolution time = 2.7553178369998932e-05 | Resolution type = None
Job 38: Waiting time = 3.246590495109558e-05 | Resolution time = 1.8096063286066055e-05 | Resolution type = None
Job 39: Waiting time = 4.4526997953653336e-05 | Resolution time = 2.8118491172790527e-05 | Resolution type = None
Job 40: Waiting time = 7.077306509017944e-05 | Resolution time = 5.6537333875894547e-05 | Resolution type = None
Job 41: Waiting time = 7.127784192562103e-05 | Resolution time = 5.7096127420663834e-05 | Resolution type = None
Job 42: Waiting time = 6.440700963139534e-05 | Resolution time = 4.643388092517853e-05 | Resolution type = None
Job 43: Waiting time = 4.581501707434654e-05 | Resolution time = 2.7886126190423965e-05 | Resolution type = None
Job 44: Waiting time = 3.427499905228615e-05 | Resolution time = 1.9461382180452347e-05 | Resolution type = None
Job 45: Waiting time = 4.631420597434044e-05 | Resolution time = 2.9206275939941406e-05 | Resolution type = None
Job 46: Waiting time = 9.180605411529541e-05 | Resolution time = 7.333885878324509e-05 | Resolution type = None
Job 47: Waiting time = 5.348818376660347e-05 | Resolution time = 2.7087051421403885e-05 | Resolution type = None
Job 48: Waiting time = 3.583403304219246e-05 | Resolution time = 1.9799917936325073e-05 | Resolution type = None
Job 49: Waiting time = 4.0115322917699814e-05 | Resolution time = 2.4274922907352448e-05 | Resolution type = None
Job 50: Waiting time = 4.6100933104753494e-05 | Resolution time = 2.9115937650203705e-05 | Resolution type = None
Job 51: Waiting time = 7.840106263756752e-05 | Resolution time = 6.14258460700512e-05 | Resolution type = None
Job 52: Waiting time = 4.8412010073661804e-05 | Resolution time = 2.4643726646900177e-05 | Resolution type = None
Job 53: Waiting time = 6.627058610320091e-05 | Resolution time = 5.070492625236511e-05 | Resolution type = None
Job 54: Waiting time = 6.9489236921072e-05 | Resolution time = 5.294010043144226e-05 | Resolution type = None
Job 55: Waiting time = 4.606926813721657e-05 | Resolution time = 2.8416980057954788e-05 | Resolution type = None
Job 56: Waiting time = 3.201467916369438e-05 | Resolution time = 1.888629049062729e-05 | Resolution type = None
Job 57: Waiting time = 9.626010432839394e-05 | Resolution time = 7.853331044316292e-05 | Resolution type = None
