Job 1: Waiting time = 0.00027679605409502983 | Resolution time = 0.00026618828997015953 | Resolution type = Policy
Job 2: Waiting time = 0.0009412630461156368 | Resolution time = 0.0009319307282567024 | Resolution type = Policy
Job 3: Waiting time = 0.0018075383268296719 | Resolution time = 0.0017891381867229939 | Resolution type = None
Job 4: Waiting time = 0.0010028611868619919 | Resolution time = 0.0009868154302239418 | Resolution type = Policy
Job 5: Waiting time = 0.0005575660616159439 | Resolution time = 0.000540807843208313 | Resolution type = Policy
Job 6: Waiting time = 0.0006031650118529797 | Resolution time = 0.0005767857655882835 | Resolution type = Policy
Job 7: Waiting time = 0.001953328959643841 | Resolution time = 0.0019365199841558933 | Resolution type = None
Job 8: Waiting time = 0.0010573859326541424 | Resolution time = 0.0010249391198158264 | Resolution type = Policy
Job 9: Waiting time = 0.0004895920865237713 | Resolution time = 0.0004748450592160225 | Resolution type = Policy
Job 10: Waiting time = 0.00014657387509942055 | Resolution time = 0.0001321961171925068 | Resolution type = Policy
Job 11: Waiting time = 0.0014676768332719803 | Resolution time = 0.0014528878964483738 | Resolution type = Policy
Job 12: Waiting time = 9.219301864504814e-05 | Resolution time = 7.5554009526968e-05 | Resolution type = Policy
Job 13: Waiting time = 0.00040841102600097656 | Resolution time = 0.0003940621390938759 | Resolution type = Policy
Job 14: Waiting time = 0.0014241840690374374 | Resolution time = 0.0014056642539799213 | Resolution type = None
Job 15: Waiting time = 0.00033275922760367393 | Resolution time = 0.0003185691311955452 | Resolution type = Policy
Job 16: Waiting time = 0.0002903928980231285 | Resolution time = 0.00027534039691090584 | Resolution type = Policy
Job 17: Waiting time = 0.000934072770178318 | Resolution time = 0.000916970893740654 | Resolution type = Policy
Job 18: Waiting time = 0.001912921667098999 | Resolution time = 0.0018852329812943935 | Resolution type = None
Job 19: Waiting time = 0.0013857842423021793 | Resolution time = 0.0013583037070930004 | Resolution type = None
Job 20: Waiting time = 5.559995770454407e-05 | Resolution time = 3.967108204960823e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0008922331035137177 | Resolution time = 0.0008747652173042297 | Resolution type = Policy
Job 22: Waiting time = 0.0014368300326168537 | Resolution time = 0.0014196461997926235 | Resolution type = None
Job 23: Waiting time = 0.0009561828337609768 | Resolution time = 0.0009319428354501724 | Resolution type = Policy
Job 24: Waiting time = 0.0005163229070603848 | Resolution time = 0.0004981490783393383 | Resolution type = Policy
Job 25: Waiting time = 0.0019681970588862896 | Resolution time = 0.001950486097484827 | Resolution type = None
Job 26: Waiting time = 0.001628780271857977 | Resolution time = 0.0015118522569537163 | Resolution type = None
Job 27: Waiting time = 0.001596161164343357 | Resolution time = 0.0015798062086105347 | Resolution type = None
Job 28: Waiting time = 0.0005798316560685635 | Resolution time = 0.0005530468188226223 | Resolution type = Policy
Job 29: Waiting time = 0.00043235812336206436 | Resolution time = 0.0004148818552494049 | Resolution type = Policy
Job 30: Waiting time = 0.0014181709848344326 | Resolution time = 0.001399496104568243 | Resolution type = None
Job 31: Waiting time = 0.0012675933539867401 | Resolution time = 0.0012471256777644157 | Resolution type = None
Job 32: Waiting time = 0.00011276593431830406 | Resolution time = 9.024376049637794e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0004408983513712883 | Resolution time = 0.00033451616764068604 | Resolution type = Policy
Job 34: Waiting time = 6.145518273115158e-05 | Resolution time = 4.647299647331238e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0005640978924930096 | Resolution time = 0.0005473359487950802 | Resolution type = Policy
Job 36: Waiting time = 0.00016441801562905312 | Resolution time = 0.0001492006704211235 | Resolution type = Policy
Job 37: Waiting time = 6.405077874660492e-05 | Resolution time = 4.83095645904541e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0018210629932582378 | Resolution time = 0.0018063499592244625 | Resolution type = None
Job 39: Waiting time = 0.00015057018026709557 | Resolution time = 0.00012546591460704803 | Resolution type = Policy
Job 40: Waiting time = 0.0014939657412469387 | Resolution time = 0.0014795553870499134 | Resolution type = None
Job 41: Waiting time = 0.00032565416768193245 | Resolution time = 0.00030943891033530235 | Resolution type = Policy
Job 42: Waiting time = 0.0019255056977272034 | Resolution time = 0.0019084159284830093 | Resolution type = None
Job 43: Waiting time = 0.0008194330148398876 | Resolution time = 0.000800382811576128 | Resolution type = Policy
Job 44: Waiting time = 0.0014152401126921177 | Resolution time = 0.0013996688649058342 | Resolution type = None
Job 45: Waiting time = 0.0013866168446838856 | Resolution time = 0.0012773070484399796 | Resolution type = None
Job 46: Waiting time = 0.000914453063160181 | Resolution time = 0.0008984049782156944 | Resolution type = Policy
Job 47: Waiting time = 0.001365741714835167 | Resolution time = 0.0013492787256836891 | Resolution type = None
Job 48: Waiting time = 0.0014354870654642582 | Resolution time = 0.0014149881899356842 | Resolution type = None
Job 49: Waiting time = 0.000944565050303936 | Resolution time = 0.0009260228835046291 | Resolution type = Policy
Job 50: Waiting time = 0.0014857309870421886 | Resolution time = 0.0013649212196469307 | Resolution type = None
Job 51: Waiting time = 0.001392936334013939 | Resolution time = 0.001365708652883768 | Resolution type = None
Job 52: Waiting time = 0.0012508779764175415 | Resolution time = 0.001236123964190483 | Resolution type = None
Job 53: Waiting time = 0.0013261684216558933 | Resolution time = 0.0013032760471105576 | Resolution type = None
Job 54: Waiting time = 0.0009146551601588726 | Resolution time = 0.0008996697142720222 | Resolution type = Policy
Job 55: Waiting time = 0.0003288448788225651 | Resolution time = 0.00031470879912376404 | Resolution type = Policy
Job 56: Waiting time = 0.0017383350059390068 | Resolution time = 0.001721194013953209 | Resolution type = None
Job 57: Waiting time = 0.0007745861075818539 | Resolution time = 0.0007603801786899567 | Resolution type = Policy
Job 58: Waiting time = 0.0016014608554542065 | Resolution time = 0.001584135927259922 | Resolution type = None
Job 59: Waiting time = 0.001351726707071066 | Resolution time = 0.0013345852494239807 | Resolution type = None
Job 60: Waiting time = 0.0007451381534337997 | Resolution time = 0.0007199491374194622 | Resolution type = Policy
Job 61: Waiting time = 0.001729418057948351 | Resolution time = 0.0017110640183091164 | Resolution type = None
Job 62: Waiting time = 0.0012869969941675663 | Resolution time = 0.0012697787024080753 | Resolution type = None
Job 63: Waiting time = 0.0009109051898121834 | Resolution time = 0.0008965968154370785 | Resolution type = Policy
Job 64: Waiting time = 0.001349009107798338 | Resolution time = 0.0013330173678696156 | Resolution type = None
Job 65: Waiting time = 0.0008367067202925682 | Resolution time = 0.000708593986928463 | Resolution type = Policy
Job 66: Waiting time = 0.00037463800981640816 | Resolution time = 0.0003605363890528679 | Resolution type = Policy
Job 67: Waiting time = 0.0008286316879093647 | Resolution time = 0.0008039237000048161 | Resolution type = Policy
Job 68: Waiting time = 0.00010969070717692375 | Resolution time = 9.285891428589821e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0014785709790885448 | Resolution time = 0.0014622551389038563 | Resolution type = None
Job 70: Waiting time = 0.0007703043520450592 | Resolution time = 0.0007424168288707733 | Resolution type = Policy
