Job 1: Waiting time = 9.830016642808914e-05 | Resolution time = 7.334025576710701e-05 | Resolution type = None
Job 2: Waiting time = 0.00010573491454124451 | Resolution time = 9.034667164087296e-05 | Resolution type = None
Job 3: Waiting time = 7.866229861974716e-05 | Resolution time = 6.52410089969635e-05 | Resolution type = None
Job 4: Waiting time = 6.148824468255043e-05 | Resolution time = 4.742806777358055e-05 | Resolution type = None
Job 5: Waiting time = 6.458116695284843e-05 | Resolution time = 5.119992420077324e-05 | Resolution type = None
Job 6: Waiting time = 5.898717790842056e-05 | Resolution time = 4.5770313590765e-05 | Resolution type = None
Job 7: Waiting time = 6.23227097094059e-05 | Resolution time = 4.847906529903412e-05 | Resolution type = None
Job 8: Waiting time = 8.00066627562046e-05 | Resolution time = 6.022211164236069e-05 | Resolution type = None
Job 9: Waiting time = 7.152510806918144e-05 | Resolution time = 3.26475128531456e-05 | Resolution type = None
Job 10: Waiting time = 0.00011812103912234306 | Resolution time = 6.335880607366562e-05 | Resolution type = None
Job 11: Waiting time = 4.573911428451538e-05 | Resolution time = 3.4495722502470016e-05 | Resolution type = None
Job 12: Waiting time = 8.293194696307182e-05 | Resolution time = 6.670225411653519e-05 | Resolution type = None
Job 13: Waiting time = 6.471294909715652e-05 | Resolution time = 5.1447656005620956e-05 | Resolution type = None
Job 14: Waiting time = 0.00011425092816352844 | Resolution time = 7.552001625299454e-05 | Resolution type = None
Job 15: Waiting time = 0.00017500203102827072 | Resolution time = 5.4760370403528214e-05 | Resolution type = None
Job 16: Waiting time = 9.818514809012413e-05 | Resolution time = 8.383812382817268e-05 | Resolution type = None
Job 17: Waiting time = 8.458970114588737e-05 | Resolution time = 5.9151556342840195e-05 | Resolution type = None
Job 18: Waiting time = 8.975202217698097e-05 | Resolution time = 7.175467908382416e-05 | Resolution type = None
Job 19: Waiting time = 0.0001154998317360878 | Resolution time = 0.00010039424523711205 | Resolution type = None
Job 20: Waiting time = 9.986478835344315e-05 | Resolution time = 7.760012522339821e-05 | Resolution type = None
Job 21: Waiting time = 5.266070365905762e-05 | Resolution time = 4.032813012599945e-05 | Resolution type = None
Job 22: Waiting time = 9.748898446559906e-05 | Resolution time = 8.2376878708601e-05 | Resolution type = None
