Job 1: Waiting time = 0.001594657078385353 | Resolution time = 0.0015757139772176743 | Resolution type = None
Job 2: Waiting time = 0.0008391090668737888 | Resolution time = 0.0008219471201300621 | Resolution type = Policy
Job 3: Waiting time = 0.0011044153943657875 | Resolution time = 0.0010896199382841587 | Resolution type = Policy
Job 4: Waiting time = 0.0012005469761788845 | Resolution time = 0.0011846348643302917 | Resolution type = None
Job 5: Waiting time = 0.0007148822769522667 | Resolution time = 0.0006988397799432278 | Resolution type = Policy
Job 6: Waiting time = 0.00013784784823656082 | Resolution time = 0.0001231180503964424 | Resolution type = Policy
Job 7: Waiting time = 0.0012994692660868168 | Resolution time = 0.0012841345742344856 | Resolution type = None
Job 8: Waiting time = 0.0011895648203790188 | Resolution time = 0.0011758478358387947 | Resolution type = None
Job 9: Waiting time = 0.0005096863023936749 | Resolution time = 0.0004963930696249008 | Resolution type = Policy
Job 10: Waiting time = 0.0005332911387085915 | Resolution time = 0.0005202488973736763 | Resolution type = Policy
Job 11: Waiting time = 0.0011980319395661354 | Resolution time = 0.0011827102862298489 | Resolution type = None
Job 12: Waiting time = 0.0001000063493847847 | Resolution time = 8.679414168000221e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0007420782931149006 | Resolution time = 0.000717570073902607 | Resolution type = Policy
Job 14: Waiting time = 0.00017979275435209274 | Resolution time = 0.00016603386029601097 | Resolution type = Policy
Job 15: Waiting time = 0.0008114208467304707 | Resolution time = 0.0007968111895024776 | Resolution type = Policy
Job 16: Waiting time = 0.000104488804936409 | Resolution time = 9.09208320081234e-05 | Resolution type = Policy
Job 17: Waiting time = 0.001417187973856926 | Resolution time = 0.001286257989704609 | Resolution type = None
Job 18: Waiting time = 0.0001253858208656311 | Resolution time = 0.00011019734665751457 | Resolution type = Policy
Job 19: Waiting time = 0.001242613885551691 | Resolution time = 0.001227550208568573 | Resolution type = None
Job 20: Waiting time = 0.0009120800532400608 | Resolution time = 0.0008949209004640579 | Resolution type = Policy
Job 21: Waiting time = 0.0012607942335307598 | Resolution time = 0.0012443619780242443 | Resolution type = None
Job 22: Waiting time = 0.000689398031681776 | Resolution time = 0.0006725960411131382 | Resolution type = Policy
Job 23: Waiting time = 0.0009750588797032833 | Resolution time = 0.0008736569434404373 | Resolution type = Policy
Job 24: Waiting time = 0.001222230028361082 | Resolution time = 0.0012085544876754284 | Resolution type = None
Job 25: Waiting time = 0.00020088814198970795 | Resolution time = 0.00018545333296060562 | Resolution type = Policy
Job 26: Waiting time = 0.0008092522621154785 | Resolution time = 0.0007926449179649353 | Resolution type = Policy
Job 27: Waiting time = 0.0003537791781127453 | Resolution time = 0.0003360798582434654 | Resolution type = Policy
Job 28: Waiting time = 0.0009468900971114635 | Resolution time = 0.0009325961582362652 | Resolution type = Policy
Job 29: Waiting time = 0.0007428242824971676 | Resolution time = 0.0006255693733692169 | Resolution type = Policy
Job 30: Waiting time = 0.0012180311605334282 | Resolution time = 0.0012006694450974464 | Resolution type = None
Job 31: Waiting time = 0.0012498018331825733 | Resolution time = 0.0012325947172939777 | Resolution type = None
Job 32: Waiting time = 0.0011277231387794018 | Resolution time = 0.0011097961105406284 | Resolution type = None
Job 33: Waiting time = 0.0012494176626205444 | Resolution time = 0.00047568604350090027 | Resolution type = Policy
Job 34: Waiting time = 0.000973409041762352 | Resolution time = 0.00045478204265236855 | Resolution type = Policy
Job 35: Waiting time = 0.0007977969944477081 | Resolution time = 0.0007672682404518127 | Resolution type = Policy
Job 36: Waiting time = 0.0012713721953332424 | Resolution time = 0.001122298650443554 | Resolution type = None
Job 37: Waiting time = 0.001295190304517746 | Resolution time = 0.0012815957888960838 | Resolution type = None
Job 38: Waiting time = 0.0005087987519800663 | Resolution time = 0.000493071973323822 | Resolution type = Policy
Job 39: Waiting time = 0.0013207048177719116 | Resolution time = 0.0013050581328570843 | Resolution type = None
Job 40: Waiting time = 0.0011995299719274044 | Resolution time = 0.0011851442977786064 | Resolution type = None
Job 41: Waiting time = 0.0007578576914966106 | Resolution time = 0.0007419176399707794 | Resolution type = Policy
Job 42: Waiting time = 0.001146818045526743 | Resolution time = 0.0011314968578517437 | Resolution type = None
Job 43: Waiting time = 0.001556274015456438 | Resolution time = 0.0015397700481116772 | Resolution type = None
Job 44: Waiting time = 0.00029023177921772003 | Resolution time = 0.0002749171108007431 | Resolution type = Policy
Job 45: Waiting time = 7.500872015953064e-05 | Resolution time = 6.045075133442879e-05 | Resolution type = Policy
Job 46: Waiting time = 0.00012226169928908348 | Resolution time = 8.918484672904015e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0009854389354586601 | Resolution time = 0.0009721666574478149 | Resolution type = Policy
Job 48: Waiting time = 0.0003387671895325184 | Resolution time = 0.00032466091215610504 | Resolution type = Policy
Job 49: Waiting time = 0.00037408992648124695 | Resolution time = 0.00026854919269680977 | Resolution type = Policy
Job 50: Waiting time = 0.00028408924117684364 | Resolution time = 0.0002711550332605839 | Resolution type = Policy
Job 51: Waiting time = 0.0013618501834571362 | Resolution time = 0.001346380915492773 | Resolution type = Policy
Job 52: Waiting time = 0.0013333819806575775 | Resolution time = 0.0013185259886085987 | Resolution type = None
Job 53: Waiting time = 0.001623944379389286 | Resolution time = 0.0016095279715955257 | Resolution type = None
Job 54: Waiting time = 0.0006750496104359627 | Resolution time = 0.0006605526432394981 | Resolution type = Policy
Job 55: Waiting time = 0.0013397322036325932 | Resolution time = 0.0013229087926447392 | Resolution type = None
Job 56: Waiting time = 0.0012858910486102104 | Resolution time = 0.0012679118663072586 | Resolution type = None
Job 57: Waiting time = 0.0006471318192780018 | Resolution time = 0.0006289039738476276 | Resolution type = Policy
Job 58: Waiting time = 0.0016475049778819084 | Resolution time = 0.0015420503914356232 | Resolution type = Policy
Job 59: Waiting time = 0.001254843082278967 | Resolution time = 0.0012381658889353275 | Resolution type = None
Job 60: Waiting time = 0.0011242860928177834 | Resolution time = 0.0011086207814514637 | Resolution type = None
Job 61: Waiting time = 0.001083333045244217 | Resolution time = 0.0010673538781702518 | Resolution type = Policy
Job 62: Waiting time = 0.0012493422254920006 | Resolution time = 0.0011484688147902489 | Resolution type = None
Job 63: Waiting time = 0.000555963721126318 | Resolution time = 0.0005348958075046539 | Resolution type = Policy
Job 64: Waiting time = 0.0004124157130718231 | Resolution time = 0.0003957226872444153 | Resolution type = Policy
Job 65: Waiting time = 0.0008660559542477131 | Resolution time = 0.0008454080671072006 | Resolution type = Policy
Job 66: Waiting time = 0.0003775781951844692 | Resolution time = 0.0003582681529223919 | Resolution type = Policy
Job 67: Waiting time = 0.0008854507468640804 | Resolution time = 0.0007834881544113159 | Resolution type = Policy
Job 68: Waiting time = 0.000554993748664856 | Resolution time = 0.0005410192534327507 | Resolution type = Policy
Job 69: Waiting time = 0.0008558090776205063 | Resolution time = 0.0008401311933994293 | Resolution type = Policy
Job 70: Waiting time = 0.0012908312492072582 | Resolution time = 0.001277522649616003 | Resolution type = None
Job 71: Waiting time = 0.0012312126345932484 | Resolution time = 0.0012021842412650585 | Resolution type = None
Job 72: Waiting time = 0.0005755224265158176 | Resolution time = 0.0005479431711137295 | Resolution type = Policy
Job 73: Waiting time = 0.0005686236545443535 | Resolution time = 0.0005543092265725136 | Resolution type = Policy
Job 74: Waiting time = 0.0005758828483521938 | Resolution time = 0.0005595539696514606 | Resolution type = Policy
Job 75: Waiting time = 0.0007791919633746147 | Resolution time = 0.0007637357339262962 | Resolution type = Policy
Job 76: Waiting time = 0.00021274201571941376 | Resolution time = 0.0001958617940545082 | Resolution type = Policy
Job 77: Waiting time = 0.0015349523164331913 | Resolution time = 0.0015184907242655754 | Resolution type = None
Job 78: Waiting time = 0.001013197936117649 | Resolution time = 0.0009961617179214954 | Resolution type = Policy
Job 79: Waiting time = 0.0014719530008733273 | Resolution time = 0.0014647371135652065 | Resolution type = None
Job 80: Waiting time = 0.00013491977006196976 | Resolution time = 0.00012866174802184105 | Resolution type = Policy
Job 81: Waiting time = 0.00019357819110155106 | Resolution time = 0.0001873238943517208 | Resolution type = Policy
Job 82: Waiting time = 7.646018639206886e-05 | Resolution time = 7.074093446135521e-05 | Resolution type = Policy
Job 83: Waiting time = 0.00041821831837296486 | Resolution time = 0.00041248835623264313 | Resolution type = Policy
