Job 1: Waiting time = 0.00012027891352772713 | Resolution time = 6.974581629037857e-05 | Resolution type = None
Job 2: Waiting time = 0.000135703943669796 | Resolution time = 2.635875716805458e-05 | Resolution type = None
Job 3: Waiting time = 6.554275751113892e-05 | Resolution time = 4.517892375588417e-05 | Resolution type = None
Job 4: Waiting time = 5.375407636165619e-05 | Resolution time = 4.145083948969841e-05 | Resolution type = None
Job 5: Waiting time = 3.199465572834015e-05 | Resolution time = 1.8591992557048798e-05 | Resolution type = None
Job 6: Waiting time = 5.278782919049263e-05 | Resolution time = 3.931112587451935e-05 | Resolution type = None
Job 7: Waiting time = 2.9913615435361862e-05 | Resolution time = 1.874798908829689e-05 | Resolution type = None
Job 8: Waiting time = 3.772089257836342e-05 | Resolution time = 2.1435320377349854e-05 | Resolution type = None
Job 9: Waiting time = 5.656993016600609e-05 | Resolution time = 1.9020400941371918e-05 | Resolution type = None
Job 10: Waiting time = 7.918896153569221e-05 | Resolution time = 3.696279600262642e-05 | Resolution type = None
Job 11: Waiting time = 3.581913188099861e-05 | Resolution time = 1.946277916431427e-05 | Resolution type = None
Job 12: Waiting time = 0.00010680267587304115 | Resolution time = 6.624311208724976e-05 | Resolution type = None
Job 13: Waiting time = 0.00011920696124434471 | Resolution time = 2.6362482458353043e-05 | Resolution type = None
Job 14: Waiting time = 3.398163244128227e-05 | Resolution time = 1.9011087715625763e-05 | Resolution type = None
Job 15: Waiting time = 3.4403055906295776e-05 | Resolution time = 1.9562896341085434e-05 | Resolution type = None
Job 16: Waiting time = 6.0995109379291534e-05 | Resolution time = 4.770420491695404e-05 | Resolution type = None
Job 17: Waiting time = 3.2423995435237885e-05 | Resolution time = 1.8138904124498367e-05 | Resolution type = None
Job 18: Waiting time = 8.579110726714134e-05 | Resolution time = 6.96750357747078e-05 | Resolution type = None
Job 19: Waiting time = 2.5832094252109528e-05 | Resolution time = 1.2314878404140472e-05 | Resolution type = None
Job 20: Waiting time = 3.6825891584157944e-05 | Resolution time = 2.0851846784353256e-05 | Resolution type = None
Job 21: Waiting time = 5.740020424127579e-05 | Resolution time = 4.479335620999336e-05 | Resolution type = None
Job 22: Waiting time = 5.5056996643543243e-05 | Resolution time = 4.16245311498642e-05 | Resolution type = None
Job 23: Waiting time = 5.866028368473053e-05 | Resolution time = 4.2883679270744324e-05 | Resolution type = None
Job 24: Waiting time = 7.377518340945244e-05 | Resolution time = 6.064120680093765e-05 | Resolution type = None
Job 25: Waiting time = 3.6753248423337936e-05 | Resolution time = 1.99279747903347e-05 | Resolution type = None
Job 26: Waiting time = 3.3346936106681824e-05 | Resolution time = 1.93081796169281e-05 | Resolution type = None
Job 27: Waiting time = 8.937017992138863e-05 | Resolution time = 7.393769919872284e-05 | Resolution type = None
Job 28: Waiting time = 6.65890984237194e-05 | Resolution time = 4.750443622469902e-05 | Resolution type = None
Job 29: Waiting time = 4.43141907453537e-05 | Resolution time = 2.9622577130794525e-05 | Resolution type = None
Job 30: Waiting time = 0.00015909364446997643 | Resolution time = 2.5998800992965698e-05 | Resolution type = None
Job 31: Waiting time = 3.683706745505333e-05 | Resolution time = 2.312706783413887e-05 | Resolution type = None
Job 32: Waiting time = 3.7217047065496445e-05 | Resolution time = 2.4366192519664764e-05 | Resolution type = None
Job 33: Waiting time = 4.0011946111917496e-05 | Resolution time = 2.4314969778060913e-05 | Resolution type = None
Job 34: Waiting time = 6.860541179776192e-05 | Resolution time = 5.615176633000374e-05 | Resolution type = None
Job 35: Waiting time = 6.457418203353882e-05 | Resolution time = 5.263183265924454e-05 | Resolution type = None
Job 36: Waiting time = 5.631428211927414e-05 | Resolution time = 4.05116006731987e-05 | Resolution type = None
Job 37: Waiting time = 3.761006519198418e-05 | Resolution time = 2.3453496396541595e-05 | Resolution type = None
Job 38: Waiting time = 4.1822902858257294e-05 | Resolution time = 2.6555266231298447e-05 | Resolution type = None
Job 39: Waiting time = 5.718087777495384e-05 | Resolution time = 2.4751760065555573e-05 | Resolution type = None
Job 40: Waiting time = 3.7204939872026443e-05 | Resolution time = 2.2323336452245712e-05 | Resolution type = None
