Job 1: Waiting time = 7.337331771850586e-05 | Resolution time = 6.368337199091911e-05 | Resolution type = None
Job 2: Waiting time = 5.3315889090299606e-05 | Resolution time = 4.539173096418381e-05 | Resolution type = None
Job 3: Waiting time = 5.4378993809223175e-05 | Resolution time = 4.675006493926048e-05 | Resolution type = None
Job 4: Waiting time = 8.641136810183525e-05 | Resolution time = 8.035218343138695e-05 | Resolution type = None
Job 5: Waiting time = 5.518319085240364e-05 | Resolution time = 4.965439438819885e-05 | Resolution type = None
Job 6: Waiting time = 8.698878809809685e-05 | Resolution time = 3.70577909052372e-05 | Resolution type = None
Job 7: Waiting time = 7.998105138540268e-05 | Resolution time = 7.418496534228325e-05 | Resolution type = None
Job 8: Waiting time = 8.070562034845352e-05 | Resolution time = 7.468275725841522e-05 | Resolution type = None
Job 9: Waiting time = 3.992719575762749e-05 | Resolution time = 3.446405753493309e-05 | Resolution type = None
Job 10: Waiting time = 6.123539060354233e-05 | Resolution time = 5.6028831750154495e-05 | Resolution type = None
Job 11: Waiting time = 0.00011823698878288269 | Resolution time = 3.793323412537575e-05 | Resolution type = None
Job 12: Waiting time = 4.7250185161828995e-05 | Resolution time = 4.125479608774185e-05 | Resolution type = None
Job 13: Waiting time = 7.812678813934326e-05 | Resolution time = 7.17509537935257e-05 | Resolution type = None
Job 14: Waiting time = 7.889186963438988e-05 | Resolution time = 7.30510801076889e-05 | Resolution type = None
Job 15: Waiting time = 5.904305726289749e-05 | Resolution time = 5.3587835282087326e-05 | Resolution type = None
Job 16: Waiting time = 8.150795474648476e-05 | Resolution time = 7.515493780374527e-05 | Resolution type = None
Job 17: Waiting time = 4.699314013123512e-05 | Resolution time = 4.1140709072351456e-05 | Resolution type = None
Job 18: Waiting time = 4.688231274485588e-05 | Resolution time = 4.0150247514247894e-05 | Resolution type = None
Job 19: Waiting time = 7.023708894848824e-05 | Resolution time = 4.786252975463867e-05 | Resolution type = None
Job 20: Waiting time = 0.00010317191481590271 | Resolution time = 6.363820284605026e-05 | Resolution type = None
Job 21: Waiting time = 0.0001435619778931141 | Resolution time = 4.8271846026182175e-05 | Resolution type = None
Job 22: Waiting time = 8.771894499659538e-05 | Resolution time = 6.995629519224167e-05 | Resolution type = None
Job 23: Waiting time = 5.064764991402626e-05 | Resolution time = 3.7643592804670334e-05 | Resolution type = None
Job 24: Waiting time = 0.0001065223477780819 | Resolution time = 9.242212399840355e-05 | Resolution type = None
Job 25: Waiting time = 6.369175389409065e-05 | Resolution time = 4.7657638788223267e-05 | Resolution type = None
Job 26: Waiting time = 0.00010358495637774467 | Resolution time = 6.830273196101189e-05 | Resolution type = None
Job 27: Waiting time = 7.472466677427292e-05 | Resolution time = 5.7773664593696594e-05 | Resolution type = None
Job 28: Waiting time = 7.913261651992798e-05 | Resolution time = 3.947596997022629e-05 | Resolution type = None
Job 29: Waiting time = 8.988101035356522e-05 | Resolution time = 7.57761299610138e-05 | Resolution type = None
Job 30: Waiting time = 9.443983435630798e-05 | Resolution time = 7.750000804662704e-05 | Resolution type = None
Job 31: Waiting time = 5.658622831106186e-05 | Resolution time = 4.167947918176651e-05 | Resolution type = None
Job 32: Waiting time = 8.609332144260406e-05 | Resolution time = 7.293093949556351e-05 | Resolution type = None
Job 33: Waiting time = 0.00016738194972276688 | Resolution time = 6.746500730514526e-05 | Resolution type = None
Job 34: Waiting time = 0.00011733965948224068 | Resolution time = 9.144656360149384e-05 | Resolution type = None
Job 35: Waiting time = 5.972711369395256e-05 | Resolution time = 4.5301392674446106e-05 | Resolution type = None
Job 36: Waiting time = 9.212177246809006e-05 | Resolution time = 7.783016189932823e-05 | Resolution type = None
Job 37: Waiting time = 7.962528616189957e-05 | Resolution time = 6.561214104294777e-05 | Resolution type = None
Job 38: Waiting time = 0.0001246100291609764 | Resolution time = 8.507771417498589e-05 | Resolution type = None
Job 39: Waiting time = 0.0001940079964697361 | Resolution time = 6.305193528532982e-05 | Resolution type = None
Job 40: Waiting time = 8.397269994020462e-05 | Resolution time = 7.039820775389671e-05 | Resolution type = None
Job 41: Waiting time = 8.847890421748161e-05 | Resolution time = 7.464084774255753e-05 | Resolution type = None
Job 42: Waiting time = 8.419808000326157e-05 | Resolution time = 6.930064409971237e-05 | Resolution type = None
Job 43: Waiting time = 8.130259811878204e-05 | Resolution time = 6.810063496232033e-05 | Resolution type = None
Job 44: Waiting time = 0.0001361020840704441 | Resolution time = 0.00010561011731624603 | Resolution type = None
Job 45: Waiting time = 0.00011441204696893692 | Resolution time = 0.00010066991671919823 | Resolution type = None
Job 46: Waiting time = 0.00011286605149507523 | Resolution time = 9.17389988899231e-05 | Resolution type = None
Job 47: Waiting time = 6.952183321118355e-05 | Resolution time = 5.545513704419136e-05 | Resolution type = None
Job 48: Waiting time = 9.275181218981743e-05 | Resolution time = 7.68713653087616e-05 | Resolution type = None
Job 49: Waiting time = 9.605102241039276e-05 | Resolution time = 8.098315447568893e-05 | Resolution type = None
Job 50: Waiting time = 0.00012452108785510063 | Resolution time = 9.564869105815887e-05 | Resolution type = None
Job 51: Waiting time = 9.905686601996422e-05 | Resolution time = 8.643697947263718e-05 | Resolution type = None
Job 52: Waiting time = 0.00010752398520708084 | Resolution time = 9.318208321928978e-05 | Resolution type = None
Job 53: Waiting time = 8.609425276517868e-05 | Resolution time = 7.189624011516571e-05 | Resolution type = None
Job 54: Waiting time = 0.00011449726298451424 | Resolution time = 9.628850966691971e-05 | Resolution type = None
Job 55: Waiting time = 0.00010244268923997879 | Resolution time = 8.821394294500351e-05 | Resolution type = None
Job 56: Waiting time = 0.00019919127225875854 | Resolution time = 8.873874321579933e-05 | Resolution type = None
Job 57: Waiting time = 0.00010147271677851677 | Resolution time = 7.56625086069107e-05 | Resolution type = None
Job 58: Waiting time = 0.00010956823825836182 | Resolution time = 9.524263441562653e-05 | Resolution type = None
Job 59: Waiting time = 0.00011079711839556694 | Resolution time = 9.678630158305168e-05 | Resolution type = None
Job 60: Waiting time = 0.00011113891378045082 | Resolution time = 9.844359010457993e-05 | Resolution type = None
Job 61: Waiting time = 0.00019132299348711967 | Resolution time = 0.0001751151867210865 | Resolution type = None
Job 62: Waiting time = 0.00012517394497990608 | Resolution time = 0.00011215265840291977 | Resolution type = None
Job 63: Waiting time = 0.00014874525368213654 | Resolution time = 0.00013327179476618767 | Resolution type = None
Job 64: Waiting time = 0.0001056022010743618 | Resolution time = 9.151501581072807e-05 | Resolution type = None
Job 65: Waiting time = 8.035125210881233e-05 | Resolution time = 6.670737639069557e-05 | Resolution type = None
Job 66: Waiting time = 0.00018830131739377975 | Resolution time = 7.469393312931061e-05 | Resolution type = None
Job 67: Waiting time = 9.922077879309654e-05 | Resolution time = 8.573289960622787e-05 | Resolution type = None
Job 68: Waiting time = 0.00012195995077490807 | Resolution time = 0.000106866005808115 | Resolution type = None
Job 69: Waiting time = 8.811289444565773e-05 | Resolution time = 7.303617894649506e-05 | Resolution type = None
