Job 1: Waiting time = 0.00011149328202009201 | Resolution time = 8.808821439743042e-05 | Resolution type = None
Job 2: Waiting time = 9.831413626670837e-05 | Resolution time = 6.762612611055374e-05 | Resolution type = None
Job 3: Waiting time = 5.905376747250557e-05 | Resolution time = 4.550302401185036e-05 | Resolution type = None
Job 4: Waiting time = 9.503588080406189e-05 | Resolution time = 7.691700011491776e-05 | Resolution type = None
Job 5: Waiting time = 4.4426415115594864e-05 | Resolution time = 2.8971116989850998e-05 | Resolution type = None
Job 6: Waiting time = 4.0838029235601425e-05 | Resolution time = 2.71541066467762e-05 | Resolution type = None
Job 7: Waiting time = 8.673639968037605e-05 | Resolution time = 7.115118205547333e-05 | Resolution type = None
Job 8: Waiting time = 6.361911073327065e-05 | Resolution time = 3.1884294003248215e-05 | Resolution type = None
Job 9: Waiting time = 9.098928421735764e-05 | Resolution time = 7.607787847518921e-05 | Resolution type = None
Job 10: Waiting time = 5.702674388885498e-05 | Resolution time = 4.243524745106697e-05 | Resolution type = None
Job 11: Waiting time = 7.162336260080338e-05 | Resolution time = 5.562370643019676e-05 | Resolution type = None
Job 12: Waiting time = 0.00022935215383768082 | Resolution time = 8.959323167800903e-05 | Resolution type = None
Job 13: Waiting time = 4.8022717237472534e-05 | Resolution time = 3.450782969594002e-05 | Resolution type = None
Job 14: Waiting time = 5.14383427798748e-05 | Resolution time = 3.243936225771904e-05 | Resolution type = None
Job 15: Waiting time = 6.561819463968277e-05 | Resolution time = 5.182623863220215e-05 | Resolution type = None
Job 16: Waiting time = 4.624994471669197e-05 | Resolution time = 3.209291025996208e-05 | Resolution type = None
Job 17: Waiting time = 0.00015106890350580215 | Resolution time = 3.8733240216970444e-05 | Resolution type = None
Job 18: Waiting time = 8.1661157310009e-05 | Resolution time = 6.77201896905899e-05 | Resolution type = None
Job 19: Waiting time = 7.521407678723335e-05 | Resolution time = 5.769170820713043e-05 | Resolution type = None
Job 20: Waiting time = 6.961217150092125e-05 | Resolution time = 5.572754889726639e-05 | Resolution type = None
Job 21: Waiting time = 5.970289930701256e-05 | Resolution time = 4.510441794991493e-05 | Resolution type = None
