Job 1: Waiting time = 0.0009546177461743355 | Resolution time = 0.0009436029940843582 | Resolution type = Policy
Job 2: Waiting time = 0.0014882967807352543 | Resolution time = 0.001432592049241066 | Resolution type = None
Job 3: Waiting time = 0.0023360983468592167 | Resolution time = 0.0008714552968740463 | Resolution type = Policy
Job 4: Waiting time = 0.00046755000948905945 | Resolution time = 0.0004348219372332096 | Resolution type = Policy
Job 5: Waiting time = 0.0003365771844983101 | Resolution time = 0.00030836183577775955 | Resolution type = Policy
Job 6: Waiting time = 0.0007423828355967999 | Resolution time = 0.0007260860875248909 | Resolution type = Policy
Job 7: Waiting time = 0.0014689271338284016 | Resolution time = 0.0013363929465413094 | Resolution type = None
Job 8: Waiting time = 0.0010738642886281013 | Resolution time = 0.0010582259856164455 | Resolution type = Policy
Job 9: Waiting time = 0.0008272570557892323 | Resolution time = 0.000811378937214613 | Resolution type = Policy
Job 10: Waiting time = 0.001273545902222395 | Resolution time = 0.00125967338681221 | Resolution type = None
Job 11: Waiting time = 0.0009652380831539631 | Resolution time = 0.0008464232087135315 | Resolution type = Policy
Job 12: Waiting time = 0.0011867070570588112 | Resolution time = 0.0011700280010700226 | Resolution type = None
Job 13: Waiting time = 0.0004226909950375557 | Resolution time = 0.0004060491919517517 | Resolution type = Policy
Job 14: Waiting time = 0.0009561963379383087 | Resolution time = 0.0009420197457075119 | Resolution type = Policy
Job 15: Waiting time = 0.0012130658142268658 | Resolution time = 0.0011973711661994457 | Resolution type = None
Job 16: Waiting time = 0.000487753190100193 | Resolution time = 0.00047269510105252266 | Resolution type = Policy
Job 17: Waiting time = 0.00083964504301548 | Resolution time = 0.0007267612963914871 | Resolution type = Policy
Job 18: Waiting time = 0.00044057611376047134 | Resolution time = 0.00042579881846904755 | Resolution type = Policy
Job 19: Waiting time = 0.0005516498349606991 | Resolution time = 0.0005351961590349674 | Resolution type = Policy
Job 20: Waiting time = 0.001293271780014038 | Resolution time = 0.0012777727097272873 | Resolution type = None
Job 21: Waiting time = 0.00034343311563134193 | Resolution time = 0.0003287559375166893 | Resolution type = Policy
Job 22: Waiting time = 0.0004198858514428139 | Resolution time = 0.0004048277623951435 | Resolution type = Policy
Job 23: Waiting time = 0.00038132956251502037 | Resolution time = 0.0003664279356598854 | Resolution type = Policy
Job 24: Waiting time = 0.0013414183631539345 | Resolution time = 0.0013254731893539429 | Resolution type = None
Job 25: Waiting time = 0.0011973748914897442 | Resolution time = 0.001179467886686325 | Resolution type = None
Job 26: Waiting time = 0.00010667182505130768 | Resolution time = 9.121885523200035e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0004010801203548908 | Resolution time = 0.0003850390203297138 | Resolution type = Policy
Job 28: Waiting time = 0.00019087688997387886 | Resolution time = 0.00017696013674139977 | Resolution type = Policy
Job 29: Waiting time = 0.0012704208493232727 | Resolution time = 0.0012537850998342037 | Resolution type = None
Job 30: Waiting time = 0.0007867971435189247 | Resolution time = 0.0007689693011343479 | Resolution type = Policy
Job 31: Waiting time = 0.0012844451703131199 | Resolution time = 0.0012690061703324318 | Resolution type = None
Job 32: Waiting time = 0.0005267001688480377 | Resolution time = 0.0005084439180791378 | Resolution type = Policy
Job 33: Waiting time = 0.000610781367868185 | Resolution time = 0.0005846163257956505 | Resolution type = Policy
Job 34: Waiting time = 0.0005484218709170818 | Resolution time = 0.0005343039520084858 | Resolution type = Policy
Job 35: Waiting time = 0.0005357586778700352 | Resolution time = 0.0005095098167657852 | Resolution type = Policy
Job 36: Waiting time = 0.00023246416822075844 | Resolution time = 0.00021468009799718857 | Resolution type = Policy
Job 37: Waiting time = 0.0017709778621792793 | Resolution time = 0.0016335868276655674 | Resolution type = None
Job 38: Waiting time = 0.0014112088829278946 | Resolution time = 0.001392559614032507 | Resolution type = None
Job 39: Waiting time = 0.0009098812006413937 | Resolution time = 0.0008959327824413776 | Resolution type = Policy
Job 40: Waiting time = 0.0013359198346734047 | Resolution time = 0.0013014660216867924 | Resolution type = None
Job 41: Waiting time = 0.0012364303693175316 | Resolution time = 0.0012210411950945854 | Resolution type = None
Job 42: Waiting time = 0.0012563429772853851 | Resolution time = 0.001240401528775692 | Resolution type = None
