Job 1: Waiting time = 0.00016966182738542557 | Resolution time = 0.00013780547305941582 | Resolution type = None
Job 2: Waiting time = 0.0001085260882973671 | Resolution time = 8.399412035942078e-05 | Resolution type = None
Job 3: Waiting time = 7.339520379900932e-05 | Resolution time = 6.075482815504074e-05 | Resolution type = None
Job 4: Waiting time = 5.502719432115555e-05 | Resolution time = 4.107179120182991e-05 | Resolution type = None
Job 5: Waiting time = 6.718002259731293e-05 | Resolution time = 5.252612754702568e-05 | Resolution type = None
Job 6: Waiting time = 7.765088230371475e-05 | Resolution time = 6.346264854073524e-05 | Resolution type = None
Job 7: Waiting time = 5.743931978940964e-05 | Resolution time = 4.4276006519794464e-05 | Resolution type = None
Job 8: Waiting time = 5.948683246970177e-05 | Resolution time = 4.69014048576355e-05 | Resolution type = None
Job 9: Waiting time = 5.4958276450634e-05 | Resolution time = 2.810731530189514e-05 | Resolution type = None
Job 10: Waiting time = 7.240893319249153e-05 | Resolution time = 5.83939254283905e-05 | Resolution type = None
Job 11: Waiting time = 6.624311208724976e-05 | Resolution time = 5.212100222706795e-05 | Resolution type = None
Job 12: Waiting time = 6.464589387178421e-05 | Resolution time = 5.115475505590439e-05 | Resolution type = None
Job 13: Waiting time = 6.367592141032219e-05 | Resolution time = 5.208328366279602e-05 | Resolution type = None
Job 14: Waiting time = 8.171005174517632e-05 | Resolution time = 6.221700459718704e-05 | Resolution type = None
Job 15: Waiting time = 4.9309805035591125e-05 | Resolution time = 3.424985334277153e-05 | Resolution type = None
Job 16: Waiting time = 8.121086284518242e-05 | Resolution time = 4.840316250920296e-05 | Resolution type = None
Job 17: Waiting time = 5.3652096539735794e-05 | Resolution time = 3.975210711359978e-05 | Resolution type = None
Job 18: Waiting time = 6.250990554690361e-05 | Resolution time = 4.927115514874458e-05 | Resolution type = None
Job 19: Waiting time = 0.00010394211858510971 | Resolution time = 8.6185522377491e-05 | Resolution type = None
Job 20: Waiting time = 7.52769410610199e-05 | Resolution time = 5.9537123888731e-05 | Resolution type = None
Job 21: Waiting time = 8.194474503397942e-05 | Resolution time = 6.61010853946209e-05 | Resolution type = None
Job 22: Waiting time = 8.461019024252892e-05 | Resolution time = 7.088296115398407e-05 | Resolution type = None
Job 23: Waiting time = 7.766019552946091e-05 | Resolution time = 6.193714216351509e-05 | Resolution type = None
Job 24: Waiting time = 9.13301482796669e-05 | Resolution time = 7.68294557929039e-05 | Resolution type = None
Job 25: Waiting time = 7.846206426620483e-05 | Resolution time = 6.332388147711754e-05 | Resolution type = None
Job 26: Waiting time = 6.0818158090114594e-05 | Resolution time = 4.5993365347385406e-05 | Resolution type = None
Job 27: Waiting time = 8.541205897927284e-05 | Resolution time = 6.742915138602257e-05 | Resolution type = None
Job 28: Waiting time = 6.693089380860329e-05 | Resolution time = 4.697497934103012e-05 | Resolution type = None
Job 29: Waiting time = 5.408329889178276e-05 | Resolution time = 3.970181569457054e-05 | Resolution type = None
Job 30: Waiting time = 5.414895713329315e-05 | Resolution time = 4.096468910574913e-05 | Resolution type = None
Job 31: Waiting time = 6.201909855008125e-05 | Resolution time = 4.775729030370712e-05 | Resolution type = None
Job 32: Waiting time = 7.192185148596764e-05 | Resolution time = 5.563907325267792e-05 | Resolution type = None
Job 33: Waiting time = 0.0001127016730606556 | Resolution time = 9.813765063881874e-05 | Resolution type = None
Job 34: Waiting time = 0.00010541221126914024 | Resolution time = 8.544651791453362e-05 | Resolution type = None
Job 35: Waiting time = 5.379272624850273e-05 | Resolution time = 3.946898505091667e-05 | Resolution type = None
Job 36: Waiting time = 0.0001002829521894455 | Resolution time = 8.438387885689735e-05 | Resolution type = None
Job 37: Waiting time = 0.00010928139090538025 | Resolution time = 9.406264871358871e-05 | Resolution type = None
Job 38: Waiting time = 9.023211896419525e-05 | Resolution time = 7.622037082910538e-05 | Resolution type = None
Job 39: Waiting time = 0.0001134900376200676 | Resolution time = 9.657908231019974e-05 | Resolution type = None
Job 40: Waiting time = 0.00017996691167354584 | Resolution time = 8.197221904993057e-05 | Resolution type = None
Job 41: Waiting time = 0.00012557301670312881 | Resolution time = 9.126868098974228e-05 | Resolution type = None
Job 42: Waiting time = 8.431216701865196e-05 | Resolution time = 7.145898416638374e-05 | Resolution type = None
Job 43: Waiting time = 7.057422772049904e-05 | Resolution time = 5.6813471019268036e-05 | Resolution type = None
Job 44: Waiting time = 8.5409265011549e-05 | Resolution time = 6.887922063469887e-05 | Resolution type = None
Job 45: Waiting time = 6.564799696207047e-05 | Resolution time = 5.1588285714387894e-05 | Resolution type = None
Job 46: Waiting time = 9.486498311161995e-05 | Resolution time = 8.221389725804329e-05 | Resolution type = None
Job 47: Waiting time = 0.00012530991807579994 | Resolution time = 0.00010750396177172661 | Resolution type = None
Job 48: Waiting time = 7.759174332022667e-05 | Resolution time = 6.125634536147118e-05 | Resolution type = None
Job 49: Waiting time = 0.00010227086022496223 | Resolution time = 7.71787017583847e-05 | Resolution type = None
Job 50: Waiting time = 0.00017939368262887 | Resolution time = 7.696310058236122e-05 | Resolution type = None
Job 51: Waiting time = 9.336788207292557e-05 | Resolution time = 7.749628275632858e-05 | Resolution type = None
