Job 1: Waiting time = 0.0015079900622367859 | Resolution time = 0.0014985050074756145 | Resolution type = Policy
Job 2: Waiting time = 0.0016083107329905033 | Resolution time = 0.0015829810872673988 | Resolution type = None
Job 3: Waiting time = 0.0024568247608840466 | Resolution time = 0.0008486607111990452 | Resolution type = Policy
Job 4: Waiting time = 0.0009391359053552151 | Resolution time = 0.0009333360940217972 | Resolution type = Policy
Job 5: Waiting time = 6.142398342490196e-05 | Resolution time = 5.554314702749252e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0012972480617463589 | Resolution time = 0.0012899963185191154 | Resolution type = None
Job 7: Waiting time = 0.0012942645698785782 | Resolution time = 0.0012879357673227787 | Resolution type = None
Job 8: Waiting time = 0.00038575707003474236 | Resolution time = 0.0003782329149544239 | Resolution type = Policy
Job 9: Waiting time = 3.4174881875514984e-05 | Resolution time = 2.865586429834366e-05 | Resolution type = Policy
Job 10: Waiting time = 0.00013465527445077896 | Resolution time = 0.0001295008696615696 | Resolution type = Policy
Job 11: Waiting time = 0.00017652800306677818 | Resolution time = 0.00015885522589087486 | Resolution type = Policy
Job 12: Waiting time = 0.0012208782136440277 | Resolution time = 0.0012145042419433594 | Resolution type = None
Job 13: Waiting time = 0.0009830407798290253 | Resolution time = 0.0009577888995409012 | Resolution type = Policy
Job 14: Waiting time = 0.0015888973139226437 | Resolution time = 0.0006119213066995144 | Resolution type = Policy
Job 15: Waiting time = 0.0007085613906383514 | Resolution time = 0.0007027680985629559 | Resolution type = Policy
Job 16: Waiting time = 0.00022262008860707283 | Resolution time = 0.0002170284278690815 | Resolution type = Policy
Job 17: Waiting time = 0.001274988055229187 | Resolution time = 0.0012674382887780666 | Resolution type = None
Job 18: Waiting time = 0.0005194288678467274 | Resolution time = 0.0005135331302881241 | Resolution type = Policy
Job 19: Waiting time = 0.0013311230577528477 | Resolution time = 0.0013246843591332436 | Resolution type = None
Job 20: Waiting time = 0.0011596442200243473 | Resolution time = 0.0011529559269547462 | Resolution type = None
