Job 1: Waiting time = 0.0010720468126237392 | Resolution time = 0.001062673982232809 | Resolution type = Policy
Job 2: Waiting time = 0.0012163138017058372 | Resolution time = 0.0012086490169167519 | Resolution type = Policy
Job 3: Waiting time = 4.1700899600982666e-05 | Resolution time = 3.584381192922592e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0009342189878225327 | Resolution time = 0.000928116962313652 | Resolution type = Policy
Job 5: Waiting time = 0.0012303749099373817 | Resolution time = 0.001222650520503521 | Resolution type = None
Job 6: Waiting time = 0.0011767549440264702 | Resolution time = 0.0011691311374306679 | Resolution type = None
Job 7: Waiting time = 0.0002943691797554493 | Resolution time = 0.00028889719396829605 | Resolution type = Policy
Job 8: Waiting time = 0.0011023711413145065 | Resolution time = 0.001096250955015421 | Resolution type = None
Job 9: Waiting time = 0.00023485394194722176 | Resolution time = 0.00022907601669430733 | Resolution type = Policy
Job 10: Waiting time = 0.0010908758267760277 | Resolution time = 0.0010853521525859833 | Resolution type = None
Job 11: Waiting time = 0.0010664579458534718 | Resolution time = 0.0010604220442473888 | Resolution type = None
Job 12: Waiting time = 0.0005472921766340733 | Resolution time = 0.0005414392799139023 | Resolution type = Policy
Job 13: Waiting time = 0.0008075516670942307 | Resolution time = 0.0007916809991002083 | Resolution type = Policy
Job 14: Waiting time = 0.00013831118121743202 | Resolution time = 0.00012495415285229683 | Resolution type = Policy
Job 15: Waiting time = 0.0004774387925863266 | Resolution time = 0.00046322308480739594 | Resolution type = Policy
Job 16: Waiting time = 0.0011623939499258995 | Resolution time = 0.0011492767371237278 | Resolution type = None
Job 17: Waiting time = 0.0009756679646670818 | Resolution time = 0.0009605749510228634 | Resolution type = Policy
Job 18: Waiting time = 0.0001704818569123745 | Resolution time = 0.0001559210941195488 | Resolution type = Policy
Job 19: Waiting time = 0.0010785358026623726 | Resolution time = 0.0010612769983708858 | Resolution type = None
Job 20: Waiting time = 0.0003592381253838539 | Resolution time = 0.00034414511173963547 | Resolution type = Policy
Job 21: Waiting time = 9.301304817199707e-05 | Resolution time = 8.046021685004234e-05 | Resolution type = Policy
Job 22: Waiting time = 0.00023225368931889534 | Resolution time = 0.00020579621195793152 | Resolution type = Policy
Job 23: Waiting time = 0.00039522070437669754 | Resolution time = 0.00037927180528640747 | Resolution type = Policy
Job 24: Waiting time = 0.0009109540842473507 | Resolution time = 0.0008795890025794506 | Resolution type = Policy
Job 25: Waiting time = 0.0010633505880832672 | Resolution time = 0.0010479283519089222 | Resolution type = None
Job 26: Waiting time = 0.0008615008555352688 | Resolution time = 0.0008473610505461693 | Resolution type = Policy
Job 27: Waiting time = 0.0006556566804647446 | Resolution time = 0.0006418852135539055 | Resolution type = Policy
Job 28: Waiting time = 0.0011698240414261818 | Resolution time = 0.0011464501731097698 | Resolution type = None
Job 29: Waiting time = 0.0005614380352199078 | Resolution time = 0.0005449298769235611 | Resolution type = Policy
Job 30: Waiting time = 0.000471445731818676 | Resolution time = 0.00045538973063230515 | Resolution type = Policy
Job 31: Waiting time = 0.0008306410163640976 | Resolution time = 0.0007324758917093277 | Resolution type = Policy
Job 32: Waiting time = 0.0010829251259565353 | Resolution time = 0.0010669478215277195 | Resolution type = None
Job 33: Waiting time = 0.0004056696780025959 | Resolution time = 0.00038951216265559196 | Resolution type = Policy
Job 34: Waiting time = 0.001362968236207962 | Resolution time = 0.0013364790938794613 | Resolution type = None
Job 35: Waiting time = 0.00022751186043024063 | Resolution time = 0.0002010893076658249 | Resolution type = Policy
Job 36: Waiting time = 0.0003197290934622288 | Resolution time = 0.0003072032704949379 | Resolution type = Policy
Job 37: Waiting time = 0.0010493979789316654 | Resolution time = 0.0010318183340132236 | Resolution type = Policy
Job 38: Waiting time = 0.000888860784471035 | Resolution time = 0.0008721207268536091 | Resolution type = Policy
Job 39: Waiting time = 0.0011906949803233147 | Resolution time = 0.0011666640639305115 | Resolution type = None
Job 40: Waiting time = 0.00099644111469388 | Resolution time = 0.000982846599072218 | Resolution type = None
Job 41: Waiting time = 0.0007712170481681824 | Resolution time = 0.0007583699189126492 | Resolution type = Policy
Job 42: Waiting time = 0.0011844299733638763 | Resolution time = 0.0011691288091242313 | Resolution type = None
Job 43: Waiting time = 0.000634451862424612 | Resolution time = 0.0006185718812048435 | Resolution type = Policy
Job 44: Waiting time = 0.0007089609280228615 | Resolution time = 0.0006947889924049377 | Resolution type = Policy
Job 45: Waiting time = 0.0005846847780048847 | Resolution time = 0.0005685347132384777 | Resolution type = Policy
Job 46: Waiting time = 0.0011215792037546635 | Resolution time = 0.0011083688586950302 | Resolution type = None
Job 47: Waiting time = 0.0002232380211353302 | Resolution time = 0.0002077207900583744 | Resolution type = Policy
Job 48: Waiting time = 0.001253190916031599 | Resolution time = 0.0012384750880300999 | Resolution type = None
Job 49: Waiting time = 0.00012682517990469933 | Resolution time = 0.00010342290624976158 | Resolution type = Policy
Job 50: Waiting time = 0.0011516772210597992 | Resolution time = 0.0011361981742084026 | Resolution type = None
Job 51: Waiting time = 0.00025758007541298866 | Resolution time = 0.0002450719475746155 | Resolution type = Policy
Job 52: Waiting time = 0.0013773869723081589 | Resolution time = 0.0012492532841861248 | Resolution type = None
Job 53: Waiting time = 0.00039116665720939636 | Resolution time = 0.0003590760752558708 | Resolution type = Policy
Job 54: Waiting time = 0.0013964311219751835 | Resolution time = 0.0013779699802398682 | Resolution type = None
Job 55: Waiting time = 0.001048410777002573 | Resolution time = 0.0010332087986171246 | Resolution type = None
Job 56: Waiting time = 0.0007755812257528305 | Resolution time = 0.000760986004024744 | Resolution type = Policy
Job 57: Waiting time = 0.0004938971251249313 | Resolution time = 0.0004796469584107399 | Resolution type = Policy
Job 58: Waiting time = 0.0012049516662955284 | Resolution time = 0.0011887969449162483 | Resolution type = None
Job 59: Waiting time = 0.0014668726362287998 | Resolution time = 0.001451238989830017 | Resolution type = None
Job 60: Waiting time = 0.000679336953908205 | Resolution time = 0.0006647920235991478 | Resolution type = Policy
Job 61: Waiting time = 0.0005193138495087624 | Resolution time = 0.0005049579776823521 | Resolution type = Policy
Job 62: Waiting time = 0.0005644531920552254 | Resolution time = 0.0005485978908836842 | Resolution type = Policy
Job 63: Waiting time = 0.0013427408412098885 | Resolution time = 0.0013272790238261223 | Resolution type = None
Job 64: Waiting time = 0.0006218352355062962 | Resolution time = 0.0006074118427932262 | Resolution type = Policy
Job 65: Waiting time = 0.0006867479532957077 | Resolution time = 0.0006717788055539131 | Resolution type = Policy
Job 66: Waiting time = 0.0010002870112657547 | Resolution time = 0.0009859190322458744 | Resolution type = Policy
