Job 1: Waiting time = 0.00016522174701094627 | Resolution time = 0.00010031275451183319 | Resolution type = None
Job 2: Waiting time = 0.0001845010556280613 | Resolution time = 4.640873521566391e-05 | Resolution type = None
Job 3: Waiting time = 6.479816511273384e-05 | Resolution time = 5.054101347923279e-05 | Resolution type = None
Job 4: Waiting time = 0.00011206092312932014 | Resolution time = 9.93087887763977e-05 | Resolution type = None
Job 5: Waiting time = 8.940370753407478e-05 | Resolution time = 7.295003160834312e-05 | Resolution type = None
Job 6: Waiting time = 0.0002475148066878319 | Resolution time = 0.00013028038665652275 | Resolution type = None
Job 7: Waiting time = 7.896590977907181e-05 | Resolution time = 6.549013778567314e-05 | Resolution type = None
Job 8: Waiting time = 5.707284435629845e-05 | Resolution time = 4.2702071368694305e-05 | Resolution type = None
Job 9: Waiting time = 5.703698843717575e-05 | Resolution time = 4.338519647717476e-05 | Resolution type = None
Job 10: Waiting time = 9.790714830160141e-05 | Resolution time = 8.589215576648712e-05 | Resolution type = None
Job 11: Waiting time = 8.88030044734478e-05 | Resolution time = 7.451372221112251e-05 | Resolution type = None
Job 12: Waiting time = 8.460506796836853e-05 | Resolution time = 6.5565574914217e-05 | Resolution type = None
Job 13: Waiting time = 9.612273424863815e-05 | Resolution time = 8.273962885141373e-05 | Resolution type = None
Job 14: Waiting time = 0.00010641990229487419 | Resolution time = 9.419582784175873e-05 | Resolution type = None
Job 15: Waiting time = 8.918019011616707e-05 | Resolution time = 7.646158337593079e-05 | Resolution type = None
Job 16: Waiting time = 0.00012812018394470215 | Resolution time = 0.00011199386790394783 | Resolution type = None
Job 17: Waiting time = 0.00012114783748984337 | Resolution time = 0.00010703923180699348 | Resolution type = None
Job 18: Waiting time = 0.00013794703409075737 | Resolution time = 0.00012385332956910133 | Resolution type = None
Job 19: Waiting time = 9.87369567155838e-05 | Resolution time = 8.371332660317421e-05 | Resolution type = None
Job 20: Waiting time = 7.32550397515297e-05 | Resolution time = 5.686003714799881e-05 | Resolution type = None
Job 21: Waiting time = 9.570596739649773e-05 | Resolution time = 8.106371387839317e-05 | Resolution type = None
Job 22: Waiting time = 7.631676271557808e-05 | Resolution time = 6.0947611927986145e-05 | Resolution type = None
Job 23: Waiting time = 9.425077587366104e-05 | Resolution time = 8.156243711709976e-05 | Resolution type = None
Job 24: Waiting time = 7.504923269152641e-05 | Resolution time = 5.871988832950592e-05 | Resolution type = None
Job 25: Waiting time = 7.223198190331459e-05 | Resolution time = 5.949428305029869e-05 | Resolution type = None
Job 26: Waiting time = 8.123693987727165e-05 | Resolution time = 6.718840450048447e-05 | Resolution type = None
