Job 1: Waiting time = 8.89110378921032e-05 | Resolution time = 6.888853386044502e-05 | Resolution type = None
Job 2: Waiting time = 0.00012804288417100906 | Resolution time = 0.00010758591815829277 | Resolution type = None
Job 3: Waiting time = 0.00015039416030049324 | Resolution time = 0.00013363221660256386 | Resolution type = None
Job 4: Waiting time = 0.00023037567734718323 | Resolution time = 9.529711678624153e-05 | Resolution type = None
Job 5: Waiting time = 0.00016710208728909492 | Resolution time = 0.00015019811689853668 | Resolution type = None
Job 6: Waiting time = 0.00012088008224964142 | Resolution time = 0.00010734377428889275 | Resolution type = None
Job 7: Waiting time = 0.0002135629765689373 | Resolution time = 0.00019898731261491776 | Resolution type = None
Job 8: Waiting time = 0.0002054707147181034 | Resolution time = 0.00018792040646076202 | Resolution type = None
Job 9: Waiting time = 0.0002023410052061081 | Resolution time = 0.00018735136836767197 | Resolution type = None
Job 10: Waiting time = 0.00027100695297122 | Resolution time = 0.00016352813690900803 | Resolution type = None
Job 11: Waiting time = 0.00020179012790322304 | Resolution time = 0.00018629897385835648 | Resolution type = None
Job 12: Waiting time = 0.00017898902297019958 | Resolution time = 0.00016520684584975243 | Resolution type = None
Job 13: Waiting time = 0.00021951692178845406 | Resolution time = 0.00020560529083013535 | Resolution type = None
Job 14: Waiting time = 0.00021776603534817696 | Resolution time = 0.0002039899118244648 | Resolution type = None
Job 15: Waiting time = 0.00023907236754894257 | Resolution time = 0.0002242783084511757 | Resolution type = None
Job 16: Waiting time = 0.00025071902200579643 | Resolution time = 0.00023671472445130348 | Resolution type = None
Job 17: Waiting time = 0.00026095472276210785 | Resolution time = 0.00024425145238637924 | Resolution type = None
Job 18: Waiting time = 0.0003326842561364174 | Resolution time = 0.00031554466113448143 | Resolution type = None
Job 19: Waiting time = 0.00030296575278043747 | Resolution time = 0.00027475692331790924 | Resolution type = None
Job 20: Waiting time = 0.0002943212166428566 | Resolution time = 0.00027852505445480347 | Resolution type = None
Job 21: Waiting time = 0.00035034120082855225 | Resolution time = 0.0002937451936304569 | Resolution type = None
Job 22: Waiting time = 0.00031730206683278084 | Resolution time = 0.0003009396605193615 | Resolution type = None
Job 23: Waiting time = 0.00034834956750273705 | Resolution time = 0.0003356332890689373 | Resolution type = None
Job 24: Waiting time = 0.0003739008679986 | Resolution time = 0.0003596642054617405 | Resolution type = None
Job 25: Waiting time = 0.0003389432094991207 | Resolution time = 0.00032453425228595734 | Resolution type = None
Job 26: Waiting time = 0.0003461078740656376 | Resolution time = 0.0003317869268357754 | Resolution type = None
Job 27: Waiting time = 0.0004227021709084511 | Resolution time = 0.00040564918890595436 | Resolution type = None
Job 28: Waiting time = 0.0004748930223286152 | Resolution time = 0.00036066025495529175 | Resolution type = None
Job 29: Waiting time = 0.00039452360942959785 | Resolution time = 0.00037861522287130356 | Resolution type = None
Job 30: Waiting time = 0.0004247790202498436 | Resolution time = 0.0004085768014192581 | Resolution type = None
Job 31: Waiting time = 0.0004623858258128166 | Resolution time = 0.00036325911059975624 | Resolution type = None
Job 32: Waiting time = 0.00047584669664502144 | Resolution time = 0.00045799417421221733 | Resolution type = None
Job 33: Waiting time = 0.00044724997133016586 | Resolution time = 0.00043229199945926666 | Resolution type = None
Job 34: Waiting time = 0.0004467340186238289 | Resolution time = 0.0004324326291680336 | Resolution type = None
Job 35: Waiting time = 0.0004597376100718975 | Resolution time = 0.00044200895354151726 | Resolution type = None
Job 36: Waiting time = 0.00043673720210790634 | Resolution time = 0.00042323535308241844 | Resolution type = None
Job 37: Waiting time = 0.0005119289271533489 | Resolution time = 0.0004962850362062454 | Resolution type = None
Job 38: Waiting time = 0.000483436044305563 | Resolution time = 0.00046839285641908646 | Resolution type = None
Job 39: Waiting time = 0.000502520240843296 | Resolution time = 0.00048802606761455536 | Resolution type = None
Job 40: Waiting time = 0.00048750080168247223 | Resolution time = 0.00046409014612436295 | Resolution type = None
Job 41: Waiting time = 0.00047540897503495216 | Resolution time = 0.00046261493116617203 | Resolution type = None
Job 42: Waiting time = 0.0006015659309923649 | Resolution time = 0.000500882975757122 | Resolution type = None
Job 43: Waiting time = 0.0005547269247472286 | Resolution time = 0.0005393498577177525 | Resolution type = None
Job 44: Waiting time = 0.0005764542147517204 | Resolution time = 0.0005593113601207733 | Resolution type = None
Job 45: Waiting time = 0.000582932960242033 | Resolution time = 0.000567267183214426 | Resolution type = None
Job 46: Waiting time = 0.0006007673218846321 | Resolution time = 0.0005838167853653431 | Resolution type = None
Job 47: Waiting time = 0.0006238999776542187 | Resolution time = 0.000609138049185276 | Resolution type = None
Job 48: Waiting time = 0.0006009470671415329 | Resolution time = 0.0005835429765284061 | Resolution type = None
Job 49: Waiting time = 0.0005986900068819523 | Resolution time = 0.0005840868689119816 | Resolution type = None
Job 50: Waiting time = 0.0005316878668963909 | Resolution time = 0.0005174558609724045 | Resolution type = None
Job 51: Waiting time = 0.0006150109693408012 | Resolution time = 0.0006003682501614094 | Resolution type = None
Job 52: Waiting time = 0.0006468486972153187 | Resolution time = 0.0006309184245765209 | Resolution type = None
Job 53: Waiting time = 0.0006536911241710186 | Resolution time = 0.0006358376704156399 | Resolution type = None
Job 54: Waiting time = 0.0006408952176570892 | Resolution time = 0.0006234575994312763 | Resolution type = None
Job 55: Waiting time = 0.0007584770210087299 | Resolution time = 0.0006447029300034046 | Resolution type = None
Job 56: Waiting time = 0.000767603050917387 | Resolution time = 0.0006505637429654598 | Resolution type = None
Job 57: Waiting time = 0.0007041189819574356 | Resolution time = 0.0006857477128505707 | Resolution type = None
Job 58: Waiting time = 0.0006874152459204197 | Resolution time = 0.0006722160615026951 | Resolution type = None
Job 59: Waiting time = 0.0007199719548225403 | Resolution time = 0.0007042107172310352 | Resolution type = None
Job 60: Waiting time = 0.0008224928751587868 | Resolution time = 0.0007085739634931087 | Resolution type = None
Job 61: Waiting time = 0.0006934888660907745 | Resolution time = 0.0006781709380447865 | Resolution type = None
Job 62: Waiting time = 0.0007208068855106831 | Resolution time = 0.0007058237679302692 | Resolution type = None
Job 63: Waiting time = 0.0007686666212975979 | Resolution time = 0.0007534259930253029 | Resolution type = None
Job 64: Waiting time = 0.0007265247404575348 | Resolution time = 0.0007092715241014957 | Resolution type = None

----- VACATION Started -----
Start time: 13.063211932312697
Duration: 12.218618236016482
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.994817706290632 | Resolution time = 0.0015513650141656399 | Resolution type = None
Job 66: Waiting time = 11.81333130504936 | Resolution time = 0.0006230021826922894 | Resolution type = None
Job 67: Waiting time = 11.631987983826548 | Resolution time = 0.000698962714523077 | Resolution type = None
Job 68: Waiting time = 11.427845744416118 | Resolution time = 0.000624912790954113 | Resolution type = None
Job 69: Waiting time = 11.222237589303404 | Resolution time = 0.000658669974654913 | Resolution type = None
Job 70: Waiting time = 11.028072761837393 | Resolution time = 0.0006294939666986465 | Resolution type = None
Job 71: Waiting time = 10.836947430856526 | Resolution time = 0.0006633009761571884 | Resolution type = None
Job 72: Waiting time = 10.643053257837892 | Resolution time = 0.0006499816663563251 | Resolution type = None
Job 73: Waiting time = 10.43307525338605 | Resolution time = 0.000654381699860096 | Resolution type = None
Job 74: Waiting time = 10.220688479021192 | Resolution time = 0.0006689280271530151 | Resolution type = None
Job 75: Waiting time = 10.016849572304636 | Resolution time = 0.0006739161908626556 | Resolution type = None
Job 76: Waiting time = 9.81393126398325 | Resolution time = 0.0006477227434515953 | Resolution type = None
Job 77: Waiting time = 9.617708657402545 | Resolution time = 0.0006104400381445885 | Resolution type = None
Job 78: Waiting time = 9.42381753725931 | Resolution time = 0.0006141168996691704 | Resolution type = None
Job 79: Waiting time = 9.228800004348159 | Resolution time = 0.0006323549896478653 | Resolution type = None
Job 80: Waiting time = 9.04268808523193 | Resolution time = 0.0006470684893429279 | Resolution type = None
Job 81: Waiting time = 8.824193875771016 | Resolution time = 0.0006662765517830849 | Resolution type = None
Job 82: Waiting time = 8.629094352945685 | Resolution time = 0.0006430852226912975 | Resolution type = None
Job 83: Waiting time = 8.424477274995297 | Resolution time = 0.0006766375154256821 | Resolution type = None
Job 84: Waiting time = 8.206643038894981 | Resolution time = 0.0006764531135559082 | Resolution type = None
Job 85: Waiting time = 7.985528924036771 | Resolution time = 0.0006698556244373322 | Resolution type = None
Job 86: Waiting time = 7.786093001719564 | Resolution time = 0.0006501153111457825 | Resolution type = None
Job 87: Waiting time = 7.587047489825636 | Resolution time = 0.0006330525502562523 | Resolution type = None
Job 88: Waiting time = 7.360628194641322 | Resolution time = 0.0006013354286551476 | Resolution type = None
Job 89: Waiting time = 7.13238431699574 | Resolution time = 0.0006593391299247742 | Resolution type = None
Job 90: Waiting time = 6.951807361096144 | Resolution time = 0.0008362787775695324 | Resolution type = None
Job 91: Waiting time = 6.735882184933871 | Resolution time = 0.0006579840555787086 | Resolution type = None
Job 92: Waiting time = 6.515838743187487 | Resolution time = 0.0006632134318351746 | Resolution type = None
Job 93: Waiting time = 6.329462991561741 | Resolution time = 0.0006208410486578941 | Resolution type = None
Job 94: Waiting time = 6.083377756178379 | Resolution time = 0.0006385841406881809 | Resolution type = None
Job 95: Waiting time = 5.896466047968715 | Resolution time = 0.0006293780170381069 | Resolution type = None
Job 96: Waiting time = 5.686200215946883 | Resolution time = 0.0006607761606574059 | Resolution type = None
Job 97: Waiting time = 5.470568950753659 | Resolution time = 0.0006290990859270096 | Resolution type = None
Job 98: Waiting time = 5.2663613562472165 | Resolution time = 0.000630407128483057 | Resolution type = None
Job 99: Waiting time = 5.048177913762629 | Resolution time = 0.0006889537908136845 | Resolution type = None
Job 100: Waiting time = 4.845769043080509 | Resolution time = 0.0005957861430943012 | Resolution type = None
Job 101: Waiting time = 4.6381091750226915 | Resolution time = 0.0006103608757257462 | Resolution type = None
Job 102: Waiting time = 4.452021897770464 | Resolution time = 0.0005921740084886551 | Resolution type = None
Job 103: Waiting time = 4.234006866347045 | Resolution time = 0.0006427192129194736 | Resolution type = None
Job 104: Waiting time = 4.045312023721635 | Resolution time = 0.0007001836784183979 | Resolution type = None
Job 105: Waiting time = 3.8559427661821246 | Resolution time = 0.0006308401934802532 | Resolution type = None
Job 106: Waiting time = 3.6502307248301804 | Resolution time = 0.0005879690870642662 | Resolution type = None
Job 107: Waiting time = 3.4459541449323297 | Resolution time = 0.0005873739719390869 | Resolution type = None
Job 108: Waiting time = 3.2378428410738707 | Resolution time = 0.0006025582551956177 | Resolution type = None
Job 109: Waiting time = 3.0492931976914406 | Resolution time = 0.000613716896623373 | Resolution type = None
Job 110: Waiting time = 2.8199948580004275 | Resolution time = 0.000654350034892559 | Resolution type = None
Job 111: Waiting time = 2.6139708571135998 | Resolution time = 0.0006170268170535564 | Resolution type = None
Job 112: Waiting time = 2.4022051291540265 | Resolution time = 0.0006117611192166805 | Resolution type = None
Job 113: Waiting time = 2.205193492118269 | Resolution time = 0.00059456005692482 | Resolution type = None
Job 114: Waiting time = 2.0113860769197345 | Resolution time = 0.0006386204622685909 | Resolution type = None
