Job 1: Waiting time = 8.93627293407917e-05 | Resolution time = 6.568524986505508e-05 | Resolution type = None
Job 2: Waiting time = 7.381709292531013e-05 | Resolution time = 5.85322268307209e-05 | Resolution type = None
Job 3: Waiting time = 5.0342176109552383e-05 | Resolution time = 2.5766901671886444e-05 | Resolution type = None
Job 4: Waiting time = 5.934666842222214e-05 | Resolution time = 4.545319825410843e-05 | Resolution type = None
Job 5: Waiting time = 5.565118044614792e-05 | Resolution time = 4.0753744542598724e-05 | Resolution type = None
Job 6: Waiting time = 5.508307367563248e-05 | Resolution time = 4.0153972804546356e-05 | Resolution type = None
Job 7: Waiting time = 3.343215212225914e-05 | Resolution time = 2.0502135157585144e-05 | Resolution type = None
Job 8: Waiting time = 5.789613351225853e-05 | Resolution time = 4.4860877096652985e-05 | Resolution type = None
Job 9: Waiting time = 4.894286394119263e-05 | Resolution time = 3.610970452427864e-05 | Resolution type = None
Job 10: Waiting time = 5.849078297615051e-05 | Resolution time = 4.420289769768715e-05 | Resolution type = None
Job 11: Waiting time = 4.7664158046245575e-05 | Resolution time = 3.384612500667572e-05 | Resolution type = None
Job 12: Waiting time = 5.205022171139717e-05 | Resolution time = 3.834115341305733e-05 | Resolution type = None
Job 13: Waiting time = 4.997197538614273e-05 | Resolution time = 3.606313839554787e-05 | Resolution type = None
Job 14: Waiting time = 5.449913442134857e-05 | Resolution time = 4.100007936358452e-05 | Resolution type = None
Job 15: Waiting time = 8.622091263532639e-05 | Resolution time = 7.160007953643799e-05 | Resolution type = None
Job 16: Waiting time = 7.747719064354897e-05 | Resolution time = 6.362283602356911e-05 | Resolution type = None
Job 17: Waiting time = 4.733167588710785e-05 | Resolution time = 3.191875293850899e-05 | Resolution type = None
Job 18: Waiting time = 3.665313124656677e-05 | Resolution time = 1.9608065485954285e-05 | Resolution type = None
Job 19: Waiting time = 5.722930654883385e-05 | Resolution time = 4.2804982513189316e-05 | Resolution type = None
Job 20: Waiting time = 5.994411185383797e-05 | Resolution time = 4.442082718014717e-05 | Resolution type = None
Job 21: Waiting time = 6.608571857213974e-05 | Resolution time = 5.1579903811216354e-05 | Resolution type = None
Job 22: Waiting time = 5.53312711417675e-05 | Resolution time = 4.1564926505088806e-05 | Resolution type = None
Job 23: Waiting time = 6.229430437088013e-05 | Resolution time = 4.655122756958008e-05 | Resolution type = None
Job 24: Waiting time = 7.97179527580738e-05 | Resolution time = 5.6531280279159546e-05 | Resolution type = None
Job 25: Waiting time = 4.706205800175667e-05 | Resolution time = 3.2794661819934845e-05 | Resolution type = None
Job 26: Waiting time = 3.223493695259094e-05 | Resolution time = 1.8087681382894516e-05 | Resolution type = None
Job 27: Waiting time = 3.318674862384796e-05 | Resolution time = 1.7674174159765244e-05 | Resolution type = None
Job 28: Waiting time = 4.030298441648483e-05 | Resolution time = 2.2558029741048813e-05 | Resolution type = None
Job 29: Waiting time = 2.763001248240471e-05 | Resolution time = 1.4600809663534164e-05 | Resolution type = None
Job 30: Waiting time = 5.170796066522598e-05 | Resolution time = 3.540795296430588e-05 | Resolution type = None
Job 31: Waiting time = 7.118890061974525e-05 | Resolution time = 5.3592491894960403e-05 | Resolution type = None
Job 32: Waiting time = 8.704280480742455e-05 | Resolution time = 7.048109546303749e-05 | Resolution type = None
Job 33: Waiting time = 6.103096529841423e-05 | Resolution time = 4.827044904232025e-05 | Resolution type = None
Job 34: Waiting time = 5.3544994443655014e-05 | Resolution time = 2.826005220413208e-05 | Resolution type = None
Job 35: Waiting time = 5.775224417448044e-05 | Resolution time = 4.575587809085846e-05 | Resolution type = None
Job 36: Waiting time = 3.418419510126114e-05 | Resolution time = 2.2242311388254166e-05 | Resolution type = None
Job 37: Waiting time = 3.922823816537857e-05 | Resolution time = 2.388283610343933e-05 | Resolution type = None
Job 38: Waiting time = 6.0778576880693436e-05 | Resolution time = 4.718499258160591e-05 | Resolution type = None
Job 39: Waiting time = 4.38508577644825e-05 | Resolution time = 2.791592851281166e-05 | Resolution type = None
Job 40: Waiting time = 3.807712346315384e-05 | Resolution time = 2.3109372705221176e-05 | Resolution type = None
Job 41: Waiting time = 7.740408182144165e-05 | Resolution time = 6.280653178691864e-05 | Resolution type = None
Job 42: Waiting time = 6.307102739810944e-05 | Resolution time = 4.6212226152420044e-05 | Resolution type = None
Job 43: Waiting time = 3.87486070394516e-05 | Resolution time = 2.4008098989725113e-05 | Resolution type = None
Job 44: Waiting time = 0.00013301288709044456 | Resolution time = 0.00011431192979216576 | Resolution type = None
Job 45: Waiting time = 3.932090476155281e-05 | Resolution time = 2.3443251848220825e-05 | Resolution type = None
