Job 1: Waiting time = 8.748890832066536e-05 | Resolution time = 6.769830361008644e-05 | Resolution type = None
Job 2: Waiting time = 9.800679981708527e-05 | Resolution time = 8.058594539761543e-05 | Resolution type = None
Job 3: Waiting time = 0.00011526187881827354 | Resolution time = 9.715557098388672e-05 | Resolution type = None
Job 4: Waiting time = 0.00011305510997772217 | Resolution time = 0.0001001865603029728 | Resolution type = None
Job 5: Waiting time = 0.0001324201002717018 | Resolution time = 0.00011543417349457741 | Resolution type = None
Job 6: Waiting time = 0.00015695486217737198 | Resolution time = 0.0001427261158823967 | Resolution type = None
Job 7: Waiting time = 0.0001651393249630928 | Resolution time = 0.00015006214380264282 | Resolution type = None
Job 8: Waiting time = 0.00028383685275912285 | Resolution time = 0.00015497906133532524 | Resolution type = None
Job 9: Waiting time = 0.00017341692000627518 | Resolution time = 0.00015935907140374184 | Resolution type = None
Job 10: Waiting time = 0.0002038991078734398 | Resolution time = 0.00018908223137259483 | Resolution type = None
Job 11: Waiting time = 0.0002152528613805771 | Resolution time = 0.00020010769367218018 | Resolution type = None
Job 12: Waiting time = 0.0002011312171816826 | Resolution time = 0.0001855655573308468 | Resolution type = None
Job 13: Waiting time = 0.00022373301908373833 | Resolution time = 0.0002079666592180729 | Resolution type = None
Job 14: Waiting time = 0.000287430826574564 | Resolution time = 0.00027205515652894974 | Resolution type = None
Job 15: Waiting time = 0.00028907088562846184 | Resolution time = 0.0002744067460298538 | Resolution type = None
Job 16: Waiting time = 0.0003476608544588089 | Resolution time = 0.00022559147328138351 | Resolution type = None
Job 17: Waiting time = 0.00024174293503165245 | Resolution time = 0.00022439192980527878 | Resolution type = None
Job 18: Waiting time = 0.000262334942817688 | Resolution time = 0.00023222016170620918 | Resolution type = None
Job 19: Waiting time = 0.00031345896422863007 | Resolution time = 0.00029846979305148125 | Resolution type = None
Job 20: Waiting time = 0.0003331960178911686 | Resolution time = 0.0003171120770275593 | Resolution type = None
Job 21: Waiting time = 0.00030741188675165176 | Resolution time = 0.0002928050234913826 | Resolution type = None
Job 22: Waiting time = 0.0003518299199640751 | Resolution time = 0.00033767614513635635 | Resolution type = None
Job 23: Waiting time = 0.00029599107801914215 | Resolution time = 0.0002811639569699764 | Resolution type = None
Job 24: Waiting time = 0.0004922258667647839 | Resolution time = 0.00038807885721325874 | Resolution type = None
Job 25: Waiting time = 0.0003446778282523155 | Resolution time = 0.0003275931812822819 | Resolution type = None
Job 26: Waiting time = 0.0003565661609172821 | Resolution time = 0.00033978093415498734 | Resolution type = None
Job 27: Waiting time = 0.00037866318598389626 | Resolution time = 0.00036258669570088387 | Resolution type = None
Job 28: Waiting time = 0.0003462717868387699 | Resolution time = 0.00033050402998924255 | Resolution type = None
Job 29: Waiting time = 0.00043095415458083153 | Resolution time = 0.0004104231484234333 | Resolution type = None
Job 30: Waiting time = 0.0003830632194876671 | Resolution time = 0.0003662756644189358 | Resolution type = None
Job 31: Waiting time = 0.00041218288242816925 | Resolution time = 0.0003959271125495434 | Resolution type = None
Job 32: Waiting time = 0.0004530590958893299 | Resolution time = 0.00043659983202815056 | Resolution type = None
Job 33: Waiting time = 0.00041250092908740044 | Resolution time = 0.0003970060497522354 | Resolution type = None
Job 34: Waiting time = 0.0004319502040743828 | Resolution time = 0.0004173596389591694 | Resolution type = None
Job 35: Waiting time = 0.00043885689228773117 | Resolution time = 0.0004086722619831562 | Resolution type = None
Job 36: Waiting time = 0.00045341532677412033 | Resolution time = 0.0004374557174742222 | Resolution type = None
Job 37: Waiting time = 0.000497783999890089 | Resolution time = 0.00048211030662059784 | Resolution type = None
Job 38: Waiting time = 0.00045665865764021873 | Resolution time = 0.00043904921039938927 | Resolution type = None
Job 39: Waiting time = 0.00048620719462633133 | Resolution time = 0.00047222478315234184 | Resolution type = None
Job 40: Waiting time = 0.0004579266533255577 | Resolution time = 0.0004345276392996311 | Resolution type = None
Job 41: Waiting time = 0.0005475659854710102 | Resolution time = 0.0005317609757184982 | Resolution type = None
Job 42: Waiting time = 0.0005105100572109222 | Resolution time = 0.0004947995766997337 | Resolution type = None
Job 43: Waiting time = 0.0005855429917573929 | Resolution time = 0.0005696779116988182 | Resolution type = None
Job 44: Waiting time = 0.0005545439198613167 | Resolution time = 0.0005211601965129375 | Resolution type = None
Job 45: Waiting time = 0.0005916403606534004 | Resolution time = 0.0005752351135015488 | Resolution type = None
Job 46: Waiting time = 0.0005513927899301052 | Resolution time = 0.0005368031561374664 | Resolution type = None
Job 47: Waiting time = 0.0005654222331941128 | Resolution time = 0.0005497271195054054 | Resolution type = None
Job 48: Waiting time = 0.0006253160536289215 | Resolution time = 0.0006085257045924664 | Resolution type = None
Job 49: Waiting time = 0.0005751601420342922 | Resolution time = 0.0005603334866464138 | Resolution type = None
Job 50: Waiting time = 0.000598495826125145 | Resolution time = 0.0005827806890010834 | Resolution type = None
Job 51: Waiting time = 0.000710412859916687 | Resolution time = 0.0005895798094570637 | Resolution type = None
Job 52: Waiting time = 0.000665334053337574 | Resolution time = 0.0006508990190923214 | Resolution type = None
Job 53: Waiting time = 0.0006682062521576881 | Resolution time = 0.000564169604331255 | Resolution type = None
Job 54: Waiting time = 0.0007545659318566322 | Resolution time = 0.0006478042341768742 | Resolution type = None
Job 55: Waiting time = 0.0006493511609733105 | Resolution time = 0.0006341105327010155 | Resolution type = None
Job 56: Waiting time = 0.0006746407598257065 | Resolution time = 0.0006589442491531372 | Resolution type = None
Job 57: Waiting time = 0.0008231201209127903 | Resolution time = 0.0006827632896602154 | Resolution type = None
Job 58: Waiting time = 0.000754144974052906 | Resolution time = 0.000739718321710825 | Resolution type = None
Job 59: Waiting time = 0.0007064021192491055 | Resolution time = 0.0006885849870741367 | Resolution type = None
Job 60: Waiting time = 0.0001995381899178028 | Resolution time = 0.00018304027616977692 | Resolution type = Aux List
Job 61: Waiting time = 0.0006843698211014271 | Resolution time = 0.0006709848530590534 | Resolution type = None
Job 62: Waiting time = 0.0008240849711000919 | Resolution time = 0.000725829042494297 | Resolution type = None
Job 63: Waiting time = 0.0007816320285201073 | Resolution time = 0.0007679970003664494 | Resolution type = None
Job 64: Waiting time = 0.0008873296901583672 | Resolution time = 0.0007691220380365849 | Resolution type = None

----- VACATION Started -----
Start time: 13.087127939797938
Duration: 11.85202762298286
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.651677790097892 | Resolution time = 0.0015417472459375858 | Resolution type = None
Job 66: Waiting time = 11.450499158818275 | Resolution time = 0.0006167194806039333 | Resolution type = None
Job 67: Waiting time = 11.250962265301496 | Resolution time = 0.0005987547338008881 | Resolution type = None
Job 68: Waiting time = 11.048589591868222 | Resolution time = 0.0006238180212676525 | Resolution type = None
Job 69: Waiting time = 10.8618876459077 | Resolution time = 0.0006449739448726177 | Resolution type = None
Job 70: Waiting time = 10.659367620944977 | Resolution time = 0.0005397666245698929 | Resolution type = None
Job 71: Waiting time = 10.437322119250894 | Resolution time = 0.0005515259690582752 | Resolution type = None
Job 72: Waiting time = 10.220288780983537 | Resolution time = 0.0006153648719191551 | Resolution type = None
Job 73: Waiting time = 9.999833182897419 | Resolution time = 0.0005697947926819324 | Resolution type = None
Job 74: Waiting time = 9.785292621701956 | Resolution time = 0.0006714807823300362 | Resolution type = None
Job 75: Waiting time = 9.587879014667124 | Resolution time = 0.0006266399286687374 | Resolution type = None
Job 76: Waiting time = 9.380230185110122 | Resolution time = 0.0005732732824981213 | Resolution type = None
Job 77: Waiting time = 9.174232963006943 | Resolution time = 0.0006001912988722324 | Resolution type = None
Job 78: Waiting time = 8.983326990157366 | Resolution time = 0.0005658809095621109 | Resolution type = None
Job 79: Waiting time = 8.770238960161805 | Resolution time = 0.0005802013911306858 | Resolution type = None
Job 80: Waiting time = 8.576382029335946 | Resolution time = 0.0006731469184160233 | Resolution type = None
Job 81: Waiting time = 8.38149624504149 | Resolution time = 0.0006389659829437733 | Resolution type = None
Job 82: Waiting time = 8.176652943715453 | Resolution time = 0.0006253686733543873 | Resolution type = None
Job 83: Waiting time = 7.964446026831865 | Resolution time = 0.000622226856648922 | Resolution type = None
Job 84: Waiting time = 7.772929423954338 | Resolution time = 0.0005851625464856625 | Resolution type = None
Job 85: Waiting time = 7.563260160852224 | Resolution time = 0.0005614729598164558 | Resolution type = None
Job 86: Waiting time = 7.366732612717897 | Resolution time = 0.0006278348155319691 | Resolution type = None
Job 87: Waiting time = 7.171720140147954 | Resolution time = 0.0006540440954267979 | Resolution type = None
Job 88: Waiting time = 6.9569201483391225 | Resolution time = 0.0006303279660642147 | Resolution type = None
