Job 1: Waiting time = 0.00010247016325592995 | Resolution time = 8.183065801858902e-05 | Resolution type = None
Job 2: Waiting time = 0.00010727532207965851 | Resolution time = 8.825492113828659e-05 | Resolution type = None
Job 3: Waiting time = 0.0001538209617137909 | Resolution time = 0.0001386106014251709 | Resolution type = None
Job 4: Waiting time = 0.00018673064187169075 | Resolution time = 0.00017161481082439423 | Resolution type = None
Job 5: Waiting time = 0.00014770124107599258 | Resolution time = 0.00013322383165359497 | Resolution type = None
Job 6: Waiting time = 0.00016028713434934616 | Resolution time = 0.00014381902292370796 | Resolution type = None
Job 7: Waiting time = 0.00014948565512895584 | Resolution time = 0.00013489555567502975 | Resolution type = None
Job 8: Waiting time = 0.00017676688730716705 | Resolution time = 0.00016188295558094978 | Resolution type = None
Job 9: Waiting time = 0.00020599691197276115 | Resolution time = 0.0001885388046503067 | Resolution type = None
Job 10: Waiting time = 0.000181661918759346 | Resolution time = 0.00015704846009612083 | Resolution type = None
Job 11: Waiting time = 0.0002030879259109497 | Resolution time = 0.00018904730677604675 | Resolution type = None
Job 12: Waiting time = 0.00020180922001600266 | Resolution time = 0.0001876368187367916 | Resolution type = None
Job 13: Waiting time = 0.00022327806800603867 | Resolution time = 0.0002091159112751484 | Resolution type = None
Job 14: Waiting time = 0.00027874577790498734 | Resolution time = 0.00026275264099240303 | Resolution type = None
Job 15: Waiting time = 0.0002608252689242363 | Resolution time = 0.00024651968851685524 | Resolution type = None
Job 16: Waiting time = 0.0002589290961623192 | Resolution time = 0.0002439366653561592 | Resolution type = None
Job 17: Waiting time = 0.0003153919242322445 | Resolution time = 0.00030050333589315414 | Resolution type = None
Job 18: Waiting time = 0.00034536514431238174 | Resolution time = 0.0002486002631485462 | Resolution type = None
Job 19: Waiting time = 0.0002465699799358845 | Resolution time = 0.00023299222812056541 | Resolution type = None
Job 20: Waiting time = 0.00029116496443748474 | Resolution time = 0.0002766246907413006 | Resolution type = None
Job 21: Waiting time = 0.00034841708838939667 | Resolution time = 0.0003322809934616089 | Resolution type = None
Job 22: Waiting time = 0.00031920289620757103 | Resolution time = 0.00030364515259861946 | Resolution type = None
Job 23: Waiting time = 0.0003823419101536274 | Resolution time = 0.00035669514909386635 | Resolution type = None
Job 24: Waiting time = 0.0003648982383310795 | Resolution time = 0.0003472990356385708 | Resolution type = None
Job 25: Waiting time = 0.00037435395643115044 | Resolution time = 0.0003568357788026333 | Resolution type = None
Job 26: Waiting time = 0.0004230057820677757 | Resolution time = 0.0004088343121111393 | Resolution type = None
Job 27: Waiting time = 0.00041993800550699234 | Resolution time = 0.0004054396413266659 | Resolution type = None
Job 28: Waiting time = 0.0003749667666852474 | Resolution time = 0.00035594450309872627 | Resolution type = None
Job 29: Waiting time = 0.00040006497874855995 | Resolution time = 0.00038143014535307884 | Resolution type = None
Job 30: Waiting time = 0.00037099607288837433 | Resolution time = 0.0003555803559720516 | Resolution type = None
Job 31: Waiting time = 0.00038671819493174553 | Resolution time = 0.0003718170337378979 | Resolution type = None
Job 32: Waiting time = 0.00042757485061883926 | Resolution time = 0.00041179312393069267 | Resolution type = None
Job 33: Waiting time = 0.0004201452247798443 | Resolution time = 0.000405837781727314 | Resolution type = None
Job 34: Waiting time = 0.0004078657366335392 | Resolution time = 0.00039466796442866325 | Resolution type = None
Job 35: Waiting time = 0.0004247790202498436 | Resolution time = 0.0004092087037861347 | Resolution type = None
Job 36: Waiting time = 0.0005090469494462013 | Resolution time = 0.0004885210655629635 | Resolution type = None
Job 37: Waiting time = 0.0005096299573779106 | Resolution time = 0.0004939991049468517 | Resolution type = None
Job 38: Waiting time = 0.000496614258736372 | Resolution time = 0.00047968048602342606 | Resolution type = None
Job 39: Waiting time = 0.0004951497539877892 | Resolution time = 0.0004735453985631466 | Resolution type = None
Job 40: Waiting time = 0.00048813922330737114 | Resolution time = 0.0004557967185974121 | Resolution type = None
Job 41: Waiting time = 0.0004986929707229137 | Resolution time = 0.0004840274341404438 | Resolution type = None
Job 42: Waiting time = 0.0005086199380457401 | Resolution time = 0.0004945667460560799 | Resolution type = None
Job 43: Waiting time = 0.0005523990839719772 | Resolution time = 0.0005370089784264565 | Resolution type = None
Job 44: Waiting time = 0.0005427259020507336 | Resolution time = 0.0005260519683361053 | Resolution type = None
Job 45: Waiting time = 0.0005302228964865208 | Resolution time = 0.0005158367566764355 | Resolution type = None
Job 46: Waiting time = 0.0006802803836762905 | Resolution time = 0.0005461596883833408 | Resolution type = None
Job 47: Waiting time = 0.000654218252748251 | Resolution time = 0.0005401670932769775 | Resolution type = None
Job 48: Waiting time = 0.0005887378938496113 | Resolution time = 0.0005733557045459747 | Resolution type = None
Job 49: Waiting time = 0.0006082798354327679 | Resolution time = 0.0005938122048974037 | Resolution type = None
