Job 1: Waiting time = 9.826198220252991e-05 | Resolution time = 7.900455966591835e-05 | Resolution type = None
Job 2: Waiting time = 0.00011903885751962662 | Resolution time = 0.00010222941637039185 | Resolution type = None
Job 3: Waiting time = 0.0001338752917945385 | Resolution time = 0.00011841487139463425 | Resolution type = None
Job 4: Waiting time = 0.00023861881345510483 | Resolution time = 0.000131865032017231 | Resolution type = None
Job 5: Waiting time = 0.0003123050555586815 | Resolution time = 0.0001539001241326332 | Resolution type = None
Job 6: Waiting time = 0.00013589393347501755 | Resolution time = 0.00011970708146691322 | Resolution type = None
Job 7: Waiting time = 0.00018659932538866997 | Resolution time = 0.00015159789472818375 | Resolution type = None
Job 8: Waiting time = 0.00015814928337931633 | Resolution time = 0.0001447172835469246 | Resolution type = None
Job 9: Waiting time = 0.00017803534865379333 | Resolution time = 0.0001632561907172203 | Resolution type = None
Job 10: Waiting time = 0.0002351747825741768 | Resolution time = 0.0002190498635172844 | Resolution type = None
Job 11: Waiting time = 0.00021785078570246696 | Resolution time = 0.00020449794828891754 | Resolution type = None
Job 12: Waiting time = 0.0002343147061765194 | Resolution time = 0.00021958211436867714 | Resolution type = None
Job 13: Waiting time = 0.00026548514142632484 | Resolution time = 0.00025178538635373116 | Resolution type = None
Job 14: Waiting time = 0.0002519739791750908 | Resolution time = 0.00023677898570895195 | Resolution type = None
Job 15: Waiting time = 0.0002765837125480175 | Resolution time = 0.0002591945230960846 | Resolution type = None
Job 16: Waiting time = 0.00025145336985588074 | Resolution time = 0.0002359701320528984 | Resolution type = None
Job 17: Waiting time = 0.00031752511858940125 | Resolution time = 0.0003009107895195484 | Resolution type = None
Job 18: Waiting time = 0.00028469599783420563 | Resolution time = 0.00026606209576129913 | Resolution type = None
Job 19: Waiting time = 0.00038817431777715683 | Resolution time = 0.0002758330665528774 | Resolution type = None
Job 20: Waiting time = 0.0003679064102470875 | Resolution time = 0.0002565537579357624 | Resolution type = None
Job 21: Waiting time = 0.0004124380648136139 | Resolution time = 0.00030466075986623764 | Resolution type = None
Job 22: Waiting time = 0.0003272951580584049 | Resolution time = 0.0003130454570055008 | Resolution type = None
Job 23: Waiting time = 0.0003185137175023556 | Resolution time = 0.0003038579598069191 | Resolution type = None
Job 24: Waiting time = 0.00034049106761813164 | Resolution time = 0.00030768895521759987 | Resolution type = None
Job 25: Waiting time = 0.0003641471266746521 | Resolution time = 0.0003482210449874401 | Resolution type = None
Job 26: Waiting time = 0.0003971690312027931 | Resolution time = 0.00038319872692227364 | Resolution type = None
Job 27: Waiting time = 0.0003473232500255108 | Resolution time = 0.0003173844888806343 | Resolution type = None
Job 28: Waiting time = 0.0003611752763390541 | Resolution time = 0.00034320168197155 | Resolution type = None
Job 29: Waiting time = 0.00038701295852661133 | Resolution time = 0.00037180399522185326 | Resolution type = None
Job 30: Waiting time = 0.0004021809436380863 | Resolution time = 0.0003881305456161499 | Resolution type = None
Job 31: Waiting time = 0.00040942104533314705 | Resolution time = 0.000395054928958416 | Resolution type = None
Job 32: Waiting time = 0.000437811017036438 | Resolution time = 0.00041130417957901955 | Resolution type = None
Job 33: Waiting time = 0.00046443287283182144 | Resolution time = 0.0004478837363421917 | Resolution type = None
Job 34: Waiting time = 0.00045525282621383667 | Resolution time = 0.00044118519872426987 | Resolution type = None
Job 35: Waiting time = 0.0004653451032936573 | Resolution time = 0.000449436716735363 | Resolution type = None
Job 36: Waiting time = 0.0005327370017766953 | Resolution time = 0.0005149594508111477 | Resolution type = None
Job 37: Waiting time = 0.0004945122636854649 | Resolution time = 0.0004785563796758652 | Resolution type = None
Job 38: Waiting time = 0.0004999949596822262 | Resolution time = 0.00048627424985170364 | Resolution type = None
Job 39: Waiting time = 0.0005153981037437916 | Resolution time = 0.0004978594370186329 | Resolution type = None
Job 40: Waiting time = 0.0005119810812175274 | Resolution time = 0.0004959916695952415 | Resolution type = None
Job 41: Waiting time = 0.0005745822563767433 | Resolution time = 0.0004580277018249035 | Resolution type = None
Job 42: Waiting time = 0.0004913629963994026 | Resolution time = 0.00047733448445796967 | Resolution type = None
Job 43: Waiting time = 0.0005244510248303413 | Resolution time = 0.00050788139924407 | Resolution type = None
Job 44: Waiting time = 0.0007057050243020058 | Resolution time = 0.0005683205090463161 | Resolution type = None
Job 45: Waiting time = 0.0005349759012460709 | Resolution time = 0.0005206200294196606 | Resolution type = None
Job 46: Waiting time = 0.0005697617307305336 | Resolution time = 0.0005494607612490654 | Resolution type = None
Job 47: Waiting time = 0.0005769031122326851 | Resolution time = 0.0005630101077258587 | Resolution type = None
Job 48: Waiting time = 0.0005850852467119694 | Resolution time = 0.0005702623166143894 | Resolution type = None
Job 49: Waiting time = 0.0006561032496392727 | Resolution time = 0.0005528065375983715 | Resolution type = None
Job 50: Waiting time = 0.0005996320396661758 | Resolution time = 0.0005845408886671066 | Resolution type = None
Job 51: Waiting time = 0.000649833120405674 | Resolution time = 0.000631032045930624 | Resolution type = None
Job 52: Waiting time = 0.0006272313185036182 | Resolution time = 0.000611491035670042 | Resolution type = None
Job 53: Waiting time = 0.0006128489039838314 | Resolution time = 0.000597603153437376 | Resolution type = None
Job 54: Waiting time = 0.0006503439508378506 | Resolution time = 0.000633913092315197 | Resolution type = None
Job 55: Waiting time = 0.0006185960955917835 | Resolution time = 0.0006032949313521385 | Resolution type = None
Job 56: Waiting time = 0.0007053008303046227 | Resolution time = 0.0006908681243658066 | Resolution type = None
Job 57: Waiting time = 0.0006837709806859493 | Resolution time = 0.000670713372528553 | Resolution type = None
Job 58: Waiting time = 0.000658669974654913 | Resolution time = 0.0006444412283599377 | Resolution type = None
Job 59: Waiting time = 0.0006731958128511906 | Resolution time = 0.0006588371470570564 | Resolution type = None
Job 60: Waiting time = 0.0006882348097860813 | Resolution time = 0.0006747068837285042 | Resolution type = None
Job 61: Waiting time = 0.0007224739529192448 | Resolution time = 0.0007088948041200638 | Resolution type = None
Job 62: Waiting time = 0.000768665224313736 | Resolution time = 0.0007548551075160503 | Resolution type = None
Job 63: Waiting time = 0.0007156073115766048 | Resolution time = 0.0006557418964803219 | Resolution type = None
Job 64: Waiting time = 0.0008990499190986156 | Resolution time = 0.0007828283123672009 | Resolution type = None

----- VACATION Started -----
Start time: 13.068747077137232
Duration: 11.823913721833378
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.627361863385886 | Resolution time = 0.001576848328113556 | Resolution type = None
Job 66: Waiting time = 11.434975080192089 | Resolution time = 0.0006571607664227486 | Resolution type = None
Job 67: Waiting time = 11.236398258712143 | Resolution time = 0.0005937968380749226 | Resolution type = None
Job 68: Waiting time = 11.030026582069695 | Resolution time = 0.0006584972143173218 | Resolution type = None
Job 69: Waiting time = 10.829350963700563 | Resolution time = 0.0006087543442845345 | Resolution type = None
Job 70: Waiting time = 10.608488712925464 | Resolution time = 0.0006699236109852791 | Resolution type = None
Job 71: Waiting time = 10.413064234890044 | Resolution time = 0.0006500240415334702 | Resolution type = None
Job 72: Waiting time = 10.213602758012712 | Resolution time = 0.0006422628648579121 | Resolution type = None
Job 73: Waiting time = 9.989560123998672 | Resolution time = 0.0005876310169696808 | Resolution type = None
Job 74: Waiting time = 9.799949835985899 | Resolution time = 0.0005874829366803169 | Resolution type = None
Job 75: Waiting time = 9.588098029140383 | Resolution time = 0.0006027305498719215 | Resolution type = None
Job 76: Waiting time = 9.381771143060178 | Resolution time = 0.0006227460689842701 | Resolution type = None
Job 77: Waiting time = 9.158041562419385 | Resolution time = 0.0006117275916039944 | Resolution type = None
Job 78: Waiting time = 8.935642439872026 | Resolution time = 0.0006156447343528271 | Resolution type = None
Job 79: Waiting time = 8.741166648920625 | Resolution time = 0.0006319712847471237 | Resolution type = None
Job 80: Waiting time = 8.55083688069135 | Resolution time = 0.0006604781374335289 | Resolution type = None
Job 81: Waiting time = 8.363054315093905 | Resolution time = 0.0005815988406538963 | Resolution type = None
Job 82: Waiting time = 8.17115433467552 | Resolution time = 0.0006029591895639896 | Resolution type = None
Job 83: Waiting time = 7.9492316716350615 | Resolution time = 0.0006366199813783169 | Resolution type = None
Job 84: Waiting time = 7.731168747879565 | Resolution time = 0.0006244559772312641 | Resolution type = None
Job 85: Waiting time = 7.522173062898219 | Resolution time = 0.0006146165542304516 | Resolution type = None
Job 86: Waiting time = 7.315873897634447 | Resolution time = 0.0005699964240193367 | Resolution type = None
Job 87: Waiting time = 7.111542487051338 | Resolution time = 0.0005874107591807842 | Resolution type = None
Job 88: Waiting time = 6.904358704108745 | Resolution time = 0.0005402942188084126 | Resolution type = None
Job 89: Waiting time = 6.683305985759944 | Resolution time = 0.0005903029814362526 | Resolution type = None
Job 90: Waiting time = 6.471781329251826 | Resolution time = 0.0006472403183579445 | Resolution type = None
Job 91: Waiting time = 6.279639257118106 | Resolution time = 0.0006176126189529896 | Resolution type = None
Job 92: Waiting time = 6.071374177001417 | Resolution time = 0.0005993610247969627 | Resolution type = None
Job 93: Waiting time = 5.861848585307598 | Resolution time = 0.0005996436811983585 | Resolution type = None
Job 94: Waiting time = 5.641419441904873 | Resolution time = 0.0005759941413998604 | Resolution type = None
Job 95: Waiting time = 5.429755005054176 | Resolution time = 0.000604760367423296 | Resolution type = None
Job 96: Waiting time = 5.211536115966737 | Resolution time = 0.000599822960793972 | Resolution type = None
Job 97: Waiting time = 5.006843591108918 | Resolution time = 0.0006724381819367409 | Resolution type = None
Job 98: Waiting time = 4.813931903336197 | Resolution time = 0.0006299880333244801 | Resolution type = None
Job 99: Waiting time = 4.613298986107111 | Resolution time = 0.0006514987908303738 | Resolution type = None
Job 100: Waiting time = 4.416391583159566 | Resolution time = 0.0006226967088878155 | Resolution type = None
Job 101: Waiting time = 4.213605867698789 | Resolution time = 0.0006553144194185734 | Resolution type = None
Job 102: Waiting time = 4.010020406916738 | Resolution time = 0.0005772002041339874 | Resolution type = None
Job 103: Waiting time = 3.800319048576057 | Resolution time = 0.0006197309121489525 | Resolution type = None
Job 104: Waiting time = 3.601623765192926 | Resolution time = 0.0006063934415578842 | Resolution type = None
Job 105: Waiting time = 3.400464540813118 | Resolution time = 0.0006190920248627663 | Resolution type = None
Job 106: Waiting time = 3.2042368329130113 | Resolution time = 0.0006017740815877914 | Resolution type = None
Job 107: Waiting time = 3.000871970783919 | Resolution time = 0.0006048120558261871 | Resolution type = None
Job 108: Waiting time = 2.8178900848142803 | Resolution time = 0.000604675617069006 | Resolution type = None
Job 109: Waiting time = 2.6005774596706033 | Resolution time = 0.0006264573894441128 | Resolution type = None
Job 110: Waiting time = 2.4059086330235004 | Resolution time = 0.0006158659234642982 | Resolution type = None
Job 111: Waiting time = 2.2163747418671846 | Resolution time = 0.0006499551236629486 | Resolution type = None
Job 112: Waiting time = 1.9984819469973445 | Resolution time = 0.0006919181905686855 | Resolution type = None
Job 113: Waiting time = 1.7994772531092167 | Resolution time = 0.0005954038351774216 | Resolution type = None
Job 114: Waiting time = 1.5942333028651774 | Resolution time = 0.0005988534539937973 | Resolution type = None
Job 115: Waiting time = 1.3734519551508129 | Resolution time = 0.0006779618561267853 | Resolution type = None
Job 116: Waiting time = 1.1660562357865274 | Resolution time = 0.0006058015860617161 | Resolution type = None
Job 117: Waiting time = 0.9656315809115767 | Resolution time = 0.000657504890114069 | Resolution type = None
Job 118: Waiting time = 0.7550078430213034 | Resolution time = 0.0006691939197480679 | Resolution type = None
Job 119: Waiting time = 0.5510652749799192 | Resolution time = 0.0006115497089922428 | Resolution type = None
Job 120: Waiting time = 0.33060177508741617 | Resolution time = 0.0006477572023868561 | Resolution type = None
Job 121: Waiting time = 0.13523893896490335 | Resolution time = 0.0006159162148833275 | Resolution type = None
Job 122: Waiting time = 0.0008006109856069088 | Resolution time = 0.0007769595831632614 | Resolution type = None
Job 123: Waiting time = 0.0006768489256501198 | Resolution time = 0.0006608408875763416 | Resolution type = None
Job 124: Waiting time = 0.0007905280217528343 | Resolution time = 0.0007744408212602139 | Resolution type = None
Job 125: Waiting time = 0.0007302658632397652 | Resolution time = 0.0007152711041271687 | Resolution type = None
Job 126: Waiting time = 0.0007256502285599709 | Resolution time = 0.0007093837484717369 | Resolution type = None
Job 127: Waiting time = 0.0007734089158475399 | Resolution time = 0.0007578814402222633 | Resolution type = None
Job 128: Waiting time = 0.000716368667781353 | Resolution time = 0.0007023029029369354 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.23201780486852
Duration: 11.016243812162429
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.836602948140353 | Resolution time = 0.0006665405817329884 | Resolution type = None
Job 130: Waiting time = 10.639954441227019 | Resolution time = 0.0005779997445642948 | Resolution type = None
Job 131: Waiting time = 10.436037939973176 | Resolution time = 0.0006060297600924969 | Resolution type = None
Job 132: Waiting time = 10.247587126214057 | Resolution time = 0.0005521420389413834 | Resolution type = None
Job 133: Waiting time = 10.05716761900112 | Resolution time = 0.000562446191906929 | Resolution type = None
Job 134: Waiting time = 9.839769206009805 | Resolution time = 0.000537313986569643 | Resolution type = None
Job 135: Waiting time = 9.658378330990672 | Resolution time = 0.0005530980415642262 | Resolution type = None
Job 136: Waiting time = 9.454852587077767 | Resolution time = 0.0005544368177652359 | Resolution type = None
Job 137: Waiting time = 9.252949556335807 | Resolution time = 0.0005681049078702927 | Resolution type = None
Job 138: Waiting time = 9.0393161107786 | Resolution time = 0.0006126421503722668 | Resolution type = None
Job 139: Waiting time = 8.85688015492633 | Resolution time = 0.0005974723026156425 | Resolution type = None
Job 140: Waiting time = 8.656522671226412 | Resolution time = 0.0006302180700004101 | Resolution type = None
Job 141: Waiting time = 8.458817467093468 | Resolution time = 0.0005673347041010857 | Resolution type = None
