Job 1: Waiting time = 0.0015360359102487564 | Resolution time = 0.0015244060195982456 | Resolution type = None
Job 2: Waiting time = 0.0008861357346177101 | Resolution time = 0.0008773417212069035 | Resolution type = Policy
Job 3: Waiting time = 0.001154143363237381 | Resolution time = 0.001119426917284727 | Resolution type = Policy
Job 4: Waiting time = 0.0012902626767754555 | Resolution time = 0.00014023808762431145 | Resolution type = Policy
Job 5: Waiting time = 0.00022869883105158806 | Resolution time = 0.00021403701975941658 | Resolution type = Policy
Job 6: Waiting time = 0.0002206391654908657 | Resolution time = 0.00020601088181138039 | Resolution type = Policy
Job 7: Waiting time = 0.0011019580997526646 | Resolution time = 0.0010872590355575085 | Resolution type = Policy
Job 8: Waiting time = 0.00036814482882618904 | Resolution time = 0.0003526899963617325 | Resolution type = Policy
Job 9: Waiting time = 0.001719459891319275 | Resolution time = 0.0017031719908118248 | Resolution type = None
Job 10: Waiting time = 0.0012739049270749092 | Resolution time = 0.0012335777282714844 | Resolution type = None
Job 11: Waiting time = 0.001395517960190773 | Resolution time = 0.00013706600293517113 | Resolution type = Policy
Job 12: Waiting time = 0.0010661492124199867 | Resolution time = 0.0010510459542274475 | Resolution type = None
Job 13: Waiting time = 0.0005862321704626083 | Resolution time = 0.0005723000504076481 | Resolution type = Policy
Job 14: Waiting time = 0.0004920009523630142 | Resolution time = 0.00047763390466570854 | Resolution type = Policy
Job 15: Waiting time = 0.0007620709948241711 | Resolution time = 0.0007470049895346165 | Resolution type = Policy
Job 16: Waiting time = 0.0007395828142762184 | Resolution time = 0.00072482880204916 | Resolution type = Policy
Job 17: Waiting time = 0.0005912729538977146 | Resolution time = 0.0005776998586952686 | Resolution type = Policy
Job 18: Waiting time = 0.0009061400778591633 | Resolution time = 0.0008906498551368713 | Resolution type = Policy
Job 19: Waiting time = 0.00018868595361709595 | Resolution time = 0.00016728881746530533 | Resolution type = Policy
Job 20: Waiting time = 0.00020835082978010178 | Resolution time = 0.00018185097724199295 | Resolution type = Policy
Job 21: Waiting time = 0.0013535371981561184 | Resolution time = 0.0013386351056396961 | Resolution type = None
Job 22: Waiting time = 0.0005911882035434246 | Resolution time = 0.0005761189386248589 | Resolution type = Policy
Job 23: Waiting time = 0.00026653334498405457 | Resolution time = 0.0002517746761441231 | Resolution type = Policy
Job 24: Waiting time = 0.0013159960508346558 | Resolution time = 0.001300435047596693 | Resolution type = None
Job 25: Waiting time = 0.0013501029461622238 | Resolution time = 0.0012299627996981144 | Resolution type = None
Job 26: Waiting time = 0.0012743929401040077 | Resolution time = 0.0012530251406133175 | Resolution type = None
Job 27: Waiting time = 0.0009420732967555523 | Resolution time = 0.0009252792224287987 | Resolution type = Policy
Job 28: Waiting time = 0.0012897863052785397 | Resolution time = 0.001273868139833212 | Resolution type = None
Job 29: Waiting time = 0.0004986580461263657 | Resolution time = 0.00048215920105576515 | Resolution type = Policy
Job 30: Waiting time = 0.0004470883868634701 | Resolution time = 0.0004301592707633972 | Resolution type = Policy
Job 31: Waiting time = 0.0005566650070250034 | Resolution time = 0.0005433671176433563 | Resolution type = Policy
Job 32: Waiting time = 0.00010316772386431694 | Resolution time = 8.650775998830795e-05 | Resolution type = Policy
Job 33: Waiting time = 0.001139355357736349 | Resolution time = 0.001123921014368534 | Resolution type = None
Job 34: Waiting time = 0.0015526763163506985 | Resolution time = 0.0015370738692581654 | Resolution type = None
Job 35: Waiting time = 0.0008096592500805855 | Resolution time = 0.0007930081337690353 | Resolution type = Policy
Job 36: Waiting time = 0.0003889137879014015 | Resolution time = 0.0002778698690235615 | Resolution type = Policy
Job 37: Waiting time = 0.0012455550022423267 | Resolution time = 0.0012312298640608788 | Resolution type = None
Job 38: Waiting time = 0.0007417132146656513 | Resolution time = 0.0007257061079144478 | Resolution type = Policy
Job 39: Waiting time = 0.00028978195041418076 | Resolution time = 0.00027394620701670647 | Resolution type = Policy
Job 40: Waiting time = 0.0007914039306342602 | Resolution time = 0.000775923952460289 | Resolution type = Policy
Job 41: Waiting time = 0.000285435002297163 | Resolution time = 0.0002698036842048168 | Resolution type = Policy
Job 42: Waiting time = 0.0013447068631649017 | Resolution time = 0.0013347617350518703 | Resolution type = None
Job 43: Waiting time = 0.0012175152078270912 | Resolution time = 0.0012008068151772022 | Resolution type = None
Job 44: Waiting time = 0.0014275931753218174 | Resolution time = 0.0013969717547297478 | Resolution type = None
Job 45: Waiting time = 0.0009567909874022007 | Resolution time = 0.0009413808584213257 | Resolution type = Policy
Job 46: Waiting time = 0.0004498949274420738 | Resolution time = 0.00043366895988583565 | Resolution type = Policy
Job 47: Waiting time = 0.0008677570149302483 | Resolution time = 0.0008540959097445011 | Resolution type = Policy
Job 48: Waiting time = 0.0011810949072241783 | Resolution time = 0.0011569000780582428 | Resolution type = None
Job 49: Waiting time = 7.36047513782978e-05 | Resolution time = 5.750404670834541e-05 | Resolution type = Policy
Job 50: Waiting time = 0.00019614817574620247 | Resolution time = 0.00018052104860544205 | Resolution type = Policy
Job 51: Waiting time = 0.0014000171795487404 | Resolution time = 0.0012761442922055721 | Resolution type = None
Job 52: Waiting time = 0.0011690580286085606 | Resolution time = 0.0011526448652148247 | Resolution type = None
Job 53: Waiting time = 0.0007477491162717342 | Resolution time = 0.000731361098587513 | Resolution type = Policy
Job 54: Waiting time = 0.00037203822284936905 | Resolution time = 0.0003470666706562042 | Resolution type = Policy
Job 55: Waiting time = 0.0012114639393985271 | Resolution time = 0.0011959346011281013 | Resolution type = None
Job 56: Waiting time = 0.00037173880264163017 | Resolution time = 0.0003556758165359497 | Resolution type = Policy
Job 57: Waiting time = 0.0011135069653391838 | Resolution time = 0.0010981503874063492 | Resolution type = Policy
Job 58: Waiting time = 0.0013597309589385986 | Resolution time = 0.001345871016383171 | Resolution type = None
Job 59: Waiting time = 0.0009731138125061989 | Resolution time = 0.0009525502100586891 | Resolution type = Policy
Job 60: Waiting time = 0.0007038423791527748 | Resolution time = 0.0006877221167087555 | Resolution type = Policy
Job 61: Waiting time = 0.0011983392760157585 | Resolution time = 0.0011819619685411453 | Resolution type = None
Job 62: Waiting time = 0.0002488633617758751 | Resolution time = 0.00011728284880518913 | Resolution type = Policy
Job 63: Waiting time = 8.757738396525383e-05 | Resolution time = 7.099006325006485e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0004761829040944576 | Resolution time = 0.00046163005754351616 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9524644622579217
Duration: 12.72771821403876
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.72234368789941 | Resolution time = 0.0017050397582352161 | Resolution type = None
Job 66: Waiting time = 12.705826818011701 | Resolution time = 0.0007359790615737438 | Resolution type = None
Job 67: Waiting time = 12.693145245313644 | Resolution time = 0.0007443004287779331 | Resolution type = None
Job 68: Waiting time = 12.682595803402364 | Resolution time = 0.000704960897564888 | Resolution type = None
Job 69: Waiting time = 12.668983919080347 | Resolution time = 0.0007147938013076782 | Resolution type = None
Job 70: Waiting time = 12.651604452170432 | Resolution time = 0.0007435767911374569 | Resolution type = None
Job 71: Waiting time = 12.637663314584643 | Resolution time = 0.0007147318683564663 | Resolution type = None
Job 72: Waiting time = 12.623376557137817 | Resolution time = 0.0007021268829703331 | Resolution type = None
Job 73: Waiting time = 12.609148511197418 | Resolution time = 0.0007383450865745544 | Resolution type = None
Job 74: Waiting time = 12.586298466194421 | Resolution time = 0.0007399581372737885 | Resolution type = None
Job 75: Waiting time = 12.573492794297636 | Resolution time = 0.0007785540074110031 | Resolution type = None
Job 76: Waiting time = 12.546218042261899 | Resolution time = 0.0009351898916065693 | Resolution type = None
Job 77: Waiting time = 12.524726448114961 | Resolution time = 0.00077452277764678 | Resolution type = None
Job 78: Waiting time = 12.500653435941786 | Resolution time = 0.0007049799896776676 | Resolution type = None
Job 79: Waiting time = 12.475712433923036 | Resolution time = 0.0006986651569604874 | Resolution type = None
Job 80: Waiting time = 12.458006688859314 | Resolution time = 0.0007005510851740837 | Resolution type = None
Job 81: Waiting time = 12.4338624230586 | Resolution time = 0.0006885048933327198 | Resolution type = None
Job 82: Waiting time = 12.41600735206157 | Resolution time = 0.000755916815251112 | Resolution type = None
Job 83: Waiting time = 12.405196497682482 | Resolution time = 0.0007827142253518105 | Resolution type = None
Job 84: Waiting time = 12.389717559795827 | Resolution time = 0.0006832750514149666 | Resolution type = None
Job 85: Waiting time = 12.374602464027703 | Resolution time = 0.0007142121903598309 | Resolution type = None
Job 86: Waiting time = 12.361686688382179 | Resolution time = 0.00012947386130690575 | Resolution type = Aux List
Job 87: Waiting time = 12.3404729841277 | Resolution time = 0.0007345858030021191 | Resolution type = None
Job 88: Waiting time = 12.325632466934621 | Resolution time = 0.0007250672206282616 | Resolution type = None
Job 89: Waiting time = 12.311896270606667 | Resolution time = 0.000673709437251091 | Resolution type = None
Job 90: Waiting time = 12.300774259958416 | Resolution time = 0.0006852038204669952 | Resolution type = None
Job 91: Waiting time = 12.284068814944476 | Resolution time = 0.0009177527390420437 | Resolution type = None
Job 92: Waiting time = 12.278869959060103 | Resolution time = 0.0007217028178274632 | Resolution type = None
Job 93: Waiting time = 12.25696913804859 | Resolution time = 0.0007054898887872696 | Resolution type = None
Job 94: Waiting time = 12.23553984798491 | Resolution time = 0.0007294910028576851 | Resolution type = None
Job 95: Waiting time = 12.219580496195704 | Resolution time = 0.0006794929504394531 | Resolution type = None
Job 96: Waiting time = 12.198594344314188 | Resolution time = 0.0006984900683164597 | Resolution type = None
Job 97: Waiting time = 12.178726709913462 | Resolution time = 0.0007395260035991669 | Resolution type = None
Job 98: Waiting time = 12.15820011170581 | Resolution time = 0.0006998470053076744 | Resolution type = None
Job 99: Waiting time = 12.146108381915838 | Resolution time = 0.0007101721130311489 | Resolution type = None
Job 100: Waiting time = 12.132653471082449 | Resolution time = 0.0007187426090240479 | Resolution type = None
Job 101: Waiting time = 12.122355128172785 | Resolution time = 0.0007268665358424187 | Resolution type = None
Job 102: Waiting time = 12.10317157022655 | Resolution time = 0.0012664813548326492 | Resolution type = None
Job 103: Waiting time = 12.07789403386414 | Resolution time = 0.0007645366713404655 | Resolution type = None
Job 104: Waiting time = 12.05736037902534 | Resolution time = 0.0007437765598297119 | Resolution type = None
Job 105: Waiting time = 12.043474033940583 | Resolution time = 0.0007474450394511223 | Resolution type = None
Job 106: Waiting time = 12.022189585026354 | Resolution time = 0.0007250015623867512 | Resolution type = None
Job 107: Waiting time = 12.002637704834342 | Resolution time = 0.0007253875955939293 | Resolution type = None
Job 108: Waiting time = 11.98583676898852 | Resolution time = 0.0007098880596458912 | Resolution type = None
Job 109: Waiting time = 11.967266496736556 | Resolution time = 0.0007804026827216148 | Resolution type = None
Job 110: Waiting time = 11.945916709955782 | Resolution time = 0.0007442180067300797 | Resolution type = None
Job 111: Waiting time = 11.927405669819564 | Resolution time = 0.0007328339852392673 | Resolution type = None
Job 112: Waiting time = 11.903091101907194 | Resolution time = 0.0007289191707968712 | Resolution type = None
Job 113: Waiting time = 11.884075731039047 | Resolution time = 0.0006887936033308506 | Resolution type = None
Job 114: Waiting time = 11.86867816420272 | Resolution time = 0.0007079178467392921 | Resolution type = None
Job 115: Waiting time = 11.856553986202925 | Resolution time = 0.0007099327631294727 | Resolution type = None
Job 116: Waiting time = 11.838527508080006 | Resolution time = 0.0007518567144870758 | Resolution type = None
Job 117: Waiting time = 11.815257628448308 | Resolution time = 0.0007600877434015274 | Resolution type = None
Job 118: Waiting time = 11.801872448064387 | Resolution time = 0.0007118536159396172 | Resolution type = None
Job 119: Waiting time = 11.780195781961083 | Resolution time = 0.0007177027873694897 | Resolution type = None
Job 120: Waiting time = 11.767527684103698 | Resolution time = 0.0007216720841825008 | Resolution type = None
Job 121: Waiting time = 11.756017550826073 | Resolution time = 0.0007342472672462463 | Resolution type = None
Job 122: Waiting time = 11.736928498838097 | Resolution time = 0.0006908094510436058 | Resolution type = None
Job 123: Waiting time = 11.711430829018354 | Resolution time = 0.0007424699142575264 | Resolution type = None
Job 124: Waiting time = 11.691112926229835 | Resolution time = 0.0006985059008002281 | Resolution type = None
Job 125: Waiting time = 11.684809107333422 | Resolution time = 0.000673987902700901 | Resolution type = None
Job 126: Waiting time = 11.655668284744024 | Resolution time = 0.0009258938953280449 | Resolution type = None
Job 127: Waiting time = 11.644943786319345 | Resolution time = 0.000726994127035141 | Resolution type = None
Job 128: Waiting time = 11.621682967990637 | Resolution time = 0.0007007489912211895 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.728819751180708
Duration: 12.015647016000003
Jobs in the system: 1377
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 23.619846501853317 | Resolution time = 0.0008897664956748486 | Resolution type = None
Job 130: Waiting time = 23.598444269038737 | Resolution time = 0.0006483672186732292 | Resolution type = None
Job 131: Waiting time = 23.58133063511923 | Resolution time = 0.000701043289154768 | Resolution type = None
Job 132: Waiting time = 23.563014059327543 | Resolution time = 0.0006990237161517143 | Resolution type = None
Job 133: Waiting time = 23.54748139437288 | Resolution time = 0.0006414707750082016 | Resolution type = None
Job 134: Waiting time = 23.528192586265504 | Resolution time = 0.0006901761516928673 | Resolution type = None
Job 135: Waiting time = 23.51817061472684 | Resolution time = 0.0006724298000335693 | Resolution type = None
Job 136: Waiting time = 23.504511234816164 | Resolution time = 0.0006534317508339882 | Resolution type = None
