Job 1: Waiting time = 6.34179450571537e-05 | Resolution time = 4.076305776834488e-05 | Resolution type = None
Job 2: Waiting time = 8.733198046684265e-05 | Resolution time = 6.449222564697266e-05 | Resolution type = None
Job 3: Waiting time = 7.229391485452652e-05 | Resolution time = 5.936622619628906e-05 | Resolution type = None
Job 4: Waiting time = 4.5620836317539215e-05 | Resolution time = 2.99820676445961e-05 | Resolution type = None
Job 5: Waiting time = 6.30030408501625e-05 | Resolution time = 4.9632973968982697e-05 | Resolution type = None
Job 6: Waiting time = 9.103259071707726e-05 | Resolution time = 7.919734343886375e-05 | Resolution type = None
Job 7: Waiting time = 6.947293877601624e-05 | Resolution time = 5.3315889090299606e-05 | Resolution type = None
Job 8: Waiting time = 9.129615500569344e-05 | Resolution time = 7.924623787403107e-05 | Resolution type = None
Job 9: Waiting time = 7.929280400276184e-05 | Resolution time = 6.405822932720184e-05 | Resolution type = None
Job 10: Waiting time = 8.287793025374413e-05 | Resolution time = 7.004011422395706e-05 | Resolution type = None
Job 11: Waiting time = 0.00013797683641314507 | Resolution time = 3.761611878871918e-05 | Resolution type = None
Job 12: Waiting time = 6.661377847194672e-05 | Resolution time = 5.25694340467453e-05 | Resolution type = None
Job 13: Waiting time = 7.690628990530968e-05 | Resolution time = 6.403028964996338e-05 | Resolution type = None
Job 14: Waiting time = 4.9791764467954636e-05 | Resolution time = 3.6547891795635223e-05 | Resolution type = None
Job 15: Waiting time = 0.0001328769139945507 | Resolution time = 0.00010155793279409409 | Resolution type = None
Job 16: Waiting time = 6.375927478075027e-05 | Resolution time = 5.043204873800278e-05 | Resolution type = None
Job 17: Waiting time = 8.829403668642044e-05 | Resolution time = 7.449788972735405e-05 | Resolution type = None
Job 18: Waiting time = 7.132021710276604e-05 | Resolution time = 5.762279033660889e-05 | Resolution type = None
Job 19: Waiting time = 6.111385300755501e-05 | Resolution time = 3.888830542564392e-05 | Resolution type = None
Job 20: Waiting time = 6.49397261440754e-05 | Resolution time = 5.124276503920555e-05 | Resolution type = None
Job 21: Waiting time = 0.0001180269755423069 | Resolution time = 9.410688653588295e-05 | Resolution type = None
Job 22: Waiting time = 0.00013688299804925919 | Resolution time = 0.00012116646394133568 | Resolution type = None
Job 23: Waiting time = 0.0001142728142440319 | Resolution time = 9.935814887285233e-05 | Resolution type = None
Job 24: Waiting time = 6.87972642481327e-05 | Resolution time = 5.537131801247597e-05 | Resolution type = None
Job 25: Waiting time = 5.815969780087471e-05 | Resolution time = 4.477892071008682e-05 | Resolution type = None
Job 26: Waiting time = 5.235383287072182e-05 | Resolution time = 3.9400067180395126e-05 | Resolution type = None
Job 27: Waiting time = 7.993588224053383e-05 | Resolution time = 6.223376840353012e-05 | Resolution type = None
Job 28: Waiting time = 5.7626981288194656e-05 | Resolution time = 4.174793139100075e-05 | Resolution type = None
Job 29: Waiting time = 6.509106606245041e-05 | Resolution time = 5.380343645811081e-05 | Resolution type = None
Job 30: Waiting time = 7.023196667432785e-05 | Resolution time = 4.671374335885048e-05 | Resolution type = None
Job 31: Waiting time = 6.897607818245888e-05 | Resolution time = 5.455687642097473e-05 | Resolution type = None
Job 32: Waiting time = 9.796489030122757e-05 | Resolution time = 8.320575580000877e-05 | Resolution type = None
Job 33: Waiting time = 9.416881948709488e-05 | Resolution time = 8.045230060815811e-05 | Resolution type = None
Job 34: Waiting time = 7.850909605622292e-05 | Resolution time = 6.357580423355103e-05 | Resolution type = None
Job 35: Waiting time = 7.364992052316666e-05 | Resolution time = 5.8658886700868607e-05 | Resolution type = None
Job 36: Waiting time = 6.357813253998756e-05 | Resolution time = 5.084555596113205e-05 | Resolution type = None
Job 37: Waiting time = 0.00011047814041376114 | Resolution time = 8.91280360519886e-05 | Resolution type = None
Job 38: Waiting time = 5.262298509478569e-05 | Resolution time = 3.956863656640053e-05 | Resolution type = None
Job 39: Waiting time = 6.254483014345169e-05 | Resolution time = 4.827277734875679e-05 | Resolution type = None
Job 40: Waiting time = 8.395081385970116e-05 | Resolution time = 6.876559928059578e-05 | Resolution type = None
Job 41: Waiting time = 7.690535858273506e-05 | Resolution time = 6.316369399428368e-05 | Resolution type = None
Job 42: Waiting time = 9.512295946478844e-05 | Resolution time = 7.954798638820648e-05 | Resolution type = None
Job 43: Waiting time = 8.434802293777466e-05 | Resolution time = 6.996700540184975e-05 | Resolution type = None
Job 44: Waiting time = 8.080108091235161e-05 | Resolution time = 6.574764847755432e-05 | Resolution type = None
Job 45: Waiting time = 6.809970363974571e-05 | Resolution time = 5.5324751883745193e-05 | Resolution type = None
Job 46: Waiting time = 9.978422895073891e-05 | Resolution time = 8.606445044279099e-05 | Resolution type = None
Job 47: Waiting time = 0.0001192120835185051 | Resolution time = 0.00010251905769109726 | Resolution type = None
Job 48: Waiting time = 5.380716174840927e-05 | Resolution time = 4.191789776086807e-05 | Resolution type = None
Job 49: Waiting time = 9.81111079454422e-05 | Resolution time = 8.54996033012867e-05 | Resolution type = None
Job 50: Waiting time = 0.00011191703379154205 | Resolution time = 8.383393287658691e-05 | Resolution type = None
Job 51: Waiting time = 7.29667954146862e-05 | Resolution time = 6.046006456017494e-05 | Resolution type = None
Job 52: Waiting time = 7.952889427542686e-05 | Resolution time = 6.393017247319221e-05 | Resolution type = None
Job 53: Waiting time = 8.262088522315025e-05 | Resolution time = 6.481213495135307e-05 | Resolution type = None
Job 54: Waiting time = 9.392993524670601e-05 | Resolution time = 7.819011807441711e-05 | Resolution type = None
Job 55: Waiting time = 0.00012424681335687637 | Resolution time = 0.00010900385677814484 | Resolution type = None
Job 56: Waiting time = 8.218782022595406e-05 | Resolution time = 6.60349614918232e-05 | Resolution type = None
Job 57: Waiting time = 9.007705375552177e-05 | Resolution time = 7.66189768910408e-05 | Resolution type = None
Job 58: Waiting time = 9.814975783228874e-05 | Resolution time = 7.520057260990143e-05 | Resolution type = None
Job 59: Waiting time = 0.00010673096403479576 | Resolution time = 9.350012987852097e-05 | Resolution type = None
Job 60: Waiting time = 0.0001468178816139698 | Resolution time = 0.00012635905295610428 | Resolution type = None
Job 61: Waiting time = 7.185898721218109e-05 | Resolution time = 5.910871550440788e-05 | Resolution type = None
Job 62: Waiting time = 8.314615115523338e-05 | Resolution time = 6.864406168460846e-05 | Resolution type = None
Job 63: Waiting time = 0.00010314583778381348 | Resolution time = 8.928077295422554e-05 | Resolution type = None
Job 64: Waiting time = 8.434196934103966e-05 | Resolution time = 5.90737909078598e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9714455362409353
Duration: 12.212457068730146
Jobs in the system: 759
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.210450638085604 | Resolution time = 0.0015637660399079323 | Resolution type = None
Job 66: Waiting time = 12.200027921237051 | Resolution time = 0.0007054787129163742 | Resolution type = None
Job 67: Waiting time = 12.187629190739244 | Resolution time = 0.0006359769031405449 | Resolution type = None
Job 68: Waiting time = 12.179414267186075 | Resolution time = 0.0006098956800997257 | Resolution type = None
Job 69: Waiting time = 12.170087394770235 | Resolution time = 0.0006576627492904663 | Resolution type = None
Job 70: Waiting time = 12.16077966382727 | Resolution time = 0.0006885281763970852 | Resolution type = None
Job 71: Waiting time = 12.141276218928397 | Resolution time = 0.0006203488446772099 | Resolution type = None
Job 72: Waiting time = 12.127147623803467 | Resolution time = 0.0005540684796869755 | Resolution type = None
Job 73: Waiting time = 12.113316441886127 | Resolution time = 0.000576946884393692 | Resolution type = None
Job 74: Waiting time = 12.099458276294172 | Resolution time = 0.0005928198806941509 | Resolution type = None
Job 75: Waiting time = 12.084346686024219 | Resolution time = 0.0006720726378262043 | Resolution type = None
Job 76: Waiting time = 12.068489473313093 | Resolution time = 0.0006512869149446487 | Resolution type = None
Job 77: Waiting time = 12.052397440653294 | Resolution time = 0.0006901412270963192 | Resolution type = None
Job 78: Waiting time = 12.03650119714439 | Resolution time = 0.0006295819766819477 | Resolution type = None
Job 79: Waiting time = 12.024201939813793 | Resolution time = 0.0006488286890089512 | Resolution type = None
Job 80: Waiting time = 12.00949292210862 | Resolution time = 0.0006137359887361526 | Resolution type = None
Job 81: Waiting time = 11.998442439828068 | Resolution time = 0.000858713872730732 | Resolution type = None
Job 82: Waiting time = 11.976169456727803 | Resolution time = 0.0011662598699331284 | Resolution type = None
Job 83: Waiting time = 11.956586044747382 | Resolution time = 0.0006154868751764297 | Resolution type = None
Job 84: Waiting time = 11.939105967991054 | Resolution time = 0.0005926317535340786 | Resolution type = None
Job 85: Waiting time = 11.925723007880151 | Resolution time = 0.0006913794204592705 | Resolution type = None
Job 86: Waiting time = 11.907169928308576 | Resolution time = 0.0008325991220772266 | Resolution type = None
Job 87: Waiting time = 11.892057182267308 | Resolution time = 0.000611867755651474 | Resolution type = None
Job 88: Waiting time = 11.871786114294082 | Resolution time = 0.0006061913445591927 | Resolution type = None
Job 89: Waiting time = 11.856064666993916 | Resolution time = 0.0005860649980604649 | Resolution type = None
Job 90: Waiting time = 11.845414654817432 | Resolution time = 0.0005959421396255493 | Resolution type = None
Job 91: Waiting time = 11.83162059634924 | Resolution time = 0.0005996571853756905 | Resolution type = None
Job 92: Waiting time = 11.818812916986644 | Resolution time = 0.0006214296445250511 | Resolution type = None
Job 93: Waiting time = 11.80392811121419 | Resolution time = 0.0006281617097556591 | Resolution type = None
Job 94: Waiting time = 11.788670194800943 | Resolution time = 0.0006380840204656124 | Resolution type = None
Job 95: Waiting time = 11.775881322100759 | Resolution time = 0.0005556060932576656 | Resolution type = None
Job 96: Waiting time = 11.756628570146859 | Resolution time = 0.0006333598867058754 | Resolution type = None
Job 97: Waiting time = 11.74197291675955 | Resolution time = 0.0006201779469847679 | Resolution type = None
Job 98: Waiting time = 11.720183138269931 | Resolution time = 0.0005918829701840878 | Resolution type = None
Job 99: Waiting time = 11.701534376014024 | Resolution time = 0.00060631288215518 | Resolution type = None
Job 100: Waiting time = 11.683573316317052 | Resolution time = 0.001028530765324831 | Resolution type = None
Job 101: Waiting time = 11.671827293001115 | Resolution time = 0.0005743582732975483 | Resolution type = None
Job 102: Waiting time = 11.650030433665961 | Resolution time = 0.0006716093048453331 | Resolution type = None
Job 103: Waiting time = 11.628169214352965 | Resolution time = 0.0006655380129814148 | Resolution type = None
Job 104: Waiting time = 11.619247836992145 | Resolution time = 0.000553410965949297 | Resolution type = None
Job 105: Waiting time = 11.602442796807736 | Resolution time = 0.0006488040089607239 | Resolution type = None
Job 106: Waiting time = 11.59142577368766 | Resolution time = 0.0006613009609282017 | Resolution type = None
Job 107: Waiting time = 11.576331933960319 | Resolution time = 0.0005713352002203465 | Resolution type = None
Job 108: Waiting time = 11.554715575184673 | Resolution time = 0.0006199739873409271 | Resolution type = None
Job 109: Waiting time = 11.544482047203928 | Resolution time = 0.0006605782546103001 | Resolution type = None
Job 110: Waiting time = 11.52704950608313 | Resolution time = 0.000596208032220602 | Resolution type = None
Job 111: Waiting time = 11.511408723890781 | Resolution time = 0.0006489371880888939 | Resolution type = None
Job 112: Waiting time = 11.485445390921086 | Resolution time = 0.0006281211972236633 | Resolution type = None
Job 113: Waiting time = 11.466375896241516 | Resolution time = 0.0006066230125725269 | Resolution type = None
Job 114: Waiting time = 11.454289602581412 | Resolution time = 0.000558747909963131 | Resolution type = None
Job 115: Waiting time = 11.441274166107178 | Resolution time = 0.000559711828827858 | Resolution type = None
Job 116: Waiting time = 11.41871641902253 | Resolution time = 0.0005708863027393818 | Resolution type = None
Job 117: Waiting time = 11.408884895034134 | Resolution time = 0.0006381082348525524 | Resolution type = None
Job 118: Waiting time = 11.386654956266284 | Resolution time = 0.0006995662115514278 | Resolution type = None
Job 119: Waiting time = 11.36372669460252 | Resolution time = 0.0006785900332033634 | Resolution type = None
Job 120: Waiting time = 11.351951916702092 | Resolution time = 0.0005483818240463734 | Resolution type = None
Job 121: Waiting time = 11.33397065801546 | Resolution time = 0.0005629952065646648 | Resolution type = None
Job 122: Waiting time = 11.321937548927963 | Resolution time = 0.0006327270530164242 | Resolution type = None
Job 123: Waiting time = 11.307392016984522 | Resolution time = 0.0005974317900836468 | Resolution type = None
Job 124: Waiting time = 11.296593348030001 | Resolution time = 0.0006241295486688614 | Resolution type = None
Job 125: Waiting time = 11.27313492493704 | Resolution time = 0.0010980083607137203 | Resolution type = None
Job 126: Waiting time = 11.26202053995803 | Resolution time = 0.0011553489603102207 | Resolution type = None
Job 127: Waiting time = 11.244680508971214 | Resolution time = 0.0006994171999394894 | Resolution type = None
Job 128: Waiting time = 11.227207674179226 | Resolution time = 0.0006023398600518703 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.22775423526764
Duration: 11.77839352376759
Jobs in the system: 1417
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.99487134302035 | Resolution time = 0.0008438345976173878 | Resolution type = None
Job 130: Waiting time = 22.97923194663599 | Resolution time = 0.0006663156673312187 | Resolution type = None
Job 131: Waiting time = 22.964211557991803 | Resolution time = 0.0006479020230472088 | Resolution type = None
Job 132: Waiting time = 22.943509561941028 | Resolution time = 0.0006720186211168766 | Resolution type = None
Job 133: Waiting time = 22.925968770869076 | Resolution time = 0.0011480478569865227 | Resolution type = None
Job 134: Waiting time = 22.912134777754545 | Resolution time = 0.0006822589784860611 | Resolution type = None
Job 135: Waiting time = 22.889738556928933 | Resolution time = 0.0006306655704975128 | Resolution type = None
Job 136: Waiting time = 22.876809569075704 | Resolution time = 0.0006998050957918167 | Resolution type = None
Job 137: Waiting time = 22.861088417004794 | Resolution time = 0.0007485551759600639 | Resolution type = None
Job 138: Waiting time = 22.850952832959592 | Resolution time = 0.0007517151534557343 | Resolution type = None
Job 139: Waiting time = 22.83459904510528 | Resolution time = 0.0005982229486107826 | Resolution type = None
Job 140: Waiting time = 22.825727706309408 | Resolution time = 0.0005756169557571411 | Resolution type = None
Job 141: Waiting time = 22.81472848681733 | Resolution time = 0.0006642080843448639 | Resolution type = None
Job 142: Waiting time = 22.802340438123792 | Resolution time = 0.0006376202218234539 | Resolution type = None
Job 143: Waiting time = 22.781871076207608 | Resolution time = 0.000683060847222805 | Resolution type = None
Job 144: Waiting time = 22.766528480220586 | Resolution time = 0.0005761138163506985 | Resolution type = None
Job 145: Waiting time = 22.75385188497603 | Resolution time = 0.0005570100620388985 | Resolution type = None
Job 146: Waiting time = 22.738859692122787 | Resolution time = 0.0005367128178477287 | Resolution type = None
Job 147: Waiting time = 22.722910583019257 | Resolution time = 0.0005393200553953648 | Resolution type = None
Job 148: Waiting time = 22.69827810768038 | Resolution time = 0.0006327638402581215 | Resolution type = None
Job 149: Waiting time = 22.680338595993817 | Resolution time = 0.0006424654275178909 | Resolution type = None
Job 150: Waiting time = 22.66128991683945 | Resolution time = 0.0006210710853338242 | Resolution type = None
Job 151: Waiting time = 22.644137104973197 | Resolution time = 0.0005370788276195526 | Resolution type = None
Job 152: Waiting time = 22.627514347899705 | Resolution time = 0.000645969994366169 | Resolution type = None
Job 153: Waiting time = 22.614568412769586 | Resolution time = 0.0006170012056827545 | Resolution type = None
Job 154: Waiting time = 22.590588856022805 | Resolution time = 0.000615876168012619 | Resolution type = None
Job 155: Waiting time = 22.571910098195076 | Resolution time = 0.0006714374758303165 | Resolution type = None
Job 156: Waiting time = 22.554038235917687 | Resolution time = 0.0006056581623852253 | Resolution type = None
Job 157: Waiting time = 22.546101556159556 | Resolution time = 0.0005712518468499184 | Resolution type = None
Job 158: Waiting time = 22.52464982168749 | Resolution time = 0.0006027244962751865 | Resolution type = None
Job 159: Waiting time = 22.509468001313508 | Resolution time = 0.0007316349074244499 | Resolution type = None
Job 160: Waiting time = 22.49402191536501 | Resolution time = 0.001161675900220871 | Resolution type = None
Job 161: Waiting time = 22.483627588953823 | Resolution time = 0.0006475704722106457 | Resolution type = None
Job 162: Waiting time = 22.467155371792614 | Resolution time = 0.0006119241006672382 | Resolution type = None
Job 163: Waiting time = 22.45136169111356 | Resolution time = 0.0006796210072934628 | Resolution type = None
Job 164: Waiting time = 22.43501835782081 | Resolution time = 0.000623044092208147 | Resolution type = None
Job 165: Waiting time = 22.420356378890574 | Resolution time = 0.0006128088571131229 | Resolution type = None
Job 166: Waiting time = 22.39878757065162 | Resolution time = 0.0006884508766233921 | Resolution type = None
Job 167: Waiting time = 22.39043745584786 | Resolution time = 0.0005986969918012619 | Resolution type = None
Job 168: Waiting time = 22.372007845900953 | Resolution time = 0.0006733587943017483 | Resolution type = None
Job 169: Waiting time = 22.360938464757055 | Resolution time = 0.0006655561737716198 | Resolution type = None
Job 170: Waiting time = 22.34809385286644 | Resolution time = 0.0005950429476797581 | Resolution type = None
Job 171: Waiting time = 22.3342609051615 | Resolution time = 0.0005899239331483841 | Resolution type = None
Job 172: Waiting time = 22.322377221193165 | Resolution time = 0.000569256953895092 | Resolution type = None
Job 173: Waiting time = 22.31211978988722 | Resolution time = 0.0006535882130265236 | Resolution type = None
Job 174: Waiting time = 22.295087827835232 | Resolution time = 0.0006195772439241409 | Resolution type = None
Job 175: Waiting time = 22.28275068802759 | Resolution time = 0.0006430428475141525 | Resolution type = None
Job 176: Waiting time = 22.27286069607362 | Resolution time = 0.0005734958685934544 | Resolution type = None
