Job 1: Waiting time = 7.97058455646038e-05 | Resolution time = 6.045214831829071e-05 | Resolution type = None
Job 2: Waiting time = 9.281560778617859e-05 | Resolution time = 7.663294672966003e-05 | Resolution type = None
Job 3: Waiting time = 5.5880285799503326e-05 | Resolution time = 3.861496224999428e-05 | Resolution type = None
Job 4: Waiting time = 9.658606722950935e-05 | Resolution time = 8.308235555887222e-05 | Resolution type = None
Job 5: Waiting time = 7.296586409211159e-05 | Resolution time = 5.637342110276222e-05 | Resolution type = None
Job 6: Waiting time = 4.308205097913742e-05 | Resolution time = 3.0131079256534576e-05 | Resolution type = None
Job 7: Waiting time = 4.261406138539314e-05 | Resolution time = 2.9721762984991074e-05 | Resolution type = None
Job 8: Waiting time = 4.50783409178257e-05 | Resolution time = 3.0679162591695786e-05 | Resolution type = None
Job 9: Waiting time = 0.00015177391469478607 | Resolution time = 3.6160461604595184e-05 | Resolution type = None
Job 10: Waiting time = 4.457589238882065e-05 | Resolution time = 3.1298957765102386e-05 | Resolution type = None
Job 11: Waiting time = 4.784809425473213e-05 | Resolution time = 3.3360905945301056e-05 | Resolution type = None
Job 12: Waiting time = 6.613042205572128e-05 | Resolution time = 5.1279086619615555e-05 | Resolution type = None
Job 13: Waiting time = 8.402112871408463e-05 | Resolution time = 7.213978096842766e-05 | Resolution type = None
Job 14: Waiting time = 4.970794543623924e-05 | Resolution time = 3.582099452614784e-05 | Resolution type = None
Job 15: Waiting time = 0.00016454001888632774 | Resolution time = 6.345193833112717e-05 | Resolution type = None
Job 16: Waiting time = 9.351689368486404e-05 | Resolution time = 7.990607991814613e-05 | Resolution type = None
Job 17: Waiting time = 6.57401978969574e-05 | Resolution time = 5.284370854496956e-05 | Resolution type = None
Job 18: Waiting time = 0.00011095404624938965 | Resolution time = 9.55481082201004e-05 | Resolution type = None
Job 19: Waiting time = 9.896000847220421e-05 | Resolution time = 8.305208757519722e-05 | Resolution type = None
Job 20: Waiting time = 0.00014975154772400856 | Resolution time = 0.00013369880616664886 | Resolution type = None
Job 21: Waiting time = 8.455896750092506e-05 | Resolution time = 6.410293281078339e-05 | Resolution type = None
Job 22: Waiting time = 8.612498641014099e-05 | Resolution time = 7.009878754615784e-05 | Resolution type = None
Job 23: Waiting time = 8.28159973025322e-05 | Resolution time = 6.734626367688179e-05 | Resolution type = None
Job 24: Waiting time = 7.057003676891327e-05 | Resolution time = 3.685895353555679e-05 | Resolution type = None
Job 25: Waiting time = 0.00019371788948774338 | Resolution time = 5.075708031654358e-05 | Resolution type = None
Job 26: Waiting time = 0.00011817086488008499 | Resolution time = 9.39774326980114e-05 | Resolution type = None
Job 27: Waiting time = 0.0001095975749194622 | Resolution time = 7.844530045986176e-05 | Resolution type = None
Job 28: Waiting time = 9.963894262909889e-05 | Resolution time = 8.246954530477524e-05 | Resolution type = None
Job 29: Waiting time = 0.00011992780491709709 | Resolution time = 0.00010239239782094955 | Resolution type = None
Job 30: Waiting time = 8.372822776436806e-05 | Resolution time = 7.041078060865402e-05 | Resolution type = None
Job 31: Waiting time = 0.00012064911425113678 | Resolution time = 0.00010530604049563408 | Resolution type = None
Job 32: Waiting time = 0.00011715572327375412 | Resolution time = 9.947270154953003e-05 | Resolution type = None
Job 33: Waiting time = 9.843241423368454e-05 | Resolution time = 8.37729312479496e-05 | Resolution type = None
Job 34: Waiting time = 6.562983617186546e-05 | Resolution time = 5.167583003640175e-05 | Resolution type = None
Job 35: Waiting time = 8.48202034831047e-05 | Resolution time = 7.030833512544632e-05 | Resolution type = None
Job 36: Waiting time = 9.957794100046158e-05 | Resolution time = 8.365092799067497e-05 | Resolution type = None
Job 37: Waiting time = 9.400397539138794e-05 | Resolution time = 7.898174226284027e-05 | Resolution type = None
Job 38: Waiting time = 9.458465501666069e-05 | Resolution time = 7.926579564809799e-05 | Resolution type = None
Job 39: Waiting time = 9.907735511660576e-05 | Resolution time = 8.536316454410553e-05 | Resolution type = None
Job 40: Waiting time = 0.00016250507906079292 | Resolution time = 5.702674388885498e-05 | Resolution type = None
Job 41: Waiting time = 9.97297465801239e-05 | Resolution time = 8.246442303061485e-05 | Resolution type = None
Job 42: Waiting time = 0.00011009303852915764 | Resolution time = 9.609013795852661e-05 | Resolution type = None
Job 43: Waiting time = 0.00010807998478412628 | Resolution time = 9.176786988973618e-05 | Resolution type = None
Job 44: Waiting time = 7.72690400481224e-05 | Resolution time = 6.396649405360222e-05 | Resolution type = None
Job 45: Waiting time = 7.75153748691082e-05 | Resolution time = 6.0850754380226135e-05 | Resolution type = None
Job 46: Waiting time = 6.41997903585434e-05 | Resolution time = 5.0508882850408554e-05 | Resolution type = None
Job 47: Waiting time = 9.198300540447235e-05 | Resolution time = 7.771514356136322e-05 | Resolution type = None
Job 48: Waiting time = 0.00014027021825313568 | Resolution time = 0.00010726740583777428 | Resolution type = None
Job 49: Waiting time = 0.00010228576138615608 | Resolution time = 9.117880836129189e-05 | Resolution type = None
Job 50: Waiting time = 9.648269042372704e-05 | Resolution time = 5.817878991365433e-05 | Resolution type = None
Job 51: Waiting time = 0.00010246317833662033 | Resolution time = 8.737808093428612e-05 | Resolution type = None
Job 52: Waiting time = 7.931189611554146e-05 | Resolution time = 5.9176236391067505e-05 | Resolution type = None
Job 53: Waiting time = 0.00011667609214782715 | Resolution time = 9.212596341967583e-05 | Resolution type = None
Job 54: Waiting time = 8.338037878274918e-05 | Resolution time = 6.904080510139465e-05 | Resolution type = None
