Job 1: Waiting time = 0.00036792922765016556 | Resolution time = 0.0003584790974855423 | Resolution type = Policy
Job 2: Waiting time = 0.0005007288418710232 | Resolution time = 0.0004937327466905117 | Resolution type = Policy
Job 3: Waiting time = 0.0012926049530506134 | Resolution time = 0.001285966020077467 | Resolution type = None
Job 4: Waiting time = 0.0008926610462367535 | Resolution time = 0.0008867527358233929 | Resolution type = Policy
Job 5: Waiting time = 0.00033841095864772797 | Resolution time = 0.0003324928693473339 | Resolution type = Policy
Job 6: Waiting time = 0.0009604450315237045 | Resolution time = 0.0009544342756271362 | Resolution type = Policy
Job 7: Waiting time = 0.001125045120716095 | Resolution time = 0.0011170711368322372 | Resolution type = None
Job 8: Waiting time = 0.001186795998364687 | Resolution time = 0.001181107945740223 | Resolution type = None
Job 9: Waiting time = 0.0007367520593106747 | Resolution time = 0.0007311319932341576 | Resolution type = Policy
Job 10: Waiting time = 0.0011052237823605537 | Resolution time = 0.001099651213735342 | Resolution type = None
Job 11: Waiting time = 0.0010155518539249897 | Resolution time = 0.0010102060623466969 | Resolution type = None
Job 12: Waiting time = 0.00011308491230010986 | Resolution time = 0.00010800221934914589 | Resolution type = Policy
Job 13: Waiting time = 0.0011909189634025097 | Resolution time = 0.001184077002108097 | Resolution type = None
Job 14: Waiting time = 0.0003643450327217579 | Resolution time = 0.00035826070234179497 | Resolution type = Policy
Job 15: Waiting time = 0.00044013001024723053 | Resolution time = 0.00043439120054244995 | Resolution type = Policy
Job 16: Waiting time = 0.0012543071061372757 | Resolution time = 0.0012482572346925735 | Resolution type = None
Job 17: Waiting time = 0.0003977390006184578 | Resolution time = 0.0003918190486729145 | Resolution type = Policy
Job 18: Waiting time = 0.0001271599903702736 | Resolution time = 0.00012100860476493835 | Resolution type = Policy
Job 19: Waiting time = 0.0011306693777441978 | Resolution time = 0.0011211591772735119 | Resolution type = None
Job 20: Waiting time = 0.0007897238247096539 | Resolution time = 0.0007835137657821178 | Resolution type = Policy
Job 21: Waiting time = 4.557007923722267e-05 | Resolution time = 3.984430804848671e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0011559040285646915 | Resolution time = 0.0011501125991344452 | Resolution type = None
Job 23: Waiting time = 0.0011804280802607536 | Resolution time = 0.0011741230264306068 | Resolution type = None
Job 24: Waiting time = 0.0009431526996195316 | Resolution time = 0.0009348359890282154 | Resolution type = Policy
Job 25: Waiting time = 0.0005670757964253426 | Resolution time = 0.000561221968382597 | Resolution type = Policy
Job 26: Waiting time = 0.0005734669975936413 | Resolution time = 0.0005628326907753944 | Resolution type = Policy
Job 27: Waiting time = 0.0016851220279932022 | Resolution time = 0.001551182009279728 | Resolution type = None
Job 28: Waiting time = 0.0004136241041123867 | Resolution time = 0.0003811260685324669 | Resolution type = Policy
Job 29: Waiting time = 0.0011630370281636715 | Resolution time = 0.0011476888321340084 | Resolution type = None
Job 30: Waiting time = 0.0003212038427591324 | Resolution time = 0.0003067399375140667 | Resolution type = Policy
Job 31: Waiting time = 0.0011204611510038376 | Resolution time = 0.0011054701171815395 | Resolution type = None
Job 32: Waiting time = 0.0011289240792393684 | Resolution time = 0.001110792625695467 | Resolution type = None
Job 33: Waiting time = 0.0008282368071377277 | Resolution time = 0.0008126129396259785 | Resolution type = Policy
Job 34: Waiting time = 0.0003102836199104786 | Resolution time = 0.0002945689484477043 | Resolution type = Policy
Job 35: Waiting time = 0.0011025099083781242 | Resolution time = 0.0010865526273846626 | Resolution type = None
Job 36: Waiting time = 0.0008509228937327862 | Resolution time = 0.0008312799036502838 | Resolution type = Policy
Job 37: Waiting time = 0.0005481541156768799 | Resolution time = 0.0005296911112964153 | Resolution type = Policy
Job 38: Waiting time = 7.452210411429405e-05 | Resolution time = 5.821371451020241e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0006215688772499561 | Resolution time = 0.0006057620048522949 | Resolution type = Policy
Job 40: Waiting time = 0.0012429477646946907 | Resolution time = 0.0012284191325306892 | Resolution type = None
Job 41: Waiting time = 0.0011592479422688484 | Resolution time = 0.001144407782703638 | Resolution type = None
Job 42: Waiting time = 0.0008226949721574783 | Resolution time = 0.0008092736825346947 | Resolution type = Policy
Job 43: Waiting time = 0.0007325438782572746 | Resolution time = 0.0007167044095695019 | Resolution type = Policy
Job 44: Waiting time = 0.0002541877329349518 | Resolution time = 0.0002402118407189846 | Resolution type = Policy
Job 45: Waiting time = 0.0002587451599538326 | Resolution time = 0.00024416483938694 | Resolution type = Policy
Job 46: Waiting time = 0.00028806598857045174 | Resolution time = 0.00027165375649929047 | Resolution type = Policy
Job 47: Waiting time = 0.00010298890992999077 | Resolution time = 8.868193253874779e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0002714572474360466 | Resolution time = 0.00025731977075338364 | Resolution type = Policy
Job 49: Waiting time = 0.0005898997187614441 | Resolution time = 0.0005525490269064903 | Resolution type = Policy
Job 50: Waiting time = 0.0007181782275438309 | Resolution time = 0.0006974479183554649 | Resolution type = Policy
Job 51: Waiting time = 0.0013309638015925884 | Resolution time = 0.0013000858016312122 | Resolution type = None
Job 52: Waiting time = 0.0002124141901731491 | Resolution time = 0.0001980811357498169 | Resolution type = Policy
Job 53: Waiting time = 0.0012714248150587082 | Resolution time = 0.0012557189911603928 | Resolution type = None
Job 54: Waiting time = 5.805492401123047e-05 | Resolution time = 4.203198477625847e-05 | Resolution type = Policy
Job 55: Waiting time = 0.00123882619664073 | Resolution time = 0.0012230067513883114 | Resolution type = None
Job 56: Waiting time = 0.0002462449483573437 | Resolution time = 0.0002281726337969303 | Resolution type = Policy
Job 57: Waiting time = 0.0011560898274183273 | Resolution time = 0.0011402764357626438 | Resolution type = None
Job 58: Waiting time = 0.0006634341552853584 | Resolution time = 0.0006470507942140102 | Resolution type = Policy
Job 59: Waiting time = 0.0009899581782519817 | Resolution time = 0.0009741093963384628 | Resolution type = None
Job 60: Waiting time = 0.00022801710292696953 | Resolution time = 0.00021441420540213585 | Resolution type = Policy
Job 61: Waiting time = 0.001195390708744526 | Resolution time = 0.0011802180670201778 | Resolution type = None
Job 62: Waiting time = 0.0009721573442220688 | Resolution time = 0.0009572170674800873 | Resolution type = None
Job 63: Waiting time = 0.0003642668016254902 | Resolution time = 0.00025161076337099075 | Resolution type = Policy
Job 64: Waiting time = 0.0005849520675837994 | Resolution time = 0.0005741068162024021 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.970805152785033
Duration: 12.54466490400955
Jobs in the system: 746
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
