Job 1: Waiting time = 0.00010933401063084602 | Resolution time = 0.0001011076383292675 | Resolution type = None
Job 2: Waiting time = 8.831219747662544e-05 | Resolution time = 8.0878846347332e-05 | Resolution type = None
Job 3: Waiting time = 0.00010791793465614319 | Resolution time = 9.887665510177612e-05 | Resolution type = None
Job 4: Waiting time = 4.568416625261307e-05 | Resolution time = 4.022056236863136e-05 | Resolution type = None
Job 5: Waiting time = 0.00011306582018733025 | Resolution time = 3.986898809671402e-05 | Resolution type = None
Job 6: Waiting time = 4.8034824430942535e-05 | Resolution time = 4.242267459630966e-05 | Resolution type = None
Job 7: Waiting time = 8.4681436419487e-05 | Resolution time = 7.865158841013908e-05 | Resolution type = None
Job 8: Waiting time = 4.8022717237472534e-05 | Resolution time = 4.2360275983810425e-05 | Resolution type = None
Job 9: Waiting time = 6.987527012825012e-05 | Resolution time = 6.421096622943878e-05 | Resolution type = None
Job 10: Waiting time = 0.00012248195707798004 | Resolution time = 0.00011690985411405563 | Resolution type = None
Job 11: Waiting time = 5.293590947985649e-05 | Resolution time = 4.639849066734314e-05 | Resolution type = None
Job 12: Waiting time = 8.319085463881493e-05 | Resolution time = 6.242701783776283e-05 | Resolution type = None
Job 13: Waiting time = 7.666833698749542e-05 | Resolution time = 5.911150947213173e-05 | Resolution type = None
Job 14: Waiting time = 5.746213719248772e-05 | Resolution time = 4.387134686112404e-05 | Resolution type = None
Job 15: Waiting time = 9.031500667333603e-05 | Resolution time = 6.765173748135567e-05 | Resolution type = None
Job 16: Waiting time = 7.422314956784248e-05 | Resolution time = 6.217695772647858e-05 | Resolution type = None
Job 17: Waiting time = 0.00016917893663048744 | Resolution time = 0.00015350570902228355 | Resolution type = None
Job 18: Waiting time = 0.00012447498738765717 | Resolution time = 0.0001071486622095108 | Resolution type = None
Job 19: Waiting time = 0.00010538380593061447 | Resolution time = 9.157834574580193e-05 | Resolution type = None
Job 20: Waiting time = 0.00012404192239046097 | Resolution time = 0.00010099122300744057 | Resolution type = None
Job 21: Waiting time = 0.00022363010793924332 | Resolution time = 0.00012537837028503418 | Resolution type = None
Job 22: Waiting time = 6.706733256578445e-05 | Resolution time = 5.307374522089958e-05 | Resolution type = None
Job 23: Waiting time = 8.340971544384956e-05 | Resolution time = 6.225612014532089e-05 | Resolution type = None
Job 24: Waiting time = 8.129468187689781e-05 | Resolution time = 6.81891106069088e-05 | Resolution type = None
Job 25: Waiting time = 7.22929835319519e-05 | Resolution time = 5.801580846309662e-05 | Resolution type = None
Job 26: Waiting time = 6.844615563750267e-05 | Resolution time = 5.602184683084488e-05 | Resolution type = None
Job 27: Waiting time = 0.00013377610594034195 | Resolution time = 0.00011043483391404152 | Resolution type = None
Job 28: Waiting time = 6.98138028383255e-05 | Resolution time = 5.585514008998871e-05 | Resolution type = None
Job 29: Waiting time = 7.285783067345619e-05 | Resolution time = 5.798880010843277e-05 | Resolution type = None
Job 30: Waiting time = 0.00010180706158280373 | Resolution time = 8.776504546403885e-05 | Resolution type = None
Job 31: Waiting time = 9.934976696968079e-05 | Resolution time = 8.283741772174835e-05 | Resolution type = None
Job 32: Waiting time = 0.00012665800750255585 | Resolution time = 0.0001128888688981533 | Resolution type = None
Job 33: Waiting time = 9.358394891023636e-05 | Resolution time = 8.025672286748886e-05 | Resolution type = None
Job 34: Waiting time = 0.0001493692398071289 | Resolution time = 0.000135800801217556 | Resolution type = None
Job 35: Waiting time = 0.00011367490515112877 | Resolution time = 9.478302672505379e-05 | Resolution type = None
Job 36: Waiting time = 7.688812911510468e-05 | Resolution time = 6.008706986904144e-05 | Resolution type = None
Job 37: Waiting time = 0.0001408727839589119 | Resolution time = 0.00012608664110302925 | Resolution type = None
Job 38: Waiting time = 0.000125223770737648 | Resolution time = 0.0001034182496368885 | Resolution type = None
Job 39: Waiting time = 0.00010525714606046677 | Resolution time = 9.13781113922596e-05 | Resolution type = None
Job 40: Waiting time = 0.00013559497892856598 | Resolution time = 0.00012329965829849243 | Resolution type = None
Job 41: Waiting time = 0.00020584464073181152 | Resolution time = 0.00013386178761720657 | Resolution type = None
Job 42: Waiting time = 0.0002655596472322941 | Resolution time = 8.702697232365608e-05 | Resolution type = None
Job 43: Waiting time = 0.00012518791481852531 | Resolution time = 0.00011252285912632942 | Resolution type = None
Job 44: Waiting time = 8.584419265389442e-05 | Resolution time = 7.257889956235886e-05 | Resolution type = None
Job 45: Waiting time = 0.00015583308413624763 | Resolution time = 0.00013951770961284637 | Resolution type = None
Job 46: Waiting time = 9.65348444879055e-05 | Resolution time = 7.850443944334984e-05 | Resolution type = None
Job 47: Waiting time = 0.0001468239352107048 | Resolution time = 0.00013370206579566002 | Resolution type = None
Job 48: Waiting time = 0.00013735517859458923 | Resolution time = 0.0001223171129822731 | Resolution type = None
Job 49: Waiting time = 0.00010970607399940491 | Resolution time = 9.527476504445076e-05 | Resolution type = None
Job 50: Waiting time = 0.0001476840116083622 | Resolution time = 0.00013137469068169594 | Resolution type = None
Job 51: Waiting time = 0.0001177866943180561 | Resolution time = 0.00010365480557084084 | Resolution type = None
