Job 1: Waiting time = 7.30450265109539e-05 | Resolution time = 5.497876554727554e-05 | Resolution type = None
Job 2: Waiting time = 0.00014102505519986153 | Resolution time = 5.842698737978935e-05 | Resolution type = None
Job 3: Waiting time = 0.0001449277624487877 | Resolution time = 3.84598970413208e-05 | Resolution type = None
Job 4: Waiting time = 7.526297122240067e-05 | Resolution time = 6.069289520382881e-05 | Resolution type = None
Job 5: Waiting time = 8.162297308444977e-05 | Resolution time = 6.766198202967644e-05 | Resolution type = None
Job 6: Waiting time = 6.363587453961372e-05 | Resolution time = 5.73829747736454e-05 | Resolution type = None
Job 7: Waiting time = 3.6220066249370575e-05 | Resolution time = 3.0174385756254196e-05 | Resolution type = None
Job 8: Waiting time = 6.003398448228836e-05 | Resolution time = 5.428306758403778e-05 | Resolution type = None
Job 9: Waiting time = 3.5348813980817795e-05 | Resolution time = 2.9597897082567215e-05 | Resolution type = None
Job 10: Waiting time = 6.84182159602642e-05 | Resolution time = 6.27618283033371e-05 | Resolution type = None
Job 11: Waiting time = 7.392466068267822e-05 | Resolution time = 5.6352000683546066e-05 | Resolution type = None
Job 12: Waiting time = 4.9254391342401505e-05 | Resolution time = 3.2641924917697906e-05 | Resolution type = None
Job 13: Waiting time = 4.6216417104005814e-05 | Resolution time = 3.279419615864754e-05 | Resolution type = None
Job 14: Waiting time = 5.726097151637077e-05 | Resolution time = 4.439381882548332e-05 | Resolution type = None
Job 15: Waiting time = 4.83393669128418e-05 | Resolution time = 3.431783989071846e-05 | Resolution type = None
Job 16: Waiting time = 5.646189674735069e-05 | Resolution time = 4.1765160858631134e-05 | Resolution type = None
Job 17: Waiting time = 6.467988714575768e-05 | Resolution time = 4.910677671432495e-05 | Resolution type = None
Job 18: Waiting time = 8.702278137207031e-05 | Resolution time = 7.163640111684799e-05 | Resolution type = None
Job 19: Waiting time = 6.649782881140709e-05 | Resolution time = 4.098378121852875e-05 | Resolution type = None
Job 20: Waiting time = 6.310595199465752e-05 | Resolution time = 4.947325214743614e-05 | Resolution type = None
Job 21: Waiting time = 0.00020480388775467873 | Resolution time = 9.520724415779114e-05 | Resolution type = None
Job 22: Waiting time = 8.655013516545296e-05 | Resolution time = 7.111625745892525e-05 | Resolution type = None
Job 23: Waiting time = 5.803210660815239e-05 | Resolution time = 4.217028617858887e-05 | Resolution type = None
Job 24: Waiting time = 0.000118959229439497 | Resolution time = 9.844684973359108e-05 | Resolution type = None
Job 25: Waiting time = 6.154272705316544e-05 | Resolution time = 4.7328881919384e-05 | Resolution type = None
Job 26: Waiting time = 9.394017979502678e-05 | Resolution time = 6.962893530726433e-05 | Resolution type = None
Job 27: Waiting time = 5.803816020488739e-05 | Resolution time = 4.1810330003499985e-05 | Resolution type = None
Job 28: Waiting time = 0.00011019222438335419 | Resolution time = 9.176088497042656e-05 | Resolution type = None
Job 29: Waiting time = 6.0552265495061874e-05 | Resolution time = 4.6554021537303925e-05 | Resolution type = None
Job 30: Waiting time = 8.756620809435844e-05 | Resolution time = 7.008295506238937e-05 | Resolution type = None
Job 31: Waiting time = 5.8927107602357864e-05 | Resolution time = 4.505692049860954e-05 | Resolution type = None
Job 32: Waiting time = 7.907813414931297e-05 | Resolution time = 6.504636257886887e-05 | Resolution type = None
Job 33: Waiting time = 0.00011376617476344109 | Resolution time = 8.924165740609169e-05 | Resolution type = None
Job 34: Waiting time = 7.851701229810715e-05 | Resolution time = 6.445078179240227e-05 | Resolution type = None
Job 35: Waiting time = 9.331386536359787e-05 | Resolution time = 7.934495806694031e-05 | Resolution type = None
Job 36: Waiting time = 0.00018410664051771164 | Resolution time = 8.183903992176056e-05 | Resolution type = None
Job 37: Waiting time = 6.77919015288353e-05 | Resolution time = 5.42118214070797e-05 | Resolution type = None
Job 38: Waiting time = 8.132075890898705e-05 | Resolution time = 6.716465577483177e-05 | Resolution type = None
Job 39: Waiting time = 7.87605531513691e-05 | Resolution time = 6.496906280517578e-05 | Resolution type = None
Job 40: Waiting time = 0.0001001809723675251 | Resolution time = 8.225021883845329e-05 | Resolution type = None
Job 41: Waiting time = 0.00018072454258799553 | Resolution time = 7.716193795204163e-05 | Resolution type = None
Job 42: Waiting time = 7.98557884991169e-05 | Resolution time = 5.653686821460724e-05 | Resolution type = None
Job 43: Waiting time = 7.198704406619072e-05 | Resolution time = 5.9744808822870255e-05 | Resolution type = None
Job 44: Waiting time = 0.00010145222768187523 | Resolution time = 8.41938890516758e-05 | Resolution type = None
Job 45: Waiting time = 7.372675463557243e-05 | Resolution time = 6.045214831829071e-05 | Resolution type = None
Job 46: Waiting time = 0.00013692397624254227 | Resolution time = 0.00012132944539189339 | Resolution type = None
Job 47: Waiting time = 8.907308802008629e-05 | Resolution time = 7.285457104444504e-05 | Resolution type = None
Job 48: Waiting time = 7.64559954404831e-05 | Resolution time = 6.18291087448597e-05 | Resolution type = None
Job 49: Waiting time = 9.077368304133415e-05 | Resolution time = 7.444573566317558e-05 | Resolution type = None
Job 50: Waiting time = 8.89357179403305e-05 | Resolution time = 7.522804662585258e-05 | Resolution type = None
Job 51: Waiting time = 0.00011660205200314522 | Resolution time = 0.00010232487693428993 | Resolution type = None
Job 52: Waiting time = 9.230105206370354e-05 | Resolution time = 7.764482870697975e-05 | Resolution type = None
Job 53: Waiting time = 0.00011020991951227188 | Resolution time = 8.961139246821404e-05 | Resolution type = None
Job 54: Waiting time = 0.00010890141129493713 | Resolution time = 9.141862392425537e-05 | Resolution type = None
Job 55: Waiting time = 9.887712076306343e-05 | Resolution time = 8.510053157806396e-05 | Resolution type = None
Job 56: Waiting time = 9.701680392026901e-05 | Resolution time = 8.205091580748558e-05 | Resolution type = None
Job 57: Waiting time = 0.000123556237667799 | Resolution time = 9.728595614433289e-05 | Resolution type = None
Job 58: Waiting time = 0.00011928007006645203 | Resolution time = 0.00010434677824378014 | Resolution type = None
Job 59: Waiting time = 0.0001487438566982746 | Resolution time = 0.00012941379100084305 | Resolution type = None
Job 60: Waiting time = 9.056972339749336e-05 | Resolution time = 7.761595770716667e-05 | Resolution type = None
Job 61: Waiting time = 0.00013094814494252205 | Resolution time = 0.00010928232222795486 | Resolution type = None
Job 62: Waiting time = 8.395826444029808e-05 | Resolution time = 7.111160084605217e-05 | Resolution type = None
Job 63: Waiting time = 0.00014315079897642136 | Resolution time = 0.00013072974979877472 | Resolution type = None
Job 64: Waiting time = 0.00013016210868954659 | Resolution time = 0.00011512823402881622 | Resolution type = None
Job 65: Waiting time = 0.00010831188410520554 | Resolution time = 7.618265226483345e-05 | Resolution type = None
Job 66: Waiting time = 8.297199383378029e-05 | Resolution time = 6.79846853017807e-05 | Resolution type = None
Job 67: Waiting time = 0.00014262227341532707 | Resolution time = 0.00011609168723225594 | Resolution type = None
Job 68: Waiting time = 0.00010779686272144318 | Resolution time = 9.406683966517448e-05 | Resolution type = None
Job 69: Waiting time = 0.0001128343865275383 | Resolution time = 9.71788540482521e-05 | Resolution type = None
Job 70: Waiting time = 0.00010390486568212509 | Resolution time = 8.994108065962791e-05 | Resolution type = None
Job 71: Waiting time = 0.00010403012856841087 | Resolution time = 8.821999654173851e-05 | Resolution type = None
Job 72: Waiting time = 0.00020896876230835915 | Resolution time = 0.00019238796085119247 | Resolution type = None
Job 73: Waiting time = 8.61077569425106e-05 | Resolution time = 7.89891928434372e-05 | Resolution type = None
Job 74: Waiting time = 9.720539674162865e-05 | Resolution time = 8.176174014806747e-05 | Resolution type = None
Job 75: Waiting time = 0.00012806616723537445 | Resolution time = 0.00011362321674823761 | Resolution type = None
Job 76: Waiting time = 0.00014415103942155838 | Resolution time = 0.0001256088726222515 | Resolution type = None
Job 77: Waiting time = 0.00018001394346356392 | Resolution time = 7.56620429456234e-05 | Resolution type = None
