Job 1: Waiting time = 0.0008843382820487022 | Resolution time = 0.0008734920993447304 | Resolution type = Policy
Job 2: Waiting time = 0.0005812710151076317 | Resolution time = 0.0005739103071391582 | Resolution type = Policy
Job 3: Waiting time = 0.0009306659922003746 | Resolution time = 0.0009177061729133129 | Resolution type = Policy
Job 4: Waiting time = 0.0005849828012287617 | Resolution time = 0.0005685552023351192 | Resolution type = Policy
Job 5: Waiting time = 0.0012982129119336605 | Resolution time = 0.0012808232568204403 | Resolution type = None
Job 6: Waiting time = 0.00024718185886740685 | Resolution time = 0.00023337919265031815 | Resolution type = Policy
Job 7: Waiting time = 0.0014096060767769814 | Resolution time = 0.001394177321344614 | Resolution type = None
Job 8: Waiting time = 0.0008485373109579086 | Resolution time = 0.0008339551277458668 | Resolution type = Policy
Job 9: Waiting time = 0.00013998476788401604 | Resolution time = 0.00012633111327886581 | Resolution type = Policy
Job 10: Waiting time = 0.0009944639168679714 | Resolution time = 0.0009800363332033157 | Resolution type = Policy
Job 11: Waiting time = 0.001443999819457531 | Resolution time = 0.0014304420910775661 | Resolution type = None
Job 12: Waiting time = 0.0020154910162091255 | Resolution time = 0.0019977418705821037 | Resolution type = None
Job 13: Waiting time = 0.001296335831284523 | Resolution time = 0.001281780656427145 | Resolution type = None
Job 14: Waiting time = 0.0009957649745047092 | Resolution time = 0.000981207937002182 | Resolution type = Policy
Job 15: Waiting time = 0.0005935803055763245 | Resolution time = 0.000579924788326025 | Resolution type = Policy
Job 16: Waiting time = 0.0011497917585074902 | Resolution time = 0.0011290139518678188 | Resolution type = None
Job 17: Waiting time = 0.0004403321072459221 | Resolution time = 0.00033147819340229034 | Resolution type = Policy
Job 18: Waiting time = 0.0004940698854625225 | Resolution time = 0.00047819968312978745 | Resolution type = Policy
Job 19: Waiting time = 0.0014664428308606148 | Resolution time = 0.0014483262784779072 | Resolution type = None
Job 20: Waiting time = 0.0015659709461033344 | Resolution time = 0.0015503871254622936 | Resolution type = None
Job 21: Waiting time = 0.001032368279993534 | Resolution time = 0.0010152081958949566 | Resolution type = Policy
Job 22: Waiting time = 0.0008804192766547203 | Resolution time = 0.0007613422349095345 | Resolution type = Policy
Job 23: Waiting time = 0.0005970662459731102 | Resolution time = 0.0004866612143814564 | Resolution type = Policy
Job 24: Waiting time = 0.0009695566259324551 | Resolution time = 0.0009538540616631508 | Resolution type = Policy
Job 25: Waiting time = 0.0012498288415372372 | Resolution time = 0.001232039649039507 | Resolution type = None
Job 26: Waiting time = 0.0009634359739720821 | Resolution time = 0.0009476603008806705 | Resolution type = Policy
Job 27: Waiting time = 0.0003629750572144985 | Resolution time = 0.0002463539130985737 | Resolution type = Policy
Job 28: Waiting time = 0.0012588659301400185 | Resolution time = 0.0012430720962584019 | Resolution type = None
Job 29: Waiting time = 0.0005781161598861217 | Resolution time = 0.0005579930730164051 | Resolution type = Policy
Job 30: Waiting time = 0.0013514491729438305 | Resolution time = 0.0013327458873391151 | Resolution type = None
Job 31: Waiting time = 0.000679634977132082 | Resolution time = 0.0006632599979639053 | Resolution type = Policy
Job 32: Waiting time = 0.0010369890369474888 | Resolution time = 0.0010210196487605572 | Resolution type = Policy
Job 33: Waiting time = 0.0011193281970918179 | Resolution time = 0.0010931813158094883 | Resolution type = None
Job 34: Waiting time = 0.0007831812836229801 | Resolution time = 0.0007660877890884876 | Resolution type = Policy
Job 35: Waiting time = 0.0004286407493054867 | Resolution time = 0.0004139081574976444 | Resolution type = Policy
Job 36: Waiting time = 0.0014116778038442135 | Resolution time = 0.0013953824527561665 | Resolution type = None
Job 37: Waiting time = 0.0006728158332407475 | Resolution time = 0.0006571798585355282 | Resolution type = Policy
Job 38: Waiting time = 0.00042014801874756813 | Resolution time = 0.0004044361412525177 | Resolution type = Policy
Job 39: Waiting time = 0.0013990309089422226 | Resolution time = 0.0013762307353317738 | Resolution type = None
Job 40: Waiting time = 0.0007595275528728962 | Resolution time = 0.0007431898266077042 | Resolution type = Policy
Job 41: Waiting time = 0.00014721276238560677 | Resolution time = 4.0261074900627136e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0004221559502184391 | Resolution time = 0.0003896960988640785 | Resolution type = Policy
Job 43: Waiting time = 0.001009759958833456 | Resolution time = 0.000991616863757372 | Resolution type = Policy
Job 44: Waiting time = 0.0009307828731834888 | Resolution time = 0.0009145811200141907 | Resolution type = Policy
Job 45: Waiting time = 0.0014372901059687138 | Resolution time = 0.0014205160550773144 | Resolution type = None
Job 46: Waiting time = 0.001398663967847824 | Resolution time = 0.0013723382726311684 | Resolution type = None
Job 47: Waiting time = 0.000478528905659914 | Resolution time = 0.0003709951415657997 | Resolution type = Policy
Job 48: Waiting time = 0.000379790086299181 | Resolution time = 0.000362468883395195 | Resolution type = Policy
Job 49: Waiting time = 0.00021662237122654915 | Resolution time = 0.00020130909979343414 | Resolution type = Policy
Job 50: Waiting time = 0.00039602210745215416 | Resolution time = 0.0003796541132032871 | Resolution type = Policy
Job 51: Waiting time = 0.0014715911820530891 | Resolution time = 0.001455863006412983 | Resolution type = None
Job 52: Waiting time = 0.0005306596867740154 | Resolution time = 0.0005146260373294353 | Resolution type = Policy
Job 53: Waiting time = 0.0014256490394473076 | Resolution time = 0.001410950906574726 | Resolution type = None
Job 54: Waiting time = 0.00175576563924551 | Resolution time = 0.0017396188341081142 | Resolution type = None
Job 55: Waiting time = 0.0016724476590752602 | Resolution time = 0.001658302266150713 | Resolution type = None
Job 56: Waiting time = 0.00048705097287893295 | Resolution time = 0.00047092000022530556 | Resolution type = Policy
Job 57: Waiting time = 0.0003253547474741936 | Resolution time = 0.0003099460154771805 | Resolution type = Policy
Job 58: Waiting time = 0.00021030381321907043 | Resolution time = 0.00019547296687960625 | Resolution type = Policy
Job 59: Waiting time = 0.0012436732649803162 | Resolution time = 0.0012287874706089497 | Resolution type = None
Job 60: Waiting time = 0.0008940659463405609 | Resolution time = 0.0008795061148703098 | Resolution type = Policy
Job 61: Waiting time = 0.0017554350197315216 | Resolution time = 0.0017418451607227325 | Resolution type = None
Job 62: Waiting time = 0.0012914342805743217 | Resolution time = 0.001276401337236166 | Resolution type = None
Job 63: Waiting time = 0.0010160389356315136 | Resolution time = 0.0008998778648674488 | Resolution type = Policy
Job 64: Waiting time = 0.0009599099867045879 | Resolution time = 0.0009427941404283047 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0265576182864606
Duration: 18.16025457298383
Jobs in the system: 1113
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.157827850431204 | Resolution time = 0.0028643296100199223 | Resolution type = None
Job 66: Waiting time = 18.14696017233655 | Resolution time = 0.0015065395273268223 | Resolution type = None
Job 67: Waiting time = 18.135413338895887 | Resolution time = 0.0013991319574415684 | Resolution type = None
Job 68: Waiting time = 18.124695882201195 | Resolution time = 0.0013948921114206314 | Resolution type = None
Job 69: Waiting time = 18.115750547964126 | Resolution time = 0.001345551572740078 | Resolution type = None
Job 70: Waiting time = 18.106874513905495 | Resolution time = 0.0014309817925095558 | Resolution type = None
Job 71: Waiting time = 18.094834653660655 | Resolution time = 0.0017285547219216824 | Resolution type = None
Job 72: Waiting time = 18.08738191006705 | Resolution time = 0.00143472570925951 | Resolution type = None
Job 73: Waiting time = 18.072100603953004 | Resolution time = 0.0013019265606999397 | Resolution type = None
Job 74: Waiting time = 18.052972451783717 | Resolution time = 0.0013519516214728355 | Resolution type = None
Job 75: Waiting time = 18.042091947980225 | Resolution time = 0.001347899902611971 | Resolution type = None
Job 76: Waiting time = 18.03230965975672 | Resolution time = 0.0012808809988200665 | Resolution type = None
Job 77: Waiting time = 18.017629486043006 | Resolution time = 0.0014666300266981125 | Resolution type = None
