Job 1: Waiting time = 0.000296727754175663 | Resolution time = 0.0002876189537346363 | Resolution type = Policy
Job 28: Waiting time = 0.0012092790566384792 | Resolution time = 0.0011919648386538029 | Resolution type = None
Job 29: Waiting time = 0.0009511816315352917 | Resolution time = 0.0009348378516733646 | Resolution type = None
Job 30: Waiting time = 0.0011745509691536427 | Resolution time = 0.001148671843111515 | Resolution type = None
Job 31: Waiting time = 0.0007997676730155945 | Resolution time = 0.0006848243065178394 | Resolution type = Policy
Job 32: Waiting time = 0.0009057284332811832 | Resolution time = 0.0008855066262185574 | Resolution type = Policy
Job 33: Waiting time = 0.0004906142130494118 | Resolution time = 0.0004727710038423538 | Resolution type = Policy
Job 34: Waiting time = 0.0011614863760769367 | Resolution time = 0.0011473414488136768 | Resolution type = None
Job 35: Waiting time = 0.000398032832890749 | Resolution time = 0.00027781398966908455 | Resolution type = Policy
Job 36: Waiting time = 0.0007159709930419922 | Resolution time = 0.000697920098900795 | Resolution type = Policy
Job 37: Waiting time = 0.00042364466935396194 | Resolution time = 0.0004108273424208164 | Resolution type = Policy
Job 38: Waiting time = 0.000817461870610714 | Resolution time = 0.0008043618872761726 | Resolution type = Policy
Job 39: Waiting time = 0.0005978532135486603 | Resolution time = 0.0005835792981088161 | Resolution type = Policy
Job 40: Waiting time = 0.0007655373774468899 | Resolution time = 0.0006608851253986359 | Resolution type = Policy
Job 41: Waiting time = 0.0005150553770363331 | Resolution time = 0.000495092011988163 | Resolution type = Policy
Job 42: Waiting time = 0.0011393637396395206 | Resolution time = 0.0011074761860072613 | Resolution type = None
Job 43: Waiting time = 0.0004934212192893028 | Resolution time = 0.00047892844304442406 | Resolution type = Policy
Job 44: Waiting time = 0.00044839130714535713 | Resolution time = 0.00042508356273174286 | Resolution type = Policy
Job 45: Waiting time = 0.0006034299731254578 | Resolution time = 0.0005850610323250294 | Resolution type = Policy
Job 46: Waiting time = 0.0011587305925786495 | Resolution time = 0.001057937741279602 | Resolution type = None
Job 47: Waiting time = 0.00011325674131512642 | Resolution time = 9.795511141419411e-05 | Resolution type = Policy
Job 48: Waiting time = 0.00011419225484132767 | Resolution time = 9.80389304459095e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0010283286683261395 | Resolution time = 0.0010148026049137115 | Resolution type = None
Job 50: Waiting time = 0.000478407833725214 | Resolution time = 0.00046143680810928345 | Resolution type = Policy
Job 51: Waiting time = 0.0005172351375222206 | Resolution time = 0.00048704398795962334 | Resolution type = Policy
Job 52: Waiting time = 0.0001102350652217865 | Resolution time = 9.444635361433029e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0014576837420463562 | Resolution time = 0.0014429097063839436 | Resolution type = None
Job 54: Waiting time = 0.0008468157611787319 | Resolution time = 0.0008339728228747845 | Resolution type = Policy
Job 55: Waiting time = 0.0004854770377278328 | Resolution time = 0.0003842189908027649 | Resolution type = Policy
Job 56: Waiting time = 0.0003375471569597721 | Resolution time = 0.0003209826536476612 | Resolution type = Policy
Job 57: Waiting time = 0.0005927151069045067 | Resolution time = 0.0005779708735644817 | Resolution type = Policy
Job 58: Waiting time = 0.001004801131784916 | Resolution time = 0.0009900419972836971 | Resolution type = None
Job 59: Waiting time = 0.0010616527870297432 | Resolution time = 0.0010464154183864594 | Resolution type = None
Job 60: Waiting time = 0.0011786161921918392 | Resolution time = 0.0010715904645621777 | Resolution type = None
Job 61: Waiting time = 0.0010804659686982632 | Resolution time = 0.0010624630376696587 | Resolution type = None
Job 62: Waiting time = 0.00026928214356303215 | Resolution time = 0.0002528061158955097 | Resolution type = Policy
Job 63: Waiting time = 0.000551092904061079 | Resolution time = 0.0005381149239838123 | Resolution type = Policy
Job 64: Waiting time = 0.0005855127237737179 | Resolution time = 0.0005711102858185768 | Resolution type = Policy
Job 65: Waiting time = 0.001266677863895893 | Resolution time = 0.0011301049962639809 | Resolution type = None
Job 66: Waiting time = 0.0005356189794838428 | Resolution time = 0.0005197348073124886 | Resolution type = Policy
Job 67: Waiting time = 0.0009046671912074089 | Resolution time = 0.0008712448179721832 | Resolution type = None
Job 68: Waiting time = 0.00017635012045502663 | Resolution time = 0.00016365014016628265 | Resolution type = Policy
Job 69: Waiting time = 0.0009988951496779919 | Resolution time = 0.000980219803750515 | Resolution type = None
Job 70: Waiting time = 0.0009933258406817913 | Resolution time = 0.000978455413132906 | Resolution type = None
Job 71: Waiting time = 0.000542864203453064 | Resolution time = 0.000519768800586462 | Resolution type = Policy
Job 72: Waiting time = 0.0010489821434020996 | Resolution time = 0.001031781081110239 | Resolution type = None
Job 73: Waiting time = 0.0011090612970292568 | Resolution time = 0.0010772701352834702 | Resolution type = None
Job 74: Waiting time = 0.0006560999900102615 | Resolution time = 0.0006394409574568272 | Resolution type = Policy
Job 75: Waiting time = 0.0007417700253427029 | Resolution time = 0.0006461748853325844 | Resolution type = Policy
Job 76: Waiting time = 0.0012301397509872913 | Resolution time = 0.0012134886346757412 | Resolution type = None
Job 77: Waiting time = 0.0010411241091787815 | Resolution time = 0.0010287151671946049 | Resolution type = None
Job 78: Waiting time = 0.0006155213341116905 | Resolution time = 0.0006030239164829254 | Resolution type = Policy
Job 79: Waiting time = 0.00018867896869778633 | Resolution time = 0.0001733829267323017 | Resolution type = Policy
Job 80: Waiting time = 0.001171219628304243 | Resolution time = 0.0010618995875120163 | Resolution type = None
Job 81: Waiting time = 0.0009933430701494217 | Resolution time = 0.000978744588792324 | Resolution type = None
Job 82: Waiting time = 4.9478840082883835e-05 | Resolution time = 3.2709911465644836e-05 | Resolution type = Policy
Job 83: Waiting time = 0.00028482405468821526 | Resolution time = 0.00026965001598000526 | Resolution type = Policy
Job 84: Waiting time = 0.0013267453759908676 | Resolution time = 0.0012246966361999512 | Resolution type = None
Job 85: Waiting time = 0.0009052879177033901 | Resolution time = 0.0008858847431838512 | Resolution type = Policy
Job 86: Waiting time = 0.0011894190683960915 | Resolution time = 0.00117400661110878 | Resolution type = None
Job 87: Waiting time = 9.43988561630249e-05 | Resolution time = 8.122902363538742e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0008624140173196793 | Resolution time = 0.0007514823228120804 | Resolution type = Policy
Job 89: Waiting time = 0.0013857870362699032 | Resolution time = 0.0013712039217352867 | Resolution type = None
Job 90: Waiting time = 0.0013167737051844597 | Resolution time = 0.0012978320010006428 | Resolution type = None
Job 91: Waiting time = 0.0011729779653251171 | Resolution time = 0.0011544427834451199 | Resolution type = None
Job 92: Waiting time = 0.0005122562870383263 | Resolution time = 0.0004975362680852413 | Resolution type = Policy
Job 93: Waiting time = 0.0007637022063136101 | Resolution time = 0.0007497877813875675 | Resolution type = Policy
Job 94: Waiting time = 0.001105449628084898 | Resolution time = 0.0010863980278372765 | Resolution type = None
Job 95: Waiting time = 0.001179385930299759 | Resolution time = 0.0010672486387193203 | Resolution type = None
Job 96: Waiting time = 0.00012044701725244522 | Resolution time = 0.0001073107123374939 | Resolution type = Policy
Job 97: Waiting time = 0.00015450594946742058 | Resolution time = 0.00011634174734354019 | Resolution type = Policy
Job 98: Waiting time = 0.0005910089239478111 | Resolution time = 0.0005773091688752174 | Resolution type = Policy
Job 99: Waiting time = 0.0012840451672673225 | Resolution time = 0.0012689689174294472 | Resolution type = None
Job 100: Waiting time = 0.0003353259526193142 | Resolution time = 0.00032032327726483345 | Resolution type = Policy
Job 101: Waiting time = 0.00041968701407313347 | Resolution time = 0.0004072641022503376 | Resolution type = Policy
Job 102: Waiting time = 0.0014826823025941849 | Resolution time = 0.0014679781161248684 | Resolution type = None
Job 103: Waiting time = 0.001204795204102993 | Resolution time = 0.0011897399090230465 | Resolution type = None
Job 104: Waiting time = 0.0005955249071121216 | Resolution time = 0.0005798665806651115 | Resolution type = Policy
Job 105: Waiting time = 9.49217937886715e-05 | Resolution time = 8.110096678137779e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0010333210229873657 | Resolution time = 0.0010176245123147964 | Resolution type = None
Job 107: Waiting time = 0.001205233857035637 | Resolution time = 0.0011926409788429737 | Resolution type = None
Job 108: Waiting time = 0.0002009579911828041 | Resolution time = 0.00018735695630311966 | Resolution type = Policy
Job 109: Waiting time = 0.000763860996812582 | Resolution time = 0.0007486781105399132 | Resolution type = Policy
Job 110: Waiting time = 0.0003515719436109066 | Resolution time = 0.0003379452973604202 | Resolution type = Policy
Job 111: Waiting time = 0.0004959399811923504 | Resolution time = 0.0004815300926566124 | Resolution type = Policy
Job 112: Waiting time = 0.0010874578729271889 | Resolution time = 0.0010729148052632809 | Resolution type = None
Job 113: Waiting time = 0.0007615587674081326 | Resolution time = 0.0006596469320356846 | Resolution type = Policy
Job 114: Waiting time = 0.00022869324311614037 | Resolution time = 0.00021475506946444511 | Resolution type = Policy
Job 115: Waiting time = 0.0011537200771272182 | Resolution time = 0.0011399509385228157 | Resolution type = None
Job 116: Waiting time = 0.000592540018260479 | Resolution time = 0.0005776169709861279 | Resolution type = Policy
Job 117: Waiting time = 0.0012026531621813774 | Resolution time = 0.001184011809527874 | Resolution type = None
Job 118: Waiting time = 0.001130704302340746 | Resolution time = 0.001113526988774538 | Resolution type = None
Job 119: Waiting time = 0.000680775847285986 | Resolution time = 0.0006474573165178299 | Resolution type = Policy
Job 120: Waiting time = 0.0010596802458167076 | Resolution time = 0.0010461867786943913 | Resolution type = None
Job 121: Waiting time = 0.0011439030058681965 | Resolution time = 0.0011276169680058956 | Resolution type = None
Job 122: Waiting time = 0.00015894882380962372 | Resolution time = 0.00014443323016166687 | Resolution type = Policy
Job 123: Waiting time = 0.0010410351678729057 | Resolution time = 0.0009278161451220512 | Resolution type = Policy
Job 124: Waiting time = 0.0002583591267466545 | Resolution time = 0.00024295225739479065 | Resolution type = Policy
Job 125: Waiting time = 0.0006267852149903774 | Resolution time = 0.0006129476241767406 | Resolution type = Policy
Job 126: Waiting time = 0.0003621992655098438 | Resolution time = 0.00034697121009230614 | Resolution type = Policy
Job 127: Waiting time = 0.0010834140703082085 | Resolution time = 0.001059462781995535 | Resolution type = None
Job 128: Waiting time = 0.0009808382019400597 | Resolution time = 0.0009656893089413643 | Resolution type = None
Job 129: Waiting time = 0.0010651778429746628 | Resolution time = 0.0010485220700502396 | Resolution type = None
Job 130: Waiting time = 0.0001477510668337345 | Resolution time = 0.00013108085840940475 | Resolution type = Policy
Job 131: Waiting time = 0.0012252968735992908 | Resolution time = 0.0011998796835541725 | Resolution type = None
Job 132: Waiting time = 0.0005797450430691242 | Resolution time = 0.0005631349049508572 | Resolution type = Policy
Job 133: Waiting time = 0.0011627478525042534 | Resolution time = 0.0011464538984000683 | Resolution type = None
Job 134: Waiting time = 0.0011405311524868011 | Resolution time = 0.0010343892499804497 | Resolution type = None
Job 135: Waiting time = 0.00033247191458940506 | Resolution time = 0.000320355873554945 | Resolution type = Policy
Job 136: Waiting time = 0.0008081160485744476 | Resolution time = 0.0007790741510689259 | Resolution type = Policy
Job 137: Waiting time = 0.0002580811269581318 | Resolution time = 0.000238809734582901 | Resolution type = Policy
Job 138: Waiting time = 0.0011561773717403412 | Resolution time = 0.0011390293948352337 | Resolution type = None
Job 139: Waiting time = 0.00026000896468758583 | Resolution time = 0.000246330164372921 | Resolution type = Policy
Job 140: Waiting time = 0.00024849502369761467 | Resolution time = 0.00023383880034089088 | Resolution type = Policy
Job 141: Waiting time = 0.00011093821376562119 | Resolution time = 7.49281607568264e-05 | Resolution type = Policy
Job 142: Waiting time = 3.596581518650055e-05 | Resolution time = 2.1758954972028732e-05 | Resolution type = Policy
Job 143: Waiting time = 0.00044417567551136017 | Resolution time = 0.00042972760275006294 | Resolution type = Policy
Job 144: Waiting time = 0.0003579501062631607 | Resolution time = 0.00033093616366386414 | Resolution type = Policy
Job 145: Waiting time = 0.0003732750192284584 | Resolution time = 0.00035457080230116844 | Resolution type = Policy
Job 146: Waiting time = 0.0012837229296565056 | Resolution time = 0.001266178209334612 | Resolution type = None
Job 147: Waiting time = 0.000603055115789175 | Resolution time = 0.0005812933668494225 | Resolution type = Policy
Job 148: Waiting time = 0.00043347571045160294 | Resolution time = 0.00041339173913002014 | Resolution type = Policy
Job 149: Waiting time = 0.0011627152562141418 | Resolution time = 0.0011446732096374035 | Resolution type = None
Job 150: Waiting time = 0.0011207093484699726 | Resolution time = 0.0011056270450353622 | Resolution type = None
Job 151: Waiting time = 0.0007679038681089878 | Resolution time = 0.0007467740215361118 | Resolution type = Policy
Job 152: Waiting time = 0.0010071289725601673 | Resolution time = 0.0009910417720675468 | Resolution type = None
Job 153: Waiting time = 0.0005099140107631683 | Resolution time = 0.0004868432879447937 | Resolution type = Policy
Job 154: Waiting time = 0.00040511414408683777 | Resolution time = 0.00039004674181342125 | Resolution type = Policy
Job 155: Waiting time = 6.036600098013878e-05 | Resolution time = 4.4696033000946045e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0003590090200304985 | Resolution time = 0.0003455560654401779 | Resolution type = Policy
Job 157: Waiting time = 6.0613732784986496e-05 | Resolution time = 4.4277869164943695e-05 | Resolution type = Policy
Job 158: Waiting time = 0.0011916612274944782 | Resolution time = 0.001177583821117878 | Resolution type = None
Job 159: Waiting time = 0.001252301037311554 | Resolution time = 0.0011366666294634342 | Resolution type = None
Job 160: Waiting time = 9.926315397024155e-05 | Resolution time = 8.219294250011444e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0004069455899298191 | Resolution time = 0.0003913259133696556 | Resolution type = Policy
Job 162: Waiting time = 0.00020894920453429222 | Resolution time = 0.000194561667740345 | Resolution type = Policy
Job 163: Waiting time = 0.0006079999729990959 | Resolution time = 0.0005951402708888054 | Resolution type = Policy
Job 164: Waiting time = 0.0005574887618422508 | Resolution time = 0.0005430108867585659 | Resolution type = Policy
Job 165: Waiting time = 0.0007096561603248119 | Resolution time = 0.0006861300207674503 | Resolution type = Policy
Job 166: Waiting time = 0.0012309728190302849 | Resolution time = 0.0012166392989456654 | Resolution type = None
Job 167: Waiting time = 0.0003537028096616268 | Resolution time = 0.00034102704375982285 | Resolution type = Policy
Job 168: Waiting time = 0.00017805397510528564 | Resolution time = 0.00015961099416017532 | Resolution type = Policy
Job 169: Waiting time = 0.0006237700581550598 | Resolution time = 0.0006103771738708019 | Resolution type = Policy
Job 170: Waiting time = 0.0016837208531796932 | Resolution time = 0.0016652108170092106 | Resolution type = None
Job 171: Waiting time = 0.0003630402497947216 | Resolution time = 0.00034940335899591446 | Resolution type = Policy
Job 172: Waiting time = 0.0012472271919250488 | Resolution time = 0.0012318259105086327 | Resolution type = None
Job 173: Waiting time = 0.0011837799102067947 | Resolution time = 0.0011693532578647137 | Resolution type = None
Job 174: Waiting time = 0.001089674886316061 | Resolution time = 0.0010747583582997322 | Resolution type = None
Job 175: Waiting time = 0.0011374149471521378 | Resolution time = 0.0011226050555706024 | Resolution type = None
Job 176: Waiting time = 9.575905278325081e-05 | Resolution time = 8.002296090126038e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0011381451040506363 | Resolution time = 0.0011251051910221577 | Resolution type = None
Job 178: Waiting time = 0.00019012019038200378 | Resolution time = 0.00017748959362506866 | Resolution type = Policy
Job 179: Waiting time = 0.0011575850658118725 | Resolution time = 0.0011372189037501812 | Resolution type = None
Job 180: Waiting time = 0.0010581309907138348 | Resolution time = 0.0010445290245115757 | Resolution type = None
Job 181: Waiting time = 0.0010905680246651173 | Resolution time = 0.001074829138815403 | Resolution type = None
Job 182: Waiting time = 0.000554986298084259 | Resolution time = 0.0005405298434197903 | Resolution type = Policy
Job 183: Waiting time = 0.0003700251691043377 | Resolution time = 0.0003505563363432884 | Resolution type = Policy
Job 184: Waiting time = 0.0010248119942843914 | Resolution time = 0.0010095969773828983 | Resolution type = None
Job 185: Waiting time = 0.0011775381863117218 | Resolution time = 0.0011622491292655468 | Resolution type = None
Job 186: Waiting time = 0.0005952487699687481 | Resolution time = 0.0005795708857476711 | Resolution type = Policy
Job 187: Waiting time = 0.0011761579662561417 | Resolution time = 0.0011628950014710426 | Resolution type = None
Job 188: Waiting time = 0.0011507212184369564 | Resolution time = 0.0011361055076122284 | Resolution type = None
Job 189: Waiting time = 0.0007596667855978012 | Resolution time = 0.0007459986954927444 | Resolution type = Policy
Job 190: Waiting time = 0.0012026689946651459 | Resolution time = 0.0011881301179528236 | Resolution type = None
Job 191: Waiting time = 0.0007051210850477219 | Resolution time = 0.0006918860599398613 | Resolution type = Policy
Job 192: Waiting time = 0.0005948911421000957 | Resolution time = 0.0005813660100102425 | Resolution type = Policy
Job 193: Waiting time = 0.0006119641475379467 | Resolution time = 0.0005987877957522869 | Resolution type = Policy
Job 194: Waiting time = 0.0009507220238447189 | Resolution time = 0.0009316103532910347 | Resolution type = None
Job 195: Waiting time = 0.0005397708155214787 | Resolution time = 0.0005236351862549782 | Resolution type = Policy
Job 196: Waiting time = 0.00041663506999611855 | Resolution time = 0.0004017651081085205 | Resolution type = Policy
Job 197: Waiting time = 0.0011769556440412998 | Resolution time = 0.00113772414624691 | Resolution type = None
Job 198: Waiting time = 0.0003219079226255417 | Resolution time = 0.0003095930442214012 | Resolution type = Policy
Job 199: Waiting time = 0.00011261831969022751 | Resolution time = 9.801983833312988e-05 | Resolution type = Policy
Job 200: Waiting time = 0.0007325238548219204 | Resolution time = 0.0007172566838562489 | Resolution type = Policy
Job 201: Waiting time = 0.0012016459368169308 | Resolution time = 0.0011823680251836777 | Resolution type = None
Job 202: Waiting time = 0.00020315125584602356 | Resolution time = 0.00018977094441652298 | Resolution type = Policy
Job 203: Waiting time = 0.0010150312446057796 | Resolution time = 0.0010008690878748894 | Resolution type = None
Job 204: Waiting time = 0.0006518447771668434 | Resolution time = 0.000635604839771986 | Resolution type = Policy
Job 205: Waiting time = 0.000538053922355175 | Resolution time = 0.0004300032742321491 | Resolution type = Policy
Job 206: Waiting time = 0.0005939649417996407 | Resolution time = 0.0005812826566398144 | Resolution type = Policy
Job 207: Waiting time = 0.001148258801549673 | Resolution time = 0.0011233887635171413 | Resolution type = None
Job 208: Waiting time = 0.0007254062220454216 | Resolution time = 0.000709685031324625 | Resolution type = Policy
Job 209: Waiting time = 0.0008734199218451977 | Resolution time = 0.0008535538800060749 | Resolution type = Policy
Job 210: Waiting time = 0.001109607983380556 | Resolution time = 0.001093870960175991 | Resolution type = None
Job 211: Waiting time = 0.0009969547390937805 | Resolution time = 0.0009827776812016964 | Resolution type = None
Job 212: Waiting time = 0.0013843136839568615 | Resolution time = 0.0013676909729838371 | Resolution type = None

----- VACATION Started -----
Start time: 3.000266497954726
Duration: 11.980105814058334
Jobs in the system: 735
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 213: Waiting time = 11.978576726280153 | Resolution time = 0.0014905002899467945 | Resolution type = None
Job 214: Waiting time = 11.970620039850473 | Resolution time = 0.0005975519306957722 | Resolution type = None
Job 215: Waiting time = 11.956522374879569 | Resolution time = 0.0006905370391905308 | Resolution type = None
Job 216: Waiting time = 11.939996900968254 | Resolution time = 0.0006811725907027721 | Resolution type = None
Job 217: Waiting time = 11.921405179891735 | Resolution time = 0.0006330166943371296 | Resolution type = None
Job 218: Waiting time = 11.909215942025185 | Resolution time = 0.00037091365084052086 | Resolution type = Aux List
Job 219: Waiting time = 11.899416072759777 | Resolution time = 0.0005904580466449261 | Resolution type = None
Job 220: Waiting time = 11.879237682092935 | Resolution time = 0.0005936063826084137 | Resolution type = None
Job 221: Waiting time = 11.866016117855906 | Resolution time = 0.0005996860563755035 | Resolution type = None
Job 222: Waiting time = 11.854990580119193 | Resolution time = 0.0006698211655020714 | Resolution type = None
Job 223: Waiting time = 11.84043889772147 | Resolution time = 0.000693200621753931 | Resolution type = None
Job 224: Waiting time = 11.823614873923361 | Resolution time = 0.0005872761830687523 | Resolution type = None
Job 225: Waiting time = 11.808299876749516 | Resolution time = 0.0005735801532864571 | Resolution type = None
Job 226: Waiting time = 11.794713992159814 | Resolution time = 0.000568886287510395 | Resolution type = None
Job 227: Waiting time = 11.785125670023263 | Resolution time = 0.0005826852284371853 | Resolution type = None
Job 228: Waiting time = 11.758670445065945 | Resolution time = 0.0006275787018239498 | Resolution type = None
Job 229: Waiting time = 11.750777634326369 | Resolution time = 0.0006620711646974087 | Resolution type = None
Job 230: Waiting time = 11.73109199712053 | Resolution time = 0.0006304592825472355 | Resolution type = None
Job 231: Waiting time = 11.715262671001256 | Resolution time = 0.0006235847249627113 | Resolution type = None
Job 232: Waiting time = 11.703403701074421 | Resolution time = 0.0005751042626798153 | Resolution type = None
Job 233: Waiting time = 11.692318262066692 | Resolution time = 0.0005930345505475998 | Resolution type = None
Job 234: Waiting time = 11.676099054981023 | Resolution time = 0.0006327596493065357 | Resolution type = None
Job 235: Waiting time = 11.664228852838278 | Resolution time = 0.0007262430153787136 | Resolution type = None
Job 236: Waiting time = 11.650049651041627 | Resolution time = 0.0006797909736633301 | Resolution type = None
Job 237: Waiting time = 11.6346818190068 | Resolution time = 0.0007653026841580868 | Resolution type = None
Job 238: Waiting time = 11.62477880017832 | Resolution time = 0.0011172182857990265 | Resolution type = None
Job 239: Waiting time = 11.61062121624127 | Resolution time = 0.000807624775916338 | Resolution type = None
Job 240: Waiting time = 11.586508337873966 | Resolution time = 0.0008799629285931587 | Resolution type = None
Job 241: Waiting time = 11.56898081395775 | Resolution time = 0.0006435173563659191 | Resolution type = None
Job 242: Waiting time = 11.55045303888619 | Resolution time = 0.0005957209505140781 | Resolution type = None
Job 243: Waiting time = 11.534892277326435 | Resolution time = 0.0005723200738430023 | Resolution type = None
Job 244: Waiting time = 11.522690997924656 | Resolution time = 0.0005828090943396091 | Resolution type = None
Job 245: Waiting time = 11.505910684820265 | Resolution time = 0.0006663878448307514 | Resolution type = None
Job 246: Waiting time = 11.488636556081474 | Resolution time = 0.0006607058458030224 | Resolution type = None
Job 247: Waiting time = 11.475829904899001 | Resolution time = 0.0006465069018304348 | Resolution type = None
Job 248: Waiting time = 11.45485411491245 | Resolution time = 0.0006176135502755642 | Resolution type = None
Job 249: Waiting time = 11.439890658017248 | Resolution time = 0.0006779041141271591 | Resolution type = None
Job 250: Waiting time = 11.421691564843059 | Resolution time = 0.0005746660754084587 | Resolution type = None
Job 251: Waiting time = 11.404867980163544 | Resolution time = 0.0005747112445533276 | Resolution type = None
Job 252: Waiting time = 11.391285037621856 | Resolution time = 0.0006545479409396648 | Resolution type = None
Job 253: Waiting time = 11.377683344762772 | Resolution time = 0.0006907940842211246 | Resolution type = None
Job 254: Waiting time = 11.365812988951802 | Resolution time = 0.0005810423754155636 | Resolution type = None
Job 255: Waiting time = 11.349403005093336 | Resolution time = 0.000610563438385725 | Resolution type = None
Job 256: Waiting time = 11.329612812958658 | Resolution time = 0.000638169702142477 | Resolution type = None
Job 257: Waiting time = 11.317426315974444 | Resolution time = 0.0005909763276576996 | Resolution type = None
Job 258: Waiting time = 11.30430863192305 | Resolution time = 0.0006316928192973137 | Resolution type = None
Job 259: Waiting time = 11.287728625815362 | Resolution time = 0.0006665806286036968 | Resolution type = None
Job 260: Waiting time = 11.274632452055812 | Resolution time = 0.000719310250133276 | Resolution type = None
Job 261: Waiting time = 11.264464657753706 | Resolution time = 0.0011114929802715778 | Resolution type = None
Job 262: Waiting time = 11.249811355024576 | Resolution time = 0.0006091790273785591 | Resolution type = None
Job 263: Waiting time = 11.235551757272333 | Resolution time = 0.0006656930781900883 | Resolution type = None
Job 264: Waiting time = 11.222287301905453 | Resolution time = 0.0006681974045932293 | Resolution type = None
Job 265: Waiting time = 11.203660405240953 | Resolution time = 0.000649857334792614 | Resolution type = None
Job 266: Waiting time = 11.182883325964212 | Resolution time = 0.0005764509551227093 | Resolution type = None
Job 267: Waiting time = 11.167928576935083 | Resolution time = 0.0005787317641079426 | Resolution type = None
Job 268: Waiting time = 11.152032550889999 | Resolution time = 0.0006365920417010784 | Resolution type = None
Job 269: Waiting time = 11.125902704894543 | Resolution time = 0.000724737998098135 | Resolution type = None
Job 270: Waiting time = 11.104956198018044 | Resolution time = 0.0006784549914300442 | Resolution type = None
Job 271: Waiting time = 11.090619092807174 | Resolution time = 0.0007030596025288105 | Resolution type = None
Job 272: Waiting time = 11.079314761329442 | Resolution time = 0.0005979780107736588 | Resolution type = None
Job 273: Waiting time = 11.06579773593694 | Resolution time = 0.0005691437982022762 | Resolution type = None
Job 274: Waiting time = 11.047875167336315 | Resolution time = 0.0006253537721931934 | Resolution type = None
Job 275: Waiting time = 11.036456293892115 | Resolution time = 0.0006556124426424503 | Resolution type = None
Job 276: Waiting time = 11.024090257007629 | Resolution time = 0.0006562112830579281 | Resolution type = None
Job 277: Waiting time = 11.01147922175005 | Resolution time = 0.000716975424438715 | Resolution type = None
Job 278: Waiting time = 10.99533747183159 | Resolution time = 0.0006883591413497925 | Resolution type = None
Job 279: Waiting time = 10.98753463756293 | Resolution time = 0.0006281458772718906 | Resolution type = None
Job 280: Waiting time = 10.973614966031164 | Resolution time = 0.0005787485279142857 | Resolution type = None
Job 281: Waiting time = 10.947496387176216 | Resolution time = 0.0005861488170921803 | Resolution type = None
