Job 1: Waiting time = 0.0012751612812280655 | Resolution time = 0.0012660417705774307 | Resolution type = None
Job 2: Waiting time = 9.411899372935295e-05 | Resolution time = 8.591683581471443e-05 | Resolution type = Policy
Job 3: Waiting time = 0.00046740099787712097 | Resolution time = 0.00046100374311208725 | Resolution type = Policy
Job 4: Waiting time = 0.00022663315758109093 | Resolution time = 0.00022123567759990692 | Resolution type = Policy
Job 5: Waiting time = 0.0009160088375210762 | Resolution time = 0.0009106220677495003 | Resolution type = Policy
Job 6: Waiting time = 0.001116414088755846 | Resolution time = 0.00110930809751153 | Resolution type = None
Job 7: Waiting time = 0.0008650952950119972 | Resolution time = 0.0008588279597461224 | Resolution type = Policy
Job 8: Waiting time = 0.0011501070111989975 | Resolution time = 0.001144398469477892 | Resolution type = None
Job 9: Waiting time = 0.000249465461820364 | Resolution time = 0.0002436949871480465 | Resolution type = Policy
Job 10: Waiting time = 0.0010893153958022594 | Resolution time = 0.0010832492262125015 | Resolution type = None
Job 11: Waiting time = 0.0009108572266995907 | Resolution time = 0.0009054248221218586 | Resolution type = Policy
Job 12: Waiting time = 0.00042201997712254524 | Resolution time = 0.00040103495121002197 | Resolution type = Policy
Job 13: Waiting time = 0.00035141315311193466 | Resolution time = 0.0003358502872288227 | Resolution type = Policy
Job 14: Waiting time = 0.0012833056971430779 | Resolution time = 0.0012665740214288235 | Resolution type = None
Job 15: Waiting time = 0.0011561280116438866 | Resolution time = 0.001141953282058239 | Resolution type = None
Job 16: Waiting time = 0.001049065962433815 | Resolution time = 0.001034424640238285 | Resolution type = None
Job 17: Waiting time = 0.001368149183690548 | Resolution time = 0.0013475427404046059 | Resolution type = None
Job 18: Waiting time = 0.001042296178638935 | Resolution time = 0.0010292804799973965 | Resolution type = None
Job 19: Waiting time = 0.0007034437730908394 | Resolution time = 0.0006882147863507271 | Resolution type = Policy
Job 20: Waiting time = 0.001112929079681635 | Resolution time = 0.0010904609225690365 | Resolution type = None
Job 21: Waiting time = 0.0006309859454631805 | Resolution time = 0.0006165867671370506 | Resolution type = Policy
Job 22: Waiting time = 0.0007989811711013317 | Resolution time = 0.0006752596236765385 | Resolution type = Policy
Job 23: Waiting time = 0.0005224402993917465 | Resolution time = 0.0005077137611806393 | Resolution type = Policy
Job 24: Waiting time = 0.0005820388905704021 | Resolution time = 0.0005686990916728973 | Resolution type = Policy
Job 25: Waiting time = 0.00019264314323663712 | Resolution time = 0.00017876829952001572 | Resolution type = Policy
Job 26: Waiting time = 0.0012166709639132023 | Resolution time = 0.0012005358003079891 | Resolution type = None
Job 27: Waiting time = 0.001170267816632986 | Resolution time = 0.0011544479057192802 | Resolution type = None
Job 28: Waiting time = 0.0007086899131536484 | Resolution time = 0.0006938362494111061 | Resolution type = Policy
Job 29: Waiting time = 0.0009269989095628262 | Resolution time = 0.0009142141789197922 | Resolution type = Policy
Job 30: Waiting time = 0.0006476626731455326 | Resolution time = 0.000632542185485363 | Resolution type = Policy
Job 31: Waiting time = 0.0006435401737689972 | Resolution time = 0.0006296467036008835 | Resolution type = Policy
Job 32: Waiting time = 0.0005160141736268997 | Resolution time = 0.0004907692782580853 | Resolution type = Policy
Job 33: Waiting time = 0.0010886890813708305 | Resolution time = 0.00107235973700881 | Resolution type = None
Job 34: Waiting time = 0.0001764390617609024 | Resolution time = 0.00016130274161696434 | Resolution type = Policy
Job 35: Waiting time = 0.0006250073201954365 | Resolution time = 0.0006044493056833744 | Resolution type = Policy
Job 36: Waiting time = 0.0007169069722294807 | Resolution time = 0.0006986521184444427 | Resolution type = Policy
Job 37: Waiting time = 0.0010391720570623875 | Resolution time = 0.0010246066376566887 | Resolution type = None
Job 38: Waiting time = 0.0011518658138811588 | Resolution time = 0.001134668942540884 | Resolution type = None
Job 39: Waiting time = 0.00037110690027475357 | Resolution time = 0.00035677477717399597 | Resolution type = Policy
Job 40: Waiting time = 0.00024257879704236984 | Resolution time = 0.00022730184718966484 | Resolution type = Policy
Job 41: Waiting time = 0.0010543917305767536 | Resolution time = 0.0010374798439443111 | Resolution type = None
Job 42: Waiting time = 0.001111634075641632 | Resolution time = 0.0010962826199829578 | Resolution type = None
Job 43: Waiting time = 0.0006431257352232933 | Resolution time = 0.0006255097687244415 | Resolution type = Policy
Job 44: Waiting time = 0.0007301648147404194 | Resolution time = 0.0007109809666872025 | Resolution type = Policy
Job 45: Waiting time = 0.0011291173286736012 | Resolution time = 0.001111636869609356 | Resolution type = None
Job 46: Waiting time = 0.0008042808622121811 | Resolution time = 0.000789065845310688 | Resolution type = Policy
Job 47: Waiting time = 0.00034966273233294487 | Resolution time = 0.0003324500285089016 | Resolution type = Policy
Job 48: Waiting time = 0.00041064992547035217 | Resolution time = 0.0003956747241318226 | Resolution type = Policy
Job 49: Waiting time = 0.0010208981111645699 | Resolution time = 0.0010070083662867546 | Resolution type = None
Job 50: Waiting time = 0.00102562690153718 | Resolution time = 0.001009032130241394 | Resolution type = None
Job 51: Waiting time = 0.0001674499362707138 | Resolution time = 0.000153454951941967 | Resolution type = Policy
Job 52: Waiting time = 0.0010369638912379742 | Resolution time = 0.0010188687592744827 | Resolution type = None
Job 53: Waiting time = 0.0010110330767929554 | Resolution time = 0.0009965128265321255 | Resolution type = None
Job 54: Waiting time = 0.00046399468556046486 | Resolution time = 0.00045070890337228775 | Resolution type = Policy
Job 55: Waiting time = 0.0006223488599061966 | Resolution time = 0.0006055268459022045 | Resolution type = Policy
Job 56: Waiting time = 0.0006981738843023777 | Resolution time = 0.0006837858818471432 | Resolution type = Policy
Job 57: Waiting time = 0.00016690604388713837 | Resolution time = 0.00014992710202932358 | Resolution type = Policy
Job 58: Waiting time = 0.0011464906856417656 | Resolution time = 0.0011328277178108692 | Resolution type = None
Job 59: Waiting time = 0.0001881844364106655 | Resolution time = 0.00017464300617575645 | Resolution type = Policy
Job 60: Waiting time = 0.001211236696690321 | Resolution time = 0.0011949068866670132 | Resolution type = None
Job 61: Waiting time = 0.00048682698979973793 | Resolution time = 0.00047429604455828667 | Resolution type = Policy
Job 62: Waiting time = 0.0011127470061182976 | Resolution time = 0.0010887663811445236 | Resolution type = None
Job 63: Waiting time = 0.0008255983702838421 | Resolution time = 0.0008081258274614811 | Resolution type = Policy
Job 64: Waiting time = 0.00036626867949962616 | Resolution time = 0.00035374099388718605 | Resolution type = Policy
Job 65: Waiting time = 0.0005712639540433884 | Resolution time = 0.0005526603199541569 | Resolution type = Policy
