Job 1: Waiting time = 0.0010778820142149925 | Resolution time = 0.0010677422396838665 | Resolution type = Policy
Job 2: Waiting time = 0.0005747321993112564 | Resolution time = 0.0005675139836966991 | Resolution type = Policy
Job 3: Waiting time = 0.0013800258748233318 | Resolution time = 0.0013716095127165318 | Resolution type = None
Job 4: Waiting time = 0.00024358415976166725 | Resolution time = 0.0002379198558628559 | Resolution type = Policy
Job 5: Waiting time = 0.0002002408728003502 | Resolution time = 0.00018980912864208221 | Resolution type = Policy
Job 6: Waiting time = 0.00121752405539155 | Resolution time = 0.0012095975689589977 | Resolution type = None
Job 7: Waiting time = 0.00021723005920648575 | Resolution time = 0.00021148938685655594 | Resolution type = Policy
Job 8: Waiting time = 0.0011374931782484055 | Resolution time = 0.001130120363086462 | Resolution type = None
Job 9: Waiting time = 0.0010743611492216587 | Resolution time = 0.0010684570297598839 | Resolution type = None
Job 10: Waiting time = 0.001057205256074667 | Resolution time = 0.0010513579472899437 | Resolution type = None
Job 11: Waiting time = 0.0006361110135912895 | Resolution time = 0.000630625057965517 | Resolution type = Policy
Job 12: Waiting time = 0.00036272965371608734 | Resolution time = 0.00035716407001018524 | Resolution type = Policy
Job 13: Waiting time = 0.0016342820599675179 | Resolution time = 0.0016283909790217876 | Resolution type = None
Job 14: Waiting time = 0.0006423108279705048 | Resolution time = 0.0006360937841236591 | Resolution type = Policy
Job 15: Waiting time = 0.000996425747871399 | Resolution time = 0.0009904620237648487 | Resolution type = None
Job 16: Waiting time = 0.0008625737391412258 | Resolution time = 0.0008570556528866291 | Resolution type = None
Job 17: Waiting time = 0.000628290232270956 | Resolution time = 0.0006067249923944473 | Resolution type = Policy
Job 18: Waiting time = 0.0010251030325889587 | Resolution time = 0.0008841077797114849 | Resolution type = None
Job 19: Waiting time = 0.0006359168328344822 | Resolution time = 0.0006192983128130436 | Resolution type = Policy
Job 20: Waiting time = 0.0007383371703326702 | Resolution time = 0.0007169218733906746 | Resolution type = Policy
Job 21: Waiting time = 0.0007982603274285793 | Resolution time = 0.0007817698642611504 | Resolution type = Policy
Job 22: Waiting time = 0.0007725972682237625 | Resolution time = 0.0007557612843811512 | Resolution type = Policy
Job 23: Waiting time = 0.0006472230888903141 | Resolution time = 0.0006330180913209915 | Resolution type = Policy
Job 24: Waiting time = 0.0009639281779527664 | Resolution time = 0.0009490856900811195 | Resolution type = None
Job 25: Waiting time = 0.00020907772704958916 | Resolution time = 7.993634790182114e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0005939211696386337 | Resolution time = 0.0005777832120656967 | Resolution type = Policy
Job 27: Waiting time = 0.0004897699691355228 | Resolution time = 0.0004733358509838581 | Resolution type = Policy
Job 28: Waiting time = 0.0011375169269740582 | Resolution time = 0.0011209780350327492 | Resolution type = None
Job 29: Waiting time = 0.0014227698557078838 | Resolution time = 0.0014083771966397762 | Resolution type = None
Job 30: Waiting time = 0.00035165855661034584 | Resolution time = 0.0003368188627064228 | Resolution type = Policy
Job 31: Waiting time = 0.00019065989181399345 | Resolution time = 0.00017805583775043488 | Resolution type = Policy
Job 32: Waiting time = 0.0009722658433020115 | Resolution time = 0.0009583448991179466 | Resolution type = Policy
Job 33: Waiting time = 0.0011041662655770779 | Resolution time = 0.0010897452011704445 | Resolution type = None
Job 34: Waiting time = 0.0003745211288332939 | Resolution time = 0.0003613079898059368 | Resolution type = Policy
Job 35: Waiting time = 0.00018136808648705482 | Resolution time = 0.00016399379819631577 | Resolution type = Policy
Job 36: Waiting time = 0.00048061180859804153 | Resolution time = 0.0004731607623398304 | Resolution type = Policy
Job 37: Waiting time = 0.0008743880316615105 | Resolution time = 0.0008590631186962128 | Resolution type = Policy
Job 38: Waiting time = 0.00019187526777386665 | Resolution time = 0.00017771217972040176 | Resolution type = Policy
Job 39: Waiting time = 0.0013428200036287308 | Resolution time = 0.0013247630558907986 | Resolution type = None
Job 40: Waiting time = 0.0006827660836279392 | Resolution time = 0.0006684930995106697 | Resolution type = Policy
Job 41: Waiting time = 0.0010584830306470394 | Resolution time = 0.0010348870418965816 | Resolution type = None
Job 42: Waiting time = 0.0005606990307569504 | Resolution time = 0.0005446211434900761 | Resolution type = Policy
Job 43: Waiting time = 0.0005504828877747059 | Resolution time = 0.0005346182733774185 | Resolution type = Policy
Job 44: Waiting time = 0.0005149031057953835 | Resolution time = 0.0004919469356536865 | Resolution type = Policy
Job 45: Waiting time = 0.000451795756816864 | Resolution time = 0.0004360079765319824 | Resolution type = Policy
Job 46: Waiting time = 0.0008009197190403938 | Resolution time = 0.0007843519560992718 | Resolution type = Policy
Job 47: Waiting time = 0.0007242872379720211 | Resolution time = 0.0007089888677000999 | Resolution type = Policy
Job 48: Waiting time = 0.0011389111168682575 | Resolution time = 0.0011233789846301079 | Resolution type = None
Job 49: Waiting time = 0.0009441333822906017 | Resolution time = 0.0009296908974647522 | Resolution type = Policy
Job 50: Waiting time = 0.0008528130128979683 | Resolution time = 0.0008368026465177536 | Resolution type = Policy
Job 51: Waiting time = 0.0010303165763616562 | Resolution time = 0.0010144608095288277 | Resolution type = None
Job 52: Waiting time = 0.0005525229498744011 | Resolution time = 0.0005370611324906349 | Resolution type = Policy
