Job 1: Waiting time = 0.001378343440592289 | Resolution time = 0.0013686958700418472 | Resolution type = None
Job 2: Waiting time = 0.0012328661978244781 | Resolution time = 0.0012247059494256973 | Resolution type = None
Job 3: Waiting time = 0.0007843533530831337 | Resolution time = 0.0007769749499857426 | Resolution type = Policy
Job 4: Waiting time = 0.0006283670663833618 | Resolution time = 0.0006207069382071495 | Resolution type = Policy
Job 5: Waiting time = 0.000496061984449625 | Resolution time = 0.0004897317849099636 | Resolution type = Policy
Job 6: Waiting time = 0.0003119497559964657 | Resolution time = 0.00030620116740465164 | Resolution type = Policy
Job 7: Waiting time = 0.0012052571401000023 | Resolution time = 0.0011984151788055897 | Resolution type = None
Job 8: Waiting time = 0.0010576141066849232 | Resolution time = 0.0010512596927583218 | Resolution type = None
Job 9: Waiting time = 0.0011068768799304962 | Resolution time = 0.0011005098931491375 | Resolution type = None
Job 10: Waiting time = 0.0005256598815321922 | Resolution time = 0.0005191550590097904 | Resolution type = Policy
Job 11: Waiting time = 0.0010153059847652912 | Resolution time = 0.0010094009339809418 | Resolution type = None
Job 12: Waiting time = 0.0007100231014192104 | Resolution time = 0.0007041199132800102 | Resolution type = Policy
Job 13: Waiting time = 0.0009801178239285946 | Resolution time = 0.0009650951251387596 | Resolution type = None
Job 14: Waiting time = 0.001141879241913557 | Resolution time = 0.0011278432793915272 | Resolution type = None
Job 15: Waiting time = 0.0010471642017364502 | Resolution time = 0.0010322718881070614 | Resolution type = None
Job 16: Waiting time = 0.0010092481970787048 | Resolution time = 0.0009952071122825146 | Resolution type = None
Job 17: Waiting time = 0.0006937426514923573 | Resolution time = 0.0006779106333851814 | Resolution type = Policy
Job 18: Waiting time = 8.217012509703636e-05 | Resolution time = 6.760889664292336e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0006714202463626862 | Resolution time = 0.0006564687937498093 | Resolution type = Policy
Job 20: Waiting time = 0.00013974914327263832 | Resolution time = 0.00012422306463122368 | Resolution type = Policy
Job 21: Waiting time = 0.0003909519873559475 | Resolution time = 0.0003746277652680874 | Resolution type = Policy
Job 22: Waiting time = 0.0009514898993074894 | Resolution time = 0.0009368262253701687 | Resolution type = Policy
Job 23: Waiting time = 0.0005559236742556095 | Resolution time = 0.0005407189019024372 | Resolution type = Policy
Job 24: Waiting time = 0.00011014798656105995 | Resolution time = 9.560026228427887e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0012841909192502499 | Resolution time = 0.0012685749679803848 | Resolution type = None
Job 26: Waiting time = 0.0009118830785155296 | Resolution time = 0.0008949902839958668 | Resolution type = Policy
Job 27: Waiting time = 0.0014534099027514458 | Resolution time = 0.0014384668320417404 | Resolution type = None
Job 28: Waiting time = 0.00032961880788207054 | Resolution time = 0.00030362699180841446 | Resolution type = Policy
Job 29: Waiting time = 5.527772009372711e-05 | Resolution time = 3.863358870148659e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0010107792913913727 | Resolution time = 0.000994106288999319 | Resolution type = Policy
Job 31: Waiting time = 0.0007041869685053825 | Resolution time = 0.0006890026852488518 | Resolution type = Policy
Job 32: Waiting time = 0.0008729109540581703 | Resolution time = 0.0008563040755689144 | Resolution type = Policy
Job 33: Waiting time = 0.00018298905342817307 | Resolution time = 0.00016787508502602577 | Resolution type = Policy
Job 34: Waiting time = 0.001089117955416441 | Resolution time = 0.0010630879551172256 | Resolution type = None
Job 35: Waiting time = 0.00021631596609950066 | Resolution time = 0.00019944598898291588 | Resolution type = Policy
Job 36: Waiting time = 0.0001535690389573574 | Resolution time = 0.00012845918536186218 | Resolution type = Policy
Job 37: Waiting time = 0.0009602298960089684 | Resolution time = 0.0009434642270207405 | Resolution type = Policy
Job 38: Waiting time = 0.00016049901023507118 | Resolution time = 0.00014400528743863106 | Resolution type = Policy
Job 39: Waiting time = 0.0012967842631042004 | Resolution time = 0.0012810141779482365 | Resolution type = None
Job 40: Waiting time = 0.0006006397306919098 | Resolution time = 0.0005735377781093121 | Resolution type = Policy
Job 41: Waiting time = 0.0005352506414055824 | Resolution time = 0.0005184193141758442 | Resolution type = Policy
Job 42: Waiting time = 0.0011373059824109077 | Resolution time = 0.0011224662885069847 | Resolution type = Policy
Job 43: Waiting time = 0.0011245300993323326 | Resolution time = 0.0011098766699433327 | Resolution type = None
Job 44: Waiting time = 0.0009506121277809143 | Resolution time = 0.0009299954399466515 | Resolution type = Policy
Job 45: Waiting time = 0.0002849348820745945 | Resolution time = 0.0002697790041565895 | Resolution type = Policy
Job 46: Waiting time = 0.0013716267421841621 | Resolution time = 0.0013532275334000587 | Resolution type = None
Job 47: Waiting time = 0.00113385496661067 | Resolution time = 0.0011187484487891197 | Resolution type = None
Job 48: Waiting time = 0.001148494891822338 | Resolution time = 0.001133402343839407 | Resolution type = None
Job 49: Waiting time = 0.0008061337284743786 | Resolution time = 0.0007906449027359486 | Resolution type = Policy
Job 50: Waiting time = 0.0013994411565363407 | Resolution time = 0.0013777841813862324 | Resolution type = None
Job 51: Waiting time = 0.00020013609901070595 | Resolution time = 0.00017711613327264786 | Resolution type = Policy
Job 52: Waiting time = 0.00024088704958558083 | Resolution time = 0.0002244231291115284 | Resolution type = Policy
Job 53: Waiting time = 0.0005771759897470474 | Resolution time = 0.0005636429414153099 | Resolution type = Policy
Job 54: Waiting time = 0.000788586214184761 | Resolution time = 0.0007608318701386452 | Resolution type = Policy
Job 55: Waiting time = 0.0011379159986972809 | Resolution time = 0.001120696309953928 | Resolution type = None
Job 56: Waiting time = 0.0004456569440662861 | Resolution time = 0.0004282942973077297 | Resolution type = Policy
Job 57: Waiting time = 0.001454886980354786 | Resolution time = 0.0014384016394615173 | Resolution type = None
Job 58: Waiting time = 0.0014991029165685177 | Resolution time = 0.001482375431805849 | Resolution type = None
Job 59: Waiting time = 0.00045009469613432884 | Resolution time = 0.0004339837469160557 | Resolution type = Policy
Job 60: Waiting time = 0.0007173791527748108 | Resolution time = 0.0005398648791015148 | Resolution type = Policy
Job 61: Waiting time = 0.0006104391068220139 | Resolution time = 0.000593292061239481 | Resolution type = Policy
Job 62: Waiting time = 6.484799087047577e-05 | Resolution time = 4.862481728196144e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0010279882699251175 | Resolution time = 0.0010110652074217796 | Resolution type = Policy
Job 64: Waiting time = 0.0005619581788778305 | Resolution time = 0.0005444339476525784 | Resolution type = Policy
Job 65: Waiting time = 0.0007319170981645584 | Resolution time = 0.0007151798345148563 | Resolution type = Policy
Job 66: Waiting time = 0.0003203009255230427 | Resolution time = 0.0003056861460208893 | Resolution type = Policy
Job 67: Waiting time = 0.0012828400358557701 | Resolution time = 0.0012643923982977867 | Resolution type = None
Job 68: Waiting time = 0.0005826586857438087 | Resolution time = 0.0005489890463650227 | Resolution type = Policy
Job 69: Waiting time = 0.0012094196863472462 | Resolution time = 0.0011894158087670803 | Resolution type = None
Job 70: Waiting time = 0.0007911073043942451 | Resolution time = 0.0007742447778582573 | Resolution type = Policy
Job 71: Waiting time = 0.0011883517727255821 | Resolution time = 0.0011743688955903053 | Resolution type = None
Job 72: Waiting time = 0.0008451701141893864 | Resolution time = 0.0008278139866888523 | Resolution type = Policy
Job 73: Waiting time = 0.0007591079920530319 | Resolution time = 0.0007441048510372639 | Resolution type = Policy
Job 74: Waiting time = 0.0002806880511343479 | Resolution time = 0.0002631549723446369 | Resolution type = Policy
Job 75: Waiting time = 0.0003739134408533573 | Resolution time = 0.00035753240808844566 | Resolution type = Policy
Job 76: Waiting time = 0.0007369611412286758 | Resolution time = 0.0007200003601610661 | Resolution type = Policy
Job 77: Waiting time = 0.0003066137433052063 | Resolution time = 0.00029045576229691505 | Resolution type = Policy
Job 78: Waiting time = 0.0002633403055369854 | Resolution time = 0.0002386467531323433 | Resolution type = Policy
