Job 1: Waiting time = 0.0010468331165611744 | Resolution time = 0.0010368432849645615 | Resolution type = Policy
Job 2: Waiting time = 0.00019106827676296234 | Resolution time = 0.00018362142145633698 | Resolution type = Policy
Job 3: Waiting time = 0.0006825290620326996 | Resolution time = 0.0006673000752925873 | Resolution type = Policy
Job 4: Waiting time = 0.0007057739421725273 | Resolution time = 0.0006922939792275429 | Resolution type = Policy
Job 5: Waiting time = 0.0006635487079620361 | Resolution time = 0.0006498130969703197 | Resolution type = Policy
Job 6: Waiting time = 0.0010433392599225044 | Resolution time = 0.0010278732515871525 | Resolution type = Policy
Job 7: Waiting time = 0.0004865541122853756 | Resolution time = 0.00045772502198815346 | Resolution type = Policy
Job 8: Waiting time = 0.0005272761918604374 | Resolution time = 0.0005122283473610878 | Resolution type = Policy
Job 9: Waiting time = 0.0013324222527444363 | Resolution time = 0.0013193092308938503 | Resolution type = Policy
Job 10: Waiting time = 0.0006659119389951229 | Resolution time = 0.0005692671984434128 | Resolution type = Policy
Job 11: Waiting time = 0.0010785600170493126 | Resolution time = 0.0010637110099196434 | Resolution type = Policy
Job 12: Waiting time = 0.0016977488994598389 | Resolution time = 0.0016810400411486626 | Resolution type = None
Job 13: Waiting time = 0.0010720519348978996 | Resolution time = 0.001057943794876337 | Resolution type = Policy
Job 14: Waiting time = 0.0017259689047932625 | Resolution time = 0.001607934944331646 | Resolution type = None
Job 15: Waiting time = 0.001459239050745964 | Resolution time = 0.0014274511486291885 | Resolution type = None
Job 16: Waiting time = 0.0006463350728154182 | Resolution time = 0.0006303777918219566 | Resolution type = Policy
Job 17: Waiting time = 0.0016415207646787167 | Resolution time = 0.001625856850296259 | Resolution type = None
Job 18: Waiting time = 0.0007153968326747417 | Resolution time = 0.0006993310526013374 | Resolution type = Policy
Job 19: Waiting time = 0.0017179297283291817 | Resolution time = 0.0017021410167217255 | Resolution type = None
Job 20: Waiting time = 0.0010312977246940136 | Resolution time = 0.0010151988826692104 | Resolution type = Policy
Job 21: Waiting time = 0.00023720134049654007 | Resolution time = 0.00022399891167879105 | Resolution type = Policy
Job 22: Waiting time = 0.0015917620621621609 | Resolution time = 0.0015766550786793232 | Resolution type = None
Job 23: Waiting time = 0.0012429570779204369 | Resolution time = 0.0012277341447770596 | Resolution type = Policy
Job 24: Waiting time = 0.00160695007070899 | Resolution time = 0.0015932749956846237 | Resolution type = None
Job 25: Waiting time = 0.0005541248247027397 | Resolution time = 0.0005411473102867603 | Resolution type = Policy
Job 26: Waiting time = 0.0005340720526874065 | Resolution time = 0.0005188887007534504 | Resolution type = Policy
Job 27: Waiting time = 0.0005400399677455425 | Resolution time = 0.0004195091314613819 | Resolution type = Policy
Job 28: Waiting time = 0.0017638779245316982 | Resolution time = 0.001749776303768158 | Resolution type = None
Job 29: Waiting time = 0.0018189740367233753 | Resolution time = 0.0018031345680356026 | Resolution type = None
Job 30: Waiting time = 0.0007120827212929726 | Resolution time = 0.0006979620084166527 | Resolution type = Policy
Job 31: Waiting time = 0.0007400931790471077 | Resolution time = 0.000725017860531807 | Resolution type = Policy
Job 32: Waiting time = 0.0010366402566432953 | Resolution time = 0.00102292001247406 | Resolution type = Policy
Job 33: Waiting time = 0.0006567239761352539 | Resolution time = 0.000643393024802208 | Resolution type = Policy
Job 34: Waiting time = 0.000914539210498333 | Resolution time = 0.0009010611101984978 | Resolution type = Policy
Job 35: Waiting time = 0.0004893667064607143 | Resolution time = 0.00047681899741292 | Resolution type = Policy
Job 36: Waiting time = 0.0005561080761253834 | Resolution time = 0.0005406858399510384 | Resolution type = Policy
Job 37: Waiting time = 0.0005013849586248398 | Resolution time = 0.00048628775402903557 | Resolution type = Policy
Job 38: Waiting time = 0.0018275962211191654 | Resolution time = 0.0018106326460838318 | Resolution type = None
Job 39: Waiting time = 0.00021050218492746353 | Resolution time = 0.00019449321553111076 | Resolution type = Policy
Job 40: Waiting time = 0.00015226984396576881 | Resolution time = 0.00013595307245850563 | Resolution type = Policy
Job 41: Waiting time = 0.0018457956612110138 | Resolution time = 0.0018321624957025051 | Resolution type = None
