Job 1: Waiting time = 0.00011958414688706398 | Resolution time = 0.00010955194011330605 | Resolution type = None
Job 2: Waiting time = 5.909008905291557e-05 | Resolution time = 5.1911454647779465e-05 | Resolution type = None
Job 3: Waiting time = 5.0522852689027786e-05 | Resolution time = 4.497449845075607e-05 | Resolution type = None
Job 4: Waiting time = 5.055917426943779e-05 | Resolution time = 4.46932390332222e-05 | Resolution type = None
Job 5: Waiting time = 8.348235860466957e-05 | Resolution time = 7.771281525492668e-05 | Resolution type = None
Job 6: Waiting time = 9.511690586805344e-05 | Resolution time = 8.833780884742737e-05 | Resolution type = None
Job 7: Waiting time = 0.00012155435979366302 | Resolution time = 0.00011453358456492424 | Resolution type = None
Job 8: Waiting time = 9.675882756710052e-05 | Resolution time = 8.936598896980286e-05 | Resolution type = None
Job 9: Waiting time = 6.682099774479866e-05 | Resolution time = 6.08605332672596e-05 | Resolution type = None
Job 10: Waiting time = 6.261281669139862e-05 | Resolution time = 5.6558288633823395e-05 | Resolution type = None
Job 11: Waiting time = 5.715293809771538e-05 | Resolution time = 5.162879824638367e-05 | Resolution type = None
Job 12: Waiting time = 8.10651108622551e-05 | Resolution time = 7.51684419810772e-05 | Resolution type = None
Job 13: Waiting time = 8.476339280605316e-05 | Resolution time = 7.926719263195992e-05 | Resolution type = None
Job 14: Waiting time = 7.862178608775139e-05 | Resolution time = 5.945144221186638e-05 | Resolution type = None
Job 15: Waiting time = 0.00017101969569921494 | Resolution time = 8.495897054672241e-05 | Resolution type = None
Job 16: Waiting time = 0.00010189460590481758 | Resolution time = 9.406264871358871e-05 | Resolution type = None
Job 17: Waiting time = 9.110011160373688e-05 | Resolution time = 8.465582504868507e-05 | Resolution type = None
Job 18: Waiting time = 8.955877274274826e-05 | Resolution time = 8.284393697977066e-05 | Resolution type = None
Job 19: Waiting time = 6.22682273387909e-05 | Resolution time = 5.5767595767974854e-05 | Resolution type = None
Job 20: Waiting time = 9.093992412090302e-05 | Resolution time = 8.449004963040352e-05 | Resolution type = None
Job 21: Waiting time = 6.432412192225456e-05 | Resolution time = 5.8162957429885864e-05 | Resolution type = None
Job 22: Waiting time = 0.00010351510718464851 | Resolution time = 9.603751823306084e-05 | Resolution type = None
Job 23: Waiting time = 0.00012021604925394058 | Resolution time = 0.00010295305401086807 | Resolution type = None
Job 24: Waiting time = 9.498093277215958e-05 | Resolution time = 7.941899821162224e-05 | Resolution type = None
Job 25: Waiting time = 0.0001257047988474369 | Resolution time = 0.00011194217950105667 | Resolution type = None
Job 26: Waiting time = 0.0001063658855855465 | Resolution time = 9.279511868953705e-05 | Resolution type = None
Job 27: Waiting time = 0.00010748486965894699 | Resolution time = 9.342515841126442e-05 | Resolution type = None
Job 28: Waiting time = 0.00013141892850399017 | Resolution time = 0.00011704210191965103 | Resolution type = None
Job 29: Waiting time = 0.00012433528900146484 | Resolution time = 0.00010362779721617699 | Resolution type = None
Job 30: Waiting time = 0.0001066611148416996 | Resolution time = 9.32859256863594e-05 | Resolution type = None
Job 31: Waiting time = 0.00014578597620129585 | Resolution time = 0.00013034185394644737 | Resolution type = None
Job 32: Waiting time = 0.0001130090095102787 | Resolution time = 9.625498205423355e-05 | Resolution type = None
Job 33: Waiting time = 8.498691022396088e-05 | Resolution time = 6.849085912108421e-05 | Resolution type = None
Job 34: Waiting time = 8.787773549556732e-05 | Resolution time = 7.296213880181313e-05 | Resolution type = None
Job 35: Waiting time = 0.00020780367776751518 | Resolution time = 9.137345477938652e-05 | Resolution type = None
Job 36: Waiting time = 0.00010784436017274857 | Resolution time = 9.429268538951874e-05 | Resolution type = None
Job 37: Waiting time = 0.00012775370851159096 | Resolution time = 0.00011184392496943474 | Resolution type = None
Job 38: Waiting time = 0.0001314859837293625 | Resolution time = 0.00011704070493578911 | Resolution type = None
Job 39: Waiting time = 9.33757983148098e-05 | Resolution time = 7.849698886275291e-05 | Resolution type = None
Job 40: Waiting time = 9.385589510202408e-05 | Resolution time = 7.781572639942169e-05 | Resolution type = None
Job 41: Waiting time = 0.0001942911185324192 | Resolution time = 8.207187056541443e-05 | Resolution type = None
Job 42: Waiting time = 0.00014728214591741562 | Resolution time = 0.00011905375868082047 | Resolution type = None
Job 43: Waiting time = 0.00011204369366168976 | Resolution time = 9.642913937568665e-05 | Resolution type = None
