Job 1: Waiting time = 0.00022709788754582405 | Resolution time = 0.0001036226749420166 | Resolution type = None
Job 2: Waiting time = 0.00014470377936959267 | Resolution time = 0.0001275157555937767 | Resolution type = None
Job 3: Waiting time = 0.00020719505846500397 | Resolution time = 9.275507181882858e-05 | Resolution type = None
Job 4: Waiting time = 0.0002317819744348526 | Resolution time = 9.443331509828568e-05 | Resolution type = None
Job 5: Waiting time = 0.00015901215374469757 | Resolution time = 0.00014188652858138084 | Resolution type = None
Job 6: Waiting time = 0.00011698994785547256 | Resolution time = 0.0001034843735396862 | Resolution type = None
Job 7: Waiting time = 0.0001736893318593502 | Resolution time = 0.00015835510566830635 | Resolution type = None
Job 8: Waiting time = 0.00015592621639370918 | Resolution time = 0.000140488613396883 | Resolution type = None
Job 9: Waiting time = 0.00017792126163840294 | Resolution time = 0.00016265688464045525 | Resolution type = None
Job 10: Waiting time = 0.00019142404198646545 | Resolution time = 0.00017640646547079086 | Resolution type = None
Job 11: Waiting time = 0.00018162094056606293 | Resolution time = 0.00016658613458275795 | Resolution type = None
Job 12: Waiting time = 0.00019866786897182465 | Resolution time = 0.00018289405852556229 | Resolution type = None
Job 13: Waiting time = 0.00018178485333919525 | Resolution time = 0.0001677381806075573 | Resolution type = None
Job 14: Waiting time = 0.00024738069623708725 | Resolution time = 0.00023227045312523842 | Resolution type = None
Job 15: Waiting time = 0.0002550058998167515 | Resolution time = 0.00023736059665679932 | Resolution type = None
Job 16: Waiting time = 0.00023995386436581612 | Resolution time = 0.00022102287039160728 | Resolution type = None
Job 17: Waiting time = 0.0002785618416965008 | Resolution time = 0.0002638520672917366 | Resolution type = None
Job 18: Waiting time = 0.0002975207753479481 | Resolution time = 0.0002805311232805252 | Resolution type = None
Job 19: Waiting time = 0.0002896818332374096 | Resolution time = 0.0002749240957200527 | Resolution type = None
Job 20: Waiting time = 0.0003067278303205967 | Resolution time = 0.0002914946526288986 | Resolution type = None
Job 21: Waiting time = 0.00031636981293559074 | Resolution time = 0.0003017629496753216 | Resolution type = None
Job 22: Waiting time = 0.0004222877323627472 | Resolution time = 0.00032197311520576477 | Resolution type = None
Job 23: Waiting time = 0.00033386191353201866 | Resolution time = 0.0003155963495373726 | Resolution type = None
Job 24: Waiting time = 0.00032240478321909904 | Resolution time = 0.0003053853288292885 | Resolution type = None
Job 25: Waiting time = 0.0004016729071736336 | Resolution time = 0.0003845258615911007 | Resolution type = None
Job 26: Waiting time = 0.00033303815871477127 | Resolution time = 0.0003155842423439026 | Resolution type = None
Job 27: Waiting time = 0.000376144889742136 | Resolution time = 0.00035931775346398354 | Resolution type = None
Job 28: Waiting time = 0.0004755849950015545 | Resolution time = 0.00036207307130098343 | Resolution type = None
Job 29: Waiting time = 0.00038391631096601486 | Resolution time = 0.00037105707451701164 | Resolution type = None
Job 30: Waiting time = 0.0004400508478283882 | Resolution time = 0.0004235398955643177 | Resolution type = None
Job 31: Waiting time = 0.0003953189589083195 | Resolution time = 0.00038067856803536415 | Resolution type = None
Job 32: Waiting time = 0.0004388811066746712 | Resolution time = 0.0004248525947332382 | Resolution type = None
Job 33: Waiting time = 0.000459959264844656 | Resolution time = 0.0004453882575035095 | Resolution type = None
Job 34: Waiting time = 0.00043097324669361115 | Resolution time = 0.0004156637005507946 | Resolution type = None
Job 35: Waiting time = 0.00043503521010279655 | Resolution time = 0.00042860209941864014 | Resolution type = None
Job 36: Waiting time = 0.00042699510231614113 | Resolution time = 0.0004207785241305828 | Resolution type = None
Job 37: Waiting time = 0.0003965357318520546 | Resolution time = 0.0003887992352247238 | Resolution type = None
Job 38: Waiting time = 0.000532571692019701 | Resolution time = 0.0005052904598414898 | Resolution type = None
Job 39: Waiting time = 0.0004220549017190933 | Resolution time = 0.0004086238332092762 | Resolution type = None
Job 40: Waiting time = 0.0005241329781711102 | Resolution time = 0.000508288387209177 | Resolution type = None
Job 41: Waiting time = 0.0005295639857649803 | Resolution time = 0.0005113151855766773 | Resolution type = None
Job 42: Waiting time = 0.0006322427652776241 | Resolution time = 0.0004929592832922935 | Resolution type = None
Job 43: Waiting time = 0.000512218102812767 | Resolution time = 0.0004975986666977406 | Resolution type = None
Job 44: Waiting time = 0.0005020229145884514 | Resolution time = 0.0004877643659710884 | Resolution type = None
Job 45: Waiting time = 0.0005800030194222927 | Resolution time = 0.0005628345534205437 | Resolution type = None
Job 46: Waiting time = 0.0006547882221639156 | Resolution time = 0.0005479082465171814 | Resolution type = None
Job 47: Waiting time = 0.0005411310121417046 | Resolution time = 0.0005254317075014114 | Resolution type = None
Job 48: Waiting time = 0.0005255690775811672 | Resolution time = 0.000511873047798872 | Resolution type = None
Job 49: Waiting time = 0.0005899169482290745 | Resolution time = 0.0005737366154789925 | Resolution type = None
Job 50: Waiting time = 0.0005656047724187374 | Resolution time = 0.0005318117327988148 | Resolution type = None
Job 51: Waiting time = 0.0006298408843576908 | Resolution time = 0.0006158272735774517 | Resolution type = None
Job 52: Waiting time = 0.0005959621630609035 | Resolution time = 0.000581064261496067 | Resolution type = None
Job 53: Waiting time = 0.0005904422141611576 | Resolution time = 0.0005756458267569542 | Resolution type = None
Job 54: Waiting time = 0.0005786237306892872 | Resolution time = 0.0005642920732498169 | Resolution type = None
Job 55: Waiting time = 0.000708199106156826 | Resolution time = 0.0006941519677639008 | Resolution type = None
Job 56: Waiting time = 0.0006444803439080715 | Resolution time = 0.0006292457692325115 | Resolution type = None
Job 57: Waiting time = 0.0007210699841380119 | Resolution time = 0.0007043424993753433 | Resolution type = None
Job 58: Waiting time = 0.0007862569764256477 | Resolution time = 0.0007706843316555023 | Resolution type = None
Job 59: Waiting time = 0.0006370930932462215 | Resolution time = 0.0006224419921636581 | Resolution type = None
Job 60: Waiting time = 0.0007500331848859787 | Resolution time = 0.0007346994243562222 | Resolution type = None
Job 61: Waiting time = 0.0007079793140292168 | Resolution time = 0.0006916653364896774 | Resolution type = None
Job 62: Waiting time = 0.0006908439099788666 | Resolution time = 0.0006768400780856609 | Resolution type = None
Job 63: Waiting time = 0.0007429569959640503 | Resolution time = 0.000726587139070034 | Resolution type = None
Job 64: Waiting time = 0.0006288117729127407 | Resolution time = 0.0006150300614535809 | Resolution type = None

----- VACATION Started -----
Start time: 12.901589072775096
Duration: 12.042736569885164
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.84245972102508 | Resolution time = 0.0014914697967469692 | Resolution type = None
Job 66: Waiting time = 11.659100422635674 | Resolution time = 0.0006581651978194714 | Resolution type = None
Job 67: Waiting time = 11.463746939785779 | Resolution time = 0.000630680937319994 | Resolution type = None
Job 68: Waiting time = 11.271922347135842 | Resolution time = 0.0006128130480647087 | Resolution type = None
Job 69: Waiting time = 11.068201871123165 | Resolution time = 0.0005760281346738338 | Resolution type = None
Job 70: Waiting time = 10.848788692150265 | Resolution time = 0.0006586289964616299 | Resolution type = None
Job 71: Waiting time = 10.626489670947194 | Resolution time = 0.0006298604421317577 | Resolution type = None
Job 72: Waiting time = 10.422484335955232 | Resolution time = 0.0006791451014578342 | Resolution type = None
Job 73: Waiting time = 10.220639473758638 | Resolution time = 0.0006601079367101192 | Resolution type = None
Job 74: Waiting time = 10.048284864984453 | Resolution time = 0.0006230268627405167 | Resolution type = None
Job 75: Waiting time = 9.838647712953389 | Resolution time = 0.0006870678626000881 | Resolution type = None
Job 76: Waiting time = 9.66144622117281 | Resolution time = 0.0005830326117575169 | Resolution type = None
Job 77: Waiting time = 9.45998464897275 | Resolution time = 0.0006726980209350586 | Resolution type = None
Job 78: Waiting time = 9.252800852060318 | Resolution time = 0.0007301336154341698 | Resolution type = None
Job 79: Waiting time = 9.033743299078196 | Resolution time = 0.0006218459457159042 | Resolution type = None
Job 80: Waiting time = 8.825401355978101 | Resolution time = 0.0006626108661293983 | Resolution type = None
Job 81: Waiting time = 8.62070847908035 | Resolution time = 0.0005676662549376488 | Resolution type = None
Job 82: Waiting time = 8.415669308044016 | Resolution time = 0.0005953507497906685 | Resolution type = None
Job 83: Waiting time = 8.233230434823781 | Resolution time = 0.0006099040620028973 | Resolution type = None
Job 84: Waiting time = 8.033206448890269 | Resolution time = 0.0006555253639817238 | Resolution type = None
Job 85: Waiting time = 7.823439266066998 | Resolution time = 0.0006660479120910168 | Resolution type = None
Job 86: Waiting time = 7.614497345872223 | Resolution time = 0.0006906990893185139 | Resolution type = None
Job 87: Waiting time = 7.432787649799138 | Resolution time = 0.000598409678786993 | Resolution type = None
Job 88: Waiting time = 7.2204064088873565 | Resolution time = 0.0006738947704434395 | Resolution type = None
Job 89: Waiting time = 7.011268931441009 | Resolution time = 0.0006287111900746822 | Resolution type = None
Job 90: Waiting time = 6.801056584343314 | Resolution time = 0.0005828826688230038 | Resolution type = None
Job 91: Waiting time = 6.615443016868085 | Resolution time = 0.0006880313158035278 | Resolution type = None
Job 92: Waiting time = 6.405904734041542 | Resolution time = 0.0006256629712879658 | Resolution type = None
Job 93: Waiting time = 6.202517560683191 | Resolution time = 0.0005934666842222214 | Resolution type = None
Job 94: Waiting time = 6.01015958096832 | Resolution time = 0.0006274688057601452 | Resolution type = None
Job 95: Waiting time = 5.82317574089393 | Resolution time = 0.0005895220674574375 | Resolution type = None
Job 96: Waiting time = 5.616428836714476 | Resolution time = 0.000641136895865202 | Resolution type = None
Job 97: Waiting time = 5.421519496012479 | Resolution time = 0.000645738560706377 | Resolution type = None
Job 98: Waiting time = 5.2192779099568725 | Resolution time = 0.0006313379853963852 | Resolution type = None
Job 99: Waiting time = 5.0159953772090375 | Resolution time = 0.000594044104218483 | Resolution type = None
Job 100: Waiting time = 4.817524833139032 | Resolution time = 0.0006310981698334217 | Resolution type = None
Job 101: Waiting time = 4.597313743084669 | Resolution time = 0.0006085061468183994 | Resolution type = None
Job 102: Waiting time = 4.392889041919261 | Resolution time = 0.0006286860443651676 | Resolution type = None
Job 103: Waiting time = 4.178387929685414 | Resolution time = 0.0006137811578810215 | Resolution type = None
Job 104: Waiting time = 3.9680775739252567 | Resolution time = 0.0006680437363684177 | Resolution type = None
Job 105: Waiting time = 3.7303977836854756 | Resolution time = 0.0006860559806227684 | Resolution type = None
Job 106: Waiting time = 3.537760817911476 | Resolution time = 0.0005957093089818954 | Resolution type = None
Job 107: Waiting time = 3.362139367032796 | Resolution time = 0.0006263158284127712 | Resolution type = None
Job 108: Waiting time = 3.144656924996525 | Resolution time = 0.0006625750102102757 | Resolution type = None
Job 109: Waiting time = 2.955425067804754 | Resolution time = 0.0006376095116138458 | Resolution type = None
Job 110: Waiting time = 2.74704868812114 | Resolution time = 0.0006514498963952065 | Resolution type = None
Job 111: Waiting time = 2.5462067099288106 | Resolution time = 0.0006547672674059868 | Resolution type = None
Job 112: Waiting time = 2.3476163526065648 | Resolution time = 0.0006362330168485641 | Resolution type = None
Job 113: Waiting time = 2.1290315948426723 | Resolution time = 0.0006265989504754543 | Resolution type = None
Job 114: Waiting time = 1.9254199680872262 | Resolution time = 0.0005839243531227112 | Resolution type = None
Job 115: Waiting time = 1.7064677299931645 | Resolution time = 0.0005670059472322464 | Resolution type = None
Job 116: Waiting time = 1.5267581399530172 | Resolution time = 0.0006600376218557358 | Resolution type = None
Job 117: Waiting time = 1.3387358882464468 | Resolution time = 0.0006180610507726669 | Resolution type = None
Job 118: Waiting time = 1.121109009720385 | Resolution time = 0.0006647799164056778 | Resolution type = None
Job 119: Waiting time = 0.9201889806427062 | Resolution time = 0.0005849115550518036 | Resolution type = None
Job 120: Waiting time = 0.7035285518504679 | Resolution time = 0.0006347638554871082 | Resolution type = None
Job 121: Waiting time = 0.4949115449562669 | Resolution time = 0.0006398898549377918 | Resolution type = None
Job 122: Waiting time = 0.29643277870491147 | Resolution time = 0.0006195539608597755 | Resolution type = None
Job 123: Waiting time = 0.09180510509759188 | Resolution time = 0.0006092428229749203 | Resolution type = None
Job 124: Waiting time = 0.000731936190277338 | Resolution time = 0.0007147570140659809 | Resolution type = None
Job 125: Waiting time = 0.0007036114111542702 | Resolution time = 0.000688465777784586 | Resolution type = None
Job 126: Waiting time = 0.0006975298747420311 | Resolution time = 0.0006815330125391483 | Resolution type = None
Job 127: Waiting time = 0.0007096962071955204 | Resolution time = 0.0006961929611861706 | Resolution type = None
Job 128: Waiting time = 0.0008616028353571892 | Resolution time = 0.0008450057357549667 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 25.92410800093785
Duration: 11.260425633285195
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.054716806858778 | Resolution time = 0.0007113027386367321 | Resolution type = None
Job 130: Waiting time = 10.862993124406785 | Resolution time = 0.0006534839048981667 | Resolution type = None
Job 131: Waiting time = 10.665704987943172 | Resolution time = 0.0006459620781242847 | Resolution type = None
Job 132: Waiting time = 10.486794983968139 | Resolution time = 0.0006148624233901501 | Resolution type = None
Job 133: Waiting time = 10.290440012235194 | Resolution time = 0.0005936273373663425 | Resolution type = None
Job 134: Waiting time = 10.085268193855882 | Resolution time = 0.0005656974390149117 | Resolution type = None
Job 135: Waiting time = 9.876488578040153 | Resolution time = 0.0005650692619383335 | Resolution type = None
Job 136: Waiting time = 9.655894256196916 | Resolution time = 0.0006043124012649059 | Resolution type = None
Job 137: Waiting time = 9.446773994714022 | Resolution time = 0.0006179250776767731 | Resolution type = None
Job 138: Waiting time = 9.245264956261963 | Resolution time = 0.0006212149746716022 | Resolution type = None
Job 139: Waiting time = 9.024962780065835 | Resolution time = 0.000625398475676775 | Resolution type = None
Job 140: Waiting time = 8.83932387502864 | Resolution time = 0.000625039916485548 | Resolution type = None
Job 141: Waiting time = 8.627766926307231 | Resolution time = 0.0006682481616735458 | Resolution type = None
Job 142: Waiting time = 8.417364921420813 | Resolution time = 0.0006389422342181206 | Resolution type = None
Job 143: Waiting time = 8.219388458877802 | Resolution time = 0.0006293803453445435 | Resolution type = None
Job 144: Waiting time = 8.039545370265841 | Resolution time = 0.0006032711826264858 | Resolution type = None
Job 145: Waiting time = 7.827154299709946 | Resolution time = 0.0006084507331252098 | Resolution type = None
Job 146: Waiting time = 7.611364933196455 | Resolution time = 0.0006115944124758244 | Resolution type = None
Job 147: Waiting time = 7.391950668301433 | Resolution time = 0.0007048104889690876 | Resolution type = None
Job 148: Waiting time = 7.144365507178009 | Resolution time = 0.0006162268109619617 | Resolution type = None
Job 149: Waiting time = 6.922690766863525 | Resolution time = 0.0006373370997607708 | Resolution type = None
Job 150: Waiting time = 6.731186544988304 | Resolution time = 0.0006264010444283485 | Resolution type = None
Job 151: Waiting time = 6.518005051184446 | Resolution time = 0.0006325570866465569 | Resolution type = None
Job 152: Waiting time = 6.291954554151744 | Resolution time = 0.0005815746262669563 | Resolution type = None
Job 153: Waiting time = 6.103927795775235 | Resolution time = 0.0005604326725006104 | Resolution type = None
Job 154: Waiting time = 5.905615420080721 | Resolution time = 0.000587118323892355 | Resolution type = None
Job 155: Waiting time = 5.659510349854827 | Resolution time = 0.000597044825553894 | Resolution type = None
Job 156: Waiting time = 5.442167764995247 | Resolution time = 0.0006066239438951015 | Resolution type = None
Job 157: Waiting time = 5.246443409007043 | Resolution time = 0.0006189998239278793 | Resolution type = None
Job 158: Waiting time = 5.035782365128398 | Resolution time = 0.0005990508943796158 | Resolution type = None
Job 159: Waiting time = 4.839425729122013 | Resolution time = 0.0007165847346186638 | Resolution type = None
Job 160: Waiting time = 4.654443190898746 | Resolution time = 0.0006385380402207375 | Resolution type = None
Job 161: Waiting time = 4.425666138995439 | Resolution time = 0.000581052154302597 | Resolution type = None
Job 162: Waiting time = 4.2219946049153805 | Resolution time = 0.0006194058805704117 | Resolution type = None
Job 163: Waiting time = 3.9919056301005185 | Resolution time = 0.0005993428640067577 | Resolution type = None
Job 164: Waiting time = 3.7617356972768903 | Resolution time = 0.0006244690157473087 | Resolution type = None
Job 165: Waiting time = 3.5696230763569474 | Resolution time = 0.0005916520021855831 | Resolution type = None
Job 166: Waiting time = 3.3899290431290865 | Resolution time = 0.0005515622906386852 | Resolution type = None
Job 167: Waiting time = 3.1396143012680113 | Resolution time = 0.0005616187117993832 | Resolution type = None
Job 168: Waiting time = 2.904941752087325 | Resolution time = 0.0006148754619061947 | Resolution type = None
Job 169: Waiting time = 2.678081091027707 | Resolution time = 0.0006524622440338135 | Resolution type = None
Job 170: Waiting time = 2.4543776782229543 | Resolution time = 0.0006193602457642555 | Resolution type = None
Job 171: Waiting time = 2.2725515523925424 | Resolution time = 0.0006074542179703712 | Resolution type = None
Job 172: Waiting time = 2.0414631003513932 | Resolution time = 0.0006129113025963306 | Resolution type = None
Job 173: Waiting time = 1.822795253712684 | Resolution time = 0.00061063002794981 | Resolution type = None
Job 174: Waiting time = 1.620226330589503 | Resolution time = 0.0005914419889450073 | Resolution type = None
Job 175: Waiting time = 1.4015665571205318 | Resolution time = 0.0006317049264907837 | Resolution type = None
Job 176: Waiting time = 1.2160483007319272 | Resolution time = 0.0005985591560602188 | Resolution type = None
Job 177: Waiting time = 0.9944633957929909 | Resolution time = 0.0005708402022719383 | Resolution type = None
Job 178: Waiting time = 0.8066268428228796 | Resolution time = 0.00055325822904706 | Resolution type = None
Job 179: Waiting time = 0.6111410800367594 | Resolution time = 0.0005446914583444595 | Resolution type = None
Job 180: Waiting time = 0.39833044493570924 | Resolution time = 0.0005931621417403221 | Resolution type = None
Job 181: Waiting time = 0.18382986402139068 | Resolution time = 0.0006217365153133869 | Resolution type = None
Job 182: Waiting time = 0.0006300746463239193 | Resolution time = 0.0006230510771274567 | Resolution type = None
Job 183: Waiting time = 0.0007661059498786926 | Resolution time = 0.0007455297745764256 | Resolution type = None
Job 184: Waiting time = 0.0007347906939685345 | Resolution time = 0.0007113409228622913 | Resolution type = None
Job 185: Waiting time = 0.0007118820212781429 | Resolution time = 0.0006950492970645428 | Resolution type = None
Job 186: Waiting time = 0.0007403320632874966 | Resolution time = 0.0007246760651469231 | Resolution type = None
Job 187: Waiting time = 0.0007932488806545734 | Resolution time = 0.0007740659639239311 | Resolution type = None
Job 188: Waiting time = 0.0007527731359004974 | Resolution time = 0.0007349909283220768 | Resolution type = None
Job 189: Waiting time = 0.0007634810172021389 | Resolution time = 0.0007484876550734043 | Resolution type = None
