Job 1: Waiting time = 0.001911630854010582 | Resolution time = 0.001901429146528244 | Resolution type = None
Job 2: Waiting time = 0.00015984894707798958 | Resolution time = 0.0001341048628091812 | Resolution type = Policy
Job 3: Waiting time = 0.001302169170230627 | Resolution time = 0.001281894277781248 | Resolution type = Policy
Job 4: Waiting time = 0.0009612217545509338 | Resolution time = 0.000945740845054388 | Resolution type = Policy
Job 5: Waiting time = 0.0003548557870090008 | Resolution time = 0.00031384872272610664 | Resolution type = Policy
Job 6: Waiting time = 0.0006419140845537186 | Resolution time = 0.0003035557456314564 | Resolution type = Policy
Job 7: Waiting time = 0.0015210369601845741 | Resolution time = 0.0015049166977405548 | Resolution type = None
Job 8: Waiting time = 0.0013754316605627537 | Resolution time = 0.0013621379621326923 | Resolution type = None
Job 9: Waiting time = 0.00043552182614803314 | Resolution time = 0.00042138202115893364 | Resolution type = Policy
Job 10: Waiting time = 0.001187582965940237 | Resolution time = 0.0011729798279702663 | Resolution type = Policy
Job 11: Waiting time = 0.0012376056984066963 | Resolution time = 0.001219067256897688 | Resolution type = Policy
Job 12: Waiting time = 4.818988963961601e-05 | Resolution time = 3.2685231417417526e-05 | Resolution type = Policy
Job 13: Waiting time = 6.077298894524574e-05 | Resolution time = 4.688091576099396e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0009865607134997845 | Resolution time = 0.0009662332013249397 | Resolution type = Policy
Job 15: Waiting time = 0.0007788590155541897 | Resolution time = 0.0007640821859240532 | Resolution type = Policy
Job 16: Waiting time = 0.0014020772650837898 | Resolution time = 0.0013895216397941113 | Resolution type = None
Job 17: Waiting time = 0.0007310542277991772 | Resolution time = 0.0006340709514915943 | Resolution type = Policy
Job 18: Waiting time = 0.0015283827669918537 | Resolution time = 0.0015085432678461075 | Resolution type = None
Job 19: Waiting time = 0.0012781508266925812 | Resolution time = 0.001261137891560793 | Resolution type = None
Job 20: Waiting time = 0.0008809613063931465 | Resolution time = 0.000867046881467104 | Resolution type = Policy
Job 21: Waiting time = 0.00014892872422933578 | Resolution time = 0.00013566622510552406 | Resolution type = Policy
Job 22: Waiting time = 0.0014437469653785229 | Resolution time = 0.0013144132681190968 | Resolution type = None
Job 23: Waiting time = 0.000523609109222889 | Resolution time = 0.0005080550909042358 | Resolution type = Policy
Job 24: Waiting time = 0.00047727394849061966 | Resolution time = 0.00046120211482048035 | Resolution type = Policy
Job 25: Waiting time = 0.00043155113235116005 | Resolution time = 0.00041937781497836113 | Resolution type = Policy
Job 26: Waiting time = 0.0008590756915509701 | Resolution time = 0.0008438308723270893 | Resolution type = Policy
Job 27: Waiting time = 0.0007193661294877529 | Resolution time = 0.0006943740881979465 | Resolution type = Policy
Job 28: Waiting time = 0.0003304360434412956 | Resolution time = 0.0003145379014313221 | Resolution type = Policy
Job 29: Waiting time = 0.0015246570110321045 | Resolution time = 0.0015070564113557339 | Resolution type = None
Job 30: Waiting time = 0.0009913668036460876 | Resolution time = 0.0009763296693563461 | Resolution type = Policy
Job 31: Waiting time = 0.0005648485384881496 | Resolution time = 0.000548947136849165 | Resolution type = Policy
Job 32: Waiting time = 0.0010767439380288124 | Resolution time = 0.0010598008520901203 | Resolution type = Policy
Job 33: Waiting time = 0.0013649300672113895 | Resolution time = 0.0012474474497139454 | Resolution type = None
