Job 1: Waiting time = 0.0012624207884073257 | Resolution time = 0.0012385719455778599 | Resolution type = Policy
Job 2: Waiting time = 0.00017195194959640503 | Resolution time = 0.00015259999781847 | Resolution type = Policy
Job 3: Waiting time = 0.0013545169495046139 | Resolution time = 0.001337097492069006 | Resolution type = None
Job 4: Waiting time = 0.0012452760711312294 | Resolution time = 0.0012018857523798943 | Resolution type = Policy
Job 5: Waiting time = 0.0014317100867629051 | Resolution time = 0.00019908323884010315 | Resolution type = Policy
Job 6: Waiting time = 0.0007990011945366859 | Resolution time = 0.0007842187769711018 | Resolution type = Policy
Job 7: Waiting time = 0.0011313310824334621 | Resolution time = 0.0011132946237921715 | Resolution type = None
Job 8: Waiting time = 0.0003978130407631397 | Resolution time = 0.0003704219125211239 | Resolution type = Policy
Job 9: Waiting time = 0.0004863627254962921 | Resolution time = 0.0004494111053645611 | Resolution type = Policy
Job 10: Waiting time = 0.0010697697289288044 | Resolution time = 0.0005968650802969933 | Resolution type = Policy
Job 11: Waiting time = 0.0010138875804841518 | Resolution time = 0.0009883320890367031 | Resolution type = Policy
Job 12: Waiting time = 0.0008478299714624882 | Resolution time = 0.0008332449942827225 | Resolution type = Policy
Job 13: Waiting time = 0.00043558282777667046 | Resolution time = 0.0004229089245200157 | Resolution type = Policy
Job 14: Waiting time = 0.00036277202889323235 | Resolution time = 0.0003481288440525532 | Resolution type = Policy
Job 15: Waiting time = 0.0011383946985006332 | Resolution time = 0.001123317051678896 | Resolution type = None
Job 16: Waiting time = 0.0011837487109005451 | Resolution time = 0.0011682501062750816 | Resolution type = None
Job 17: Waiting time = 0.0012020869180560112 | Resolution time = 0.0011842730455100536 | Resolution type = None
Job 18: Waiting time = 0.001018604263663292 | Resolution time = 0.0010045850649476051 | Resolution type = None
Job 19: Waiting time = 0.0003911457024514675 | Resolution time = 0.0003760731779038906 | Resolution type = Policy
Job 20: Waiting time = 0.0010998058132827282 | Resolution time = 0.001085212454199791 | Resolution type = None
Job 21: Waiting time = 0.00012955814599990845 | Resolution time = 0.00011570984497666359 | Resolution type = Policy
Job 22: Waiting time = 0.001225493848323822 | Resolution time = 0.00109517527744174 | Resolution type = None
Job 23: Waiting time = 0.001202738843858242 | Resolution time = 0.0011850204318761826 | Resolution type = None
Job 24: Waiting time = 0.00010955194011330605 | Resolution time = 9.366311132907867e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0008599827997386456 | Resolution time = 0.0008433139882981777 | Resolution type = Policy
Job 26: Waiting time = 0.0011455891653895378 | Resolution time = 0.0011255699209868908 | Resolution type = None
Job 27: Waiting time = 0.0008002030663192272 | Resolution time = 0.0007860101759433746 | Resolution type = None
Job 28: Waiting time = 0.0008517708629369736 | Resolution time = 0.0008363127708435059 | Resolution type = Policy
Job 29: Waiting time = 0.0007898448966443539 | Resolution time = 0.0007767840288579464 | Resolution type = Policy
Job 30: Waiting time = 0.0007894900627434254 | Resolution time = 0.0007751788944005966 | Resolution type = Policy
Job 31: Waiting time = 0.0008640619926154613 | Resolution time = 0.0008473750203847885 | Resolution type = Policy
Job 32: Waiting time = 0.0010013147257268429 | Resolution time = 0.0009757010266184807 | Resolution type = None
Job 33: Waiting time = 0.000533699057996273 | Resolution time = 0.0005178139545023441 | Resolution type = Policy
Job 34: Waiting time = 0.0009036599658429623 | Resolution time = 0.0008894419297575951 | Resolution type = Policy
Job 35: Waiting time = 0.00025797681882977486 | Resolution time = 0.0002443990670144558 | Resolution type = Policy
Job 36: Waiting time = 0.0013417010195553303 | Resolution time = 0.0013277479447424412 | Resolution type = None
Job 37: Waiting time = 0.0008594775572419167 | Resolution time = 0.0008466858416795731 | Resolution type = Policy
Job 38: Waiting time = 0.0005707298405468464 | Resolution time = 0.000555891077965498 | Resolution type = Policy
Job 39: Waiting time = 0.0013362867757678032 | Resolution time = 0.001295686699450016 | Resolution type = None
Job 40: Waiting time = 0.0006520980969071388 | Resolution time = 0.0006377529352903366 | Resolution type = Policy
Job 41: Waiting time = 0.0011796201579272747 | Resolution time = 0.0011658873409032822 | Resolution type = None
Job 42: Waiting time = 0.0001617930829524994 | Resolution time = 0.00015010498464107513 | Resolution type = Policy
Job 43: Waiting time = 0.0008413060568273067 | Resolution time = 0.0008277040906250477 | Resolution type = Policy
Job 44: Waiting time = 0.0005757068283855915 | Resolution time = 0.0005598249845206738 | Resolution type = Policy
Job 45: Waiting time = 0.00036212801933288574 | Resolution time = 0.0003468240611255169 | Resolution type = Policy
Job 46: Waiting time = 0.0006166812963783741 | Resolution time = 0.0005992772057652473 | Resolution type = Policy
Job 47: Waiting time = 0.0009413729421794415 | Resolution time = 0.0009264238178730011 | Resolution type = None
Job 48: Waiting time = 0.00013826973736286163 | Resolution time = 0.0001235511153936386 | Resolution type = Policy
Job 49: Waiting time = 0.0007742373272776604 | Resolution time = 0.0007604132406413555 | Resolution type = Policy
Job 50: Waiting time = 0.001124231144785881 | Resolution time = 0.0011084899306297302 | Resolution type = None
Job 51: Waiting time = 0.00010675098747015 | Resolution time = 9.266985580325127e-05 | Resolution type = Policy
Job 52: Waiting time = 7.909489795565605e-05 | Resolution time = 4.792818799614906e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0003985092043876648 | Resolution time = 0.0003833351656794548 | Resolution type = Policy
Job 54: Waiting time = 0.0013874471187591553 | Resolution time = 0.0013732998631894588 | Resolution type = None
Job 55: Waiting time = 0.001405125018209219 | Resolution time = 0.0013885884545743465 | Resolution type = None
Job 56: Waiting time = 0.0008589909411966801 | Resolution time = 0.0008402047678828239 | Resolution type = Policy
Job 57: Waiting time = 0.0003079790621995926 | Resolution time = 0.0001958678476512432 | Resolution type = Policy
Job 58: Waiting time = 0.0005184072069823742 | Resolution time = 0.0005032029002904892 | Resolution type = Policy
Job 59: Waiting time = 0.0011484730057418346 | Resolution time = 0.0011316519230604172 | Resolution type = None
Job 60: Waiting time = 0.0003606393001973629 | Resolution time = 0.0003475351259112358 | Resolution type = Policy
Job 61: Waiting time = 0.0012124129571020603 | Resolution time = 0.001191277988255024 | Resolution type = None
Job 62: Waiting time = 0.0006541009061038494 | Resolution time = 0.000637770164757967 | Resolution type = Policy
Job 63: Waiting time = 0.0009126532822847366 | Resolution time = 0.0009000091813504696 | Resolution type = Policy
Job 64: Waiting time = 0.0009078360162675381 | Resolution time = 0.0008942149579524994 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9990298287011683
Duration: 12.330438924022019
Jobs in the system: 733
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.324998799245805 | Resolution time = 0.000932235736399889 | Resolution type = None
Job 66: Waiting time = 12.311747485771775 | Resolution time = 0.00012804102152585983 | Resolution type = None
Job 67: Waiting time = 12.296818401198834 | Resolution time = 0.00012597348541021347 | Resolution type = None
Job 68: Waiting time = 12.289717978332192 | Resolution time = 0.00012092432007193565 | Resolution type = None
Job 69: Waiting time = 12.275243738666177 | Resolution time = 0.0001333579421043396 | Resolution type = None
Job 70: Waiting time = 12.262578756082803 | Resolution time = 0.00012192269787192345 | Resolution type = None
Job 71: Waiting time = 12.244681410025805 | Resolution time = 0.00012434227392077446 | Resolution type = None
Job 72: Waiting time = 12.228999137878418 | Resolution time = 0.0001569264568388462 | Resolution type = None
Job 73: Waiting time = 12.208354284055531 | Resolution time = 0.00013611791655421257 | Resolution type = None
Job 74: Waiting time = 12.18978089094162 | Resolution time = 0.00014256173744797707 | Resolution type = None
Job 75: Waiting time = 12.178412796929479 | Resolution time = 0.0001177377998828888 | Resolution type = None
Job 76: Waiting time = 12.159193508327007 | Resolution time = 0.00011464441195130348 | Resolution type = None
Job 77: Waiting time = 12.148062783293426 | Resolution time = 0.00011033797636628151 | Resolution type = None
Job 78: Waiting time = 12.132163357920945 | Resolution time = 0.00011211028322577477 | Resolution type = None
Job 79: Waiting time = 12.115473443176597 | Resolution time = 0.00011161528527736664 | Resolution type = None
Job 80: Waiting time = 12.10158523498103 | Resolution time = 0.0001407410018146038 | Resolution type = None
