Job 1: Waiting time = 9.511411190032959e-05 | Resolution time = 8.503999561071396e-05 | Resolution type = None
Job 2: Waiting time = 7.04699195921421e-05 | Resolution time = 6.21061772108078e-05 | Resolution type = None
Job 3: Waiting time = 5.93503937125206e-05 | Resolution time = 5.2731018513441086e-05 | Resolution type = None
Job 4: Waiting time = 7.845880463719368e-05 | Resolution time = 7.207132875919342e-05 | Resolution type = None
Job 5: Waiting time = 2.5070272386074066e-05 | Resolution time = 1.8812716007232666e-05 | Resolution type = None
Job 6: Waiting time = 2.611987292766571e-05 | Resolution time = 1.985020935535431e-05 | Resolution type = None
Job 7: Waiting time = 2.3265834897756577e-05 | Resolution time = 1.7651822417974472e-05 | Resolution type = None
Job 8: Waiting time = 7.642107084393501e-05 | Resolution time = 7.04396516084671e-05 | Resolution type = None
Job 9: Waiting time = 4.684971645474434e-05 | Resolution time = 4.155375063419342e-05 | Resolution type = None
Job 10: Waiting time = 2.643093466758728e-05 | Resolution time = 2.0159874111413956e-05 | Resolution type = None
Job 11: Waiting time = 6.395671516656876e-05 | Resolution time = 5.816621705889702e-05 | Resolution type = None
Job 12: Waiting time = 2.466188743710518e-05 | Resolution time = 1.8480699509382248e-05 | Resolution type = None
Job 13: Waiting time = 6.749015301465988e-05 | Resolution time = 6.118696182966232e-05 | Resolution type = None
Job 14: Waiting time = 2.080388367176056e-05 | Resolution time = 1.5312805771827698e-05 | Resolution type = None
Job 15: Waiting time = 5.286373198032379e-05 | Resolution time = 4.692515358328819e-05 | Resolution type = None
Job 16: Waiting time = 3.763614222407341e-05 | Resolution time = 1.7251819372177124e-05 | Resolution type = None
Job 17: Waiting time = 4.008272662758827e-05 | Resolution time = 2.0446255803108215e-05 | Resolution type = None
Job 18: Waiting time = 5.095498636364937e-05 | Resolution time = 2.9776711016893387e-05 | Resolution type = None
Job 19: Waiting time = 6.807595491409302e-05 | Resolution time = 5.2300747483968735e-05 | Resolution type = None
Job 20: Waiting time = 3.568921238183975e-05 | Resolution time = 1.884903758764267e-05 | Resolution type = None
Job 21: Waiting time = 2.9931776225566864e-05 | Resolution time = 1.6188248991966248e-05 | Resolution type = None
Job 22: Waiting time = 5.2961986511945724e-05 | Resolution time = 4.01325523853302e-05 | Resolution type = None
Job 23: Waiting time = 6.867200136184692e-05 | Resolution time = 4.598405212163925e-05 | Resolution type = None
Job 24: Waiting time = 0.00017495686188340187 | Resolution time = 2.54753977060318e-05 | Resolution type = None
Job 25: Waiting time = 5.9626996517181396e-05 | Resolution time = 4.574330523610115e-05 | Resolution type = None
Job 26: Waiting time = 6.732624024152756e-05 | Resolution time = 5.3569208830595016e-05 | Resolution type = None
