Job 1: Waiting time = 0.00012559909373521805 | Resolution time = 0.00011536804959177971 | Resolution type = None
Job 2: Waiting time = 6.019510328769684e-05 | Resolution time = 5.2893999963998795e-05 | Resolution type = None
Job 3: Waiting time = 4.6807341277599335e-05 | Resolution time = 4.045432433485985e-05 | Resolution type = None
Job 4: Waiting time = 6.220070645213127e-05 | Resolution time = 5.636177957057953e-05 | Resolution type = None
Job 5: Waiting time = 3.7190038710832596e-05 | Resolution time = 3.136275336146355e-05 | Resolution type = None
Job 6: Waiting time = 2.9949937015771866e-05 | Resolution time = 2.4275854229927063e-05 | Resolution type = None
Job 7: Waiting time = 2.5175977498292923e-05 | Resolution time = 1.9583851099014282e-05 | Resolution type = None
Job 8: Waiting time = 4.119286313652992e-05 | Resolution time = 3.560725599527359e-05 | Resolution type = None
Job 9: Waiting time = 4.346901550889015e-05 | Resolution time = 3.7521589547395706e-05 | Resolution type = None
Job 10: Waiting time = 2.5113113224506378e-05 | Resolution time = 1.9150786101818085e-05 | Resolution type = None
Job 11: Waiting time = 6.174808368086815e-05 | Resolution time = 5.642324686050415e-05 | Resolution type = None
Job 12: Waiting time = 5.511380732059479e-05 | Resolution time = 4.8881396651268005e-05 | Resolution type = None
Job 13: Waiting time = 4.358310252428055e-05 | Resolution time = 3.8047321140766144e-05 | Resolution type = None
Job 14: Waiting time = 2.3492611944675446e-05 | Resolution time = 1.790793612599373e-05 | Resolution type = None
Job 15: Waiting time = 2.3663043975830078e-05 | Resolution time = 1.810118556022644e-05 | Resolution type = None
Job 16: Waiting time = 5.0805043429136276e-05 | Resolution time = 4.5134685933589935e-05 | Resolution type = None
Job 17: Waiting time = 2.3067928850650787e-05 | Resolution time = 1.698266714811325e-05 | Resolution type = None
Job 18: Waiting time = 6.440375000238419e-05 | Resolution time = 5.804421380162239e-05 | Resolution type = None
Job 19: Waiting time = 5.119340494275093e-05 | Resolution time = 4.530511796474457e-05 | Resolution type = None
Job 20: Waiting time = 3.95970419049263e-05 | Resolution time = 3.31350602209568e-05 | Resolution type = None
Job 21: Waiting time = 7.267110049724579e-05 | Resolution time = 5.262903869152069e-05 | Resolution type = None
Job 22: Waiting time = 0.00010134326294064522 | Resolution time = 2.981303259730339e-05 | Resolution type = None
Job 23: Waiting time = 3.4514814615249634e-05 | Resolution time = 2.743443474173546e-05 | Resolution type = None
Job 24: Waiting time = 6.60228542983532e-05 | Resolution time = 5.879253149032593e-05 | Resolution type = None
Job 25: Waiting time = 6.797397509217262e-05 | Resolution time = 6.117997691035271e-05 | Resolution type = None
Job 26: Waiting time = 3.0463561415672302e-05 | Resolution time = 2.4049077183008194e-05 | Resolution type = None
Job 27: Waiting time = 7.346644997596741e-05 | Resolution time = 6.644241511821747e-05 | Resolution type = None
Job 28: Waiting time = 6.011920049786568e-05 | Resolution time = 5.324278026819229e-05 | Resolution type = None
Job 29: Waiting time = 5.976203829050064e-05 | Resolution time = 5.351286381483078e-05 | Resolution type = None
Job 30: Waiting time = 5.62518835067749e-05 | Resolution time = 5.003390833735466e-05 | Resolution type = None
Job 31: Waiting time = 6.169220432639122e-05 | Resolution time = 5.4788775742053986e-05 | Resolution type = None
Job 32: Waiting time = 2.9529910534620285e-05 | Resolution time = 2.3610424250364304e-05 | Resolution type = None
Job 33: Waiting time = 7.015978917479515e-05 | Resolution time = 5.261832848191261e-05 | Resolution type = None
Job 34: Waiting time = 5.029374733567238e-05 | Resolution time = 3.286171704530716e-05 | Resolution type = None
Job 35: Waiting time = 7.50487670302391e-05 | Resolution time = 6.0677528381347656e-05 | Resolution type = None
Job 36: Waiting time = 7.559731602668762e-05 | Resolution time = 5.8543868362903595e-05 | Resolution type = None
Job 37: Waiting time = 4.802923649549484e-05 | Resolution time = 3.0100345611572266e-05 | Resolution type = None
Job 38: Waiting time = 6.96210190653801e-05 | Resolution time = 4.4842250645160675e-05 | Resolution type = None
Job 39: Waiting time = 6.920192390680313e-05 | Resolution time = 5.155801773071289e-05 | Resolution type = None
Job 40: Waiting time = 6.163399666547775e-05 | Resolution time = 4.8329588025808334e-05 | Resolution type = None
Job 41: Waiting time = 8.23349691927433e-05 | Resolution time = 6.568245589733124e-05 | Resolution type = None
Job 42: Waiting time = 3.985315561294556e-05 | Resolution time = 2.6108697056770325e-05 | Resolution type = None
Job 43: Waiting time = 4.478916525840759e-05 | Resolution time = 2.7391593903303146e-05 | Resolution type = None
Job 44: Waiting time = 5.121203139424324e-05 | Resolution time = 2.6192516088485718e-05 | Resolution type = None
Job 45: Waiting time = 5.7271216064691544e-05 | Resolution time = 4.285713657736778e-05 | Resolution type = None
Job 46: Waiting time = 5.825096741318703e-05 | Resolution time = 4.202499985694885e-05 | Resolution type = None
Job 47: Waiting time = 8.652219548821449e-05 | Resolution time = 7.042707875370979e-05 | Resolution type = None
Job 48: Waiting time = 7.381802424788475e-05 | Resolution time = 6.0546211898326874e-05 | Resolution type = None
Job 49: Waiting time = 4.140287637710571e-05 | Resolution time = 2.6851892471313477e-05 | Resolution type = None
Job 50: Waiting time = 4.0632206946611404e-05 | Resolution time = 2.6596244424581528e-05 | Resolution type = None
Job 51: Waiting time = 6.675207987427711e-05 | Resolution time = 5.38509339094162e-05 | Resolution type = None
