Job 1: Waiting time = 0.00020055891945958138 | Resolution time = 0.00012482702732086182 | Resolution type = None
Job 2: Waiting time = 0.00020929379388689995 | Resolution time = 4.998873919248581e-05 | Resolution type = None
Job 3: Waiting time = 9.10409726202488e-05 | Resolution time = 7.620221003890038e-05 | Resolution type = None
Job 4: Waiting time = 6.380584090948105e-05 | Resolution time = 4.7972891479730606e-05 | Resolution type = None
Job 5: Waiting time = 8.700601756572723e-05 | Resolution time = 7.085595279932022e-05 | Resolution type = None
Job 6: Waiting time = 6.171315908432007e-05 | Resolution time = 4.876544699072838e-05 | Resolution type = None
Job 7: Waiting time = 8.499296382069588e-05 | Resolution time = 7.110182195901871e-05 | Resolution type = None
Job 8: Waiting time = 8.799508213996887e-05 | Resolution time = 7.387204095721245e-05 | Resolution type = None
Job 9: Waiting time = 7.660826668143272e-05 | Resolution time = 6.0552265495061874e-05 | Resolution type = None
Job 10: Waiting time = 0.00016555702313780785 | Resolution time = 5.166279152035713e-05 | Resolution type = None
Job 11: Waiting time = 0.00011435896158218384 | Resolution time = 9.738700464367867e-05 | Resolution type = None
Job 12: Waiting time = 8.622417226433754e-05 | Resolution time = 6.857607513666153e-05 | Resolution type = None
Job 13: Waiting time = 6.25932589173317e-05 | Resolution time = 4.7769397497177124e-05 | Resolution type = None
Job 14: Waiting time = 0.00010109972208738327 | Resolution time = 8.500181138515472e-05 | Resolution type = None
Job 15: Waiting time = 0.00018930062651634216 | Resolution time = 7.045920938253403e-05 | Resolution type = None
Job 16: Waiting time = 0.00011268025264143944 | Resolution time = 9.740889072418213e-05 | Resolution type = None
Job 17: Waiting time = 0.00011256290599703789 | Resolution time = 9.739305824041367e-05 | Resolution type = None
Job 18: Waiting time = 0.00013602804392576218 | Resolution time = 0.00011941464617848396 | Resolution type = None
Job 19: Waiting time = 0.00010964972898364067 | Resolution time = 9.23951156437397e-05 | Resolution type = None
Job 20: Waiting time = 8.237501606345177e-05 | Resolution time = 6.675580516457558e-05 | Resolution type = None
Job 21: Waiting time = 6.90198503434658e-05 | Resolution time = 5.489867180585861e-05 | Resolution type = None
Job 22: Waiting time = 8.361088111996651e-05 | Resolution time = 5.799764767289162e-05 | Resolution type = None
Job 23: Waiting time = 0.00010780896991491318 | Resolution time = 9.059300646185875e-05 | Resolution type = None
Job 24: Waiting time = 8.301436901092529e-05 | Resolution time = 6.640749052166939e-05 | Resolution type = None
Job 25: Waiting time = 0.00010499125346541405 | Resolution time = 8.85925255715847e-05 | Resolution type = None
Job 26: Waiting time = 0.00023568794131278992 | Resolution time = 0.00012154504656791687 | Resolution type = None
Job 27: Waiting time = 0.0001287427730858326 | Resolution time = 0.00011522090062499046 | Resolution type = None
Job 28: Waiting time = 9.857816621661186e-05 | Resolution time = 8.342647925019264e-05 | Resolution type = None
Job 29: Waiting time = 0.00012081814929842949 | Resolution time = 0.0001071062870323658 | Resolution type = None
Job 30: Waiting time = 0.00012351525947451591 | Resolution time = 0.0001069800928235054 | Resolution type = None
Job 31: Waiting time = 0.00011582812294363976 | Resolution time = 0.00010254606604576111 | Resolution type = None
Job 32: Waiting time = 0.00010448973625898361 | Resolution time = 9.076809510588646e-05 | Resolution type = None
Job 33: Waiting time = 8.354242891073227e-05 | Resolution time = 6.775977090001106e-05 | Resolution type = None
Job 34: Waiting time = 8.624093607068062e-05 | Resolution time = 7.152417674660683e-05 | Resolution type = None
Job 35: Waiting time = 0.0001051570288836956 | Resolution time = 9.118719026446342e-05 | Resolution type = None
Job 36: Waiting time = 9.526312351226807e-05 | Resolution time = 8.032750338315964e-05 | Resolution type = None
Job 37: Waiting time = 0.00017334474250674248 | Resolution time = 0.00015920540317893028 | Resolution type = None
Job 38: Waiting time = 0.00012726988643407822 | Resolution time = 9.893067181110382e-05 | Resolution type = None
Job 39: Waiting time = 0.00015795277431607246 | Resolution time = 0.0001329672522842884 | Resolution type = None
Job 40: Waiting time = 0.00012053782120347023 | Resolution time = 0.0001041279174387455 | Resolution type = None
Job 41: Waiting time = 0.00022712303325533867 | Resolution time = 0.00010917102918028831 | Resolution type = None
Job 42: Waiting time = 0.00015418929979205132 | Resolution time = 0.00013716518878936768 | Resolution type = None
Job 43: Waiting time = 0.00012395018711686134 | Resolution time = 0.00010731630027294159 | Resolution type = None
Job 44: Waiting time = 0.00017850985750555992 | Resolution time = 0.00015815580263733864 | Resolution type = None
Job 45: Waiting time = 0.0001502949744462967 | Resolution time = 0.00013392511755228043 | Resolution type = None
Job 46: Waiting time = 0.00013648392632603645 | Resolution time = 0.00012337695807218552 | Resolution type = None
Job 47: Waiting time = 0.00016421079635620117 | Resolution time = 0.0001483936794102192 | Resolution type = None
Job 48: Waiting time = 0.00016492977738380432 | Resolution time = 0.0001485450193285942 | Resolution type = None
Job 49: Waiting time = 0.00010167527943849564 | Resolution time = 8.623022586107254e-05 | Resolution type = None
Job 50: Waiting time = 0.0002534426748752594 | Resolution time = 0.00013026688247919083 | Resolution type = None
Job 51: Waiting time = 0.00015713786706328392 | Resolution time = 0.0001397891901433468 | Resolution type = None
Job 52: Waiting time = 0.00014235544949769974 | Resolution time = 0.0001256437972187996 | Resolution type = None
