Job 1: Waiting time = 0.0013576401397585869 | Resolution time = 0.0013480749912559986 | Resolution type = None
Job 2: Waiting time = 0.0003202790394425392 | Resolution time = 0.0003131069242954254 | Resolution type = Policy
Job 3: Waiting time = 0.0004026624374091625 | Resolution time = 0.00039588985964655876 | Resolution type = Policy
Job 4: Waiting time = 0.0012422958388924599 | Resolution time = 0.001226500142365694 | Resolution type = None
Job 5: Waiting time = 0.002317255362868309 | Resolution time = 0.001072439830750227 | Resolution type = None
Job 6: Waiting time = 0.0010127839632332325 | Resolution time = 0.0010068709962069988 | Resolution type = None
Job 7: Waiting time = 0.00015621818602085114 | Resolution time = 0.00015041697770357132 | Resolution type = Policy
Job 8: Waiting time = 0.0005668341182172298 | Resolution time = 0.0005617090500891209 | Resolution type = Policy
Job 9: Waiting time = 0.0009005512110888958 | Resolution time = 0.0008865850977599621 | Resolution type = Policy
Job 10: Waiting time = 0.0004999986849725246 | Resolution time = 0.0004859301261603832 | Resolution type = Policy
Job 11: Waiting time = 0.0009984411299228668 | Resolution time = 0.0009842971339821815 | Resolution type = None
Job 12: Waiting time = 0.0010449658147990704 | Resolution time = 0.0010294411331415176 | Resolution type = None
Job 13: Waiting time = 0.0007287608459591866 | Resolution time = 0.00071375397965312 | Resolution type = Policy
Job 14: Waiting time = 0.0004534311592578888 | Resolution time = 0.00031564710661768913 | Resolution type = Policy
Job 15: Waiting time = 0.0007217950187623501 | Resolution time = 0.0007078819908201694 | Resolution type = Policy
Job 16: Waiting time = 0.0006579947657883167 | Resolution time = 0.0006447490304708481 | Resolution type = Policy
Job 17: Waiting time = 0.0003155190497636795 | Resolution time = 0.0002927640452980995 | Resolution type = Policy
Job 18: Waiting time = 0.0009303372353315353 | Resolution time = 0.0009117540903389454 | Resolution type = Policy
Job 19: Waiting time = 0.0010283500887453556 | Resolution time = 0.0010127383284270763 | Resolution type = None
Job 20: Waiting time = 0.0008251308463513851 | Resolution time = 0.0008087530732154846 | Resolution type = Policy
Job 21: Waiting time = 0.0011577960103750229 | Resolution time = 0.001131800003349781 | Resolution type = None
Job 22: Waiting time = 0.00014889193698763847 | Resolution time = 0.0001345849595963955 | Resolution type = Policy
Job 23: Waiting time = 0.0010932940058410168 | Resolution time = 0.001066343393176794 | Resolution type = None
Job 24: Waiting time = 7.860222831368446e-05 | Resolution time = 6.074272096157074e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0009261006489396095 | Resolution time = 0.0008240323513746262 | Resolution type = Policy
Job 26: Waiting time = 0.0010790899395942688 | Resolution time = 0.0010567116551101208 | Resolution type = None
Job 27: Waiting time = 0.00030933739617466927 | Resolution time = 0.0002931659109890461 | Resolution type = Policy
Job 28: Waiting time = 0.0009034452959895134 | Resolution time = 0.000888788141310215 | Resolution type = Policy
Job 29: Waiting time = 0.0004134690389037132 | Resolution time = 0.0003899051807820797 | Resolution type = Policy
Job 30: Waiting time = 0.00046277139335870743 | Resolution time = 0.00035527395084500313 | Resolution type = Policy
Job 31: Waiting time = 0.0011377139016985893 | Resolution time = 0.0011237412691116333 | Resolution type = None
Job 32: Waiting time = 0.00034723710268735886 | Resolution time = 0.0003346041776239872 | Resolution type = Policy
Job 33: Waiting time = 0.0005700807087123394 | Resolution time = 0.0005558240227401257 | Resolution type = Policy
Job 34: Waiting time = 0.0011571459472179413 | Resolution time = 0.0011390452273190022 | Resolution type = Policy
Job 35: Waiting time = 0.00130103575065732 | Resolution time = 0.001287725754082203 | Resolution type = None
Job 36: Waiting time = 0.001112273894250393 | Resolution time = 0.0010906369425356388 | Resolution type = None
Job 37: Waiting time = 0.0007382999174296856 | Resolution time = 0.0007216199301183224 | Resolution type = Policy
Job 38: Waiting time = 0.0009883479215204716 | Resolution time = 0.0009723342955112457 | Resolution type = None
Job 39: Waiting time = 0.0002929549664258957 | Resolution time = 0.000278388150036335 | Resolution type = Policy
Job 40: Waiting time = 0.000993373803794384 | Resolution time = 0.0008639032021164894 | Resolution type = Policy
Job 41: Waiting time = 0.0006693918257951736 | Resolution time = 0.0006489348597824574 | Resolution type = Policy
Job 42: Waiting time = 0.000290874857455492 | Resolution time = 0.0002753790467977524 | Resolution type = Policy
Job 43: Waiting time = 0.001141827553510666 | Resolution time = 0.0011237161234021187 | Resolution type = None
Job 44: Waiting time = 0.0007320926524698734 | Resolution time = 0.0007192380726337433 | Resolution type = Policy
Job 45: Waiting time = 0.00024316785857081413 | Resolution time = 0.00022067641839385033 | Resolution type = Policy
Job 46: Waiting time = 0.0005924059078097343 | Resolution time = 0.0005782470107078552 | Resolution type = Policy
Job 47: Waiting time = 0.0005961712449789047 | Resolution time = 0.0005814628675580025 | Resolution type = Policy
Job 48: Waiting time = 0.0007801731117069721 | Resolution time = 0.0007641571573913097 | Resolution type = Policy
Job 49: Waiting time = 0.0012696520425379276 | Resolution time = 0.0012542926706373692 | Resolution type = Policy
Job 50: Waiting time = 0.00030135177075862885 | Resolution time = 0.00027531711384654045 | Resolution type = Policy
Job 51: Waiting time = 0.0011103609576821327 | Resolution time = 0.001094631850719452 | Resolution type = None
Job 52: Waiting time = 0.0011566965840756893 | Resolution time = 0.0011426801793277264 | Resolution type = None
Job 53: Waiting time = 0.0010415082797408104 | Resolution time = 0.0010258490219712257 | Resolution type = Policy
Job 54: Waiting time = 0.0011192881502211094 | Resolution time = 0.00110602006316185 | Resolution type = None
Job 55: Waiting time = 0.0006889062933623791 | Resolution time = 0.0006735781207680702 | Resolution type = Policy
Job 56: Waiting time = 0.0010410868562757969 | Resolution time = 0.001024825032800436 | Resolution type = None
Job 57: Waiting time = 0.00020651798695325851 | Resolution time = 0.00019102590158581734 | Resolution type = Policy
Job 58: Waiting time = 0.0007105488330125809 | Resolution time = 0.000696823000907898 | Resolution type = Policy
Job 59: Waiting time = 0.0011968431062996387 | Resolution time = 0.001179517712444067 | Resolution type = None
Job 60: Waiting time = 0.0005273371934890747 | Resolution time = 0.000511673279106617 | Resolution type = Policy
Job 61: Waiting time = 0.001183380838483572 | Resolution time = 0.0011698491871356964 | Resolution type = None
Job 62: Waiting time = 0.0005683177150785923 | Resolution time = 0.00044758664444088936 | Resolution type = Policy
Job 63: Waiting time = 0.0009627090767025948 | Resolution time = 0.0009485501796007156 | Resolution type = Policy
Job 64: Waiting time = 0.0014636530540883541 | Resolution time = 0.0014459784142673016 | Resolution type = None
Job 65: Waiting time = 0.0011962810531258583 | Resolution time = 0.0011755041778087616 | Resolution type = None
Job 66: Waiting time = 0.0001748870126903057 | Resolution time = 0.00016153790056705475 | Resolution type = Policy
Job 67: Waiting time = 0.0009041200391948223 | Resolution time = 0.0008899420499801636 | Resolution type = Policy
Job 68: Waiting time = 0.00043584173545241356 | Resolution time = 0.00041975919157266617 | Resolution type = Policy
Job 69: Waiting time = 0.0006819982081651688 | Resolution time = 0.0006681280210614204 | Resolution type = Policy
Job 70: Waiting time = 0.0008392203599214554 | Resolution time = 0.000823786947876215 | Resolution type = Policy
Job 71: Waiting time = 0.0011233431287109852 | Resolution time = 0.0011086747981607914 | Resolution type = None
Job 72: Waiting time = 0.0010232608765363693 | Resolution time = 0.0010069659911096096 | Resolution type = None
Job 73: Waiting time = 0.0008524111472070217 | Resolution time = 0.0008356240577995777 | Resolution type = Policy
Job 74: Waiting time = 4.863319918513298e-05 | Resolution time = 3.291992470622063e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0004298090934753418 | Resolution time = 0.0004153638146817684 | Resolution type = Policy
Job 76: Waiting time = 0.0011625098995864391 | Resolution time = 0.001141830813139677 | Resolution type = None
Job 77: Waiting time = 0.0011881627142429352 | Resolution time = 0.0011730855330824852 | Resolution type = None
Job 78: Waiting time = 0.001088133081793785 | Resolution time = 0.0010721120052039623 | Resolution type = None
Job 79: Waiting time = 0.001024418044835329 | Resolution time = 0.0010093608871102333 | Resolution type = None
Job 80: Waiting time = 0.0010230233892798424 | Resolution time = 0.0010087317787110806 | Resolution type = None
Job 81: Waiting time = 0.00142298499122262 | Resolution time = 0.0014094291254878044 | Resolution type = None
Job 82: Waiting time = 0.000665029976516962 | Resolution time = 0.0006501232273876667 | Resolution type = Policy
Job 83: Waiting time = 0.00023209769278764725 | Resolution time = 0.00021731434389948845 | Resolution type = Policy
Job 84: Waiting time = 0.0002789539285004139 | Resolution time = 0.0002633356489241123 | Resolution type = Policy
Job 85: Waiting time = 0.0004992731846868992 | Resolution time = 0.0004853387363255024 | Resolution type = Policy
Job 86: Waiting time = 0.0012703482061624527 | Resolution time = 0.0012536407448351383 | Resolution type = None
Job 87: Waiting time = 0.00043140212073922157 | Resolution time = 0.00041660619899630547 | Resolution type = Policy
Job 88: Waiting time = 0.00025052763521671295 | Resolution time = 0.0002356269396841526 | Resolution type = Policy
Job 89: Waiting time = 0.0016905679367482662 | Resolution time = 0.0016752812080085278 | Resolution type = None
Job 90: Waiting time = 0.000505401287227869 | Resolution time = 0.000489233061671257 | Resolution type = Policy
Job 91: Waiting time = 9.353598579764366e-05 | Resolution time = 7.801176980137825e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0006187940016388893 | Resolution time = 0.0006046309135854244 | Resolution type = Policy
Job 93: Waiting time = 0.0002298210747539997 | Resolution time = 0.00021393503993749619 | Resolution type = Policy
Job 94: Waiting time = 0.0005052769556641579 | Resolution time = 0.0004915548488497734 | Resolution type = Policy
Job 95: Waiting time = 0.00011110911145806313 | Resolution time = 9.546196088194847e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0007547871209681034 | Resolution time = 0.0007388582453131676 | Resolution type = Policy
Job 97: Waiting time = 0.0002371547743678093 | Resolution time = 0.0002237497828900814 | Resolution type = Policy
Job 98: Waiting time = 0.001132120843976736 | Resolution time = 0.0011148592457175255 | Resolution type = Policy
Job 99: Waiting time = 0.0012874971143901348 | Resolution time = 0.0012704222463071346 | Resolution type = None
