Job 1: Waiting time = 0.0020601139403879642 | Resolution time = 0.0020363363437354565 | Resolution type = None
Job 2: Waiting time = 0.00038957688957452774 | Resolution time = 0.0003576022572815418 | Resolution type = Policy
Job 3: Waiting time = 0.0013658772222697735 | Resolution time = 0.001349220983684063 | Resolution type = None
Job 4: Waiting time = 0.0011141900904476643 | Resolution time = 0.0010987399145960808 | Resolution type = Policy
Job 5: Waiting time = 0.0018140887841582298 | Resolution time = 0.0017952336929738522 | Resolution type = None
Job 6: Waiting time = 0.0013144300319254398 | Resolution time = 0.0012978804297745228 | Resolution type = None
Job 7: Waiting time = 0.0006657112389802933 | Resolution time = 0.0006515299901366234 | Resolution type = Policy
Job 8: Waiting time = 0.0007157996296882629 | Resolution time = 0.0007015042938292027 | Resolution type = Policy
Job 9: Waiting time = 0.0005669491365551949 | Resolution time = 0.000551639124751091 | Resolution type = Policy
Job 10: Waiting time = 8.76239500939846e-05 | Resolution time = 7.301615551114082e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0014514429494738579 | Resolution time = 0.0014351997524499893 | Resolution type = None
Job 12: Waiting time = 0.00046633509919047356 | Resolution time = 0.0004513487219810486 | Resolution type = Policy
Job 13: Waiting time = 0.000114446971565485 | Resolution time = 0.00010043010115623474 | Resolution type = Policy
Job 14: Waiting time = 0.001486671157181263 | Resolution time = 0.0014705373905599117 | Resolution type = None
Job 15: Waiting time = 0.00010097911581397057 | Resolution time = 8.714059367775917e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0014893589541316032 | Resolution time = 0.0014742892235517502 | Resolution type = None
Job 17: Waiting time = 0.0009407619945704937 | Resolution time = 0.000926624983549118 | Resolution type = Policy
Job 18: Waiting time = 0.00044013792648911476 | Resolution time = 0.0004254719242453575 | Resolution type = Policy
Job 19: Waiting time = 0.00040703220292925835 | Resolution time = 0.0003916569985449314 | Resolution type = Policy
Job 20: Waiting time = 0.001972850877791643 | Resolution time = 0.001956094056367874 | Resolution type = None
