Job 1: Waiting time = 0.0010890918783843517 | Resolution time = 0.0010579987429082394 | Resolution type = Policy
Job 2: Waiting time = 0.001395595259964466 | Resolution time = 0.0003073061816394329 | Resolution type = Policy
Job 3: Waiting time = 0.0014748908579349518 | Resolution time = 0.0014678440056741238 | Resolution type = None
Job 4: Waiting time = 0.0014862790703773499 | Resolution time = 0.001479065977036953 | Resolution type = None
Job 5: Waiting time = 0.0012388220056891441 | Resolution time = 0.0012326957657933235 | Resolution type = None
Job 6: Waiting time = 0.0014408770948648453 | Resolution time = 0.0014338851906359196 | Resolution type = None
Job 7: Waiting time = 0.0009234622120857239 | Resolution time = 0.0009173611178994179 | Resolution type = Policy
Job 8: Waiting time = 0.000129584688693285 | Resolution time = 0.00012391293421387672 | Resolution type = Policy
Job 9: Waiting time = 0.0007892432622611523 | Resolution time = 0.000783414114266634 | Resolution type = Policy
Job 10: Waiting time = 0.001442172098904848 | Resolution time = 0.0014282464981079102 | Resolution type = None
Job 11: Waiting time = 0.0013347351923584938 | Resolution time = 0.0013218089006841183 | Resolution type = None
Job 12: Waiting time = 0.0008709188550710678 | Resolution time = 0.0008570039644837379 | Resolution type = Policy
Job 13: Waiting time = 0.0011826977133750916 | Resolution time = 0.0011698785237967968 | Resolution type = None
Job 14: Waiting time = 4.7777313739061356e-05 | Resolution time = 3.556814044713974e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0001875818707048893 | Resolution time = 0.00017414428293704987 | Resolution type = Policy
Job 16: Waiting time = 0.0006106672808527946 | Resolution time = 0.0005968012847006321 | Resolution type = Policy
Job 17: Waiting time = 0.000600048340857029 | Resolution time = 0.0005845800042152405 | Resolution type = Policy
Job 18: Waiting time = 0.0013619991950690746 | Resolution time = 0.0013455534353852272 | Resolution type = None
Job 19: Waiting time = 0.0013643060810863972 | Resolution time = 0.0013487357646226883 | Resolution type = None
Job 20: Waiting time = 0.0006797090172767639 | Resolution time = 0.0006624199450016022 | Resolution type = Policy
Job 21: Waiting time = 0.0015252637676894665 | Resolution time = 0.0014907140284776688 | Resolution type = None
Job 22: Waiting time = 0.0013384521007537842 | Resolution time = 0.0013242168352007866 | Resolution type = None
Job 23: Waiting time = 0.001036635134369135 | Resolution time = 0.0010107369162142277 | Resolution type = Policy
Job 24: Waiting time = 0.0006890730001032352 | Resolution time = 0.0006738579832017422 | Resolution type = Policy
Job 25: Waiting time = 0.001344276126474142 | Resolution time = 0.0013298080302774906 | Resolution type = None
Job 26: Waiting time = 0.002597684971988201 | Resolution time = 0.0009080390445888042 | Resolution type = Policy
Job 27: Waiting time = 0.0014170990325510502 | Resolution time = 0.0014031617902219296 | Resolution type = None
Job 28: Waiting time = 0.00047129997983574867 | Resolution time = 0.0004473673179745674 | Resolution type = Policy
Job 29: Waiting time = 0.0013193478807806969 | Resolution time = 0.0013031070120632648 | Resolution type = None
Job 30: Waiting time = 0.0010627899318933487 | Resolution time = 0.0010496852919459343 | Resolution type = None
Job 31: Waiting time = 0.0010333978570997715 | Resolution time = 0.0010199579410254955 | Resolution type = Policy
Job 32: Waiting time = 0.0012469450011849403 | Resolution time = 0.0012334669008851051 | Resolution type = None
Job 33: Waiting time = 0.0001968909054994583 | Resolution time = 0.00017301179468631744 | Resolution type = Policy
Job 34: Waiting time = 0.0007909010164439678 | Resolution time = 0.0007742838934063911 | Resolution type = Policy
Job 35: Waiting time = 0.0003729681484401226 | Resolution time = 0.00035829702392220497 | Resolution type = Policy
Job 36: Waiting time = 0.0005195047706365585 | Resolution time = 0.00050386693328619 | Resolution type = Policy
Job 37: Waiting time = 0.0016418448649346828 | Resolution time = 0.0015289117582142353 | Resolution type = None
Job 38: Waiting time = 0.0008868142031133175 | Resolution time = 0.0008697323501110077 | Resolution type = Policy
Job 39: Waiting time = 0.0011475970968604088 | Resolution time = 0.0011325608938932419 | Resolution type = None
Job 40: Waiting time = 0.001345242839306593 | Resolution time = 0.001328013837337494 | Resolution type = None
Job 41: Waiting time = 0.0009647617116570473 | Resolution time = 0.0009476351551711559 | Resolution type = Policy
Job 42: Waiting time = 0.0005785399116575718 | Resolution time = 0.000563040841370821 | Resolution type = Policy
Job 43: Waiting time = 0.0004019397310912609 | Resolution time = 0.00038866885006427765 | Resolution type = Policy
Job 44: Waiting time = 0.0003710831515491009 | Resolution time = 0.0003565358929336071 | Resolution type = Policy
Job 45: Waiting time = 0.00034199701622128487 | Resolution time = 0.0003251871094107628 | Resolution type = Policy
Job 46: Waiting time = 0.0012982478365302086 | Resolution time = 0.0012840516865253448 | Resolution type = Policy
Job 47: Waiting time = 0.002072544302791357 | Resolution time = 0.002057919278740883 | Resolution type = None
