Job 1: Waiting time = 0.0001270882785320282 | Resolution time = 0.00010615820065140724 | Resolution type = None
Job 2: Waiting time = 0.00013267342001199722 | Resolution time = 0.00011443998664617538 | Resolution type = None
Job 3: Waiting time = 0.00013851188123226166 | Resolution time = 0.00010545086115598679 | Resolution type = None
Job 4: Waiting time = 0.0001444346271455288 | Resolution time = 0.00012799585238099098 | Resolution type = None
Job 5: Waiting time = 0.00015599559992551804 | Resolution time = 0.0001405901275575161 | Resolution type = None
Job 6: Waiting time = 0.00029341597110033035 | Resolution time = 0.00018185190856456757 | Resolution type = None
Job 7: Waiting time = 0.00020557688549160957 | Resolution time = 0.00018912507221102715 | Resolution type = None
Job 8: Waiting time = 0.0001669386401772499 | Resolution time = 0.00015016039833426476 | Resolution type = None
Job 9: Waiting time = 0.00021582096815109253 | Resolution time = 0.0001983162946999073 | Resolution type = None
Job 10: Waiting time = 0.0002058311365544796 | Resolution time = 0.00018846429884433746 | Resolution type = None
Job 11: Waiting time = 0.0002675699070096016 | Resolution time = 0.00025256257504224777 | Resolution type = None
Job 12: Waiting time = 0.0002112048678100109 | Resolution time = 0.00019466690719127655 | Resolution type = None
Job 13: Waiting time = 0.00023886887356638908 | Resolution time = 0.00022296281531453133 | Resolution type = None
Job 14: Waiting time = 0.00027986103668808937 | Resolution time = 0.0002634921111166477 | Resolution type = None
Job 15: Waiting time = 0.00029455311596393585 | Resolution time = 0.0002759653143584728 | Resolution type = None
Job 16: Waiting time = 0.00025773700326681137 | Resolution time = 0.00024159718304872513 | Resolution type = None
Job 17: Waiting time = 0.00027540186420083046 | Resolution time = 0.0002604816108942032 | Resolution type = None
Job 18: Waiting time = 0.000279831700026989 | Resolution time = 0.0002649645321071148 | Resolution type = None
Job 19: Waiting time = 0.0003368128091096878 | Resolution time = 0.00032045459374785423 | Resolution type = None
Job 20: Waiting time = 0.00044571375474333763 | Resolution time = 0.0003186957910656929 | Resolution type = None
Job 21: Waiting time = 0.000334674958139658 | Resolution time = 0.00031845085322856903 | Resolution type = None
Job 22: Waiting time = 0.00036224164068698883 | Resolution time = 0.0003470340743660927 | Resolution type = None
Job 23: Waiting time = 0.00033596204593777657 | Resolution time = 0.0003181062638759613 | Resolution type = None
Job 24: Waiting time = 0.0003623673692345619 | Resolution time = 0.00034739309921860695 | Resolution type = None
Job 25: Waiting time = 0.00039067864418029785 | Resolution time = 0.00036183977499604225 | Resolution type = None
Job 26: Waiting time = 0.0004299720749258995 | Resolution time = 0.00041190534830093384 | Resolution type = None
Job 27: Waiting time = 0.0003573712892830372 | Resolution time = 0.0003426913172006607 | Resolution type = None
Job 28: Waiting time = 0.000449243001639843 | Resolution time = 0.0004339958541095257 | Resolution type = None
Job 29: Waiting time = 0.0003944598138332367 | Resolution time = 0.0003799907863140106 | Resolution type = None
Job 30: Waiting time = 0.00041257962584495544 | Resolution time = 0.00039493944495916367 | Resolution type = None
