Job 1: Waiting time = 0.00010476401075720787 | Resolution time = 8.575106039643288e-05 | Resolution type = None
Job 2: Waiting time = 0.00010273000225424767 | Resolution time = 8.145486935973167e-05 | Resolution type = None
Job 3: Waiting time = 0.0001690434291958809 | Resolution time = 0.00013665761798620224 | Resolution type = None
Job 4: Waiting time = 0.00011243391782045364 | Resolution time = 9.656697511672974e-05 | Resolution type = None
Job 5: Waiting time = 0.00014622928574681282 | Resolution time = 0.00013074884191155434 | Resolution type = None
Job 6: Waiting time = 0.00019510742276906967 | Resolution time = 0.00017743278294801712 | Resolution type = None
Job 7: Waiting time = 0.0001699049025774002 | Resolution time = 0.00015347357839345932 | Resolution type = None
Job 8: Waiting time = 0.0001776479184627533 | Resolution time = 0.00016145873814821243 | Resolution type = None
Job 9: Waiting time = 0.00019896170124411583 | Resolution time = 0.000183075200766325 | Resolution type = None
Job 10: Waiting time = 0.00020904000848531723 | Resolution time = 0.00019070273265242577 | Resolution type = None
Job 11: Waiting time = 0.00019197119399905205 | Resolution time = 0.00017549796029925346 | Resolution type = None
Job 12: Waiting time = 0.00024129729717969894 | Resolution time = 0.00022439099848270416 | Resolution type = None
Job 13: Waiting time = 0.00021524494513869286 | Resolution time = 0.00019755912944674492 | Resolution type = None
Job 14: Waiting time = 0.00024194177240133286 | Resolution time = 0.0002252473495900631 | Resolution type = None
Job 15: Waiting time = 0.0002654329873621464 | Resolution time = 0.0002490999177098274 | Resolution type = None
Job 16: Waiting time = 0.00024713296443223953 | Resolution time = 0.00022952770814299583 | Resolution type = None
Job 17: Waiting time = 0.00028064101934432983 | Resolution time = 0.0002640732564032078 | Resolution type = None
Job 18: Waiting time = 0.0005151671357452869 | Resolution time = 0.0004937490448355675 | Resolution type = None
Job 19: Waiting time = 0.0004653451032936573 | Resolution time = 0.00044613098725676537 | Resolution type = None
Job 20: Waiting time = 0.0003022397868335247 | Resolution time = 0.00028461217880249023 | Resolution type = None
Job 21: Waiting time = 0.00028689391911029816 | Resolution time = 0.0002719443291425705 | Resolution type = None
Job 22: Waiting time = 0.0003112577833235264 | Resolution time = 0.00029598968103528023 | Resolution type = None
Job 23: Waiting time = 0.00035351188853383064 | Resolution time = 0.000336687546223402 | Resolution type = None
Job 24: Waiting time = 0.0003300677053630352 | Resolution time = 0.00030728382989764214 | Resolution type = None
Job 25: Waiting time = 0.0003815409727394581 | Resolution time = 0.0003662598319351673 | Resolution type = None
Job 26: Waiting time = 0.00035092793405056 | Resolution time = 0.00033440394327044487 | Resolution type = None
Job 27: Waiting time = 0.000401404220610857 | Resolution time = 0.0003864830359816551 | Resolution type = None
Job 28: Waiting time = 0.00047829514369368553 | Resolution time = 0.00033861398696899414 | Resolution type = None
Job 29: Waiting time = 0.00044022733345627785 | Resolution time = 0.00042495597153902054 | Resolution type = None
Job 30: Waiting time = 0.0003988901153206825 | Resolution time = 0.0003839442506432533 | Resolution type = None
Job 31: Waiting time = 0.00046620192006230354 | Resolution time = 0.0004502050578594208 | Resolution type = None
Job 32: Waiting time = 0.0004512839950621128 | Resolution time = 0.0004354482516646385 | Resolution type = None
Job 33: Waiting time = 0.00044356100261211395 | Resolution time = 0.0004290747456252575 | Resolution type = None
Job 34: Waiting time = 0.0004884740337729454 | Resolution time = 0.00047436170279979706 | Resolution type = None
Job 35: Waiting time = 0.00048297643661499023 | Resolution time = 0.0004649283364415169 | Resolution type = None
Job 36: Waiting time = 0.0005015428178012371 | Resolution time = 0.0004849848337471485 | Resolution type = None
Job 37: Waiting time = 0.0004846821539103985 | Resolution time = 0.00046816887333989143 | Resolution type = None
Job 38: Waiting time = 0.00047281384468078613 | Resolution time = 0.00045527098700404167 | Resolution type = None
Job 39: Waiting time = 0.0004751328378915787 | Resolution time = 0.0004587550647556782 | Resolution type = None
Job 40: Waiting time = 0.0005160151049494743 | Resolution time = 0.000500185415148735 | Resolution type = None
Job 41: Waiting time = 0.0005824016407132149 | Resolution time = 0.0005674473941326141 | Resolution type = None
Job 42: Waiting time = 0.0005864161066710949 | Resolution time = 0.0005688229575753212 | Resolution type = None
Job 43: Waiting time = 0.0005424777045845985 | Resolution time = 0.0005275309085845947 | Resolution type = None
Job 44: Waiting time = 0.0005450337193906307 | Resolution time = 0.0005266605876386166 | Resolution type = None
Job 45: Waiting time = 0.0005798130296170712 | Resolution time = 0.0005626501515507698 | Resolution type = None
Job 46: Waiting time = 0.0005833818577229977 | Resolution time = 0.0005569560453295708 | Resolution type = None
Job 47: Waiting time = 0.0005796211771667004 | Resolution time = 0.0005611628293991089 | Resolution type = None
Job 48: Waiting time = 0.0005742330104112625 | Resolution time = 0.0005593909882009029 | Resolution type = None
Job 49: Waiting time = 0.000624542124569416 | Resolution time = 0.0006057508289813995 | Resolution type = None
Job 50: Waiting time = 0.0006354590877890587 | Resolution time = 0.0006193728186190128 | Resolution type = None
Job 51: Waiting time = 0.000632881186902523 | Resolution time = 0.0006145243532955647 | Resolution type = None
Job 52: Waiting time = 0.0006324881687760353 | Resolution time = 0.0006156605668365955 | Resolution type = None
Job 53: Waiting time = 0.0006291130557656288 | Resolution time = 0.0006141331978142262 | Resolution type = None
Job 54: Waiting time = 0.0007371716201305389 | Resolution time = 0.0007179318927228451 | Resolution type = None
Job 55: Waiting time = 0.0006923461332917213 | Resolution time = 0.0006750980392098427 | Resolution type = None
Job 56: Waiting time = 0.0006996230222284794 | Resolution time = 0.0006831842474639416 | Resolution type = None
Job 57: Waiting time = 0.0006744791753590107 | Resolution time = 0.0006576785817742348 | Resolution type = None
Job 58: Waiting time = 0.001230435911566019 | Resolution time = 0.0012135482393205166 | Resolution type = None
Job 59: Waiting time = 0.0010355440899729729 | Resolution time = 0.0010153702460229397 | Resolution type = None
Job 60: Waiting time = 0.001124775968492031 | Resolution time = 0.0011042086407542229 | Resolution type = None
Job 61: Waiting time = 0.0012375838123261929 | Resolution time = 0.001216808333992958 | Resolution type = None
Job 62: Waiting time = 0.0014788112603127956 | Resolution time = 0.0013823406770825386 | Resolution type = None
Job 63: Waiting time = 0.0013377792201936245 | Resolution time = 0.0013260981068015099 | Resolution type = None
Job 64: Waiting time = 0.0013680960983037949 | Resolution time = 0.0013539721257984638 | Resolution type = None

----- VACATION Started -----
Start time: 12.896062118932605
Duration: 18.18782541528344
Jobs in the system: 87
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.97846030909568 | Resolution time = 0.001823130063712597 | Resolution type = None
Job 66: Waiting time = 17.73955645505339 | Resolution time = 0.0009271861054003239 | Resolution type = None
Job 67: Waiting time = 17.5031003379263 | Resolution time = 0.0010078386403620243 | Resolution type = None
