Job 1: Waiting time = 0.00011203298345208168 | Resolution time = 9.524030610918999e-05 | Resolution type = None
Job 2: Waiting time = 0.00016702571883797646 | Resolution time = 4.0844548493623734e-05 | Resolution type = None
Job 3: Waiting time = 4.3482985347509384e-05 | Resolution time = 3.0057504773139954e-05 | Resolution type = None
Job 4: Waiting time = 7.040705531835556e-05 | Resolution time = 5.606049671769142e-05 | Resolution type = None
Job 5: Waiting time = 6.141094490885735e-05 | Resolution time = 4.806416109204292e-05 | Resolution type = None
Job 6: Waiting time = 5.632685497403145e-05 | Resolution time = 4.302430897951126e-05 | Resolution type = None
Job 7: Waiting time = 0.00017206789925694466 | Resolution time = 3.15345823764801e-05 | Resolution type = None
Job 8: Waiting time = 9.908899664878845e-05 | Resolution time = 6.705708801746368e-05 | Resolution type = None
Job 9: Waiting time = 0.00010765902698040009 | Resolution time = 1.824134960770607e-05 | Resolution type = None
Job 10: Waiting time = 8.43023881316185e-05 | Resolution time = 7.165921851992607e-05 | Resolution type = None
Job 11: Waiting time = 4.658801481127739e-05 | Resolution time = 3.1639356166124344e-05 | Resolution type = None
Job 12: Waiting time = 5.154171958565712e-05 | Resolution time = 3.0846334993839264e-05 | Resolution type = None
Job 13: Waiting time = 8.12881626188755e-05 | Resolution time = 6.524007767438889e-05 | Resolution type = None
Job 14: Waiting time = 7.16191716492176e-05 | Resolution time = 5.6692399084568024e-05 | Resolution type = None
Job 15: Waiting time = 7.510511204600334e-05 | Resolution time = 6.125494837760925e-05 | Resolution type = None
Job 16: Waiting time = 6.910786032676697e-05 | Resolution time = 5.614710971713066e-05 | Resolution type = None
Job 17: Waiting time = 9.414227679371834e-05 | Resolution time = 7.608393207192421e-05 | Resolution type = None
Job 18: Waiting time = 7.8550074249506e-05 | Resolution time = 6.450200453400612e-05 | Resolution type = None
Job 19: Waiting time = 5.7274941354990005e-05 | Resolution time = 4.350068047642708e-05 | Resolution type = None
Job 20: Waiting time = 6.610015407204628e-05 | Resolution time = 4.5381952077150345e-05 | Resolution type = None
Job 21: Waiting time = 7.439125329256058e-05 | Resolution time = 6.10770657658577e-05 | Resolution type = None
Job 22: Waiting time = 8.07768665254116e-05 | Resolution time = 6.55120238661766e-05 | Resolution type = None
Job 23: Waiting time = 5.381088703870773e-05 | Resolution time = 3.978051245212555e-05 | Resolution type = None
Job 24: Waiting time = 6.080698221921921e-05 | Resolution time = 4.040868952870369e-05 | Resolution type = None
Job 25: Waiting time = 7.535098120570183e-05 | Resolution time = 5.96633180975914e-05 | Resolution type = None
Job 26: Waiting time = 6.686197593808174e-05 | Resolution time = 5.431659519672394e-05 | Resolution type = None
Job 27: Waiting time = 0.0002113119699060917 | Resolution time = 9.756535291671753e-05 | Resolution type = None
Job 28: Waiting time = 8.261995390057564e-05 | Resolution time = 6.675254553556442e-05 | Resolution type = None
Job 29: Waiting time = 6.528524681925774e-05 | Resolution time = 5.116499960422516e-05 | Resolution type = None
Job 30: Waiting time = 5.8129895478487015e-05 | Resolution time = 4.430999979376793e-05 | Resolution type = None
Job 31: Waiting time = 8.591637015342712e-05 | Resolution time = 7.276097312569618e-05 | Resolution type = None
Job 32: Waiting time = 9.882403537631035e-05 | Resolution time = 8.154008537530899e-05 | Resolution type = None
Job 33: Waiting time = 9.688315913081169e-05 | Resolution time = 8.182227611541748e-05 | Resolution type = None
Job 34: Waiting time = 0.00011756177991628647 | Resolution time = 8.971057832241058e-05 | Resolution type = None
Job 35: Waiting time = 0.00011466303840279579 | Resolution time = 9.901029989123344e-05 | Resolution type = None
Job 36: Waiting time = 8.110795170068741e-05 | Resolution time = 6.378116086125374e-05 | Resolution type = None
Job 37: Waiting time = 7.47418962419033e-05 | Resolution time = 5.9620942920446396e-05 | Resolution type = None
Job 38: Waiting time = 7.300777360796928e-05 | Resolution time = 5.7870056480169296e-05 | Resolution type = None
Job 39: Waiting time = 6.907107308506966e-05 | Resolution time = 5.534384399652481e-05 | Resolution type = None
Job 40: Waiting time = 7.320428267121315e-05 | Resolution time = 5.805492401123047e-05 | Resolution type = None
Job 41: Waiting time = 0.00011847773566842079 | Resolution time = 9.92119312286377e-05 | Resolution type = None
Job 42: Waiting time = 7.579196244478226e-05 | Resolution time = 6.0673337429761887e-05 | Resolution type = None
Job 43: Waiting time = 9.924406185746193e-05 | Resolution time = 7.598614320158958e-05 | Resolution type = None
Job 44: Waiting time = 6.599165499210358e-05 | Resolution time = 5.020666867494583e-05 | Resolution type = None
Job 45: Waiting time = 9.23587940633297e-05 | Resolution time = 7.199915125966072e-05 | Resolution type = None
Job 46: Waiting time = 6.975885480642319e-05 | Resolution time = 5.409820005297661e-05 | Resolution type = None
Job 47: Waiting time = 7.130298763513565e-05 | Resolution time = 5.654478445649147e-05 | Resolution type = None
Job 48: Waiting time = 9.259907528758049e-05 | Resolution time = 7.842574268579483e-05 | Resolution type = None
Job 49: Waiting time = 9.739818051457405e-05 | Resolution time = 8.299434557557106e-05 | Resolution type = None
Job 50: Waiting time = 0.00011045904830098152 | Resolution time = 9.419489651918411e-05 | Resolution type = None
Job 51: Waiting time = 0.00014456920325756073 | Resolution time = 0.00013051601126790047 | Resolution type = None
Job 52: Waiting time = 0.00010953471064567566 | Resolution time = 9.199883788824081e-05 | Resolution type = None
Job 53: Waiting time = 8.482998237013817e-05 | Resolution time = 6.891787052154541e-05 | Resolution type = None
Job 54: Waiting time = 0.00019697612151503563 | Resolution time = 8.41342844069004e-05 | Resolution type = None
Job 55: Waiting time = 0.00010801572352647781 | Resolution time = 8.463719859719276e-05 | Resolution type = None
Job 56: Waiting time = 0.00011070119217038155 | Resolution time = 9.681843221187592e-05 | Resolution type = None
Job 57: Waiting time = 0.00013784924522042274 | Resolution time = 0.00012100767344236374 | Resolution type = None
Job 58: Waiting time = 0.00012255599722266197 | Resolution time = 0.00010477472096681595 | Resolution type = None
Job 59: Waiting time = 0.00010291393846273422 | Resolution time = 8.066277951002121e-05 | Resolution type = None
Job 60: Waiting time = 0.00018158508464694023 | Resolution time = 7.85202719271183e-05 | Resolution type = Aux List
Job 61: Waiting time = 0.0001090620644390583 | Resolution time = 9.264331310987473e-05 | Resolution type = None
Job 62: Waiting time = 7.8568235039711e-05 | Resolution time = 6.451131775975227e-05 | Resolution type = None
Job 63: Waiting time = 9.069684892892838e-05 | Resolution time = 7.757963612675667e-05 | Resolution type = None
Job 64: Waiting time = 7.817288860678673e-05 | Resolution time = 6.44349493086338e-05 | Resolution type = None
Job 65: Waiting time = 0.0015160120092332363 | Resolution time = 7.626879960298538e-05 | Resolution type = None
Job 66: Waiting time = 0.00015436392277479172 | Resolution time = 5.2117276936769485e-05 | Resolution type = None
Job 67: Waiting time = 0.00010326039046049118 | Resolution time = 8.583720773458481e-05 | Resolution type = None
Job 68: Waiting time = 0.00010634679347276688 | Resolution time = 9.337486699223518e-05 | Resolution type = None
Job 69: Waiting time = 0.0001340671442449093 | Resolution time = 0.00011755339801311493 | Resolution type = None
Job 70: Waiting time = 0.00010105781257152557 | Resolution time = 8.760625496506691e-05 | Resolution type = None
Job 71: Waiting time = 0.00011270586401224136 | Resolution time = 9.937910363078117e-05 | Resolution type = None
Job 72: Waiting time = 0.00013587111607193947 | Resolution time = 0.00011511938646435738 | Resolution type = None
Job 73: Waiting time = 8.693523705005646e-05 | Resolution time = 7.077120244503021e-05 | Resolution type = None
Job 74: Waiting time = 0.00010971864685416222 | Resolution time = 9.544100612401962e-05 | Resolution type = None
Job 75: Waiting time = 0.00011216197162866592 | Resolution time = 9.859539568424225e-05 | Resolution type = None
Job 76: Waiting time = 0.0001166793517768383 | Resolution time = 0.00010162126272916794 | Resolution type = None
Job 77: Waiting time = 0.00011935411021113396 | Resolution time = 8.989917114377022e-05 | Resolution type = None
Job 78: Waiting time = 0.0001257769763469696 | Resolution time = 0.00010897452011704445 | Resolution type = None
Job 79: Waiting time = 8.588610216975212e-05 | Resolution time = 7.252395153045654e-05 | Resolution type = None
Job 80: Waiting time = 0.00010308204218745232 | Resolution time = 7.892679423093796e-05 | Resolution type = None
Job 81: Waiting time = 0.00018414203077554703 | Resolution time = 7.7810138463974e-05 | Resolution type = None
Job 82: Waiting time = 0.00011534197255969048 | Resolution time = 9.877420961856842e-05 | Resolution type = None
Job 83: Waiting time = 9.724590927362442e-05 | Resolution time = 8.189911022782326e-05 | Resolution type = None
Job 84: Waiting time = 0.0001342007890343666 | Resolution time = 0.00011874409392476082 | Resolution type = None
Job 85: Waiting time = 0.00011031003668904305 | Resolution time = 9.594298899173737e-05 | Resolution type = None
Job 86: Waiting time = 0.00010953890159726143 | Resolution time = 9.011104702949524e-05 | Resolution type = None
Job 87: Waiting time = 0.0001302957534790039 | Resolution time = 0.00011473800987005234 | Resolution type = None
Job 88: Waiting time = 0.00012647965922951698 | Resolution time = 0.00011104997247457504 | Resolution type = None
Job 89: Waiting time = 0.00010536890476942062 | Resolution time = 9.031686931848526e-05 | Resolution type = None
Job 90: Waiting time = 0.0001989058218896389 | Resolution time = 8.278340101242065e-05 | Resolution type = None
Job 91: Waiting time = 0.00011634314432740211 | Resolution time = 0.00010257354006171227 | Resolution type = None
Job 92: Waiting time = 0.00010800641030073166 | Resolution time = 9.422004222869873e-05 | Resolution type = None
Job 93: Waiting time = 0.00014871219173073769 | Resolution time = 0.00012867245823144913 | Resolution type = None
Job 94: Waiting time = 0.0002064090222120285 | Resolution time = 0.0001038271002471447 | Resolution type = None
Job 95: Waiting time = 0.0001279069110751152 | Resolution time = 0.00011509982869029045 | Resolution type = None
Job 96: Waiting time = 0.00011706911027431488 | Resolution time = 0.00010303966701030731 | Resolution type = None
Job 97: Waiting time = 0.00015594903379678726 | Resolution time = 0.00014079082757234573 | Resolution type = None
Job 98: Waiting time = 0.0002128109335899353 | Resolution time = 9.877094998955727e-05 | Resolution type = None
Job 99: Waiting time = 0.00011312868446111679 | Resolution time = 0.00010096607729792595 | Resolution type = None
Job 100: Waiting time = 0.0001462227664887905 | Resolution time = 0.0001298687420785427 | Resolution type = None
Job 101: Waiting time = 0.00011814991012215614 | Resolution time = 9.552855044603348e-05 | Resolution type = None
Job 102: Waiting time = 0.00013725273311138153 | Resolution time = 0.00012240931391716003 | Resolution type = None
Job 103: Waiting time = 0.00011925818398594856 | Resolution time = 0.00010520592331886292 | Resolution type = None
Job 104: Waiting time = 0.00011978717520833015 | Resolution time = 0.00010714307427406311 | Resolution type = None
Job 105: Waiting time = 0.00022853491827845573 | Resolution time = 0.00011777691543102264 | Resolution type = None
Job 106: Waiting time = 0.0001534009352326393 | Resolution time = 0.0001364201307296753 | Resolution type = None
Job 107: Waiting time = 0.00011019967496395111 | Resolution time = 9.834067896008492e-05 | Resolution type = None
Job 108: Waiting time = 0.00014998391270637512 | Resolution time = 0.0001221778802573681 | Resolution type = None
Job 109: Waiting time = 0.00012039113789796829 | Resolution time = 0.00010512024164199829 | Resolution type = None
Job 110: Waiting time = 0.00011864490807056427 | Resolution time = 0.00011096382513642311 | Resolution type = None
Job 111: Waiting time = 0.0001077740453183651 | Resolution time = 9.350897744297981e-05 | Resolution type = None
Job 112: Waiting time = 0.00016216281801462173 | Resolution time = 0.00014738831669092178 | Resolution type = None
Job 113: Waiting time = 0.00014499621465802193 | Resolution time = 0.00013241032138466835 | Resolution type = None
Job 114: Waiting time = 0.00014205090701580048 | Resolution time = 0.00012929458171129227 | Resolution type = None
Job 115: Waiting time = 0.0002467399463057518 | Resolution time = 0.0002319137565791607 | Resolution type = None
Job 116: Waiting time = 0.00013578590005636215 | Resolution time = 0.00012170523405075073 | Resolution type = None
Job 117: Waiting time = 0.00013498682528734207 | Resolution time = 0.00012112176045775414 | Resolution type = None
Job 118: Waiting time = 0.0001856801100075245 | Resolution time = 0.00016978522762656212 | Resolution type = None
Job 119: Waiting time = 0.00011500483378767967 | Resolution time = 0.00010051019489765167 | Resolution type = None
Job 120: Waiting time = 0.00013901619240641594 | Resolution time = 0.00011983141303062439 | Resolution type = None
Job 121: Waiting time = 0.0002362770028412342 | Resolution time = 0.0001115892082452774 | Resolution type = None
Job 122: Waiting time = 0.00013733236119151115 | Resolution time = 0.00012361770495772362 | Resolution type = None
Job 123: Waiting time = 0.0001886528916656971 | Resolution time = 0.00016794446855783463 | Resolution type = None
