Job 1: Waiting time = 0.0016577965579926968 | Resolution time = 0.001647498458623886 | Resolution type = None
Job 2: Waiting time = 0.0007492545992136002 | Resolution time = 0.0007414626888930798 | Resolution type = Policy
Job 3: Waiting time = 0.0013154768384993076 | Resolution time = 0.0013088453561067581 | Resolution type = None
Job 4: Waiting time = 0.0012892009690403938 | Resolution time = 0.0012836637906730175 | Resolution type = None
Job 5: Waiting time = 0.0005697300657629967 | Resolution time = 0.0005627931095659733 | Resolution type = Policy
Job 6: Waiting time = 0.000628679059445858 | Resolution time = 0.0005144979804754257 | Resolution type = Policy
Job 7: Waiting time = 0.0006385501474142075 | Resolution time = 0.0006262646056711674 | Resolution type = Policy
Job 8: Waiting time = 0.0013048192486166954 | Resolution time = 0.001290027517825365 | Resolution type = None
Job 9: Waiting time = 0.0010265391319990158 | Resolution time = 0.0010129213333129883 | Resolution type = Policy
Job 10: Waiting time = 0.0012697968631982803 | Resolution time = 0.0012537231668829918 | Resolution type = None
Job 11: Waiting time = 0.0007815901190042496 | Resolution time = 0.0007642912678420544 | Resolution type = Policy
Job 12: Waiting time = 0.0009095538407564163 | Resolution time = 0.0008962140418589115 | Resolution type = Policy
Job 13: Waiting time = 0.0012836530804634094 | Resolution time = 0.0012712450698018074 | Resolution type = None
Job 14: Waiting time = 7.117493078112602e-05 | Resolution time = 5.851592868566513e-05 | Resolution type = Policy
Job 15: Waiting time = 0.00016901828348636627 | Resolution time = 0.00014731986448168755 | Resolution type = Policy
Job 16: Waiting time = 0.0006889970973134041 | Resolution time = 0.000578148290514946 | Resolution type = Policy
Job 17: Waiting time = 0.00039226794615387917 | Resolution time = 0.0003765947185456753 | Resolution type = Policy
Job 18: Waiting time = 0.0017314800061285496 | Resolution time = 0.001713769044727087 | Resolution type = Policy
Job 19: Waiting time = 0.0013898289762437344 | Resolution time = 0.0013766447082161903 | Resolution type = None
Job 20: Waiting time = 0.0004170280881226063 | Resolution time = 0.0004021748900413513 | Resolution type = Policy
Job 21: Waiting time = 0.000301240012049675 | Resolution time = 0.00017789611592888832 | Resolution type = Policy
Job 22: Waiting time = 6.53071328997612e-05 | Resolution time = 5.1171984523534775e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0014973259530961514 | Resolution time = 0.0014791595749557018 | Resolution type = None
Job 24: Waiting time = 0.001396621111780405 | Resolution time = 0.001383350696414709 | Resolution type = None
Job 25: Waiting time = 0.0013126102276146412 | Resolution time = 0.0012979605235159397 | Resolution type = None
Job 26: Waiting time = 0.0014220932498574257 | Resolution time = 0.0012992946431040764 | Resolution type = None
Job 27: Waiting time = 0.0010886979289352894 | Resolution time = 0.0010738070122897625 | Resolution type = None
Job 28: Waiting time = 0.0009382767602801323 | Resolution time = 0.0009224493987858295 | Resolution type = Policy
Job 29: Waiting time = 0.0003034067340195179 | Resolution time = 0.00027576833963394165 | Resolution type = Policy
Job 30: Waiting time = 0.00018742680549621582 | Resolution time = 0.00017508678138256073 | Resolution type = Policy
Job 31: Waiting time = 0.0013205502182245255 | Resolution time = 0.001214748714119196 | Resolution type = None
Job 32: Waiting time = 0.00047080498188734055 | Resolution time = 0.00045853201299905777 | Resolution type = Policy
Job 33: Waiting time = 0.0012390068732202053 | Resolution time = 0.001219294499605894 | Resolution type = None
Job 34: Waiting time = 0.000917297787964344 | Resolution time = 0.0009012720547616482 | Resolution type = Policy
Job 35: Waiting time = 0.0008973861113190651 | Resolution time = 0.0008745756931602955 | Resolution type = Policy
Job 36: Waiting time = 0.0007308172062039375 | Resolution time = 0.0007168250158429146 | Resolution type = Policy
Job 37: Waiting time = 0.00038193538784980774 | Resolution time = 0.00035572098568081856 | Resolution type = Policy
Job 38: Waiting time = 0.0012074769474565983 | Resolution time = 0.0011780881322920322 | Resolution type = None
Job 39: Waiting time = 0.0013940506614744663 | Resolution time = 0.0013766284100711346 | Resolution type = None
Job 40: Waiting time = 0.0011826921254396439 | Resolution time = 0.0011652493849396706 | Resolution type = None
Job 41: Waiting time = 0.0011892332695424557 | Resolution time = 0.0011722748167812824 | Resolution type = None
Job 42: Waiting time = 0.00034113088622689247 | Resolution time = 0.0003258083015680313 | Resolution type = Policy
Job 43: Waiting time = 0.0007894919253885746 | Resolution time = 0.0007748720236122608 | Resolution type = Policy
Job 44: Waiting time = 0.0005652830004692078 | Resolution time = 0.0005502961575984955 | Resolution type = Policy
Job 45: Waiting time = 0.0011902949772775173 | Resolution time = 0.001175261102616787 | Resolution type = None
Job 46: Waiting time = 0.001379805151373148 | Resolution time = 0.0013535870239138603 | Resolution type = None
Job 47: Waiting time = 0.0005645649507641792 | Resolution time = 0.0005488558672368526 | Resolution type = Policy
Job 48: Waiting time = 0.0012793219648301601 | Resolution time = 0.0012647570110857487 | Resolution type = None
Job 49: Waiting time = 0.001292114146053791 | Resolution time = 0.001274398062378168 | Resolution type = None
Job 50: Waiting time = 0.00015204772353172302 | Resolution time = 0.0001386459916830063 | Resolution type = Policy
Job 51: Waiting time = 0.0012526549398899078 | Resolution time = 0.0012381547130644321 | Resolution type = None
Job 52: Waiting time = 0.0015833391807973385 | Resolution time = 0.0014297659508883953 | Resolution type = None
Job 53: Waiting time = 0.0025930986739695072 | Resolution time = 0.0010306048206984997 | Resolution type = None
