Job 1: Waiting time = 0.00011512916535139084 | Resolution time = 8.70763324201107e-05 | Resolution type = None
Job 73: Waiting time = 0.00013060029596090317 | Resolution time = 0.00011692801490426064 | Resolution type = None
Job 74: Waiting time = 0.00015672994777560234 | Resolution time = 0.0001428583636879921 | Resolution type = None
Job 75: Waiting time = 0.00010472908616065979 | Resolution time = 8.848076686263084e-05 | Resolution type = None
Job 76: Waiting time = 0.0001087910495698452 | Resolution time = 9.60235483944416e-05 | Resolution type = None
Job 77: Waiting time = 9.960401803255081e-05 | Resolution time = 8.358573541045189e-05 | Resolution type = None
Job 78: Waiting time = 9.036995470523834e-05 | Resolution time = 7.603177800774574e-05 | Resolution type = None
Job 79: Waiting time = 0.00012418907135725021 | Resolution time = 0.00010630069300532341 | Resolution type = None
Job 80: Waiting time = 8.994527161121368e-05 | Resolution time = 7.471395656466484e-05 | Resolution type = None
Job 81: Waiting time = 0.00017354777082800865 | Resolution time = 0.000154940877109766 | Resolution type = None
Job 82: Waiting time = 0.0001023770309984684 | Resolution time = 8.742976933717728e-05 | Resolution type = None
Job 83: Waiting time = 0.00010438961908221245 | Resolution time = 8.390611037611961e-05 | Resolution type = None
Job 84: Waiting time = 0.0001800130121409893 | Resolution time = 0.00016167573630809784 | Resolution type = None
Job 85: Waiting time = 0.0001034177839756012 | Resolution time = 8.342647925019264e-05 | Resolution type = None
Job 86: Waiting time = 0.00013553397729992867 | Resolution time = 0.0001215348020195961 | Resolution type = None
Job 87: Waiting time = 0.00015058089047670364 | Resolution time = 0.0001375819556415081 | Resolution type = None
Job 88: Waiting time = 0.00012055318802595139 | Resolution time = 0.00010710768401622772 | Resolution type = None
Job 89: Waiting time = 0.00011331820860505104 | Resolution time = 9.017856791615486e-05 | Resolution type = None
Job 90: Waiting time = 0.00010897824540734291 | Resolution time = 9.714765474200249e-05 | Resolution type = None
Job 91: Waiting time = 0.00010172976180911064 | Resolution time = 8.753221482038498e-05 | Resolution type = None
Job 92: Waiting time = 0.00012296577915549278 | Resolution time = 0.00010896986350417137 | Resolution type = None
Job 93: Waiting time = 0.00013760989531874657 | Resolution time = 0.00012159021571278572 | Resolution type = None
Job 94: Waiting time = 0.0001338212750852108 | Resolution time = 0.00011744443327188492 | Resolution type = None
Job 95: Waiting time = 9.52109694480896e-05 | Resolution time = 8.184229955077171e-05 | Resolution type = None
Job 96: Waiting time = 0.00010966695845127106 | Resolution time = 9.376788511872292e-05 | Resolution type = None
Job 97: Waiting time = 0.00012660957872867584 | Resolution time = 0.0001028347760438919 | Resolution type = None
Job 98: Waiting time = 0.0001419861800968647 | Resolution time = 0.00012636836618185043 | Resolution type = None
Job 99: Waiting time = 0.00013600802049040794 | Resolution time = 0.00012120511382818222 | Resolution type = None
Job 100: Waiting time = 0.0001258188858628273 | Resolution time = 0.00011216336861252785 | Resolution type = None
Job 101: Waiting time = 0.00014558574184775352 | Resolution time = 0.00012483075261116028 | Resolution type = None
Job 102: Waiting time = 0.00011534290388226509 | Resolution time = 9.997095912694931e-05 | Resolution type = None
Job 103: Waiting time = 0.00014525186270475388 | Resolution time = 0.00012729736045002937 | Resolution type = None
Job 104: Waiting time = 0.00013500172644853592 | Resolution time = 0.00012056902050971985 | Resolution type = None
Job 105: Waiting time = 0.00011984491720795631 | Resolution time = 0.00010424898937344551 | Resolution type = None
Job 106: Waiting time = 0.00016984203830361366 | Resolution time = 0.0001564566045999527 | Resolution type = None
Job 107: Waiting time = 0.00011735782027244568 | Resolution time = 0.00010398775339126587 | Resolution type = None
Job 108: Waiting time = 0.00011016707867383957 | Resolution time = 9.705126285552979e-05 | Resolution type = None
Job 109: Waiting time = 0.00011664582416415215 | Resolution time = 0.00010261405259370804 | Resolution type = None
Job 110: Waiting time = 0.0002176002599298954 | Resolution time = 9.739585220813751e-05 | Resolution type = None
Job 111: Waiting time = 0.0001549231819808483 | Resolution time = 0.00011907331645488739 | Resolution type = None
Job 112: Waiting time = 0.00013892585411667824 | Resolution time = 0.00012487918138504028 | Resolution type = None
Job 113: Waiting time = 0.00012120278552174568 | Resolution time = 9.778281673789024e-05 | Resolution type = None
Job 114: Waiting time = 0.0001547602005302906 | Resolution time = 0.00012313388288021088 | Resolution type = None
Job 115: Waiting time = 0.00020489702001214027 | Resolution time = 0.0001881229691207409 | Resolution type = None
Job 116: Waiting time = 0.00012760702520608902 | Resolution time = 0.0001124436967074871 | Resolution type = None
Job 117: Waiting time = 0.00014693010598421097 | Resolution time = 0.00012147007510066032 | Resolution type = None
Job 118: Waiting time = 0.00011316128075122833 | Resolution time = 9.823264554142952e-05 | Resolution type = None
Job 119: Waiting time = 0.00012301700189709663 | Resolution time = 0.0001097656786441803 | Resolution type = None
Job 120: Waiting time = 0.00016724690794944763 | Resolution time = 0.0001489901915192604 | Resolution type = None
Job 121: Waiting time = 0.00012423424050211906 | Resolution time = 0.00011164601892232895 | Resolution type = None
Job 122: Waiting time = 0.0001361076720058918 | Resolution time = 0.00012144958600401878 | Resolution type = None
Job 123: Waiting time = 0.00018561026081442833 | Resolution time = 0.00015860842540860176 | Resolution type = None
Job 124: Waiting time = 0.00012760329991579056 | Resolution time = 0.00011330610141158104 | Resolution type = None
Job 125: Waiting time = 0.0002086833119392395 | Resolution time = 0.0001927800476551056 | Resolution type = None
Job 126: Waiting time = 0.00014163227751851082 | Resolution time = 0.00011515757068991661 | Resolution type = None
Job 127: Waiting time = 0.00012940121814608574 | Resolution time = 0.00011565396562218666 | Resolution type = None
Job 128: Waiting time = 0.00012713484466075897 | Resolution time = 0.00011171121150255203 | Resolution type = None
Job 129: Waiting time = 0.0001568170264363289 | Resolution time = 0.0001283460296690464 | Resolution type = None
Job 130: Waiting time = 0.0002644900232553482 | Resolution time = 0.0001458846963942051 | Resolution type = None
Job 131: Waiting time = 0.00016900012269616127 | Resolution time = 0.00015607895329594612 | Resolution type = None
Job 132: Waiting time = 0.00014981115236878395 | Resolution time = 0.0001360410824418068 | Resolution type = None
Job 133: Waiting time = 0.00018191710114479065 | Resolution time = 0.00016783550381660461 | Resolution type = None
Job 134: Waiting time = 0.00018233992159366608 | Resolution time = 0.00016834214329719543 | Resolution type = None
Job 135: Waiting time = 0.0001476900652050972 | Resolution time = 0.0001336159184575081 | Resolution type = None
Job 136: Waiting time = 0.00014406023547053337 | Resolution time = 0.00012837396934628487 | Resolution type = None
Job 137: Waiting time = 0.00016596494242548943 | Resolution time = 0.0001434548757970333 | Resolution type = None
Job 138: Waiting time = 0.00026925094425678253 | Resolution time = 0.00015458697453141212 | Resolution type = None
Job 139: Waiting time = 0.00015129800885915756 | Resolution time = 0.00013374770060181618 | Resolution type = None
Job 140: Waiting time = 0.0001657581888139248 | Resolution time = 0.00014544744044542313 | Resolution type = None
Job 141: Waiting time = 0.00012641120702028275 | Resolution time = 0.00011359015479683876 | Resolution type = None
Job 142: Waiting time = 0.0001337551511824131 | Resolution time = 0.00011973176151514053 | Resolution type = None
Job 143: Waiting time = 0.00023604603484272957 | Resolution time = 0.0001354697160422802 | Resolution type = None
Job 144: Waiting time = 0.00015452830120921135 | Resolution time = 0.00014026183634996414 | Resolution type = None
Job 145: Waiting time = 0.00016880733892321587 | Resolution time = 0.00015345122665166855 | Resolution type = None
Job 146: Waiting time = 0.0001773526892066002 | Resolution time = 0.00016035884618759155 | Resolution type = None
Job 147: Waiting time = 0.00014602718874812126 | Resolution time = 0.0001308978535234928 | Resolution type = None
Job 148: Waiting time = 0.0001881769858300686 | Resolution time = 0.0001564621925354004 | Resolution type = None
Job 149: Waiting time = 0.00013753212988376617 | Resolution time = 0.00012386636808514595 | Resolution type = None
Job 150: Waiting time = 0.00014955690130591393 | Resolution time = 0.00013385852798819542 | Resolution type = None
Job 151: Waiting time = 0.00020709214732050896 | Resolution time = 0.00019362987950444221 | Resolution type = None
Job 152: Waiting time = 0.00017372611910104752 | Resolution time = 0.00015889247879385948 | Resolution type = None
Job 153: Waiting time = 0.00031820638105273247 | Resolution time = 0.0001935632899403572 | Resolution type = None
Job 154: Waiting time = 0.00019274186342954636 | Resolution time = 0.0001597176305949688 | Resolution type = None
Job 155: Waiting time = 0.00022571906447410583 | Resolution time = 0.00020946189761161804 | Resolution type = None
Job 156: Waiting time = 0.0001685870811343193 | Resolution time = 0.00013871537521481514 | Resolution type = None
Job 157: Waiting time = 0.00018109288066625595 | Resolution time = 0.00016490183770656586 | Resolution type = None
Job 158: Waiting time = 0.00015359697863459587 | Resolution time = 0.00013742689043283463 | Resolution type = None
Job 159: Waiting time = 0.000208935234695673 | Resolution time = 0.0001942850649356842 | Resolution type = None
Job 160: Waiting time = 0.0002001151442527771 | Resolution time = 0.0001831469126045704 | Resolution type = None
Job 161: Waiting time = 0.00021683983504772186 | Resolution time = 0.00019259285181760788 | Resolution type = None
Job 162: Waiting time = 0.00014527887105941772 | Resolution time = 0.0001300368458032608 | Resolution type = None
Job 163: Waiting time = 0.0001607351005077362 | Resolution time = 0.00014380691573023796 | Resolution type = None
Job 164: Waiting time = 0.00014789123088121414 | Resolution time = 0.0001343078911304474 | Resolution type = None
Job 165: Waiting time = 0.0002694339491426945 | Resolution time = 0.00015502795577049255 | Resolution type = None
Job 166: Waiting time = 0.00016288412734866142 | Resolution time = 0.00014751078560948372 | Resolution type = None
Job 167: Waiting time = 0.0001630638726055622 | Resolution time = 0.00014927610754966736 | Resolution type = None
Job 168: Waiting time = 0.0001894659362733364 | Resolution time = 0.0001764325425028801 | Resolution type = None
Job 169: Waiting time = 0.00018678093329071999 | Resolution time = 0.00017230119556188583 | Resolution type = None
Job 170: Waiting time = 0.00020463019609451294 | Resolution time = 0.0001903921365737915 | Resolution type = None
Job 171: Waiting time = 0.0003517093136906624 | Resolution time = 0.00024296948686242104 | Resolution type = None
Job 172: Waiting time = 0.00017860392108559608 | Resolution time = 0.00016473978757858276 | Resolution type = None
Job 173: Waiting time = 0.0001782136969268322 | Resolution time = 0.000164777971804142 | Resolution type = None
Job 174: Waiting time = 0.0001844950020313263 | Resolution time = 0.00016889022663235664 | Resolution type = None
Job 175: Waiting time = 0.00018040696159005165 | Resolution time = 0.0001566009595990181 | Resolution type = None
Job 176: Waiting time = 0.00016882922500371933 | Resolution time = 0.00015298370271921158 | Resolution type = None
Job 177: Waiting time = 0.00028143497183918953 | Resolution time = 0.00021605240181088448 | Resolution type = None
Job 178: Waiting time = 0.00021347589790821075 | Resolution time = 0.00019663898274302483 | Resolution type = None
Job 179: Waiting time = 0.00017710868269205093 | Resolution time = 0.00016393885016441345 | Resolution type = None
Job 180: Waiting time = 0.0003013680689036846 | Resolution time = 0.000283688772469759 | Resolution type = None
Job 181: Waiting time = 0.00017045624554157257 | Resolution time = 0.00014898227527737617 | Resolution type = None
Job 182: Waiting time = 0.00021809199824929237 | Resolution time = 0.00020209234207868576 | Resolution type = None
Job 183: Waiting time = 0.00022368598729372025 | Resolution time = 0.000209893099963665 | Resolution type = None
Job 184: Waiting time = 0.0001560840755701065 | Resolution time = 0.0001416378654539585 | Resolution type = None
Job 185: Waiting time = 0.00020231306552886963 | Resolution time = 0.0001859040930867195 | Resolution type = None
Job 186: Waiting time = 0.00017911987379193306 | Resolution time = 0.0001650722697377205 | Resolution type = None
Job 187: Waiting time = 0.0003073830157518387 | Resolution time = 0.0002061557024717331 | Resolution type = None
Job 188: Waiting time = 0.00027861306443810463 | Resolution time = 0.00026076938956975937 | Resolution type = None
Job 189: Waiting time = 0.00016505317762494087 | Resolution time = 0.00015114620327949524 | Resolution type = None
Job 190: Waiting time = 0.00015865499153733253 | Resolution time = 0.0001449710689485073 | Resolution type = None
Job 191: Waiting time = 0.0002672639675438404 | Resolution time = 0.00017215730622410774 | Resolution type = None
Job 192: Waiting time = 0.00019995681941509247 | Resolution time = 0.0001843450590968132 | Resolution type = None
Job 193: Waiting time = 0.00021314667537808418 | Resolution time = 0.00019912701100111008 | Resolution type = None
Job 194: Waiting time = 0.0002045971341431141 | Resolution time = 0.000190716702491045 | Resolution type = None
Job 195: Waiting time = 0.00032547302544116974 | Resolution time = 0.00021129613742232323 | Resolution type = None
Job 196: Waiting time = 0.00017121527343988419 | Resolution time = 0.00015888875350356102 | Resolution type = None
Job 197: Waiting time = 0.00020916713401675224 | Resolution time = 0.0001900489442050457 | Resolution type = None
Job 198: Waiting time = 0.00026601506397128105 | Resolution time = 0.00025174813345074654 | Resolution type = None
Job 199: Waiting time = 0.00016542896628379822 | Resolution time = 0.00015034666284918785 | Resolution type = None
Job 200: Waiting time = 0.00034807296469807625 | Resolution time = 0.00021387124434113503 | Resolution type = None
Job 201: Waiting time = 0.0002191169187426567 | Resolution time = 0.00020782602950930595 | Resolution type = None
Job 202: Waiting time = 0.0002374132163822651 | Resolution time = 0.00021860981360077858 | Resolution type = None
Job 203: Waiting time = 0.00017867330461740494 | Resolution time = 0.00016294419765472412 | Resolution type = None
Job 204: Waiting time = 0.0002500000409781933 | Resolution time = 0.00023726606741547585 | Resolution type = None
Job 205: Waiting time = 0.00019899196922779083 | Resolution time = 0.00018225423991680145 | Resolution type = None
Job 206: Waiting time = 0.00025427108630537987 | Resolution time = 0.00015816185623407364 | Resolution type = None
Job 207: Waiting time = 0.0001877262257039547 | Resolution time = 0.00017153192311525345 | Resolution type = None
Job 208: Waiting time = 0.00023973174393177032 | Resolution time = 0.00022440683096647263 | Resolution type = None

----- VACATION Started -----
Start time: 3.000189992133528
Duration: 12.499767389148474
Jobs in the system: 756
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 12.498237001243979 | Resolution time = 0.0018092081882059574 | Resolution type = None
Job 210: Waiting time = 12.488611708860844 | Resolution time = 0.0006167590618133545 | Resolution type = None
Job 211: Waiting time = 12.48087993171066 | Resolution time = 0.0006297901272773743 | Resolution type = None
Job 212: Waiting time = 12.461229688022286 | Resolution time = 0.0005969684571027756 | Resolution type = None
Job 213: Waiting time = 12.445210043806583 | Resolution time = 0.0006250324659049511 | Resolution type = None
Job 214: Waiting time = 12.42584677413106 | Resolution time = 0.000666723120957613 | Resolution type = None
Job 215: Waiting time = 12.415692513808608 | Resolution time = 0.0006566229276359081 | Resolution type = None
Job 216: Waiting time = 12.400885954964906 | Resolution time = 0.0005905823782086372 | Resolution type = None
Job 217: Waiting time = 12.389084630645812 | Resolution time = 0.0005951151251792908 | Resolution type = None
Job 218: Waiting time = 12.37348807323724 | Resolution time = 0.0006775921210646629 | Resolution type = None
Job 219: Waiting time = 12.369371551088989 | Resolution time = 0.0007202657870948315 | Resolution type = None
Job 220: Waiting time = 12.350552217103541 | Resolution time = 0.0013009323738515377 | Resolution type = None
Job 221: Waiting time = 12.334628192242235 | Resolution time = 0.0010589146986603737 | Resolution type = None
Job 222: Waiting time = 12.325243131257594 | Resolution time = 0.0006562001071870327 | Resolution type = None
Job 223: Waiting time = 12.311139015946537 | Resolution time = 0.0005796360783278942 | Resolution type = None
Job 224: Waiting time = 12.290232057217509 | Resolution time = 0.0006649699062108994 | Resolution type = None
Job 225: Waiting time = 12.272355606779456 | Resolution time = 0.0006672306917607784 | Resolution type = None
Job 226: Waiting time = 12.243458739016205 | Resolution time = 0.0006697620265185833 | Resolution type = None
Job 227: Waiting time = 12.228813908994198 | Resolution time = 0.0006956979632377625 | Resolution type = None
Job 228: Waiting time = 12.214659640099853 | Resolution time = 0.0006546550430357456 | Resolution type = None
Job 229: Waiting time = 12.197618526872247 | Resolution time = 0.0006513781845569611 | Resolution type = None
Job 230: Waiting time = 12.18226864701137 | Resolution time = 0.0006709671579301357 | Resolution type = None
Job 231: Waiting time = 12.173739220947027 | Resolution time = 0.0006402088329195976 | Resolution type = None
Job 232: Waiting time = 12.16154258325696 | Resolution time = 0.0006241989322006702 | Resolution type = None
Job 233: Waiting time = 12.148224676959217 | Resolution time = 0.0006287489086389542 | Resolution type = None
Job 234: Waiting time = 12.140351390000433 | Resolution time = 0.0005966974422335625 | Resolution type = None
Job 235: Waiting time = 12.12216346198693 | Resolution time = 0.000619811937212944 | Resolution type = None
Job 236: Waiting time = 12.104111874941736 | Resolution time = 0.0006839735433459282 | Resolution type = None
Job 237: Waiting time = 12.091889127157629 | Resolution time = 0.0006969026289880276 | Resolution type = None
Job 238: Waiting time = 12.069536618888378 | Resolution time = 0.0007136967033147812 | Resolution type = None
Job 239: Waiting time = 12.046459743287414 | Resolution time = 0.000665775965899229 | Resolution type = None
Job 240: Waiting time = 12.03166830400005 | Resolution time = 0.0006130952388048172 | Resolution type = None
Job 241: Waiting time = 12.015976722817868 | Resolution time = 0.0006567984819412231 | Resolution type = None
Job 242: Waiting time = 11.985512145794928 | Resolution time = 0.0012997901067137718 | Resolution type = None
Job 243: Waiting time = 11.965080573223531 | Resolution time = 0.0009571793489158154 | Resolution type = None
Job 244: Waiting time = 11.947811699938029 | Resolution time = 0.0006440663710236549 | Resolution type = None
Job 245: Waiting time = 11.937468156218529 | Resolution time = 0.0006388816982507706 | Resolution type = None
Job 246: Waiting time = 11.922362379729748 | Resolution time = 0.0005683670751750469 | Resolution type = None
Job 247: Waiting time = 11.905235070735216 | Resolution time = 0.0006768913008272648 | Resolution type = None
Job 248: Waiting time = 11.884140660986304 | Resolution time = 0.0006683319807052612 | Resolution type = None
Job 249: Waiting time = 11.866931932978332 | Resolution time = 0.000643040519207716 | Resolution type = None
Job 250: Waiting time = 11.85096234921366 | Resolution time = 0.0006480412557721138 | Resolution type = None
Job 251: Waiting time = 11.82869209581986 | Resolution time = 0.0007045534439384937 | Resolution type = None
Job 252: Waiting time = 11.803634433075786 | Resolution time = 0.0006270739249885082 | Resolution type = None
Job 253: Waiting time = 11.783613697160035 | Resolution time = 0.0006798151880502701 | Resolution type = None
Job 254: Waiting time = 11.768639035988599 | Resolution time = 0.0006596790626645088 | Resolution type = None
Job 255: Waiting time = 11.749428081791848 | Resolution time = 0.0005958522669970989 | Resolution type = None
Job 256: Waiting time = 11.734511713963002 | Resolution time = 0.0011523552238941193 | Resolution type = None
Job 257: Waiting time = 11.717877820134163 | Resolution time = 0.0011326409876346588 | Resolution type = None
Job 258: Waiting time = 11.704431208316237 | Resolution time = 0.0006934609264135361 | Resolution type = None
Job 259: Waiting time = 11.689112002030015 | Resolution time = 0.0006426740437746048 | Resolution type = None
Job 260: Waiting time = 11.67020377330482 | Resolution time = 0.0005990518257021904 | Resolution type = None
Job 261: Waiting time = 11.652110662776977 | Resolution time = 0.0005560652352869511 | Resolution type = None
Job 262: Waiting time = 11.639572313055396 | Resolution time = 0.0005981237627565861 | Resolution type = None
Job 263: Waiting time = 11.619974371045828 | Resolution time = 0.0005900207906961441 | Resolution type = None
Job 264: Waiting time = 11.610761573072523 | Resolution time = 0.0006485502235591412 | Resolution type = None
Job 265: Waiting time = 11.596893114037812 | Resolution time = 0.0006660530343651772 | Resolution type = None
Job 266: Waiting time = 11.581371990032494 | Resolution time = 0.0006122533231973648 | Resolution type = None
Job 267: Waiting time = 11.56789116282016 | Resolution time = 0.0006591477431356907 | Resolution type = None
Job 268: Waiting time = 11.556909563951194 | Resolution time = 0.0008762641809880733 | Resolution type = None
Job 269: Waiting time = 11.539708480704576 | Resolution time = 0.0012172181159257889 | Resolution type = None
Job 270: Waiting time = 11.53192540165037 | Resolution time = 0.0008849003352224827 | Resolution type = None
Job 271: Waiting time = 11.51387911196798 | Resolution time = 0.0006626774556934834 | Resolution type = None
Job 272: Waiting time = 11.50070885475725 | Resolution time = 0.0005777589976787567 | Resolution type = None
Job 273: Waiting time = 11.486727361101657 | Resolution time = 0.0003970060497522354 | Resolution type = Aux List
Job 274: Waiting time = 11.47308536618948 | Resolution time = 0.0006440998986363411 | Resolution type = None
Job 275: Waiting time = 11.454776113852859 | Resolution time = 0.0006784582510590553 | Resolution type = None
Job 276: Waiting time = 11.432911071926355 | Resolution time = 0.0006672902964055538 | Resolution type = None
Job 277: Waiting time = 11.41659475909546 | Resolution time = 0.0006425189785659313 | Resolution type = None
Job 278: Waiting time = 11.40034650778398 | Resolution time = 0.0006721634417772293 | Resolution type = None
Job 279: Waiting time = 11.387298747897148 | Resolution time = 0.0006041019223630428 | Resolution type = None
Job 280: Waiting time = 11.372562761884183 | Resolution time = 0.0006349277682602406 | Resolution type = None
Job 281: Waiting time = 11.353258030023426 | Resolution time = 0.0006475807167589664 | Resolution type = None
Job 282: Waiting time = 11.336744801141322 | Resolution time = 0.0006673708558082581 | Resolution type = None
Job 283: Waiting time = 11.321793820243329 | Resolution time = 0.000642185565084219 | Resolution type = None
