Job 1: Waiting time = 0.0012500341981649399 | Resolution time = 0.0012392117641866207 | Resolution type = Policy
Job 2: Waiting time = 0.000350411981344223 | Resolution time = 0.0003423662856221199 | Resolution type = Policy
Job 3: Waiting time = 0.0007232897914946079 | Resolution time = 0.0007170201279222965 | Resolution type = Policy
Job 4: Waiting time = 0.0012652380391955376 | Resolution time = 0.0012575415894389153 | Resolution type = None
Job 5: Waiting time = 0.00032226601615548134 | Resolution time = 0.0003162152133882046 | Resolution type = Policy
Job 6: Waiting time = 0.0011493423953652382 | Resolution time = 0.0011414559558033943 | Resolution type = None
Job 7: Waiting time = 0.0012109121307730675 | Resolution time = 0.0012050378136336803 | Resolution type = None
Job 8: Waiting time = 0.00018982309848070145 | Resolution time = 0.00018315529450774193 | Resolution type = Policy
Job 9: Waiting time = 0.0011178147979080677 | Resolution time = 0.0011110734194517136 | Resolution type = None
Job 10: Waiting time = 0.0011143060401082039 | Resolution time = 0.001107797957956791 | Resolution type = None
Job 11: Waiting time = 0.0010066726244986057 | Resolution time = 0.0009992471896111965 | Resolution type = Policy
Job 12: Waiting time = 0.0006845979951322079 | Resolution time = 0.0006785583682358265 | Resolution type = Policy
Job 13: Waiting time = 0.001064480748027563 | Resolution time = 0.001057155430316925 | Resolution type = None
Job 14: Waiting time = 0.00033691711723804474 | Resolution time = 0.0003308090381324291 | Resolution type = Policy
Job 15: Waiting time = 0.00013810396194458008 | Resolution time = 0.00013226084411144257 | Resolution type = Policy
Job 16: Waiting time = 0.0011298111639916897 | Resolution time = 0.001109312754124403 | Resolution type = None
Job 17: Waiting time = 0.0005292179994285107 | Resolution time = 0.0004793987609446049 | Resolution type = Policy
Job 18: Waiting time = 0.0012753461487591267 | Resolution time = 0.0007690070196986198 | Resolution type = Policy
Job 19: Waiting time = 0.0003910898230969906 | Resolution time = 0.00036711059510707855 | Resolution type = Policy
Job 20: Waiting time = 0.0011841850355267525 | Resolution time = 0.001167825423181057 | Resolution type = None
Job 21: Waiting time = 0.0011207680217921734 | Resolution time = 0.001106365118175745 | Resolution type = None
Job 22: Waiting time = 0.0004127868451178074 | Resolution time = 0.00039546191692352295 | Resolution type = Policy
Job 23: Waiting time = 0.0015065502375364304 | Resolution time = 0.0013491413556039333 | Resolution type = None
Job 24: Waiting time = 0.0008189431391656399 | Resolution time = 0.0008020862005650997 | Resolution type = Policy
Job 25: Waiting time = 0.0011934363283216953 | Resolution time = 0.0011788588017225266 | Resolution type = None
Job 26: Waiting time = 0.00042150774970650673 | Resolution time = 0.0003973618149757385 | Resolution type = Policy
Job 27: Waiting time = 0.0006800373084843159 | Resolution time = 0.0006641391664743423 | Resolution type = Policy
Job 28: Waiting time = 0.0016710585914552212 | Resolution time = 0.00165224215015769 | Resolution type = None
Job 29: Waiting time = 0.00044295424595475197 | Resolution time = 0.0004257853142917156 | Resolution type = Policy
Job 30: Waiting time = 0.0007233330979943275 | Resolution time = 0.0007065939716994762 | Resolution type = Policy
Job 31: Waiting time = 0.001250014640390873 | Resolution time = 0.0012325998395681381 | Resolution type = None
Job 32: Waiting time = 0.0008807983249425888 | Resolution time = 0.0008640526793897152 | Resolution type = Policy
Job 33: Waiting time = 0.0012179277837276459 | Resolution time = 0.0012007402256131172 | Resolution type = None
Job 34: Waiting time = 0.0002735038287937641 | Resolution time = 0.0002561979927122593 | Resolution type = Policy
Job 35: Waiting time = 0.0013676160015165806 | Resolution time = 0.0013530580326914787 | Resolution type = None
Job 36: Waiting time = 0.0012736162170767784 | Resolution time = 0.0012566489167511463 | Resolution type = None
Job 37: Waiting time = 0.0002961819991469383 | Resolution time = 0.0002790326252579689 | Resolution type = Policy
