Job 1: Waiting time = 9.59448516368866e-05 | Resolution time = 7.212581112980843e-05 | Resolution type = None
Job 2: Waiting time = 0.00010152393952012062 | Resolution time = 7.721595466136932e-05 | Resolution type = None
Job 3: Waiting time = 6.911111995577812e-05 | Resolution time = 5.44767826795578e-05 | Resolution type = None
Job 4: Waiting time = 0.00010066293179988861 | Resolution time = 8.526304736733437e-05 | Resolution type = None
Job 5: Waiting time = 0.00012333225458860397 | Resolution time = 0.00010806461796164513 | Resolution type = None
Job 6: Waiting time = 9.04519110918045e-05 | Resolution time = 7.556146010756493e-05 | Resolution type = None
Job 7: Waiting time = 0.00019440194591879845 | Resolution time = 5.4785050451755524e-05 | Resolution type = None
Job 8: Waiting time = 8.508889004588127e-05 | Resolution time = 7.030926644802094e-05 | Resolution type = None
Job 9: Waiting time = 8.28099437057972e-05 | Resolution time = 6.838282570242882e-05 | Resolution type = None
Job 10: Waiting time = 8.554570376873016e-05 | Resolution time = 6.928294897079468e-05 | Resolution type = None
Job 11: Waiting time = 0.00010599102824926376 | Resolution time = 9.163515642285347e-05 | Resolution type = None
Job 12: Waiting time = 7.184874266386032e-05 | Resolution time = 5.749473348259926e-05 | Resolution type = None
Job 13: Waiting time = 0.00022762175649404526 | Resolution time = 0.00010627508163452148 | Resolution type = None
Job 14: Waiting time = 6.786687299609184e-05 | Resolution time = 5.2945688366889954e-05 | Resolution type = None
Job 15: Waiting time = 6.650714203715324e-05 | Resolution time = 5.186861380934715e-05 | Resolution type = None
Job 16: Waiting time = 8.884305134415627e-05 | Resolution time = 7.436983287334442e-05 | Resolution type = None
Job 17: Waiting time = 9.558582678437233e-05 | Resolution time = 7.851608097553253e-05 | Resolution type = None
Job 18: Waiting time = 9.178230538964272e-05 | Resolution time = 7.343804463744164e-05 | Resolution type = None
Job 19: Waiting time = 7.635680958628654e-05 | Resolution time = 5.957717075943947e-05 | Resolution type = None
Job 20: Waiting time = 9.956676512956619e-05 | Resolution time = 8.368026465177536e-05 | Resolution type = None
Job 21: Waiting time = 0.0001005423255264759 | Resolution time = 8.163414895534515e-05 | Resolution type = None
Job 22: Waiting time = 0.00019020400941371918 | Resolution time = 6.376206874847412e-05 | Resolution type = None
Job 23: Waiting time = 7.724715396761894e-05 | Resolution time = 6.160605698823929e-05 | Resolution type = None
Job 24: Waiting time = 0.00011332286521792412 | Resolution time = 9.693438187241554e-05 | Resolution type = None
Job 25: Waiting time = 0.00010537123307585716 | Resolution time = 8.90856608748436e-05 | Resolution type = None
Job 26: Waiting time = 8.146790787577629e-05 | Resolution time = 6.640888750553131e-05 | Resolution type = None
Job 27: Waiting time = 0.00012368429452180862 | Resolution time = 9.556906297802925e-05 | Resolution type = None
Job 28: Waiting time = 0.00017701508477330208 | Resolution time = 5.856389179825783e-05 | Resolution type = None
Job 29: Waiting time = 0.00011072494089603424 | Resolution time = 9.146705269813538e-05 | Resolution type = None
Job 30: Waiting time = 8.684257045388222e-05 | Resolution time = 7.111998274922371e-05 | Resolution type = None
Job 31: Waiting time = 8.365092799067497e-05 | Resolution time = 6.629480049014091e-05 | Resolution type = None
Job 32: Waiting time = 8.008629083633423e-05 | Resolution time = 6.420910358428955e-05 | Resolution type = None
Job 33: Waiting time = 0.00019367923960089684 | Resolution time = 6.93988986313343e-05 | Resolution type = None
Job 34: Waiting time = 9.32919792830944e-05 | Resolution time = 7.559405639767647e-05 | Resolution type = None
Job 35: Waiting time = 9.089522063732147e-05 | Resolution time = 7.261009886860847e-05 | Resolution type = None
Job 36: Waiting time = 8.895806968212128e-05 | Resolution time = 7.147109135985374e-05 | Resolution type = None
Job 37: Waiting time = 0.00012022489681839943 | Resolution time = 0.00010165106505155563 | Resolution type = None
Job 38: Waiting time = 9.046029299497604e-05 | Resolution time = 7.481127977371216e-05 | Resolution type = None
Job 39: Waiting time = 9.99821349978447e-05 | Resolution time = 8.566724136471748e-05 | Resolution type = None
Job 40: Waiting time = 9.467871859669685e-05 | Resolution time = 7.93207436800003e-05 | Resolution type = None
Job 41: Waiting time = 0.00011041201651096344 | Resolution time = 9.481003507971764e-05 | Resolution type = None
Job 42: Waiting time = 0.00010275794193148613 | Resolution time = 7.852073758840561e-05 | Resolution type = None
Job 43: Waiting time = 9.191082790493965e-05 | Resolution time = 7.63358548283577e-05 | Resolution type = None
Job 44: Waiting time = 0.0001275991089642048 | Resolution time = 0.0001093205064535141 | Resolution type = None
Job 45: Waiting time = 0.00011595897376537323 | Resolution time = 0.00010041147470474243 | Resolution type = None
