Job 1: Waiting time = 0.0005151177756488323 | Resolution time = 0.00047407206147909164 | Resolution type = Policy
Job 2: Waiting time = 0.0008008861914277077 | Resolution time = 0.0007800902239978313 | Resolution type = Policy
Job 3: Waiting time = 6.71539455652237e-05 | Resolution time = 5.115708336234093e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0013119913637638092 | Resolution time = 0.0012934580445289612 | Resolution type = None
Job 5: Waiting time = 0.000857930164784193 | Resolution time = 0.0008306326344609261 | Resolution type = Policy
Job 6: Waiting time = 0.0010094628669321537 | Resolution time = 0.0009951270185410976 | Resolution type = Policy
Job 7: Waiting time = 0.0006227861158549786 | Resolution time = 0.000602182000875473 | Resolution type = Policy
Job 8: Waiting time = 0.001218852587044239 | Resolution time = 0.0012037730775773525 | Resolution type = None
Job 9: Waiting time = 0.0012533590197563171 | Resolution time = 0.0012397589161992073 | Resolution type = None
Job 10: Waiting time = 0.0013217800296843052 | Resolution time = 0.001307062804698944 | Resolution type = None
Job 11: Waiting time = 8.991733193397522e-05 | Resolution time = 7.411092519760132e-05 | Resolution type = Policy
Job 12: Waiting time = 0.00018575415015220642 | Resolution time = 0.0001523350365459919 | Resolution type = Policy
Job 13: Waiting time = 0.00015972182154655457 | Resolution time = 0.00014526769518852234 | Resolution type = Policy
Job 14: Waiting time = 0.00012702587991952896 | Resolution time = 8.529098704457283e-05 | Resolution type = Policy
Job 15: Waiting time = 0.00019356003031134605 | Resolution time = 7.673166692256927e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0010413615964353085 | Resolution time = 0.001026615034788847 | Resolution type = Policy
Job 17: Waiting time = 0.000250951386988163 | Resolution time = 0.00023636780679225922 | Resolution type = Policy
Job 18: Waiting time = 0.00041591329500079155 | Resolution time = 0.0004015108570456505 | Resolution type = Policy
Job 19: Waiting time = 0.0014674849808216095 | Resolution time = 0.0014526667073369026 | Resolution type = None
Job 20: Waiting time = 0.0013321852311491966 | Resolution time = 0.0013066241517663002 | Resolution type = None
Job 21: Waiting time = 0.00032239919528365135 | Resolution time = 0.0003073192201554775 | Resolution type = Policy
Job 22: Waiting time = 0.00031692301854491234 | Resolution time = 0.0003005177713930607 | Resolution type = Policy
Job 23: Waiting time = 0.0008782888762652874 | Resolution time = 0.0008512241765856743 | Resolution type = Policy
Job 24: Waiting time = 0.0002998383715748787 | Resolution time = 0.0002660430036485195 | Resolution type = Policy
Job 25: Waiting time = 0.0012835110537707806 | Resolution time = 0.0012676520273089409 | Resolution type = None
Job 26: Waiting time = 0.00017557386308908463 | Resolution time = 0.00015427498146891594 | Resolution type = Policy
Job 27: Waiting time = 0.0005474570207297802 | Resolution time = 0.0005316431634128094 | Resolution type = Policy
Job 28: Waiting time = 0.0007932069711387157 | Resolution time = 0.000777403824031353 | Resolution type = Policy
Job 29: Waiting time = 0.00034694094210863113 | Resolution time = 0.00033223722130060196 | Resolution type = Policy
Job 30: Waiting time = 0.00042549893260002136 | Resolution time = 0.00040999986231327057 | Resolution type = Policy
Job 31: Waiting time = 0.0006207157857716084 | Resolution time = 0.0006046919152140617 | Resolution type = Policy
Job 32: Waiting time = 0.0004047360271215439 | Resolution time = 0.00038877222687005997 | Resolution type = Policy
Job 33: Waiting time = 0.00010852282866835594 | Resolution time = 9.454600512981415e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0014916248619556427 | Resolution time = 0.0014741751365363598 | Resolution type = None
Job 35: Waiting time = 0.0011795922182500362 | Resolution time = 0.0011556241661310196 | Resolution type = None
Job 36: Waiting time = 0.00048569682985544205 | Resolution time = 0.00047046272084116936 | Resolution type = Policy
Job 37: Waiting time = 0.0010874699801206589 | Resolution time = 0.0010693836957216263 | Resolution type = None
Job 38: Waiting time = 0.001045422162860632 | Resolution time = 0.0010274243541061878 | Resolution type = Policy
Job 39: Waiting time = 0.0013132398016750813 | Resolution time = 0.0012974799610674381 | Resolution type = None
Job 40: Waiting time = 0.0008972189389169216 | Resolution time = 0.0008805473335087299 | Resolution type = Policy
Job 41: Waiting time = 0.0011236597783863544 | Resolution time = 0.0011072559282183647 | Resolution type = None
Job 42: Waiting time = 0.0006820620037615299 | Resolution time = 0.000668735709041357 | Resolution type = Policy
Job 43: Waiting time = 0.00015332503244280815 | Resolution time = 0.0001388639211654663 | Resolution type = Policy
Job 44: Waiting time = 0.000631227158010006 | Resolution time = 0.0006154370494186878 | Resolution type = Policy
Job 45: Waiting time = 0.0012621530331671238 | Resolution time = 0.001246914267539978 | Resolution type = None
Job 46: Waiting time = 0.0010638721287250519 | Resolution time = 0.0010357373394072056 | Resolution type = Policy
Job 47: Waiting time = 0.00013476191088557243 | Resolution time = 0.00012045539915561676 | Resolution type = Policy
Job 48: Waiting time = 0.00042954180389642715 | Resolution time = 0.00041329069063067436 | Resolution type = Policy
Job 49: Waiting time = 0.0008173668757081032 | Resolution time = 0.0008036182262003422 | Resolution type = Policy
Job 50: Waiting time = 0.001298768911510706 | Resolution time = 0.0012838561087846756 | Resolution type = None
Job 51: Waiting time = 0.00042815878987312317 | Resolution time = 0.00041308486834168434 | Resolution type = Policy
Job 52: Waiting time = 9.821495041251183e-05 | Resolution time = 8.393405005335808e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0012386729940772057 | Resolution time = 0.0012251618318259716 | Resolution type = None
Job 54: Waiting time = 0.0012107081711292267 | Resolution time = 0.0011965087614953518 | Resolution type = None
Job 55: Waiting time = 0.0011938661336898804 | Resolution time = 0.0011773896403610706 | Resolution type = None
Job 56: Waiting time = 0.0008377381600439548 | Resolution time = 0.0008203280158340931 | Resolution type = Policy
Job 57: Waiting time = 0.0002027270384132862 | Resolution time = 0.0001882561482489109 | Resolution type = Policy
Job 58: Waiting time = 0.0011757779866456985 | Resolution time = 0.0011495156213641167 | Resolution type = None
Job 59: Waiting time = 0.0003863610327243805 | Resolution time = 0.0003712768666446209 | Resolution type = Policy
Job 60: Waiting time = 0.0010792133398354053 | Resolution time = 0.0010622027330100536 | Resolution type = None
Job 61: Waiting time = 0.0005571269430220127 | Resolution time = 0.000542153138667345 | Resolution type = Policy
