Job 1: Waiting time = 0.001986999996006489 | Resolution time = 0.0019442071206867695 | Resolution type = None
Job 2: Waiting time = 0.0025006569921970367 | Resolution time = 0.0005270321853458881 | Resolution type = Policy
Job 3: Waiting time = 0.0005083070136606693 | Resolution time = 0.0005018222145736217 | Resolution type = Policy
Job 4: Waiting time = 0.0015027341432869434 | Resolution time = 0.0014954740181565285 | Resolution type = None
Job 5: Waiting time = 0.0007808487862348557 | Resolution time = 0.000775171909481287 | Resolution type = Policy
Job 6: Waiting time = 0.0011566267348825932 | Resolution time = 0.0011510648764669895 | Resolution type = Policy
Job 7: Waiting time = 0.0012664259411394596 | Resolution time = 0.0012604380026459694 | Resolution type = None
Job 8: Waiting time = 0.0008913232013583183 | Resolution time = 0.0008856151252985001 | Resolution type = Policy
Job 9: Waiting time = 0.0004752068780362606 | Resolution time = 0.0004695691168308258 | Resolution type = Policy
Job 10: Waiting time = 0.00012019369751214981 | Resolution time = 0.00011474406346678734 | Resolution type = Policy
Job 11: Waiting time = 0.0012715631164610386 | Resolution time = 0.0012657707557082176 | Resolution type = None
Job 12: Waiting time = 0.0012679342180490494 | Resolution time = 0.0012304759584367275 | Resolution type = None
Job 13: Waiting time = 0.0023658033460378647 | Resolution time = 0.0011112927459180355 | Resolution type = None
Job 14: Waiting time = 0.0005632960237562656 | Resolution time = 0.0005507320165634155 | Resolution type = Policy
Job 15: Waiting time = 0.0003394228406250477 | Resolution time = 0.0003257640637457371 | Resolution type = Policy
Job 16: Waiting time = 0.0012300768867135048 | Resolution time = 0.0012160553596913815 | Resolution type = None
Job 17: Waiting time = 0.00020633917301893234 | Resolution time = 0.00019214488565921783 | Resolution type = Policy
Job 18: Waiting time = 4.765670746564865e-05 | Resolution time = 3.414321690797806e-05 | Resolution type = Policy
Job 19: Waiting time = 0.00012186774984002113 | Resolution time = 9.783310815691948e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0009903479367494583 | Resolution time = 0.0009750747121870518 | Resolution type = Policy
Job 21: Waiting time = 0.0003367639146745205 | Resolution time = 0.0003207097761332989 | Resolution type = Policy
Job 22: Waiting time = 0.000659748911857605 | Resolution time = 0.0006452742964029312 | Resolution type = Policy
Job 23: Waiting time = 0.0015374906361103058 | Resolution time = 0.0015117758885025978 | Resolution type = None
Job 24: Waiting time = 0.0010942048393189907 | Resolution time = 0.0010814848355948925 | Resolution type = Policy
Job 25: Waiting time = 0.0013283230364322662 | Resolution time = 0.0013143797405064106 | Resolution type = None
Job 26: Waiting time = 0.001418963074684143 | Resolution time = 0.0014027268625795841 | Resolution type = None
Job 27: Waiting time = 0.0005938643589615822 | Resolution time = 0.000483029056340456 | Resolution type = Policy
Job 28: Waiting time = 0.0011053099296987057 | Resolution time = 0.0010898243635892868 | Resolution type = None
Job 29: Waiting time = 0.0014132997021079063 | Resolution time = 0.0013973829336464405 | Resolution type = None
Job 30: Waiting time = 0.0013942718505859375 | Resolution time = 0.0013819141313433647 | Resolution type = None
Job 31: Waiting time = 0.0005223541520535946 | Resolution time = 0.0005063442513346672 | Resolution type = Policy
Job 32: Waiting time = 0.0005168798379600048 | Resolution time = 0.0005001598037779331 | Resolution type = Policy
Job 33: Waiting time = 0.0011472562327980995 | Resolution time = 0.0011320109479129314 | Resolution type = None
Job 34: Waiting time = 0.000847608782351017 | Resolution time = 0.0007574036717414856 | Resolution type = Policy
Job 35: Waiting time = 0.000296600628644228 | Resolution time = 0.0002805539406836033 | Resolution type = Policy
Job 36: Waiting time = 0.0011983243748545647 | Resolution time = 0.0011708182282745838 | Resolution type = None
Job 37: Waiting time = 0.0012153969146311283 | Resolution time = 0.0011991513893008232 | Resolution type = None
Job 38: Waiting time = 0.0003839051350951195 | Resolution time = 0.0003643278032541275 | Resolution type = Policy
Job 39: Waiting time = 0.0005279481410980225 | Resolution time = 0.0005155731923878193 | Resolution type = Policy
Job 40: Waiting time = 0.0010610907338559628 | Resolution time = 0.0009528589434921741 | Resolution type = Policy
Job 41: Waiting time = 0.0002758628688752651 | Resolution time = 0.00026031164452433586 | Resolution type = Policy
Job 42: Waiting time = 0.0014953520148992538 | Resolution time = 0.001474821474403143 | Resolution type = None
Job 43: Waiting time = 0.0010736850090324879 | Resolution time = 0.001060035079717636 | Resolution type = Policy
Job 44: Waiting time = 0.0001482861116528511 | Resolution time = 0.000134933739900589 | Resolution type = Policy
Job 45: Waiting time = 0.0013770069926977158 | Resolution time = 0.001364892814308405 | Resolution type = None
Job 46: Waiting time = 0.0010998733341693878 | Resolution time = 0.000989391002804041 | Resolution type = Policy
Job 47: Waiting time = 0.001188036985695362 | Resolution time = 0.0011635147966444492 | Resolution type = None
Job 48: Waiting time = 5.486374720931053e-05 | Resolution time = 4.2804982513189316e-05 | Resolution type = Policy
Job 49: Waiting time = 0.00011766422539949417 | Resolution time = 0.00010517099872231483 | Resolution type = Policy
Job 50: Waiting time = 0.0003731856122612953 | Resolution time = 0.0003529610112309456 | Resolution type = Policy
Job 51: Waiting time = 0.0012907418422400951 | Resolution time = 0.001274110283702612 | Resolution type = None
Job 52: Waiting time = 0.0011621867306530476 | Resolution time = 0.0011461172252893448 | Resolution type = None
Job 53: Waiting time = 0.001198538113385439 | Resolution time = 0.0011853016912937164 | Resolution type = None
Job 54: Waiting time = 0.001442513894289732 | Resolution time = 0.0014285431243479252 | Resolution type = None
Job 55: Waiting time = 0.000246681272983551 | Resolution time = 0.0002331836149096489 | Resolution type = Policy
Job 56: Waiting time = 0.00010830210521817207 | Resolution time = 9.35560092329979e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0006003580056130886 | Resolution time = 0.0005723880603909492 | Resolution type = Policy
Job 58: Waiting time = 0.00015266798436641693 | Resolution time = 0.00013725413009524345 | Resolution type = Policy
Job 59: Waiting time = 0.0005527390167117119 | Resolution time = 0.0005379780195653439 | Resolution type = Policy
Job 60: Waiting time = 0.0004041651263833046 | Resolution time = 0.00038482993841171265 | Resolution type = Policy
Job 61: Waiting time = 0.00116070918738842 | Resolution time = 0.0011452469043433666 | Resolution type = Policy
Job 62: Waiting time = 0.001021679025143385 | Resolution time = 0.0010089683346450329 | Resolution type = Policy
Job 63: Waiting time = 0.0012607760727405548 | Resolution time = 0.001245526596903801 | Resolution type = None
Job 64: Waiting time = 0.00021803705021739006 | Resolution time = 0.00018492527306079865 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9768900009803474
Duration: 17.778969088569283
Jobs in the system: 1102
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.776973966043442 | Resolution time = 0.0029235039837658405 | Resolution type = None
Job 66: Waiting time = 17.765221723821014 | Resolution time = 0.0012344620190560818 | Resolution type = None
Job 67: Waiting time = 17.753483259119093 | Resolution time = 0.0013828710652887821 | Resolution type = None
Job 68: Waiting time = 17.740732548758388 | Resolution time = 0.002449815161526203 | Resolution type = None
Job 69: Waiting time = 17.726424881722778 | Resolution time = 0.0013821949250996113 | Resolution type = None
Job 70: Waiting time = 17.714244245085865 | Resolution time = 0.001352784689515829 | Resolution type = None
Job 71: Waiting time = 17.70192408002913 | Resolution time = 0.0013056881725788116 | Resolution type = None
Job 72: Waiting time = 17.686187545303255 | Resolution time = 0.0013978960923850536 | Resolution type = None
Job 73: Waiting time = 17.668781941756606 | Resolution time = 0.001335666049271822 | Resolution type = None
Job 74: Waiting time = 17.649019624572247 | Resolution time = 0.0012308941222727299 | Resolution type = None
Job 75: Waiting time = 17.629187372047454 | Resolution time = 0.001321365125477314 | Resolution type = None
Job 76: Waiting time = 17.615756442770362 | Resolution time = 0.001290242187678814 | Resolution type = None
Job 77: Waiting time = 17.60671103000641 | Resolution time = 0.0013344711624085903 | Resolution type = None
Job 78: Waiting time = 17.595701765734702 | Resolution time = 0.0013510538265109062 | Resolution type = None
Job 79: Waiting time = 17.579159799963236 | Resolution time = 0.002490847837179899 | Resolution type = None
Job 80: Waiting time = 17.563124299049377 | Resolution time = 0.0014307624660432339 | Resolution type = None
Job 81: Waiting time = 17.548884734977037 | Resolution time = 0.001377732027322054 | Resolution type = None
Job 82: Waiting time = 17.52914234623313 | Resolution time = 0.0012829001061618328 | Resolution type = None
Job 83: Waiting time = 17.516692499164492 | Resolution time = 0.0014703096821904182 | Resolution type = None
Job 84: Waiting time = 17.49801974883303 | Resolution time = 0.0013051629066467285 | Resolution type = None
Job 85: Waiting time = 17.480177831836045 | Resolution time = 0.0013358723372220993 | Resolution type = None
Job 86: Waiting time = 17.462365617975593 | Resolution time = 0.0015383227728307247 | Resolution type = None
Job 87: Waiting time = 17.451369784772396 | Resolution time = 0.002154415939003229 | Resolution type = None
Job 88: Waiting time = 17.430849379859865 | Resolution time = 0.0013317819684743881 | Resolution type = None
Job 89: Waiting time = 17.420741371810436 | Resolution time = 0.0013311291113495827 | Resolution type = None
Job 90: Waiting time = 17.399488776922226 | Resolution time = 0.0012830509804189205 | Resolution type = None
Job 91: Waiting time = 17.394559212960303 | Resolution time = 0.0014610039070248604 | Resolution type = None
Job 92: Waiting time = 17.38423326611519 | Resolution time = 0.0013663466088473797 | Resolution type = None
Job 93: Waiting time = 17.37157702166587 | Resolution time = 0.0022296286188066006 | Resolution type = None
Job 94: Waiting time = 17.356376037932932 | Resolution time = 0.0016799545846879482 | Resolution type = None
Job 95: Waiting time = 17.340807155240327 | Resolution time = 0.0015480848960578442 | Resolution type = None
Job 96: Waiting time = 17.32375483121723 | Resolution time = 0.0013050627894699574 | Resolution type = None
Job 97: Waiting time = 17.309360027778894 | Resolution time = 0.0007480881176888943 | Resolution type = Aux List
Job 98: Waiting time = 17.29418818000704 | Resolution time = 0.0012572058476507664 | Resolution type = None
Job 99: Waiting time = 17.27653742674738 | Resolution time = 0.0018190601840615273 | Resolution type = None
Job 100: Waiting time = 17.256745206192136 | Resolution time = 0.0021774438209831715 | Resolution type = None
Job 101: Waiting time = 17.239948980975896 | Resolution time = 0.001248984131962061 | Resolution type = None
Job 102: Waiting time = 17.227298682089895 | Resolution time = 0.0013925591483712196 | Resolution type = None
Job 103: Waiting time = 17.213029514998198 | Resolution time = 0.0012813331559300423 | Resolution type = None
Job 104: Waiting time = 17.191432558000088 | Resolution time = 0.0012705996632575989 | Resolution type = None
Job 105: Waiting time = 17.175734925083816 | Resolution time = 0.001372218132019043 | Resolution type = None
Job 106: Waiting time = 17.153761002235115 | Resolution time = 0.001254089642316103 | Resolution type = None
Job 107: Waiting time = 17.137404449284077 | Resolution time = 0.0013180258683860302 | Resolution type = None
Job 108: Waiting time = 17.123954278882593 | Resolution time = 0.0013892930001020432 | Resolution type = None
Job 109: Waiting time = 17.109256811905652 | Resolution time = 0.002032390795648098 | Resolution type = None
Job 110: Waiting time = 17.087457178160548 | Resolution time = 0.0013856422156095505 | Resolution type = None
Job 111: Waiting time = 17.06615845207125 | Resolution time = 0.0013220896944403648 | Resolution type = None
Job 112: Waiting time = 17.047865945845842 | Resolution time = 0.0013398178853094578 | Resolution type = None
Job 113: Waiting time = 17.03092886460945 | Resolution time = 0.0013522719964385033 | Resolution type = None
Job 114: Waiting time = 17.013625218067318 | Resolution time = 0.0015321583487093449 | Resolution type = None
Job 115: Waiting time = 16.998754404950887 | Resolution time = 0.0023082932457327843 | Resolution type = None
Job 116: Waiting time = 16.983551608398557 | Resolution time = 0.0014035031199455261 | Resolution type = None
Job 117: Waiting time = 16.971851421054453 | Resolution time = 0.0013947971165180206 | Resolution type = None
Job 118: Waiting time = 16.96082311309874 | Resolution time = 0.0012771100737154484 | Resolution type = None
Job 119: Waiting time = 16.950163210276514 | Resolution time = 0.0012568933889269829 | Resolution type = None
Job 120: Waiting time = 16.937081119045615 | Resolution time = 0.001364054623991251 | Resolution type = None
Job 121: Waiting time = 16.92567421635613 | Resolution time = 0.001718603540211916 | Resolution type = None
Job 122: Waiting time = 16.905762874055654 | Resolution time = 0.0008424585685133934 | Resolution type = Aux List
Job 123: Waiting time = 16.89010589197278 | Resolution time = 0.0015037823468446732 | Resolution type = None
Job 124: Waiting time = 16.868612113874406 | Resolution time = 0.0012836423702538013 | Resolution type = None
Job 125: Waiting time = 16.85824531596154 | Resolution time = 0.001275939866900444 | Resolution type = None
Job 126: Waiting time = 16.845506239216775 | Resolution time = 0.0012114541605114937 | Resolution type = None
Job 127: Waiting time = 16.835182988084853 | Resolution time = 0.001320605631917715 | Resolution type = None
Job 128: Waiting time = 16.82600434590131 | Resolution time = 0.0003441665321588516 | Resolution type = Aux List
Normal period 2 ended!

----- VACATION Started -----
Start time: 18.850042581092566
Duration: 17.1810355046764
Jobs in the system: 2119
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 33.99431850295514 | Resolution time = 0.0009531113319098949 | Resolution type = Aux List
Job 130: Waiting time = 33.97313161985949 | Resolution time = 0.0013795415870845318 | Resolution type = None
Job 131: Waiting time = 33.96552467579022 | Resolution time = 0.0015127500519156456 | Resolution type = None
Job 132: Waiting time = 33.936991869006306 | Resolution time = 0.0022475426085293293 | Resolution type = None
Job 133: Waiting time = 33.91288203001022 | Resolution time = 0.0013927430845797062 | Resolution type = None
Job 134: Waiting time = 33.899140620138496 | Resolution time = 0.0012167342938482761 | Resolution type = None
Job 135: Waiting time = 33.87934750691056 | Resolution time = 0.0012039109133183956 | Resolution type = None
Job 136: Waiting time = 33.86566630611196 | Resolution time = 0.0013887272216379642 | Resolution type = None
Job 137: Waiting time = 33.84787166817114 | Resolution time = 0.0013300352729856968 | Resolution type = None
Job 138: Waiting time = 33.82658352004364 | Resolution time = 0.001204425934702158 | Resolution type = None
Job 139: Waiting time = 33.805608744267374 | Resolution time = 0.001339426264166832 | Resolution type = None
Job 140: Waiting time = 33.79405669122934 | Resolution time = 0.0011211861856281757 | Resolution type = None
Job 141: Waiting time = 33.77444394212216 | Resolution time = 0.0011918628588318825 | Resolution type = None
Job 142: Waiting time = 33.76302550919354 | Resolution time = 0.0012793061323463917 | Resolution type = None
Job 143: Waiting time = 33.74710260005668 | Resolution time = 0.0012509110383689404 | Resolution type = None
Job 144: Waiting time = 33.72860019467771 | Resolution time = 0.0023121810518205166 | Resolution type = None
Job 145: Waiting time = 33.71862441999838 | Resolution time = 0.001436247956007719 | Resolution type = None
Job 146: Waiting time = 33.70710884965956 | Resolution time = 0.0012564738281071186 | Resolution type = None
Job 147: Waiting time = 33.68807602999732 | Resolution time = 0.0012643076479434967 | Resolution type = None
Job 148: Waiting time = 33.668634253088385 | Resolution time = 0.001272682100534439 | Resolution type = None
Job 149: Waiting time = 33.6450114720501 | Resolution time = 0.0014380649663507938 | Resolution type = None
Job 150: Waiting time = 33.639418739359826 | Resolution time = 0.001874338835477829 | Resolution type = None
Job 151: Waiting time = 33.6298206532374 | Resolution time = 0.001180094201117754 | Resolution type = None
Job 152: Waiting time = 33.61077265208587 | Resolution time = 0.001204008236527443 | Resolution type = None
Job 153: Waiting time = 33.595557666849345 | Resolution time = 0.0012995349243283272 | Resolution type = None
Job 154: Waiting time = 33.5784868048504 | Resolution time = 0.0013061431236565113 | Resolution type = None
Job 155: Waiting time = 33.56428726390004 | Resolution time = 0.0011818367056548595 | Resolution type = None
Job 156: Waiting time = 33.54744655173272 | Resolution time = 0.0012902687303721905 | Resolution type = None
Job 157: Waiting time = 33.532172882929444 | Resolution time = 0.0013303440064191818 | Resolution type = None
Job 158: Waiting time = 33.51364453090355 | Resolution time = 0.001857939176261425 | Resolution type = None
Job 159: Waiting time = 33.50507564563304 | Resolution time = 0.001512246672064066 | Resolution type = None
Job 160: Waiting time = 33.49234189186245 | Resolution time = 0.0011868500150740147 | Resolution type = None
Job 161: Waiting time = 33.47612150432542 | Resolution time = 0.0011261985637247562 | Resolution type = None
Job 162: Waiting time = 33.46010444173589 | Resolution time = 0.0012798281386494637 | Resolution type = None
Job 163: Waiting time = 33.44513682834804 | Resolution time = 0.001322413794696331 | Resolution type = None
Job 164: Waiting time = 33.435083729214966 | Resolution time = 0.0013418649323284626 | Resolution type = None
Job 165: Waiting time = 33.42657845886424 | Resolution time = 0.0013226177543401718 | Resolution type = None
Job 166: Waiting time = 33.41443045111373 | Resolution time = 0.001156106125563383 | Resolution type = None
Job 167: Waiting time = 33.400766322854906 | Resolution time = 0.0011387784034013748 | Resolution type = None
Job 168: Waiting time = 33.38560308795422 | Resolution time = 0.0012545953504741192 | Resolution type = None
Job 169: Waiting time = 33.37142592994496 | Resolution time = 0.0012070536613464355 | Resolution type = None
Job 170: Waiting time = 33.35498850932345 | Resolution time = 0.0011952649801969528 | Resolution type = None
Job 171: Waiting time = 33.33526878617704 | Resolution time = 0.0015053399838507175 | Resolution type = None
Job 172: Waiting time = 33.31644044397399 | Resolution time = 0.0012580780312418938 | Resolution type = None
Job 173: Waiting time = 33.299320954829454 | Resolution time = 0.0012432001531124115 | Resolution type = None
Job 174: Waiting time = 33.279568769969046 | Resolution time = 0.0013277027755975723 | Resolution type = None
Job 175: Waiting time = 33.26181046618149 | Resolution time = 0.0013207802549004555 | Resolution type = None
Job 176: Waiting time = 33.243804273195565 | Resolution time = 0.001280169002711773 | Resolution type = None
Job 177: Waiting time = 33.2279340592213 | Resolution time = 0.0012464523315429688 | Resolution type = None
Job 178: Waiting time = 33.21876636007801 | Resolution time = 0.0012699509970843792 | Resolution type = None
Job 179: Waiting time = 33.20948632014915 | Resolution time = 0.00115208700299263 | Resolution type = None
Job 180: Waiting time = 33.19207584718242 | Resolution time = 0.001115696970373392 | Resolution type = None
Job 181: Waiting time = 33.17473314376548 | Resolution time = 0.0013339156284928322 | Resolution type = None
Job 182: Waiting time = 33.157201803755015 | Resolution time = 0.0016024685464799404 | Resolution type = None
Job 183: Waiting time = 33.1449111700058 | Resolution time = 0.0012485058978199959 | Resolution type = None
Job 184: Waiting time = 33.12646966986358 | Resolution time = 0.0013035428710281849 | Resolution type = None
Job 185: Waiting time = 33.109963739756495 | Resolution time = 0.0011947485618293285 | Resolution type = None
Job 186: Waiting time = 33.08752392884344 | Resolution time = 0.0012254933826625347 | Resolution type = None
Job 187: Waiting time = 33.07137697096914 | Resolution time = 0.001366686075925827 | Resolution type = None
Job 188: Waiting time = 33.053096095100045 | Resolution time = 0.0011620917357504368 | Resolution type = None
Job 189: Waiting time = 33.04356741998345 | Resolution time = 0.0011905021965503693 | Resolution type = None
Job 190: Waiting time = 33.02175873471424 | Resolution time = 0.001288900151848793 | Resolution type = None
Job 191: Waiting time = 33.0022710240446 | Resolution time = 0.0012191631831228733 | Resolution type = None
Job 192: Waiting time = 32.98585116490722 | Resolution time = 0.0015410715714097023 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 36.11683334084228
Duration: 16.989329679869115
Jobs in the system: 3129
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 49.95839851628989 | Resolution time = 0.0015044929459691048 | Resolution type = None
Job 194: Waiting time = 49.9345670058392 | Resolution time = 0.0012971526011824608 | Resolution type = None
Job 195: Waiting time = 49.91971414396539 | Resolution time = 0.0013294820673763752 | Resolution type = None
Job 196: Waiting time = 49.89837642200291 | Resolution time = 0.0011919536627829075 | Resolution type = None
Job 197: Waiting time = 49.88344255182892 | Resolution time = 0.0011905389837920666 | Resolution type = None
Job 198: Waiting time = 49.870186540763825 | Resolution time = 0.0012912307865917683 | Resolution type = None
Job 199: Waiting time = 49.860402869060636 | Resolution time = 0.0012022079899907112 | Resolution type = None
Job 200: Waiting time = 49.84183215489611 | Resolution time = 0.00113656185567379 | Resolution type = None
Job 201: Waiting time = 49.829120703972876 | Resolution time = 0.001247236505150795 | Resolution type = None
Job 202: Waiting time = 49.8162687108852 | Resolution time = 0.0012557213194668293 | Resolution type = None
Job 203: Waiting time = 49.80588464392349 | Resolution time = 0.0019248179160058498 | Resolution type = None
Job 204: Waiting time = 49.789384325034916 | Resolution time = 0.0019254838116467 | Resolution type = None
Job 205: Waiting time = 49.768381643574685 | Resolution time = 0.0012643253430724144 | Resolution type = None
Job 206: Waiting time = 49.75081630796194 | Resolution time = 0.0012400946579873562 | Resolution type = None
Job 207: Waiting time = 49.73395647201687 | Resolution time = 0.0013121562078595161 | Resolution type = None
Job 208: Waiting time = 49.716808672994375 | Resolution time = 0.0012528840452432632 | Resolution type = None
Job 209: Waiting time = 49.70287180226296 | Resolution time = 0.0012700851075351238 | Resolution type = None
Job 210: Waiting time = 49.68878050800413 | Resolution time = 0.00128217414021492 | Resolution type = None
Job 211: Waiting time = 49.67358660604805 | Resolution time = 0.0011961818672716618 | Resolution type = None
Job 212: Waiting time = 49.65581579692662 | Resolution time = 0.0013213208876550198 | Resolution type = None
Job 213: Waiting time = 49.64111821074039 | Resolution time = 0.0013018916361033916 | Resolution type = None
Job 214: Waiting time = 49.62111322488636 | Resolution time = 0.0011629071086645126 | Resolution type = None
Job 215: Waiting time = 49.59900761488825 | Resolution time = 0.0017281360924243927 | Resolution type = None
Job 216: Waiting time = 49.58392236381769 | Resolution time = 0.0019393912516534328 | Resolution type = None
Job 217: Waiting time = 49.57079367060214 | Resolution time = 0.0014070565812289715 | Resolution type = None
Job 218: Waiting time = 49.55771248228848 | Resolution time = 0.001458188984543085 | Resolution type = None
Job 219: Waiting time = 49.54509537573904 | Resolution time = 0.0012426567263901234 | Resolution type = None
Job 220: Waiting time = 49.53268403885886 | Resolution time = 0.001198265701532364 | Resolution type = None
Job 221: Waiting time = 49.526151669211686 | Resolution time = 0.0012894300743937492 | Resolution type = None
Job 222: Waiting time = 49.509227621834725 | Resolution time = 0.0012346669100224972 | Resolution type = None
Job 223: Waiting time = 49.48732622992247 | Resolution time = 0.0012244326062500477 | Resolution type = None
Job 224: Waiting time = 49.47962606092915 | Resolution time = 0.0012878072448074818 | Resolution type = None
Job 225: Waiting time = 49.46313437214121 | Resolution time = 0.001264436636120081 | Resolution type = None
Job 226: Waiting time = 49.442331694066525 | Resolution time = 0.0012442790903151035 | Resolution type = None
Job 227: Waiting time = 49.424889421090484 | Resolution time = 0.0012239329516887665 | Resolution type = None
Job 228: Waiting time = 49.408874615095556 | Resolution time = 0.001312286127358675 | Resolution type = None
Job 229: Waiting time = 49.39561900822446 | Resolution time = 0.0012417319230735302 | Resolution type = None
Job 230: Waiting time = 49.38606027280912 | Resolution time = 0.002246554009616375 | Resolution type = None
Job 231: Waiting time = 49.368771290872246 | Resolution time = 0.0014361650682985783 | Resolution type = None
Job 232: Waiting time = 49.34408894274384 | Resolution time = 0.001262627076357603 | Resolution type = None
Job 233: Waiting time = 49.32572145015001 | Resolution time = 0.0013325749896466732 | Resolution type = None
Job 234: Waiting time = 49.305129332933575 | Resolution time = 0.0013412721455097198 | Resolution type = None
Job 235: Waiting time = 49.29875252163038 | Resolution time = 0.001339163165539503 | Resolution type = None
Job 236: Waiting time = 49.28404392814264 | Resolution time = 0.0013671768829226494 | Resolution type = None
Job 237: Waiting time = 49.273295195773244 | Resolution time = 0.0012725908309221268 | Resolution type = None
Job 238: Waiting time = 49.260460037738085 | Resolution time = 0.0013519241474568844 | Resolution type = None
Job 239: Waiting time = 49.25084037473425 | Resolution time = 0.0013304282911121845 | Resolution type = None
Job 240: Waiting time = 49.23646025499329 | Resolution time = 0.0012098806910216808 | Resolution type = None
Job 241: Waiting time = 49.22364082187414 | Resolution time = 0.0012193387374281883 | Resolution type = None
