Job 1: Waiting time = 0.0011182241141796112 | Resolution time = 0.001097806729376316 | Resolution type = Policy
Job 2: Waiting time = 0.0010881819762289524 | Resolution time = 0.0010625370778143406 | Resolution type = Policy
Job 3: Waiting time = 0.0014053350314497948 | Resolution time = 0.001390065997838974 | Resolution type = None
Job 4: Waiting time = 0.001867630984634161 | Resolution time = 0.0017533213831484318 | Resolution type = None
Job 5: Waiting time = 0.0014902781695127487 | Resolution time = 0.0014740428887307644 | Resolution type = None
Job 6: Waiting time = 0.0011680107563734055 | Resolution time = 0.0011531170457601547 | Resolution type = Policy
Job 7: Waiting time = 0.0006145089864730835 | Resolution time = 0.0006005768664181232 | Resolution type = Policy
Job 8: Waiting time = 0.0013637612573802471 | Resolution time = 0.0013486896641552448 | Resolution type = None
Job 9: Waiting time = 0.0012813559733331203 | Resolution time = 0.0012657269835472107 | Resolution type = None
Job 10: Waiting time = 0.0003521991893649101 | Resolution time = 0.0003391108475625515 | Resolution type = Policy
Job 11: Waiting time = 0.00041423365473747253 | Resolution time = 0.00039858510717749596 | Resolution type = Policy
Job 12: Waiting time = 0.001298095565289259 | Resolution time = 0.001282345037907362 | Resolution type = None
Job 13: Waiting time = 0.0013561840169131756 | Resolution time = 0.0013401433825492859 | Resolution type = None
Job 14: Waiting time = 0.0008466402068734169 | Resolution time = 0.0008331178687512875 | Resolution type = Policy
Job 15: Waiting time = 0.0013442072086036205 | Resolution time = 0.0013126968406140804 | Resolution type = None
Job 16: Waiting time = 0.0012141200713813305 | Resolution time = 0.0011841682717204094 | Resolution type = None
Job 17: Waiting time = 0.0011842059902846813 | Resolution time = 0.00115922000259161 | Resolution type = None
Job 18: Waiting time = 0.00013604993000626564 | Resolution time = 0.00012177694588899612 | Resolution type = Policy
Job 19: Waiting time = 0.0011417120695114136 | Resolution time = 0.0011243992485105991 | Resolution type = None
Job 20: Waiting time = 0.00032829493284225464 | Resolution time = 0.00020393123850226402 | Resolution type = Policy
Job 21: Waiting time = 0.00014308607205748558 | Resolution time = 0.00010926462709903717 | Resolution type = Policy
Job 22: Waiting time = 0.00029717711731791496 | Resolution time = 0.00026627397164702415 | Resolution type = Policy
Job 23: Waiting time = 0.00019468879327178001 | Resolution time = 0.0001793382689356804 | Resolution type = Policy
Job 24: Waiting time = 0.0002115778625011444 | Resolution time = 0.00018717581406235695 | Resolution type = Policy
Job 25: Waiting time = 0.000782012939453125 | Resolution time = 0.0007655257359147072 | Resolution type = Policy
Job 26: Waiting time = 6.238603964447975e-05 | Resolution time = 4.7093722969293594e-05 | Resolution type = Policy
Job 27: Waiting time = 0.001743958331644535 | Resolution time = 0.0017284499481320381 | Resolution type = None
Job 28: Waiting time = 0.0013616317883133888 | Resolution time = 0.001347200945019722 | Resolution type = None
Job 29: Waiting time = 0.0010437099263072014 | Resolution time = 0.001027342863380909 | Resolution type = Policy
Job 30: Waiting time = 0.0007624519057571888 | Resolution time = 0.0007443679496645927 | Resolution type = Policy
Job 31: Waiting time = 0.00022997474297881126 | Resolution time = 0.00021488917991518974 | Resolution type = Policy
