Job 1: Waiting time = 0.0014701522886753082 | Resolution time = 0.0014598383568227291 | Resolution type = None
Job 2: Waiting time = 0.00042386632412672043 | Resolution time = 0.00041642365977168083 | Resolution type = Policy
Job 3: Waiting time = 0.0005140341818332672 | Resolution time = 0.0005067819729447365 | Resolution type = Policy
Job 4: Waiting time = 0.00019413093104958534 | Resolution time = 0.00018854718655347824 | Resolution type = Policy
Job 5: Waiting time = 7.461663335561752e-05 | Resolution time = 6.898492574691772e-05 | Resolution type = Policy
Job 6: Waiting time = 0.00039180414751172066 | Resolution time = 0.00038646068423986435 | Resolution type = Policy
Job 7: Waiting time = 0.0004592551849782467 | Resolution time = 0.00045353593304753304 | Resolution type = Policy
Job 8: Waiting time = 0.0002069631591439247 | Resolution time = 0.00020127277821302414 | Resolution type = Policy
Job 9: Waiting time = 0.001272690948098898 | Resolution time = 0.0012645437382161617 | Resolution type = None
Job 10: Waiting time = 0.0001861192286014557 | Resolution time = 0.00018130289390683174 | Resolution type = Policy
Job 11: Waiting time = 0.0008246847428381443 | Resolution time = 0.0008183340542018414 | Resolution type = Policy
Job 12: Waiting time = 0.0006428416818380356 | Resolution time = 0.0006223432719707489 | Resolution type = Policy
Job 13: Waiting time = 0.0005252626724541187 | Resolution time = 0.0005054748617112637 | Resolution type = Policy
Job 14: Waiting time = 0.0006746412254869938 | Resolution time = 0.0006589856930077076 | Resolution type = Policy
Job 15: Waiting time = 0.0014598439447581768 | Resolution time = 0.0014250031672418118 | Resolution type = None
Job 16: Waiting time = 0.0021714535541832447 | Resolution time = 0.0007193111814558506 | Resolution type = Policy
Job 17: Waiting time = 0.0011431113816797733 | Resolution time = 0.0011289897374808788 | Resolution type = None
Job 18: Waiting time = 0.0012264479883015156 | Resolution time = 0.0012088478542864323 | Resolution type = None
Job 19: Waiting time = 0.0011226730421185493 | Resolution time = 0.0011046971194446087 | Resolution type = None
Job 20: Waiting time = 0.0013957861810922623 | Resolution time = 0.0013790810480713844 | Resolution type = None
Job 21: Waiting time = 0.000741416122764349 | Resolution time = 0.0007192511111497879 | Resolution type = Policy
Job 22: Waiting time = 0.0002948399633169174 | Resolution time = 0.0002800128422677517 | Resolution type = Policy
Job 23: Waiting time = 0.0011584730818867683 | Resolution time = 0.001142620574682951 | Resolution type = None
Job 24: Waiting time = 0.0006456342525780201 | Resolution time = 0.0006320727989077568 | Resolution type = Policy
Job 25: Waiting time = 0.00014367932453751564 | Resolution time = 0.00012900307774543762 | Resolution type = Policy
Job 26: Waiting time = 0.0010873177088797092 | Resolution time = 0.0010710838250815868 | Resolution type = None
Job 27: Waiting time = 0.0005644406192004681 | Resolution time = 0.0005499348044395447 | Resolution type = Policy
Job 28: Waiting time = 0.0005318522453308105 | Resolution time = 0.0005187341012060642 | Resolution type = Policy
Job 29: Waiting time = 0.0006906045600771904 | Resolution time = 0.0006756563670933247 | Resolution type = Policy
Job 30: Waiting time = 0.00015317508950829506 | Resolution time = 0.00013939989730715752 | Resolution type = Policy
Job 31: Waiting time = 0.00019122101366519928 | Resolution time = 0.00016132090240716934 | Resolution type = Policy
Job 32: Waiting time = 0.0012167501263320446 | Resolution time = 0.0011971117928624153 | Resolution type = None
Job 33: Waiting time = 0.00021072104573249817 | Resolution time = 0.00019537098705768585 | Resolution type = Policy
Job 34: Waiting time = 0.0008516451343894005 | Resolution time = 0.0008375528268516064 | Resolution type = Policy
Job 35: Waiting time = 0.001289481297135353 | Resolution time = 0.0012687258422374725 | Resolution type = None
Job 36: Waiting time = 0.0009759268723428249 | Resolution time = 0.0009598401375114918 | Resolution type = Policy
Job 37: Waiting time = 0.0010387338697910309 | Resolution time = 0.0010233279317617416 | Resolution type = Policy
Job 38: Waiting time = 0.0008608889766037464 | Resolution time = 0.0008366089314222336 | Resolution type = Policy
Job 39: Waiting time = 0.0010790158994495869 | Resolution time = 0.001062634401023388 | Resolution type = None
Job 40: Waiting time = 0.00017782114446163177 | Resolution time = 0.00016320962458848953 | Resolution type = Policy
Job 41: Waiting time = 0.0012788698077201843 | Resolution time = 0.0012652571313083172 | Resolution type = None
Job 42: Waiting time = 0.0012005153112113476 | Resolution time = 0.0011842339299619198 | Resolution type = None
Job 43: Waiting time = 0.0003581363707780838 | Resolution time = 0.00034232577309012413 | Resolution type = Policy
Job 44: Waiting time = 0.001223705243319273 | Resolution time = 0.0011922451667487621 | Resolution type = None
Job 45: Waiting time = 0.0002103927545249462 | Resolution time = 0.00019435491412878036 | Resolution type = Policy
Job 46: Waiting time = 0.0010741367004811764 | Resolution time = 0.0010550031438469887 | Resolution type = Policy
Job 47: Waiting time = 0.0008197068236768246 | Resolution time = 0.0008068731985986233 | Resolution type = Policy
Job 48: Waiting time = 0.00029480597004294395 | Resolution time = 0.00028114067390561104 | Resolution type = Policy
Job 49: Waiting time = 0.0010481891222298145 | Resolution time = 0.0010003098286688328 | Resolution type = None
Job 50: Waiting time = 0.00023299409076571465 | Resolution time = 0.00021987035870552063 | Resolution type = Policy
