Job 1: Waiting time = 0.00010063592344522476 | Resolution time = 7.660035043954849e-05 | Resolution type = None
Job 2: Waiting time = 5.002738907933235e-05 | Resolution time = 2.7298927307128906e-05 | Resolution type = None
Job 3: Waiting time = 7.469719275832176e-05 | Resolution time = 5.884142592549324e-05 | Resolution type = None
Job 4: Waiting time = 4.801107570528984e-05 | Resolution time = 3.437604755163193e-05 | Resolution type = None
Job 5: Waiting time = 3.161514177918434e-05 | Resolution time = 1.772819086909294e-05 | Resolution type = None
Job 6: Waiting time = 4.9433205276727676e-05 | Resolution time = 3.512296825647354e-05 | Resolution type = None
Job 7: Waiting time = 3.2951124012470245e-05 | Resolution time = 1.8067192286252975e-05 | Resolution type = None
Job 8: Waiting time = 3.258185461163521e-05 | Resolution time = 1.7547979950904846e-05 | Resolution type = None
Job 9: Waiting time = 5.848705768585205e-05 | Resolution time = 4.593841731548309e-05 | Resolution type = None
Job 10: Waiting time = 7.092487066984177e-05 | Resolution time = 5.683675408363342e-05 | Resolution type = None
Job 11: Waiting time = 6.233202293515205e-05 | Resolution time = 4.6508852392435074e-05 | Resolution type = None
Job 12: Waiting time = 3.355322405695915e-05 | Resolution time = 1.8679071217775345e-05 | Resolution type = None
Job 13: Waiting time = 5.34900464117527e-05 | Resolution time = 3.8990285247564316e-05 | Resolution type = None
Job 14: Waiting time = 4.8708170652389526e-05 | Resolution time = 3.574276342988014e-05 | Resolution type = None
Job 15: Waiting time = 5.4455362260341644e-05 | Resolution time = 4.148110747337341e-05 | Resolution type = None
Job 16: Waiting time = 4.294002428650856e-05 | Resolution time = 1.9751954823732376e-05 | Resolution type = None
Job 17: Waiting time = 6.674695760011673e-05 | Resolution time = 3.9126724004745483e-05 | Resolution type = None
Job 18: Waiting time = 5.400879308581352e-05 | Resolution time = 3.805384039878845e-05 | Resolution type = None
Job 19: Waiting time = 3.106705844402313e-05 | Resolution time = 1.610536128282547e-05 | Resolution type = None
Job 20: Waiting time = 4.065129905939102e-05 | Resolution time = 2.0132865756750107e-05 | Resolution type = None
Job 21: Waiting time = 6.20461069047451e-05 | Resolution time = 4.6179164201021194e-05 | Resolution type = None
Job 22: Waiting time = 4.762224853038788e-05 | Resolution time = 3.420049324631691e-05 | Resolution type = None
Job 23: Waiting time = 3.257486969232559e-05 | Resolution time = 1.7126556485891342e-05 | Resolution type = None
Job 24: Waiting time = 0.00011108722537755966 | Resolution time = 9.755836799740791e-05 | Resolution type = None
Job 25: Waiting time = 3.899913281202316e-05 | Resolution time = 2.1403655409812927e-05 | Resolution type = None
Job 26: Waiting time = 4.264200106263161e-05 | Resolution time = 3.092922270298004e-05 | Resolution type = None
Job 27: Waiting time = 6.274227052927017e-05 | Resolution time = 4.843994975090027e-05 | Resolution type = None
Job 28: Waiting time = 3.108568489551544e-05 | Resolution time = 1.7791055142879486e-05 | Resolution type = None
