Job 1: Waiting time = 0.00014762906357645988 | Resolution time = 0.00012736208736896515 | Resolution type = None
Job 2: Waiting time = 6.159907206892967e-05 | Resolution time = 4.511093720793724e-05 | Resolution type = None
Job 3: Waiting time = 7.523689419031143e-05 | Resolution time = 6.307335570454597e-05 | Resolution type = None
Job 4: Waiting time = 9.405286982655525e-05 | Resolution time = 8.066417649388313e-05 | Resolution type = None
Job 5: Waiting time = 6.032595410943031e-05 | Resolution time = 4.635099321603775e-05 | Resolution type = None
Job 6: Waiting time = 0.00011036638170480728 | Resolution time = 9.493296965956688e-05 | Resolution type = None
Job 7: Waiting time = 6.184913218021393e-05 | Resolution time = 4.758313298225403e-05 | Resolution type = None
Job 8: Waiting time = 5.665607750415802e-05 | Resolution time = 4.345877096056938e-05 | Resolution type = None
Job 9: Waiting time = 5.5439770221710205e-05 | Resolution time = 4.205480217933655e-05 | Resolution type = None
Job 10: Waiting time = 5.734991282224655e-05 | Resolution time = 4.300428554415703e-05 | Resolution type = None
Job 11: Waiting time = 5.535408854484558e-05 | Resolution time = 4.1705090552568436e-05 | Resolution type = None
Job 12: Waiting time = 5.2780844271183014e-05 | Resolution time = 3.790808841586113e-05 | Resolution type = None
Job 13: Waiting time = 9.742891415953636e-05 | Resolution time = 8.254125714302063e-05 | Resolution type = None
Job 14: Waiting time = 0.00013451417908072472 | Resolution time = 0.00012228917330503464 | Resolution type = None
Job 15: Waiting time = 9.373808279633522e-05 | Resolution time = 8.053192868828773e-05 | Resolution type = None
Job 16: Waiting time = 0.0001458250917494297 | Resolution time = 0.0001296871341764927 | Resolution type = None
Job 17: Waiting time = 7.829209789633751e-05 | Resolution time = 6.388779729604721e-05 | Resolution type = None
Job 18: Waiting time = 6.914883852005005e-05 | Resolution time = 5.6006014347076416e-05 | Resolution type = None
Job 19: Waiting time = 0.00011136103421449661 | Resolution time = 9.19983722269535e-05 | Resolution type = None
Job 20: Waiting time = 7.488438859581947e-05 | Resolution time = 5.9924088418483734e-05 | Resolution type = None
Job 21: Waiting time = 0.00011173821985721588 | Resolution time = 9.874626994132996e-05 | Resolution type = None
Job 22: Waiting time = 0.00019520195201039314 | Resolution time = 7.782410830259323e-05 | Resolution type = None
Job 23: Waiting time = 0.00010928511619567871 | Resolution time = 9.51210968196392e-05 | Resolution type = None
Job 24: Waiting time = 0.00011621229350566864 | Resolution time = 0.00010299822315573692 | Resolution type = None
Job 25: Waiting time = 9.586801752448082e-05 | Resolution time = 8.278945460915565e-05 | Resolution type = None
Job 26: Waiting time = 7.989862933754921e-05 | Resolution time = 6.632879376411438e-05 | Resolution type = None
Job 27: Waiting time = 8.42842273414135e-05 | Resolution time = 6.660353392362595e-05 | Resolution type = None
Job 28: Waiting time = 0.0001069139689207077 | Resolution time = 9.043095633387566e-05 | Resolution type = None
Job 29: Waiting time = 0.00010976986959576607 | Resolution time = 9.553460404276848e-05 | Resolution type = None
Job 30: Waiting time = 0.00013337517157196999 | Resolution time = 0.00011884793639183044 | Resolution type = None
Job 31: Waiting time = 0.00010620802640914917 | Resolution time = 8.004996925592422e-05 | Resolution type = None
Job 32: Waiting time = 9.874673560261726e-05 | Resolution time = 8.534453809261322e-05 | Resolution type = None
Job 33: Waiting time = 8.813198655843735e-05 | Resolution time = 6.43688254058361e-05 | Resolution type = None
Job 34: Waiting time = 7.361592724919319e-05 | Resolution time = 5.8395322412252426e-05 | Resolution type = None
Job 35: Waiting time = 9.739259257912636e-05 | Resolution time = 6.384635344147682e-05 | Resolution type = None
Job 36: Waiting time = 9.091384708881378e-05 | Resolution time = 7.477588951587677e-05 | Resolution type = None
Job 37: Waiting time = 0.00011675385758280754 | Resolution time = 0.00010235607624053955 | Resolution type = None
Job 38: Waiting time = 0.00015786802396178246 | Resolution time = 0.0001270468346774578 | Resolution type = None
Job 39: Waiting time = 0.00010395096614956856 | Resolution time = 8.919928222894669e-05 | Resolution type = None
Job 40: Waiting time = 0.00010595796629786491 | Resolution time = 9.17995348572731e-05 | Resolution type = None
Job 41: Waiting time = 0.00014845607802271843 | Resolution time = 0.0001324727199971676 | Resolution type = None
Job 42: Waiting time = 8.126301690936089e-05 | Resolution time = 6.817514076828957e-05 | Resolution type = None
Job 43: Waiting time = 0.00018196320161223412 | Resolution time = 7.921503856778145e-05 | Resolution type = None
Job 44: Waiting time = 0.00011505605652928352 | Resolution time = 9.881006553769112e-05 | Resolution type = None
Job 45: Waiting time = 0.00012129079550504684 | Resolution time = 0.00010890606790781021 | Resolution type = None
Job 46: Waiting time = 0.00012576906010508537 | Resolution time = 0.00010939408093690872 | Resolution type = None
Job 47: Waiting time = 0.0001263548620045185 | Resolution time = 0.00010996311902999878 | Resolution type = None
Job 48: Waiting time = 9.388569742441177e-05 | Resolution time = 7.896684110164642e-05 | Resolution type = None
Job 49: Waiting time = 9.176693856716156e-05 | Resolution time = 7.781991735100746e-05 | Resolution type = None
Job 50: Waiting time = 0.00012903939932584763 | Resolution time = 0.00011322321370244026 | Resolution type = None
Job 51: Waiting time = 0.00010702293366193771 | Resolution time = 9.257812052965164e-05 | Resolution type = None
Job 52: Waiting time = 0.00015080487355589867 | Resolution time = 0.00013430463150143623 | Resolution type = None
Job 53: Waiting time = 0.00010454095900058746 | Resolution time = 8.935993537306786e-05 | Resolution type = None
Job 54: Waiting time = 0.00011962000280618668 | Resolution time = 0.000106059480458498 | Resolution type = None
Job 55: Waiting time = 0.00012895837426185608 | Resolution time = 0.00011637574061751366 | Resolution type = None
Job 56: Waiting time = 0.00019327132031321526 | Resolution time = 0.00017953012138605118 | Resolution type = None
Job 57: Waiting time = 0.000106017105281353 | Resolution time = 8.892780169844627e-05 | Resolution type = None
Job 58: Waiting time = 0.0001570642925798893 | Resolution time = 0.0001424201764166355 | Resolution type = None
Job 59: Waiting time = 0.00013771094381809235 | Resolution time = 0.00012491317465901375 | Resolution type = None
Job 60: Waiting time = 0.0001387367956340313 | Resolution time = 0.00012332433834671974 | Resolution type = None
Job 61: Waiting time = 0.00012146402150392532 | Resolution time = 0.00010470766574144363 | Resolution type = None
Job 62: Waiting time = 0.00014370493590831757 | Resolution time = 0.00012815231457352638 | Resolution type = None
Job 63: Waiting time = 0.0001051928848028183 | Resolution time = 9.13357362151146e-05 | Resolution type = None
Job 64: Waiting time = 0.00018962658941745758 | Resolution time = 0.00017454428598284721 | Resolution type = None

----- VACATION Started -----
Start time: 1.0549606983549893
Duration: 17.881264916155487
Jobs in the system: 1109
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.871776836924255 | Resolution time = 0.003114225808531046 | Resolution type = None
Job 66: Waiting time = 17.863415520638227 | Resolution time = 0.001362023875117302 | Resolution type = None
Job 67: Waiting time = 17.84517377614975 | Resolution time = 0.0013688220642507076 | Resolution type = None
Job 68: Waiting time = 17.83239376032725 | Resolution time = 0.0013982420787215233 | Resolution type = None
Job 69: Waiting time = 17.82175047742203 | Resolution time = 0.001549731008708477 | Resolution type = None
Job 70: Waiting time = 17.806336577050388 | Resolution time = 0.001308484934270382 | Resolution type = None
Job 71: Waiting time = 17.78803600370884 | Resolution time = 0.0012148749083280563 | Resolution type = None
Job 72: Waiting time = 17.765517512802035 | Resolution time = 0.0013410965912044048 | Resolution type = None
Job 73: Waiting time = 17.750544479116797 | Resolution time = 0.0012306761927902699 | Resolution type = None
Job 74: Waiting time = 17.734269069042057 | Resolution time = 0.0012967637740075588 | Resolution type = None
Job 75: Waiting time = 17.70927231106907 | Resolution time = 0.001337289810180664 | Resolution type = None
Job 76: Waiting time = 17.69751767301932 | Resolution time = 0.0018452741205692291 | Resolution type = None
Job 77: Waiting time = 17.68805494811386 | Resolution time = 0.0013378248549997807 | Resolution type = None
Job 78: Waiting time = 17.66794973006472 | Resolution time = 0.0012217368930578232 | Resolution type = None
Job 79: Waiting time = 17.637592452578247 | Resolution time = 0.0012105698697268963 | Resolution type = None
Job 80: Waiting time = 17.617383214179426 | Resolution time = 0.001360778696835041 | Resolution type = None
Job 81: Waiting time = 17.605469244066626 | Resolution time = 0.0012373728677630424 | Resolution type = None
Job 82: Waiting time = 17.592037449590862 | Resolution time = 0.001184750348329544 | Resolution type = None
Job 83: Waiting time = 17.572967528831214 | Resolution time = 0.0012139519676566124 | Resolution type = None
Job 84: Waiting time = 17.55104389740154 | Resolution time = 0.0012581688351929188 | Resolution type = None
Job 85: Waiting time = 17.536995692178607 | Resolution time = 0.0011585601605474949 | Resolution type = None
Job 86: Waiting time = 17.526596887037158 | Resolution time = 0.0012668101117014885 | Resolution type = None
Job 87: Waiting time = 17.51613034075126 | Resolution time = 0.0022693565115332603 | Resolution type = None
Job 88: Waiting time = 17.505570346023887 | Resolution time = 0.0014069932512938976 | Resolution type = None
Job 89: Waiting time = 17.488384820055217 | Resolution time = 0.001308597158640623 | Resolution type = None
Job 90: Waiting time = 17.47588269878179 | Resolution time = 0.0012121880427002907 | Resolution type = None
Job 91: Waiting time = 17.46491781901568 | Resolution time = 0.0012207790277898312 | Resolution type = None
Job 92: Waiting time = 17.43975124694407 | Resolution time = 0.00134614622220397 | Resolution type = None
Job 93: Waiting time = 17.424655104056 | Resolution time = 0.001217495184391737 | Resolution type = None
Job 94: Waiting time = 17.407700405921787 | Resolution time = 0.001188147347420454 | Resolution type = None
Job 95: Waiting time = 17.386375994887203 | Resolution time = 0.0012622796930372715 | Resolution type = None
Job 96: Waiting time = 17.36381219420582 | Resolution time = 0.0015457994304597378 | Resolution type = None
Job 97: Waiting time = 17.351860304828733 | Resolution time = 0.0017356243915855885 | Resolution type = None
Job 98: Waiting time = 17.336842207238078 | Resolution time = 0.00137407798320055 | Resolution type = None
Job 99: Waiting time = 17.317359684035182 | Resolution time = 0.0012601278722286224 | Resolution type = None
Job 100: Waiting time = 17.304654243867844 | Resolution time = 0.0011353949084877968 | Resolution type = None
Job 101: Waiting time = 17.292248919140548 | Resolution time = 0.0013792729005217552 | Resolution type = None
Job 102: Waiting time = 17.28034470975399 | Resolution time = 0.0013592466711997986 | Resolution type = None
Job 103: Waiting time = 17.256311174016446 | Resolution time = 0.0011507081799209118 | Resolution type = None
Job 104: Waiting time = 17.23892167583108 | Resolution time = 0.0012880885042250156 | Resolution type = None
Job 105: Waiting time = 17.225069843698293 | Resolution time = 0.0012388951145112514 | Resolution type = None
Job 106: Waiting time = 17.212910103145987 | Resolution time = 0.0011834739707410336 | Resolution type = None
Job 107: Waiting time = 17.197853608056903 | Resolution time = 0.0013025971129536629 | Resolution type = None
Job 108: Waiting time = 17.18218086613342 | Resolution time = 0.001349080353975296 | Resolution type = None
Job 109: Waiting time = 17.162529785651714 | Resolution time = 0.00209882203489542 | Resolution type = None
Job 110: Waiting time = 17.152495589107275 | Resolution time = 0.0016576731577515602 | Resolution type = None
Job 111: Waiting time = 17.133299930021167 | Resolution time = 0.0012702732346951962 | Resolution type = None
Job 112: Waiting time = 17.116578958928585 | Resolution time = 0.0012682401575148106 | Resolution type = None
Job 113: Waiting time = 17.10134976077825 | Resolution time = 0.0012478679418563843 | Resolution type = None
Job 114: Waiting time = 17.087081525940448 | Resolution time = 0.0014257640577852726 | Resolution type = None
Job 115: Waiting time = 17.063050403725356 | Resolution time = 0.0012760120443999767 | Resolution type = None
Job 116: Waiting time = 17.045273355674 | Resolution time = 0.0013053580187261105 | Resolution type = None
Job 117: Waiting time = 17.03293970413506 | Resolution time = 0.0012834756635129452 | Resolution type = None
Job 118: Waiting time = 17.01710521802306 | Resolution time = 0.0011773183941841125 | Resolution type = None
Job 119: Waiting time = 17.007663880940527 | Resolution time = 0.0013189790770411491 | Resolution type = None
Job 120: Waiting time = 16.997058485168964 | Resolution time = 0.0012938729487359524 | Resolution type = None
Job 121: Waiting time = 16.985311568249017 | Resolution time = 0.0012600119225680828 | Resolution type = None
Job 122: Waiting time = 16.965408239979297 | Resolution time = 0.002402493730187416 | Resolution type = None
Job 123: Waiting time = 16.952647258993238 | Resolution time = 0.0012404615990817547 | Resolution type = None
Job 124: Waiting time = 16.94191148597747 | Resolution time = 0.0012911232188344002 | Resolution type = None
Job 125: Waiting time = 16.93028662027791 | Resolution time = 0.0012629283592104912 | Resolution type = None
Job 126: Waiting time = 16.91146425670013 | Resolution time = 0.0012356019578874111 | Resolution type = None
Job 127: Waiting time = 16.89997588004917 | Resolution time = 0.0013390514068305492 | Resolution type = None
Job 128: Waiting time = 16.88737436197698 | Resolution time = 0.0019774120301008224 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 19.02634920924902
Duration: 17.542096184100956
Jobs in the system: 2135
------ VACATION ENDED ------

