Job 1: Waiting time = 0.00022343778982758522 | Resolution time = 0.00021408312022686005 | Resolution type = Policy
Job 2: Waiting time = 0.0016709989868104458 | Resolution time = 0.0016614641062915325 | Resolution type = None
Job 3: Waiting time = 0.0004326547496020794 | Resolution time = 0.00042596273124217987 | Resolution type = Policy
Job 4: Waiting time = 0.0016379673033952713 | Resolution time = 0.0016307388432323933 | Resolution type = None
Job 5: Waiting time = 0.0008167601190507412 | Resolution time = 0.0008020089007914066 | Resolution type = Policy
Job 6: Waiting time = 0.0015592798590660095 | Resolution time = 0.001518497709184885 | Resolution type = None
Job 7: Waiting time = 0.0026857727207243443 | Resolution time = 0.0011396980844438076 | Resolution type = None
Job 8: Waiting time = 0.0008055558428168297 | Resolution time = 0.0007904036901891232 | Resolution type = Policy
Job 9: Waiting time = 0.00027082301676273346 | Resolution time = 0.0002184119075536728 | Resolution type = Policy
Job 10: Waiting time = 0.000712899025529623 | Resolution time = 0.0004589478485286236 | Resolution type = Policy
Job 11: Waiting time = 0.0014742286875844002 | Resolution time = 0.0014607026241719723 | Resolution type = None
Job 12: Waiting time = 0.00014350330457091331 | Resolution time = 0.0001298072747886181 | Resolution type = Policy
Job 13: Waiting time = 6.45550899207592e-05 | Resolution time = 5.090702325105667e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0007235761731863022 | Resolution time = 0.0007091211155056953 | Resolution type = Policy
Job 15: Waiting time = 0.0012762239202857018 | Resolution time = 0.0012618298642337322 | Resolution type = Policy
Job 16: Waiting time = 0.0008267844095826149 | Resolution time = 0.0007879249751567841 | Resolution type = Policy
Job 17: Waiting time = 0.0014880457893013954 | Resolution time = 0.0014735152944922447 | Resolution type = None
Job 18: Waiting time = 0.00012958329170942307 | Resolution time = 0.00011246837675571442 | Resolution type = Policy
Job 19: Waiting time = 0.0013744118623435497 | Resolution time = 0.0012469333596527576 | Resolution type = Policy
Job 20: Waiting time = 0.0001751636154949665 | Resolution time = 0.00014794012531638145 | Resolution type = Policy
Job 21: Waiting time = 0.0015776390209794044 | Resolution time = 0.0015615317970514297 | Resolution type = None
Job 22: Waiting time = 0.0015336140058934689 | Resolution time = 0.00151751097291708 | Resolution type = None
Job 23: Waiting time = 0.0009894249960780144 | Resolution time = 0.0009636362083256245 | Resolution type = Policy
Job 24: Waiting time = 0.0002874918282032013 | Resolution time = 0.00027294596657156944 | Resolution type = Policy
Job 25: Waiting time = 0.0006710253655910492 | Resolution time = 0.0006429539062082767 | Resolution type = Policy
Job 26: Waiting time = 0.0006780610419809818 | Resolution time = 0.0006625889800488949 | Resolution type = Policy
Job 27: Waiting time = 0.0007570460438728333 | Resolution time = 0.0007428070530295372 | Resolution type = Policy
Job 28: Waiting time = 0.0011392775923013687 | Resolution time = 0.0011237701401114464 | Resolution type = Policy
Job 29: Waiting time = 0.0022253021597862244 | Resolution time = 0.002207730431109667 | Resolution type = None
Job 30: Waiting time = 0.0011907326988875866 | Resolution time = 0.0011748019605875015 | Resolution type = None
Job 31: Waiting time = 0.0013200510293245316 | Resolution time = 0.0013032755814492702 | Resolution type = None
Job 32: Waiting time = 8.903397247195244e-05 | Resolution time = 7.29789026081562e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0009099538438022137 | Resolution time = 0.0008948170579969883 | Resolution type = Policy
Job 34: Waiting time = 0.00042559998109936714 | Resolution time = 0.0004100748337805271 | Resolution type = Policy
Job 35: Waiting time = 0.0007507922127842903 | Resolution time = 0.0007340232841670513 | Resolution type = Policy
Job 36: Waiting time = 0.0005349079146981239 | Resolution time = 0.00042434362694621086 | Resolution type = Policy
Job 37: Waiting time = 0.000229742843657732 | Resolution time = 0.00021378276869654655 | Resolution type = Policy
Job 38: Waiting time = 5.479436367750168e-05 | Resolution time = 4.0090177208185196e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0006831069476902485 | Resolution time = 0.0006314236670732498 | Resolution type = Policy
Job 40: Waiting time = 0.00048300111666321754 | Resolution time = 0.0004673921503126621 | Resolution type = Policy
Job 41: Waiting time = 0.0005407989956438541 | Resolution time = 0.00042973272502422333 | Resolution type = Policy
Job 42: Waiting time = 0.0012029130011796951 | Resolution time = 0.0011895699426531792 | Resolution type = Policy
Job 43: Waiting time = 0.0008835252374410629 | Resolution time = 0.0008671339601278305 | Resolution type = Policy
Job 44: Waiting time = 0.0013526310212910175 | Resolution time = 0.001335746143013239 | Resolution type = None
Job 45: Waiting time = 0.0011761398054659367 | Resolution time = 0.0011597927659749985 | Resolution type = None
Job 46: Waiting time = 0.00034241192042827606 | Resolution time = 0.00032081129029393196 | Resolution type = Policy
Job 47: Waiting time = 0.00045068003237247467 | Resolution time = 0.00043338583782315254 | Resolution type = Policy
Job 48: Waiting time = 0.000607804860919714 | Resolution time = 0.0005879201926290989 | Resolution type = Policy
Job 49: Waiting time = 0.001214176882058382 | Resolution time = 0.0011981893330812454 | Resolution type = None
Job 50: Waiting time = 0.0012885150499641895 | Resolution time = 0.0012658839114010334 | Resolution type = None
Job 51: Waiting time = 0.0012694350443780422 | Resolution time = 0.0012373290956020355 | Resolution type = None
Job 52: Waiting time = 0.0005768090486526489 | Resolution time = 0.0004673129878938198 | Resolution type = Policy
Job 53: Waiting time = 0.0013135303743183613 | Resolution time = 0.001296505331993103 | Resolution type = None
Job 54: Waiting time = 0.0013797427527606487 | Resolution time = 0.0013658292591571808 | Resolution type = None
Job 55: Waiting time = 0.0009860396385192871 | Resolution time = 0.0009707179851830006 | Resolution type = Policy
Job 56: Waiting time = 5.723116919398308e-05 | Resolution time = 4.388298839330673e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0006516077555716038 | Resolution time = 0.0006350488401949406 | Resolution type = Policy
Job 58: Waiting time = 0.0009426833130419254 | Resolution time = 0.0009225159883499146 | Resolution type = Policy
Job 59: Waiting time = 0.00036525074392557144 | Resolution time = 0.00035100989043712616 | Resolution type = Policy
Job 60: Waiting time = 0.00017993105575442314 | Resolution time = 0.0001558363437652588 | Resolution type = Policy
Job 61: Waiting time = 0.0004709330387413502 | Resolution time = 0.0004545380361378193 | Resolution type = Policy
Job 62: Waiting time = 0.0002964138984680176 | Resolution time = 0.0002827988937497139 | Resolution type = Policy
Job 63: Waiting time = 0.0008952892385423183 | Resolution time = 0.0008810181170701981 | Resolution type = Policy
Job 64: Waiting time = 5.24069182574749e-05 | Resolution time = 3.627408295869827e-05 | Resolution type = Policy
Job 65: Waiting time = 0.0009332168847322464 | Resolution time = 0.0009171306155622005 | Resolution type = Policy
Job 66: Waiting time = 0.00020382506772875786 | Resolution time = 0.0001894771121442318 | Resolution type = Policy
Job 67: Waiting time = 0.0009413831867277622 | Resolution time = 0.0009279591031372547 | Resolution type = Policy
Job 68: Waiting time = 0.000494060106575489 | Resolution time = 0.0004780539311468601 | Resolution type = Policy
Job 69: Waiting time = 0.0015140189789235592 | Resolution time = 0.0014995038509368896 | Resolution type = None
Job 70: Waiting time = 0.00016867369413375854 | Resolution time = 0.00015426892787218094 | Resolution type = Policy
Job 71: Waiting time = 0.0015187207609415054 | Resolution time = 0.0015035057440400124 | Resolution type = None
Job 72: Waiting time = 0.0008338829502463341 | Resolution time = 0.0008158907294273376 | Resolution type = Policy
Job 73: Waiting time = 0.0010678120888769627 | Resolution time = 0.001053506974130869 | Resolution type = Policy
Job 74: Waiting time = 0.0013204282149672508 | Resolution time = 0.0013030357658863068 | Resolution type = None
Job 75: Waiting time = 0.0005588019266724586 | Resolution time = 0.0005432520993053913 | Resolution type = Policy
Job 76: Waiting time = 8.840393275022507e-05 | Resolution time = 7.281405851244926e-05 | Resolution type = Policy
Job 77: Waiting time = 0.0008539976552128792 | Resolution time = 0.0008368971757590771 | Resolution type = Policy
Job 78: Waiting time = 0.0010408032685518265 | Resolution time = 0.0010163793340325356 | Resolution type = Policy
Job 79: Waiting time = 0.0008651581592857838 | Resolution time = 0.000852024182677269 | Resolution type = Policy
Job 80: Waiting time = 0.0006270571611821651 | Resolution time = 0.0006056297570466995 | Resolution type = Policy
Job 81: Waiting time = 0.0013409568928182125 | Resolution time = 0.0013263272121548653 | Resolution type = None
Job 82: Waiting time = 0.001242200843989849 | Resolution time = 0.0012118611484766006 | Resolution type = None
Job 83: Waiting time = 0.0005811410956084728 | Resolution time = 0.0004789899103343487 | Resolution type = Policy
Job 84: Waiting time = 0.0013428530655801296 | Resolution time = 0.001327242236584425 | Resolution type = None
Job 85: Waiting time = 0.0007425043731927872 | Resolution time = 0.0007300549186766148 | Resolution type = Policy
Job 86: Waiting time = 0.0012961630709469318 | Resolution time = 0.0012798160314559937 | Resolution type = None
Job 87: Waiting time = 0.001282225362956524 | Resolution time = 0.0012675817124545574 | Resolution type = None
Job 88: Waiting time = 0.0005098502151668072 | Resolution time = 0.0004950752481818199 | Resolution type = Policy
Job 89: Waiting time = 0.0015233452431857586 | Resolution time = 0.0015077008865773678 | Resolution type = None
Job 90: Waiting time = 0.0012584840878844261 | Resolution time = 0.0012398101389408112 | Resolution type = Policy
Job 91: Waiting time = 0.0013687838800251484 | Resolution time = 0.0013535511679947376 | Resolution type = None
Job 92: Waiting time = 0.00019050715491175652 | Resolution time = 0.00017745187506079674 | Resolution type = Policy
Job 93: Waiting time = 0.0001682071015238762 | Resolution time = 0.00015563424676656723 | Resolution type = Policy
Job 94: Waiting time = 0.0007736021652817726 | Resolution time = 0.0007593492045998573 | Resolution type = Policy
Job 95: Waiting time = 0.000811276026070118 | Resolution time = 0.0007974072359502316 | Resolution type = Policy
Job 96: Waiting time = 0.0006071357056498528 | Resolution time = 0.0004697907716035843 | Resolution type = Policy
Job 97: Waiting time = 0.0016390769742429256 | Resolution time = 0.001622851938009262 | Resolution type = None
Job 98: Waiting time = 0.0002852249890565872 | Resolution time = 0.0002710721455514431 | Resolution type = Policy
Job 99: Waiting time = 6.901100277900696e-05 | Resolution time = 5.5857934057712555e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0008862731046974659 | Resolution time = 0.000865238718688488 | Resolution type = Policy
Job 101: Waiting time = 0.0003614951856434345 | Resolution time = 0.00024063186720013618 | Resolution type = Policy
Job 102: Waiting time = 0.001487185712903738 | Resolution time = 0.0014717304147779942 | Resolution type = None
Job 103: Waiting time = 0.0005346969701349735 | Resolution time = 0.0005187159404158592 | Resolution type = Policy
Job 104: Waiting time = 0.0006166519597172737 | Resolution time = 0.0006005531176924706 | Resolution type = Policy
Job 105: Waiting time = 0.00047243013978004456 | Resolution time = 0.00045641418546438217 | Resolution type = Policy
Job 106: Waiting time = 0.000107630155980587 | Resolution time = 9.344331920146942e-05 | Resolution type = Policy
Job 107: Waiting time = 0.000401125755161047 | Resolution time = 0.00038838014006614685 | Resolution type = Policy
Job 108: Waiting time = 0.0017041750252246857 | Resolution time = 0.0016892082057893276 | Resolution type = None
Job 109: Waiting time = 0.0013031200505793095 | Resolution time = 0.0012894910760223866 | Resolution type = None
Job 110: Waiting time = 0.0017188619822263718 | Resolution time = 0.0017001000232994556 | Resolution type = None
Job 111: Waiting time = 0.001282066572457552 | Resolution time = 0.0012655872851610184 | Resolution type = None
Job 112: Waiting time = 0.00036057597026228905 | Resolution time = 0.000336421187967062 | Resolution type = Policy
Job 113: Waiting time = 0.0009319032542407513 | Resolution time = 0.000917626079171896 | Resolution type = Policy
Job 114: Waiting time = 0.00032401690259575844 | Resolution time = 0.0003104647621512413 | Resolution type = Policy
Job 115: Waiting time = 0.0010468428954482079 | Resolution time = 0.0010321061126887798 | Resolution type = Policy
Job 116: Waiting time = 0.0017842520028352737 | Resolution time = 0.001766091212630272 | Resolution type = None
Job 117: Waiting time = 0.0013765622861683369 | Resolution time = 0.001359616406261921 | Resolution type = None
Job 118: Waiting time = 0.0012125717476010323 | Resolution time = 0.0011986847966909409 | Resolution type = None
Job 119: Waiting time = 0.0006033610552549362 | Resolution time = 0.0005869208835065365 | Resolution type = Policy
Job 120: Waiting time = 0.0012191841378808022 | Resolution time = 0.0012051048688590527 | Resolution type = None
Job 121: Waiting time = 0.001196536235511303 | Resolution time = 0.0011717667803168297 | Resolution type = None
Job 122: Waiting time = 0.0014847773127257824 | Resolution time = 0.0013795457780361176 | Resolution type = None
Job 123: Waiting time = 0.00130070885643363 | Resolution time = 0.0012856684625148773 | Resolution type = None
Job 124: Waiting time = 0.000521909911185503 | Resolution time = 0.0005004252307116985 | Resolution type = Policy
Job 125: Waiting time = 0.0005488637834787369 | Resolution time = 0.0005332319997251034 | Resolution type = Policy
Job 126: Waiting time = 0.00017229141667485237 | Resolution time = 0.00015994906425476074 | Resolution type = Policy
Job 127: Waiting time = 0.0005974629893898964 | Resolution time = 0.0005827611312270164 | Resolution type = Policy
Job 128: Waiting time = 0.0010609040036797523 | Resolution time = 0.0010448000393807888 | Resolution type = Policy
Job 129: Waiting time = 0.000380935613065958 | Resolution time = 0.0003641229122877121 | Resolution type = Policy
Job 130: Waiting time = 0.001222963910549879 | Resolution time = 0.0012047910131514072 | Resolution type = Policy
Job 131: Waiting time = 0.0014341920614242554 | Resolution time = 0.001420795451849699 | Resolution type = None
Job 132: Waiting time = 0.00046627316623926163 | Resolution time = 0.0004490022547543049 | Resolution type = Policy
Job 133: Waiting time = 0.0013376022689044476 | Resolution time = 0.0013230643235147 | Resolution type = None
Job 134: Waiting time = 0.0008278284221887589 | Resolution time = 0.0008055171929299831 | Resolution type = Policy
Job 135: Waiting time = 0.0006363908760249615 | Resolution time = 0.0006218729540705681 | Resolution type = Policy
Job 136: Waiting time = 0.0004595560021698475 | Resolution time = 0.0004452560096979141 | Resolution type = Policy
