Job 1: Waiting time = 7.844297215342522e-05 | Resolution time = 6.839586421847343e-05 | Resolution type = None
Job 2: Waiting time = 7.609091699123383e-05 | Resolution time = 6.146123632788658e-05 | Resolution type = None
Job 3: Waiting time = 0.00011740904301404953 | Resolution time = 0.00010171905159950256 | Resolution type = None
Job 4: Waiting time = 9.632902219891548e-05 | Resolution time = 8.11130739748478e-05 | Resolution type = None
Job 5: Waiting time = 5.069701001048088e-05 | Resolution time = 3.702891990542412e-05 | Resolution type = None
Job 6: Waiting time = 5.4634176194667816e-05 | Resolution time = 3.963802009820938e-05 | Resolution type = None
Job 7: Waiting time = 0.00011773081496357918 | Resolution time = 0.00010307831689715385 | Resolution type = None
Job 8: Waiting time = 7.308181375265121e-05 | Resolution time = 6.0891732573509216e-05 | Resolution type = None
Job 9: Waiting time = 8.678901940584183e-05 | Resolution time = 7.22869299352169e-05 | Resolution type = None
Job 10: Waiting time = 0.00011124787852168083 | Resolution time = 9.775301441550255e-05 | Resolution type = None
Job 11: Waiting time = 8.796108886599541e-05 | Resolution time = 7.408997043967247e-05 | Resolution type = None
Job 12: Waiting time = 0.00019040005281567574 | Resolution time = 8.000899106264114e-05 | Resolution type = None
Job 13: Waiting time = 9.141629561781883e-05 | Resolution time = 7.791910320520401e-05 | Resolution type = None
Job 14: Waiting time = 8.015334606170654e-05 | Resolution time = 6.43385574221611e-05 | Resolution type = None
Job 15: Waiting time = 8.820183575153351e-05 | Resolution time = 7.308414205908775e-05 | Resolution type = None
Job 16: Waiting time = 6.504775956273079e-05 | Resolution time = 5.119713023304939e-05 | Resolution type = None
Job 17: Waiting time = 0.0001228400506079197 | Resolution time = 0.00010678591206669807 | Resolution type = None
Job 18: Waiting time = 0.0001293206587433815 | Resolution time = 0.00011037243530154228 | Resolution type = None
Job 19: Waiting time = 5.494896322488785e-05 | Resolution time = 4.243990406394005e-05 | Resolution type = None
Job 20: Waiting time = 8.752336725592613e-05 | Resolution time = 5.822302773594856e-05 | Resolution type = None
Job 21: Waiting time = 7.20699317753315e-05 | Resolution time = 5.7477038353681564e-05 | Resolution type = None
Job 22: Waiting time = 7.693283259868622e-05 | Resolution time = 6.013642996549606e-05 | Resolution type = None
Job 23: Waiting time = 0.00011307979002594948 | Resolution time = 9.881798177957535e-05 | Resolution type = None
Job 24: Waiting time = 7.077772170305252e-05 | Resolution time = 5.778297781944275e-05 | Resolution type = None
Job 25: Waiting time = 0.00012617092579603195 | Resolution time = 0.0001097717322409153 | Resolution type = None
Job 26: Waiting time = 0.0001200609840452671 | Resolution time = 0.00010787090286612511 | Resolution type = None
Job 27: Waiting time = 0.00011069932952523232 | Resolution time = 8.58912244439125e-05 | Resolution type = None
Job 28: Waiting time = 9.845523163676262e-05 | Resolution time = 8.396850898861885e-05 | Resolution type = None
Job 29: Waiting time = 7.79428519308567e-05 | Resolution time = 6.335880607366562e-05 | Resolution type = None
Job 30: Waiting time = 9.962916374206543e-05 | Resolution time = 8.510705083608627e-05 | Resolution type = None
Job 31: Waiting time = 9.685708209872246e-05 | Resolution time = 8.205929771065712e-05 | Resolution type = None
Job 32: Waiting time = 7.761502638459206e-05 | Resolution time = 6.30686990916729e-05 | Resolution type = None
Job 33: Waiting time = 0.00017286790534853935 | Resolution time = 6.817886605858803e-05 | Resolution type = None
